Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	5	5	5	5	Off	Off
Bacillus_anthracis	6	6	6	6	Off	Off
Bacillus_bombysepticus_str._Wang	3	3	3	3	Off	Off
Bacillus_cereus	25	25	46	46	Off	Off
Bacillus_cereus_AH1272	1	1	1	1	Off	Off
Bacillus_cereus_AH1273	5	5	7	7	Off	Off
Bacillus_cereus_AH676	2	2	4	4	Off	Off
Bacillus_cereus_ATCC_4342	4	4	5	5	Off	Off
Bacillus_cereus_BDRD-Cer4	4	4	4	4	Off	Off
Bacillus_cereus_BDRD-ST196	3	3	3	3	Off	Off
Bacillus_cereus_Rock3-28	1	1	1	1	Off	Off
Bacillus_cereus_Rock3-29	2	2	2	2	Off	Off
Bacillus_cereus_Rock3-44	47	47	49	49	Off	Off
Bacillus_cereus_Rock4-18	4	4	4	4	Off	Off
Bacillus_cereus_group	173	173	1074	1074	Off	Off
Bacillus_cytotoxicus	95	95	202	202	Off	Off
Bacillus_luti	26	26	28	28	Off	Off
Bacillus_mobilis	11	11	18	18	Off	Off
Bacillus_mycoides	98	98	340	340	Off	Off
Bacillus_nitratireducens	9	9	11	11	Off	Off
Bacillus_pacificus	9	9	9	9	Off	Off
Bacillus_paranthracis	1	1	2	2	Off	Off
Bacillus_pseudomycoides	83	83	112	112	Off	Off
Bacillus_pseudomycoides_DSM_12442	41	41	126	126	Off	Off
Bacillus_sp._ABP14	5	5	6	6	Off	Off
Bacillus_sp._FDAARGOS_235	1	1	1	1	Off	Off
Bacillus_sp._HBCD-sjtu	8	8	10	10	Off	Off
Bacillus_sp._JAS24-2	2	2	2	2	Off	Off
Bacillus_thuringiensis	19	19	33	33	Off	Off
Bacillus_thuringiensis_serovar_andalousiensis	3	3	3	3	Off	Off
Bacillus_thuringiensis_serovar_chinensis_CT-43	2	2	2	2	Off	Off
Bacillus_thuringiensis_serovar_indiana	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_israelensis	1	1	3	3	Off	Off
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	5	5	6	6	Off	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	9	9	14	14	Off	Off
Bacillus_toyonensis_BCT-7112	2	2	7	7	Off	Off
Bacillus_tropicus	2	2	2	2	Off	Off
Bacillus_wiedmannii	31	31	40	40	Off	Off
Bartonella_bacilliformis	2	2	2	2	Off	Off
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	506	506	7886	7886	Off	Off
Bordetella_avium_197N	46	46	46	46	Off	Off
Bordetella_bronchialis	130	130	131	131	Off	Off
Bordetella_bronchiseptica	76	76	87	87	Off	Off
Bordetella_flabilis	120	120	120	120	Off	Off
Bordetella_genomosp._13	194	194	195	195	Off	Off
Bordetella_genomosp._6	41	41	41	41	Off	Off
Bordetella_genomosp._8	161	161	166	166	Off	Off
Bordetella_genomosp._9	126	126	127	127	Off	Off
Bordetella_hinzii	149	149	206	206	Off	Off
Bordetella_holmesii	43	43	93	93	Off	Off
Bordetella_parapertussis	22	22	41	41	Off	Off
Bordetella_pertussis	47	47	643	643	Off	Off
Bordetella_pertussis_137	5	5	46	46	Off	Off
Bordetella_pertussis_18323	13	13	175	175	Off	Off
Bordetella_petrii	132	132	134	134	Off	Off
Bordetella_pseudohinzii	98	98	99	99	Off	Off
Bordetella_sp._H567	154	154	156	156	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	108	108	110	110	Off	Off
Bordetella_trematum	111	111	164	164	Off	Off
Borrelia	10	10	11	11	Off	Off
Borrelia_coriaceae_ATCC_43381	2	2	4	4	Off	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_crocidurae_str._Achema	1	1	1	1	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_turcica_IST7	1	1	1	1	Off	Off
Borreliaceae	1	1	9	9	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_afzelii_PKo	1	1	1	1	Off	Off
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Borreliella_garinii_BgVir	1	1	2	2	Off	Off
Borreliella_valaisiana	1	1	2	2	Off	Off
Borreliella_valaisiana_VS116	1	1	1	1	Off	Off
Brucella	353	353	1517	1517	Off	Off
Brucella_abortus	5	5	7	7	Off	Off
Brucella_abortus_bv._6_str._870	1	1	1	1	Off	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	6	6	13	13	Off	Off
Brucella_melitensis	1	1	2	2	Off	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	3	3	5	5	Off	Off
Brucella_sp._09RB8910	9	9	14	14	Off	Off
Brucella_sp._10RB9215	5	5	8	8	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	6	6	7	7	Off	Off
Brucella_sp._BO2	7	7	12	12	Off	Off
Brucella_suis	0	0	0	0	na	na
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	0	0	0	0	na	na
Burkholderia_cepacia	105	105	175	175	Off	Off
Burkholderia_cepacia_ATCC_25416	38	38	171	171	Off	Off
Burkholderia_cepacia_JBK9	33	33	39	39	Off	Off
Burkholderia_gladioli	238	238	820	820	Off	Off
Burkholderia_gladioli_BSR3	64	64	121	121	Off	Off
Burkholderia_gladioli_pv._gladioli	178	178	537	537	Off	Off
Burkholderia_mallei	9	9	11	11	Off	Off
Burkholderia_mallei_NCTC_10247	1	1	3	3	Off	Off
Burkholderia_multivorans	153	153	352	352	Off	Off
Burkholderia_multivorans_ATCC_17616	63	63	216	216	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	50	50	129	129	Off	Off
Burkholderia_pseudomallei	85	85	450	450	Off	Off
Burkholderia_pseudomallei_1106b	5	5	10	10	Off	Off
Burkholderia_pseudomallei_1710a	3	3	18	18	Off	Off
Burkholderia_pseudomallei_1710b	2	2	5	5	Off	Off
Burkholderia_pseudomallei_7894	9	9	28	28	Off	Off
Burkholderia_pseudomallei_B03	3	3	4	4	Off	Off
Burkholderia_pseudomallei_MSHR1153	6	6	8	8	Off	Off
Burkholderia_pseudomallei_MSHR2543	1	1	1	1	Off	Off
Burkholderia_pseudomallei_MSHR346	4	4	9	9	Off	Off
Burkholderia_pseudomallei_MSHR435	8	8	23	23	Off	Off
Burkholderia_pseudomallei_NCTC_13179	8	8	16	16	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	1	1	2	2	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	1	1	2	2	Off	Off
Campylobacter_coli_RM4661	2	2	2	2	Off	Off
Campylobacter_gracilis	4	4	6	6	Off	Off
Campylobacter_showae	2	2	3	3	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_abortus_LLG	2	2	2	2	Off	Off
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_felis_Fe/C-56	1	1	1	1	Off	Off
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pecorum_P787	1	1	1	1	Off	Off
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	141	141	269	269	Off	Off
Clostridium_aceticum	41	41	50	50	Off	Off
Clostridium_acetobutylicum	3	3	3	3	Off	Off
Clostridium_acetobutylicum_EA_2018	4	4	6	6	Off	Off
Clostridium_argentinense	11	11	11	11	Off	Off
Clostridium_baratii	2	2	2	2	Off	Off
Clostridium_baratii_str._Sullivan	4	4	5	5	Off	Off
Clostridium_beijerinckii	12	12	12	12	Off	Off
Clostridium_bornimense	7	7	8	8	Off	Off
Clostridium_botulinum	14	14	31	31	Off	Off
Clostridium_botulinum_202F	3	3	4	4	Off	Off
Clostridium_botulinum_A	1	1	6	6	Off	Off
Clostridium_botulinum_A2_str._Kyoto	1	1	3	3	Off	Off
Clostridium_botulinum_A3_str._Loch_Maree	1	1	4	4	Off	Off
Clostridium_botulinum_B1_str._Okra	1	1	5	5	Off	Off
Clostridium_botulinum_BKT015925	3	3	3	3	Off	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	1	1	1	Off	Off
Clostridium_botulinum_CDC_1436	2	2	7	7	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	4	4	4	4	Off	Off
Clostridium_butyricum	11	11	39	39	Off	Off
Clostridium_cadaveris	1	1	1	1	Off	Off
Clostridium_carboxidivorans_P7	4	4	4	4	Off	Off
Clostridium_cellulovorans_743B	3	3	3	3	Off	Off
Clostridium_chauvoei	3	3	5	5	Off	Off
Clostridium_cochlearium	8	8	8	8	Off	Off
Clostridium_drakei	5	5	5	5	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	3	3	4	4	Off	Off
Clostridium_formicaceticum	69	69	71	71	Off	Off
Clostridium_intestinale	5	5	5	5	Off	Off
Clostridium_isatidis	14	14	14	14	Off	Off
Clostridium_kluyveri	15	15	17	17	Off	Off
Clostridium_ljungdahlii_DSM_13528	4	4	4	4	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	3	3	3	3	Off	Off
Clostridium_pasteurianum	5	5	5	5	Off	Off
Clostridium_pasteurianum_BC1	3	3	3	3	Off	Off
Clostridium_perfringens	11	11	49	49	Off	Off
Clostridium_saccharobutylicum	1	1	1	1	Off	Off
Clostridium_saccharoperbutylacetonicum	3	3	7	7	Off	Off
Clostridium_scatologenes	3	3	6	6	Off	Off
Clostridium_septicum	2	2	3	3	Off	Off
Clostridium_sp._AWRP	6	6	6	6	Off	Off
Clostridium_sp._BNL1100	7	7	7	7	Off	Off
