Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	15	15	28	28	Off	Off
Bacillus_anthracis	10	10	11	11	Off	Off
Bacillus_cereus	47	47	97	97	Off	Off
Bacillus_cereus_AH1272	3	3	3	3	Off	Off
Bacillus_cereus_AH1273	8	8	13	13	Off	Off
Bacillus_cereus_AH676	10	10	10	10	Off	Off
Bacillus_cereus_ATCC_4342	2	2	2	2	Off	Off
Bacillus_cereus_BDRD-Cer4	4	4	6	6	Off	Off
Bacillus_cereus_BDRD-ST196	1	1	1	1	Off	Off
Bacillus_cereus_Rock3-28	10	10	10	10	Off	Off
Bacillus_cereus_Rock3-44	42	42	50	50	Off	Off
Bacillus_cereus_Rock4-18	6	6	6	6	Off	Off
Bacillus_cereus_group	179	179	1170	1170	Off	Off
Bacillus_cytotoxicus	84	84	191	191	Off	Off
Bacillus_luti	16	16	16	16	Off	Off
Bacillus_mobilis	4	4	5	5	Off	Off
Bacillus_mycoides	79	79	195	195	Off	Off
Bacillus_nitratireducens	14	14	16	16	Off	Off
Bacillus_pacificus	3	3	4	4	Off	Off
Bacillus_paranthracis	2	2	2	2	Off	Off
Bacillus_pseudomycoides	97	97	128	128	Off	Off
Bacillus_pseudomycoides_DSM_12442	60	60	140	140	Off	Off
Bacillus_sp._HBCD-sjtu	4	4	12	12	Off	Off
Bacillus_sp._JAS24-2	2	2	2	2	Off	Off
Bacillus_thuringiensis	15	15	33	33	Off	Off
Bacillus_thuringiensis_serovar_andalousiensis	3	3	3	3	Off	Off
Bacillus_thuringiensis_serovar_galleriae	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_indiana	1	1	2	2	Off	Off
Bacillus_thuringiensis_serovar_israelensis	10	10	12	12	Off	Off
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	1	1	2	2	Off	Off
Bacillus_toyonensis_BCT-7112	2	2	2	2	Off	Off
Bacillus_wiedmannii	34	34	51	51	Off	Off
Bartonella_bacilliformis	2	2	2	2	Off	Off
Bartonella_henselae	1	1	1	1	Off	Off
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	515	515	6066	6066	Off	Off
Bordetella_avium_197N	15	15	15	15	Off	Off
Bordetella_bronchialis	155	155	157	157	Off	Off
Bordetella_bronchiseptica	117	117	161	161	Off	Off
Bordetella_flabilis	117	117	118	118	Off	Off
Bordetella_genomosp._13	185	185	191	191	Off	Off
Bordetella_genomosp._6	66	66	67	67	Off	Off
Bordetella_genomosp._8	112	112	114	114	Off	Off
Bordetella_genomosp._9	110	110	112	112	Off	Off
Bordetella_hinzii	182	182	228	228	Off	Off
Bordetella_holmesii	40	40	64	64	Off	Off
Bordetella_parapertussis	16	16	20	20	Off	Off
Bordetella_pertussis	48	48	603	603	Off	Off
Bordetella_pertussis_137	15	15	211	211	Off	Off
Bordetella_pertussis_18323	8	8	143	143	Off	Off
Bordetella_petrii	124	124	124	124	Off	Off
Bordetella_pseudohinzii	92	92	92	92	Off	Off
Bordetella_sp._H567	121	121	122	122	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	129	129	131	131	Off	Off
Bordetella_trematum	118	118	177	177	Off	Off
Borrelia	5	5	6	6	Off	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_parkeri	2	2	2	2	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_turcica_IST7	1	1	1	1	Off	Off
Borreliaceae	2	2	38	38	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_bavariensis_PBi	1	1	1	1	Off	Off
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_burgdorferi_B31	1	1	2	2	Off	Off
Borreliella_garinii	0	0	0	0	na	na
Brucella	641	641	2589	2589	Off	Off
Brucella_abortus	2	2	3	3	Off	Off
Brucella_abortus_bv._6_str._870	2	2	4	4	Off	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	19	19	26	26	Off	Off
Brucella_melitensis	1	1	1	1	Off	Off
Brucella_melitensis_bv._2_str._63/9	1	1	3	3	Off	Off
Brucella_microti	0	0	0	0	na	na
Brucella_microti_CCM_4915	1	1	2	2	Off	Off
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	12	12	12	12	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	18	18	21	21	Off	Off
Brucella_sp._09RB8910	28	28	31	31	Off	Off
Brucella_sp._10RB9215	23	23	34	34	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2002734562	1	1	2	2	Off	Off
Brucella_sp._2280	14	14	22	22	Off	Off
Brucella_sp._BO2	11	11	17	17	Off	Off
Brucella_suis	2	2	2	2	Off	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	2	2	10	10	Off	Off
Burkholderia_cepacia	265	265	395	395	Off	Off
Burkholderia_cepacia_ATCC_25416	117	117	515	515	Off	Off
Burkholderia_cepacia_JBK9	117	117	135	135	Off	Off
Burkholderia_gladioli	637	637	2381	2381	Off	Off
Burkholderia_gladioli_BSR3	125	125	200	200	Off	Off
Burkholderia_gladioli_pv._gladioli	384	384	1121	1121	Off	Off
Burkholderia_mallei	23	23	49	49	Off	Off
Burkholderia_mallei_NCTC_10229	3	3	8	8	Off	Off
Burkholderia_mallei_NCTC_10247	2	2	4	4	Off	Off
Burkholderia_multivorans	536	536	1526	1526	Off	Off
Burkholderia_multivorans_ATCC_17616	163	163	626	626	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	196	196	602	602	Off	Off
Burkholderia_pseudomallei	254	254	1346	1346	Off	Off
Burkholderia_pseudomallei_1106b	14	14	38	38	Off	Off
Burkholderia_pseudomallei_1710a	5	5	5	5	Off	Off
Burkholderia_pseudomallei_1710b	4	4	15	15	Off	Off
Burkholderia_pseudomallei_7894	8	8	28	28	Off	Off
Burkholderia_pseudomallei_B03	8	8	10	10	Off	Off
Burkholderia_pseudomallei_MSHR1153	6	6	10	10	Off	Off
Burkholderia_pseudomallei_MSHR2543	7	7	15	15	Off	Off
Burkholderia_pseudomallei_MSHR346	8	8	27	27	Off	Off
Burkholderia_pseudomallei_MSHR435	2	2	2	2	Off	Off
Burkholderia_pseudomallei_NCTC_13179	11	11	37	37	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	2	2	8	8	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	7	7	28	28	Off	Off
Campylobacter_coli_76339	3	3	3	3	Off	Off
Campylobacter_coli_RM1875	2	2	2	2	Off	Off
Campylobacter_gracilis	5	5	7	7	Off	Off
Campylobacter_showae	4	4	4	4	Off	Off
Candidatus_Borrelia_tachyglossi	1	1	1	1	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_abortus_LLG	1	1	1	1	Off	Off
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_caviae_GPIC	1	1	1	1	Off	Off
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pecorum_P787	2	2	4	4	Off	Off
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	2050	2050	9133	9133	Off	Off
Clostridium_aceticum	14	14	20	20	Off	Off
Clostridium_acetobutylicum	2	2	2	2	Off	Off
Clostridium_acetobutylicum_EA_2018	15	15	27	27	Off	Off
Clostridium_argentinense	21	21	22	22	Off	Off
Clostridium_baratii	72	72	72	72	Off	Off
Clostridium_baratii_str._Sullivan	149	149	226	226	Off	Off
Clostridium_beijerinckii	91	91	119	119	Off	Off
Clostridium_beijerinckii_NRRL_B-598	20	20	49	49	Off	Off
Clostridium_bornimense	71	71	73	73	Off	Off
Clostridium_botulinum	169	169	403	403	Off	Off
Clostridium_botulinum_202F	52	52	63	63	Off	Off
Clostridium_botulinum_A	1	1	5	5	Off	Off
Clostridium_botulinum_A2_str._Kyoto	4	4	15	15	Off	Off
Clostridium_botulinum_A3_str._Loch_Maree	8	8	10	10	Off	Off
Clostridium_botulinum_A_str._ATCC_3502	7	7	25	25	Off	Off
Clostridium_botulinum_B1_str._Okra	5	5	9	9	Off	Off
Clostridium_botulinum_BKT015925	15	15	19	19	Off	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	52	52	61	61	Off	Off
Clostridium_botulinum_CDC_1436	7	7	16	16	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	41	41	44	44	Off	Off
Clostridium_butyricum	367	367	1084	1084	Off	Off
Clostridium_cadaveris	45	45	47	47	Off	Off
Clostridium_carboxidivorans_P7	19	19	19	19	Off	Off
Clostridium_cellulovorans_743B	20	20	20	20	Off	Off
Clostridium_chauvoei	305	305	491	491	Off	Off
Clostridium_cochlearium	73	73	73	73	Off	Off
Clostridium_diolis	8	8	8	8	Off	Off
Clostridium_drakei	24	24	25	25	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	30	30	30	30	Off	Off
Clostridium_formicaceticum	13	13	13	13	Off	Off
Clostridium_gasigenes	157	157	159	159	Off	Off
Clostridium_intestinale	85	85	88	88	Off	Off
Clostridium_isatidis	117	117	118	118	Off	Off
Clostridium_kluyveri	12	12	13	13	Off	Off
Clostridium_ljungdahlii_DSM_13528	3	3	4	4	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	17	17	19	19	Off	Off
Clostridium_pasteurianum	14	14	16	16	Off	Off
Clostridium_pasteurianum_BC1	9	9	10	10	Off	Off
Clostridium_perfringens	4133	4133	34831	34831	Off	Off
Clostridium_perfringens_ATCC_13124	202	202	1435	1435	Off	Off
Clostridium_perfringens_F262	269	269	1545	1545	Off	Off
Clostridium_perfringens_str._13	377	377	2495	2495	Off	Off
