Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	1	1	1	1	Off	Off
Bacillus_anthracis	1	1	1	1	Off	Off
Bacillus_cereus	1	1	2	2	Off	Off
Bacillus_cereus_Rock3-44	1	1	7	7	Off	Off
Bacillus_cereus_group	10	10	48	48	Off	Off
Bacillus_luti	1	1	1	1	Off	Off
Bacillus_mycoides	5	5	12	12	Off	Off
Bacillus_pseudomycoides	23	23	35	35	Off	Off
Bacillus_pseudomycoides_DSM_12442	12	12	65	65	Off	Off
Bacillus_sp._ABP14	1	1	1	1	Off	Off
Bacillus_sp._FDAARGOS_235	2	2	2	2	Off	Off
Bacillus_thuringiensis	2	2	2	2	Off	Off
Bacillus_thuringiensis_serovar_andalousiensis	2	2	2	2	Off	Off
Bacillus_tropicus	2	2	2	2	Off	Off
Bartonella_bacilliformis	1	1	1	1	Off	Off
Bartonella_henselae	5	5	10	10	Off	Off
Bartonella_quintana	1	1	1	1	Off	Off
Bartonella_quintana_RM-11	3	3	7	7	Off	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	711	711	9893	9893	Off	Off
Bordetella_avium_197N	42	42	42	42	Off	Off
Bordetella_bronchialis	171	171	174	174	Off	Off
Bordetella_bronchiseptica	128	128	163	163	Off	Off
Bordetella_flabilis	195	195	197	197	Off	Off
Bordetella_genomosp._13	195	195	199	199	Off	Off
Bordetella_genomosp._6	87	87	88	88	Off	Off
Bordetella_genomosp._8	233	233	235	235	Off	Off
Bordetella_genomosp._9	221	221	227	227	Off	Off
Bordetella_hinzii	153	153	218	218	Off	Off
Bordetella_holmesii	78	78	173	173	Off	Off
Bordetella_parapertussis	51	51	101	101	Off	Off
Bordetella_pertussis	64	64	750	750	Off	Off
Bordetella_pertussis_137	18	18	260	260	Off	Off
Bordetella_pertussis_18323	13	13	86	86	Off	Off
Bordetella_petrii	175	175	177	177	Off	Off
Bordetella_pseudohinzii	127	127	130	130	Off	Off
Bordetella_sp._H567	219	219	227	227	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	160	160	163	163	Off	Off
Bordetella_trematum	160	160	233	233	Off	Off
Borrelia	7	7	17	17	Off	Off
Borrelia_anserina_BA2	1	1	2	2	Off	Off
Borrelia_coriaceae_ATCC_43381	1	1	2	2	Off	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_miyamotoi	2	2	3	3	Off	Off
Borrelia_miyamotoi_FR64b	1	1	3	3	Off	Off
Borrelia_parkeri	1	1	2	2	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_turcica_IST7	4	4	10	10	Off	Off
Borrelia_venezuelensis	3	3	5	5	Off	Off
Borreliaceae	5	5	34	34	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Borreliella_garinii_BgVir	5	5	8	8	Off	Off
Brucella	324	324	1180	1180	Off	Off
Brucella_abortus	3	3	4	4	Off	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	5	5	6	6	Off	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_melitensis_bv._2_str._63/9	3	3	3	3	Off	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	5	5	6	6	Off	Off
Brucella_sp._09RB8910	9	9	9	9	Off	Off
Brucella_sp._10RB9215	6	6	8	8	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	2	2	4	4	Off	Off
Brucella_sp._BO2	4	4	5	5	Off	Off
Brucella_suis	0	0	0	0	na	na
Brucella_suis_bv._2	11	11	15	15	Off	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	2	2	35	35	Off	Off
Burkholderia_cepacia	219	219	342	342	Off	Off
Burkholderia_cepacia_ATCC_25416	59	59	225	225	Off	Off
Burkholderia_cepacia_JBK9	87	87	100	100	Off	Off
Burkholderia_gladioli	451	451	1572	1572	Off	Off
Burkholderia_gladioli_BSR3	94	94	142	142	Off	Off
Burkholderia_gladioli_pv._gladioli	344	344	907	907	Off	Off
Burkholderia_mallei	12	12	17	17	Off	Off
Burkholderia_mallei_NCTC_10229	4	4	12	12	Off	Off
Burkholderia_mallei_NCTC_10247	17	17	36	36	Off	Off
Burkholderia_multivorans	399	399	1009	1009	Off	Off
Burkholderia_multivorans_ATCC_17616	134	134	449	449	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	128	128	412	412	Off	Off
Burkholderia_pseudomallei	230	230	1321	1321	Off	Off
Burkholderia_pseudomallei_1106b	9	9	16	16	Off	Off
Burkholderia_pseudomallei_1710a	4	4	5	5	Off	Off
Burkholderia_pseudomallei_1710b	1	1	1	1	Off	Off
Burkholderia_pseudomallei_7894	7	7	31	31	Off	Off
Burkholderia_pseudomallei_B03	4	4	8	8	Off	Off
Burkholderia_pseudomallei_MSHR1153	6	6	9	9	Off	Off
Burkholderia_pseudomallei_MSHR2543	8	8	27	27	Off	Off
Burkholderia_pseudomallei_MSHR346	10	10	26	26	Off	Off
Burkholderia_pseudomallei_MSHR435	5	5	7	7	Off	Off
Burkholderia_pseudomallei_NCTC_13179	9	9	21	21	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	3	3	4	4	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	3	3	9	9	Off	Off
Campylobacter_gracilis	19	19	29	29	Off	Off
Campylobacter_showae	8	8	8	8	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_caviae_GPIC	1	1	1	1	Off	Off
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_felis_Fe/C-56	1	1	1	1	Off	Off
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pecorum_P787	2	2	2	2	Off	Off
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Chlamydia_trachomatis_6276	2	2	2	2	Off	Off
Clostridium	152	152	406	406	Off	Off
Clostridium_acetobutylicum_EA_2018	2	2	4	4	Off	Off
Clostridium_argentinense	12	12	12	12	Off	Off
Clostridium_baratii	7	7	7	7	Off	Off
Clostridium_baratii_str._Sullivan	6	6	11	11	Off	Off
Clostridium_beijerinckii	10	10	13	13	Off	Off
Clostridium_beijerinckii_NRRL_B-598	3	3	7	7	Off	Off
Clostridium_bornimense	9	9	9	9	Off	Off
Clostridium_botulinum	2	2	3	3	Off	Off
Clostridium_botulinum_202F	4	4	7	7	Off	Off
Clostridium_botulinum_A_str._ATCC_3502	2	2	5	5	Off	Off
Clostridium_botulinum_BKT015925	1	1	1	1	Off	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	5	5	5	5	Off	Off
Clostridium_botulinum_CDC_1436	5	5	13	13	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	1	1	2	2	Off	Off
Clostridium_butyricum	33	33	103	103	Off	Off
Clostridium_cadaveris	2	2	2	2	Off	Off
Clostridium_carboxidivorans_P7	2	2	2	2	Off	Off
Clostridium_cellulovorans_743B	6	6	6	6	Off	Off
Clostridium_chauvoei	13	13	23	23	Off	Off
Clostridium_cochlearium	2	2	2	2	Off	Off
Clostridium_drakei	1	1	1	1	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	24	24	25	25	Off	Off
Clostridium_formicaceticum	6	6	7	7	Off	Off
Clostridium_gasigenes	8	8	8	8	Off	Off
Clostridium_intestinale	10	10	10	10	Off	Off
Clostridium_isatidis	11	11	11	11	Off	Off
Clostridium_kluyveri	3	3	4	4	Off	Off
Clostridium_ljungdahlii_DSM_13528	2	2	2	2	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	2	2	2	2	Off	Off
Clostridium_pasteurianum	1	1	1	1	Off	Off
Clostridium_pasteurianum_BC1	11	11	11	11	Off	Off
Clostridium_perfringens	672	672	5943	5943	Off	Off
Clostridium_perfringens_ATCC_13124	39	39	281	281	Off	Off
Clostridium_perfringens_F262	52	52	329	329	Off	Off
Clostridium_perfringens_str._13	54	54	334	334	Off	Off
Clostridium_saccharobutylicum	1	1	1	1	Off	Off
Clostridium_saccharoperbutylacetonicum	2	2	2	2	Off	Off
Clostridium_scatologenes	1	1	1	1	Off	Off
Clostridium_septicum	13	13	16	16	Off	Off
Clostridium_sp._AWRP	6	6	6	6	Off	Off
Clostridium_sp._BNL1100	8	8	9	9	Off	Off
Clostridium_sp._C1	4	4	4	4	Off	Off
Clostridium_sp._C5S11	6	6	6	6	Off	Off
Clostridium_sp._DL-VIII	3	3	7	7	Off	Off
Clostridium_sp._JN-1	4	4	4	4	Off	Off
Clostridium_sp._JN-9	5	5	5	5	Off	Off
Clostridium_sp._M62/1	9	9	9	9	Off	Off
Clostridium_sp._SY8519	5	5	5	5	Off	Off
Clostridium_sporogenes	6	6	6	6	Off	Off
Clostridium_taeniosporum	8	8	8	8	Off	Off
Clostridium_tetani	8	8	16	16	Off	Off
Clostridium_tetani_12124569	1	1	1	1	Off	Off
Clostridium_tetani_E88	0	0	0	0	na	na
Clostridium_tyrobutyricum	2	2	4	4	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	0	0	0	0	na	na
Corynebacterium_crudilactis	2	2	2	2	Off	Off
Corynebacterium_diphtheriae	6	6	9	9	Off	Off
Corynebacterium_glutamicum	10	10	73	73	Off	Off
Corynebacterium_glutamicum_SCgG1	1	1	1	1	Off	Off
Corynebacterium_glutamicum_ZL-6	2	2	10	10	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	46	46	47	47	Off	Off
