Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	3	3	9	9	Off	Off
Bacillus_anthracis	1	1	1	1	Off	Off
Bacillus_cereus	10	10	11	11	Off	Off
Bacillus_cereus_AH1272	1	1	1	1	Off	Off
Bacillus_cereus_AH1273	2	2	4	4	Off	Off
Bacillus_cereus_AH676	1	1	4	4	Off	Off
Bacillus_cereus_Rock3-28	1	1	1	1	Off	Off
Bacillus_cereus_Rock3-44	6	6	7	7	Off	Off
Bacillus_cereus_group	67	67	436	436	Off	Off
Bacillus_cytotoxicus	19	19	65	65	Off	Off
Bacillus_luti	6	6	6	6	Off	Off
Bacillus_mobilis	6	6	7	7	Off	Off
Bacillus_mycoides	18	18	51	51	Off	Off
Bacillus_paranthracis	1	1	2	2	Off	Off
Bacillus_pseudomycoides	29	29	36	36	Off	Off
Bacillus_pseudomycoides_DSM_12442	19	19	54	54	Off	Off
Bacillus_sp._ABP14	2	2	3	3	Off	Off
Bacillus_thuringiensis	8	8	21	21	Off	Off
Bacillus_thuringiensis_HD-771	3	3	5	5	Off	Off
Bacillus_thuringiensis_serovar_chinensis_CT-43	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_israelensis	2	2	2	2	Off	Off
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1	1	1	1	Off	Off
Bacillus_tropicus	1	1	1	1	Off	Off
Bacillus_wiedmannii	13	13	24	24	Off	Off
Bartonella_bacilliformis	1	1	1	1	Off	Off
Bartonella_henselae	1	1	2	2	Off	Off
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	331	331	4353	4353	Off	Off
Bordetella_avium_197N	17	17	17	17	Off	Off
Bordetella_bronchialis	123	123	126	126	Off	Off
Bordetella_bronchiseptica	75	75	118	118	Off	Off
Bordetella_flabilis	89	89	92	92	Off	Off
Bordetella_genomosp._13	117	117	127	127	Off	Off
Bordetella_genomosp._6	51	51	52	52	Off	Off
Bordetella_genomosp._8	81	81	82	82	Off	Off
Bordetella_genomosp._9	73	73	73	73	Off	Off
Bordetella_hinzii	127	127	172	172	Off	Off
Bordetella_holmesii	28	28	42	42	Off	Off
Bordetella_parapertussis	12	12	22	22	Off	Off
Bordetella_pertussis	43	43	482	482	Off	Off
Bordetella_pertussis_137	11	11	140	140	Off	Off
Bordetella_pertussis_18323	7	7	110	110	Off	Off
Bordetella_petrii	84	84	86	86	Off	Off
Bordetella_pseudohinzii	60	60	61	61	Off	Off
Bordetella_sp._H567	92	92	92	92	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	53	53	53	53	Off	Off
Bordetella_trematum	82	82	124	124	Off	Off
Borrelia	5	5	8	8	Off	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_miyamotoi	1	1	1	1	Off	Off
Borrelia_miyamotoi_FR64b	1	1	9	9	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	10	10	51	51	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Borreliella_valaisiana	1	1	2	2	Off	Off
Brucella	215	215	818	818	Off	Off
Brucella_abortus	1	1	1	1	Off	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	6	6	12	12	Off	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_melitensis_bv._2_str._63/9	1	1	1	1	Off	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	1	1	1	1	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	4	4	4	4	Off	Off
Brucella_sp._09RB8910	5	5	5	5	Off	Off
Brucella_sp._10RB9215	4	4	4	4	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	2	2	2	2	Off	Off
Brucella_sp._BO2	9	9	12	12	Off	Off
Brucella_suis	3	3	5	5	Off	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	2	2	7	7	Off	Off
Burkholderia_cepacia	126	126	191	191	Off	Off
Burkholderia_cepacia_ATCC_25416	32	32	127	127	Off	Off
Burkholderia_cepacia_JBK9	50	50	52	52	Off	Off
Burkholderia_gladioli	302	302	1167	1167	Off	Off
Burkholderia_gladioli_BSR3	71	71	110	110	Off	Off
Burkholderia_gladioli_pv._gladioli	189	189	521	521	Off	Off
Burkholderia_mallei	10	10	24	24	Off	Off
Burkholderia_mallei_NCTC_10247	6	6	16	16	Off	Off
Burkholderia_multivorans	253	253	722	722	Off	Off
Burkholderia_multivorans_ATCC_17616	85	85	315	315	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	51	51	155	155	Off	Off
Burkholderia_pseudomallei	109	109	687	687	Off	Off
Burkholderia_pseudomallei_1106b	4	4	4	4	Off	Off
Burkholderia_pseudomallei_7894	4	4	10	10	Off	Off
Burkholderia_pseudomallei_B03	4	4	5	5	Off	Off
Burkholderia_pseudomallei_MSHR1153	3	3	8	8	Off	Off
Burkholderia_pseudomallei_MSHR2543	7	7	16	16	Off	Off
Burkholderia_pseudomallei_MSHR346	4	4	8	8	Off	Off
Burkholderia_pseudomallei_MSHR435	5	5	14	14	Off	Off
Burkholderia_pseudomallei_NCTC_13179	5	5	9	9	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	2	2	10	10	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	1	1	19	19	Off	Off
Campylobacter_gracilis	0	0	0	0	na	na
Campylobacter_showae	2	2	2	2	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_caviae_GPIC	2	2	2	2	Off	Off
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	337	337	1491	1491	Off	Off
Clostridium_aceticum	12	12	12	12	Off	Off
Clostridium_acetobutylicum	1	1	1	1	Off	Off
Clostridium_acetobutylicum_EA_2018	1	1	3	3	Off	Off
Clostridium_argentinense	23	23	23	23	Off	Off
Clostridium_baratii	6	6	6	6	Off	Off
Clostridium_baratii_str._Sullivan	26	26	44	44	Off	Off
Clostridium_beijerinckii	20	20	25	25	Off	Off
Clostridium_bornimense	22	22	22	22	Off	Off
Clostridium_botulinum	27	27	68	68	Off	Off
Clostridium_botulinum_202F	5	5	6	6	Off	Off
Clostridium_botulinum_A	3	3	15	15	Off	Off
Clostridium_botulinum_A2_str._Kyoto	2	2	6	6	Off	Off
Clostridium_botulinum_A_str._ATCC_3502	4	4	8	8	Off	Off
Clostridium_botulinum_B1_str._Okra	2	2	3	3	Off	Off
Clostridium_botulinum_BKT015925	3	3	4	4	Off	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	4	4	4	4	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	2	2	2	2	Off	Off
Clostridium_butyricum	64	64	163	163	Off	Off
Clostridium_cadaveris	14	14	14	14	Off	Off
Clostridium_carboxidivorans_P7	5	5	5	5	Off	Off
Clostridium_cellulovorans_743B	2	2	2	2	Off	Off
Clostridium_chauvoei	33	33	52	52	Off	Off
Clostridium_cochlearium	14	14	14	14	Off	Off
Clostridium_diolis	1	1	1	1	Off	Off
Clostridium_drakei	1	1	1	1	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	1	1	1	1	Off	Off
Clostridium_formicaceticum	6	6	10	10	Off	Off
Clostridium_gasigenes	25	25	28	28	Off	Off
Clostridium_intestinale	12	12	12	12	Off	Off
Clostridium_isatidis	16	16	16	16	Off	Off
Clostridium_kluyveri	3	3	3	3	Off	Off
Clostridium_ljungdahlii_DSM_13528	5	5	5	5	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	3	3	3	3	Off	Off
Clostridium_pasteurianum	8	8	8	8	Off	Off
Clostridium_pasteurianum_BC1	4	4	4	4	Off	Off
Clostridium_perfringens	356	356	3002	3002	Off	Off
Clostridium_perfringens_ATCC_13124	20	20	149	149	Off	Off
Clostridium_perfringens_F262	14	14	71	71	Off	Off
Clostridium_perfringens_str._13	30	30	211	211	Off	Off
Clostridium_saccharobutylicum	16	16	16	16	Off	Off
Clostridium_saccharoperbutylacetonicum	8	8	8	8	Off	Off
Clostridium_scatologenes	8	8	8	8	Off	Off
Clostridium_septicum	42	42	68	68	Off	Off
Clostridium_sp._AWRP	5	5	5	5	Off	Off
Clostridium_sp._BNL1100	0	0	0	0	na	na
Clostridium_sp._C1	1	1	1	1	Off	Off
Clostridium_sp._C5S11	5	5	5	5	Off	Off
Clostridium_sp._DL-VIII	5	5	5	5	Off	Off
Clostridium_sp._JN-1	2	2	2	2	Off	Off
Clostridium_sp._JN-9	5	5	5	5	Off	Off
Clostridium_sp._M62/1	2	2	2	2	Off	Off
Clostridium_sp._SY8519	1	1	1	1	Off	Off
Clostridium_sporogenes	2	2	2	2	Off	Off
Clostridium_taeniosporum	17	17	17	17	Off	Off
Clostridium_tetani	4	4	12	12	Off	Off
Clostridium_tetani_12124569	4	4	6	6	Off	Off
Clostridium_tetani_E88	5	5	14	14	Off	Off
Clostridium_tyrobutyricum	5	5	15	15	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	8	8	8	8	Off	Off
Corynebacterium_crudilactis	3	3	3	3	Off	Off
Corynebacterium_diphtheriae	10	10	31	31	Off	Off
Corynebacterium_diphtheriae_HC04	3	3	6	6	Off	Off
Corynebacterium_glutamicum	17	17	173	173	Off	Off
