Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_cereus	2	2	2	2	Off	Off
Bacillus_cereus_AH1273	1	1	6	6	Off	Off
Bacillus_cereus_Rock3-44	1	1	8	8	Off	Off
Bacillus_cereus_group	11	11	72	72	Off	Off
Bacillus_cytotoxicus	1	1	1	1	Off	Off
Bacillus_mycoides	3	3	7	7	Off	Off
Bacillus_nitratireducens	4	4	11	11	Off	Off
Bacillus_pacificus	3	3	3	3	Off	Off
Bacillus_pseudomycoides	2	2	2	2	Off	Off
Bacillus_pseudomycoides_DSM_12442	3	3	17	17	Off	Off
Bacillus_thuringiensis_serovar_galleriae	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	2	2	2	2	Off	Off
Bartonella_bacilliformis	1	1	1	1	Off	Off
Bartonella_henselae	2	2	2	2	Off	Off
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	639	639	8678	8678	Off	Off
Bordetella_avium_197N	19	19	21	21	Off	Off
Bordetella_bronchialis	213	213	217	217	Off	Off
Bordetella_bronchiseptica	121	121	159	159	Off	Off
Bordetella_flabilis	156	156	157	157	Off	Off
Bordetella_genomosp._13	219	219	221	221	Off	Off
Bordetella_genomosp._6	67	67	68	68	Off	Off
Bordetella_genomosp._8	145	145	151	151	Off	Off
Bordetella_genomosp._9	137	137	138	138	Off	Off
Bordetella_hinzii	166	166	232	232	Off	Off
Bordetella_holmesii	66	66	131	131	Off	Off
Bordetella_parapertussis	27	27	53	53	Off	Off
Bordetella_pertussis	53	53	719	719	Off	Off
Bordetella_pertussis_137	10	10	114	114	Off	Off
Bordetella_pertussis_18323	18	18	223	223	Off	Off
Bordetella_petrii	167	167	168	168	Off	Off
Bordetella_pseudohinzii	109	109	110	110	Off	Off
Bordetella_sp._H567	162	162	166	166	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	132	132	132	132	Off	Off
Bordetella_trematum	126	126	173	173	Off	Off
Borrelia	2	2	3	3	Off	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_miyamotoi	1	1	1	1	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	2	2	68	68	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	377	377	977	977	Off	Off
Brucella_abortus	0	0	0	0	na	na
Brucella_abortus_bv._6_str._870	3	3	3	3	Off	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	2	2	2	2	Off	Off
Brucella_melitensis	5	5	6	6	Off	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	1	1	1	1	Off	Off
Brucella_sp._09RB8910	6	6	7	7	Off	Off
Brucella_sp._10RB9215	7	7	10	10	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	5	5	5	5	Off	Off
Brucella_sp._BO2	1	1	1	1	Off	Off
Brucella_suis	0	0	0	0	na	na
Brucella_suis_bv._2	1	1	1	1	Off	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	0	0	0	0	na	na
Burkholderia_cepacia	207	207	300	300	Off	Off
Burkholderia_cepacia_ATCC_25416	55	55	228	228	Off	Off
Burkholderia_cepacia_JBK9	63	63	73	73	Off	Off
Burkholderia_gladioli	337	337	1275	1275	Off	Off
Burkholderia_gladioli_BSR3	80	80	150	150	Off	Off
Burkholderia_gladioli_pv._gladioli	262	262	710	710	Off	Off
Burkholderia_mallei	6	6	36	36	Off	Off
Burkholderia_mallei_NCTC_10247	1	1	13	13	Off	Off
Burkholderia_multivorans	371	371	909	909	Off	Off
Burkholderia_multivorans_ATCC_17616	146	146	544	544	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	116	116	317	317	Off	Off
Burkholderia_pseudomallei	175	175	1129	1129	Off	Off
Burkholderia_pseudomallei_1106b	4	4	8	8	Off	Off
Burkholderia_pseudomallei_1710a	2	2	5	5	Off	Off
Burkholderia_pseudomallei_1710b	1	1	3	3	Off	Off
Burkholderia_pseudomallei_7894	9	9	43	43	Off	Off
Burkholderia_pseudomallei_B03	6	6	14	14	Off	Off
Burkholderia_pseudomallei_MSHR1153	3	3	4	4	Off	Off
Burkholderia_pseudomallei_MSHR2543	8	8	28	28	Off	Off
Burkholderia_pseudomallei_MSHR346	10	10	28	28	Off	Off
Burkholderia_pseudomallei_MSHR435	16	16	25	25	Off	Off
Burkholderia_pseudomallei_NCTC_13179	4	4	8	8	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	1	1	1	1	Off	Off
Campylobacter_gracilis	3	3	5	5	Off	Off
Campylobacter_showae	0	0	0	0	na	na
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_felis_Fe/C-56	1	1	1	1	Off	Off
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pecorum_P787	2	2	2	2	Off	Off
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_pneumoniae_AR39	1	1	2	2	Off	Off
Chlamydia_psittaci	1	1	1	1	Off	Off
Chlamydia_trachomatis	0	0	0	0	na	na
Chlamydia_trachomatis_6276	1	1	1	1	Off	Off
Clostridium	134	134	396	396	Off	Off
Clostridium_aceticum	1	1	1	1	Off	Off
Clostridium_acetobutylicum_EA_2018	2	2	2	2	Off	Off
Clostridium_argentinense	1	1	1	1	Off	Off
Clostridium_baratii	2	2	2	2	Off	Off
Clostridium_baratii_str._Sullivan	4	4	8	8	Off	Off
Clostridium_beijerinckii	4	4	4	4	Off	Off
Clostridium_beijerinckii_NRRL_B-598	1	1	1	1	Off	Off
Clostridium_bornimense	4	4	4	4	Off	Off
Clostridium_botulinum	7	7	60	60	Off	Off
Clostridium_botulinum_202F	2	2	2	2	Off	Off
Clostridium_botulinum_A2_str._Kyoto	1	1	2	2	Off	Off
Clostridium_botulinum_BKT015925	4	4	6	6	Off	Off
Clostridium_botulinum_CDC_1436	1	1	2	2	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	3	3	3	3	Off	Off
Clostridium_butyricum	6	6	25	25	Off	Off
Clostridium_cadaveris	3	3	4	4	Off	Off
Clostridium_carboxidivorans_P7	2	2	2	2	Off	Off
Clostridium_cellulovorans_743B	1	1	1	1	Off	Off
Clostridium_chauvoei	10	10	17	17	Off	Off
Clostridium_cochlearium	5	5	5	5	Off	Off
Clostridium_drakei	2	2	2	2	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	2	2	3	3	Off	Off
Clostridium_gasigenes	3	3	3	3	Off	Off
Clostridium_intestinale	6	6	6	6	Off	Off
Clostridium_kluyveri	1	1	1	1	Off	Off
Clostridium_ljungdahlii_DSM_13528	3	3	3	3	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	134	134	134	134	Off	Off
Clostridium_pasteurianum	1	1	1	1	Off	Off
Clostridium_pasteurianum_BC1	7	7	7	7	Off	Off
Clostridium_perfringens	118	118	1169	1169	Off	Off
Clostridium_perfringens_ATCC_13124	6	6	45	45	Off	Off
Clostridium_perfringens_F262	9	9	34	34	Off	Off
Clostridium_perfringens_str._13	14	14	83	83	Off	Off
Clostridium_saccharobutylicum	2	2	2	2	Off	Off
Clostridium_scatologenes	1	1	1	1	Off	Off
Clostridium_septicum	5	5	10	10	Off	Off
Clostridium_sp._AWRP	2	2	2	2	Off	Off
Clostridium_sp._BNL1100	1	1	1	1	Off	Off
Clostridium_sp._DL-VIII	4	4	4	4	Off	Off
Clostridium_sp._JN-1	1	1	1	1	Off	Off
Clostridium_sp._JN-9	4	4	4	4	Off	Off
Clostridium_sp._M62/1	5	5	5	5	Off	Off
Clostridium_sp._SY8519	5	5	5	5	Off	Off
Clostridium_sporogenes	3	3	3	3	Off	Off
Clostridium_taeniosporum	3	3	3	3	Off	Off
Clostridium_tetani	4	4	4	4	Off	Off
Clostridium_tetani_E88	1	1	2	2	Off	Off
Clostridium_tyrobutyricum	5	5	11	11	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	7	7	7	7	Off	Off
Corynebacterium_crudilactis	1	1	1	1	Off	Off
Corynebacterium_diphtheriae	19	19	39	39	Off	Off
Corynebacterium_diphtheriae_HC03	2	2	6	6	Off	Off
Corynebacterium_diphtheriae_NCTC_13129	2	2	9	9	Off	Off
Corynebacterium_glutamicum	13	13	80	80	Off	Off
Corynebacterium_glutamicum_MB001	1	1	4	4	Off	Off
Corynebacterium_glutamicum_R	1	1	6	6	Off	Off
Corynebacterium_glutamicum_SCgG1	3	3	6	6	Off	Off
Corynebacterium_glutamicum_SCgG2	2	2	2	2	Off	Off
Corynebacterium_glutamicum_ZL-6	2	2	13	13	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	20	20	21	21	Off	Off
Corynebacterium_jeikeium	10	10	10	10	Off	Off
Corynebacterium_jeikeium_K411	22	22	33	33	Off	Off
Corynebacterium_kroppenstedtii	15	15	18	18	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	31	31	75	75	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	26	26	26	26	Off	Off
Corynebacterium_matruchotii	23	23	29	29	Off	Off
Corynebacterium_segmentosum	20	20	20	20	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	98	98	107	107	Off	Off
Corynebacterium_stationis	16	16	16	16	Off	Off
