Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_bombysepticus_str._Wang	2	2	2	2	Off	Off
Bacillus_cereus	1	1	2	2	Off	Off
Bacillus_cereus_Rock3-44	1	1	1	1	Off	Off
Bacillus_cereus_group	6	6	20	20	Off	Off
Bacillus_cytotoxicus	3	3	3	3	Off	Off
Bacillus_mycoides	2	2	3	3	Off	Off
Bacillus_pseudomycoides_DSM_12442	3	3	7	7	Off	Off
Bacillus_sp._JAS24-2	1	1	1	1	Off	Off
Bacillus_thuringiensis_HD-771	1	1	1	1	Off	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	364	364	5767	5767	Off	Off
Bordetella_avium_197N	18	18	18	18	Off	Off
Bordetella_bronchialis	67	67	71	71	Off	Off
Bordetella_bronchiseptica	81	81	103	103	Off	Off
Bordetella_flabilis	99	99	102	102	Off	Off
Bordetella_genomosp._13	106	106	106	106	Off	Off
Bordetella_genomosp._6	55	55	56	56	Off	Off
Bordetella_genomosp._8	61	61	61	61	Off	Off
Bordetella_genomosp._9	67	67	67	67	Off	Off
Bordetella_hinzii	134	134	194	194	Off	Off
Bordetella_holmesii	26	26	43	43	Off	Off
Bordetella_parapertussis	22	22	33	33	Off	Off
Bordetella_pertussis	45	45	439	439	Off	Off
Bordetella_pertussis_137	7	7	89	89	Off	Off
Bordetella_pertussis_18323	8	8	76	76	Off	Off
Bordetella_petrii	65	65	66	66	Off	Off
Bordetella_pseudohinzii	88	88	88	88	Off	Off
Bordetella_sp._H567	85	85	86	86	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	77	77	77	77	Off	Off
Bordetella_trematum	62	62	98	98	Off	Off
Borrelia	8	8	79	79	Off	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_hermsii	2	2	6	6	Off	Off
Borrelia_hermsii_DAH	1	1	1	1	Off	Off
Borrelia_hermsii_HS1	1	1	1	1	Off	Off
Borrelia_hermsii_YBT	1	1	1	1	Off	Off
Borrelia_miyamotoi	1	1	1	1	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_recurrentis_A1	2	2	2	2	Off	Off
Borrelia_sp._HM	1	1	1	1	Off	Off
Borreliaceae	2	2	19	19	Off	Off
Borreliella	1	1	2	2	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	1	1	1	1	Off	Off
Borreliella_garinii_BgVir	2	2	6	6	Off	Off
Brucella	226	226	904	904	Off	Off
Brucella_abortus	0	0	0	0	na	na
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	7	7	9	9	Off	Off
Brucella_melitensis	4	4	4	4	Off	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	1	1	1	1	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	3	3	5	5	Off	Off
Brucella_sp._09RB8910	14	14	18	18	Off	Off
Brucella_sp._10RB9215	8	8	12	12	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._BO2	13	13	16	16	Off	Off
Brucella_suis	2	2	3	3	Off	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	0	0	0	0	na	na
Burkholderia_cepacia	128	128	198	198	Off	Off
Burkholderia_cepacia_ATCC_25416	34	34	135	135	Off	Off
Burkholderia_cepacia_JBK9	60	60	69	69	Off	Off
Burkholderia_gladioli	253	253	787	787	Off	Off
Burkholderia_gladioli_BSR3	48	48	85	85	Off	Off
Burkholderia_gladioli_pv._gladioli	218	218	582	582	Off	Off
Burkholderia_mallei	13	13	37	37	Off	Off
Burkholderia_mallei_NCTC_10229	1	1	4	4	Off	Off
Burkholderia_mallei_NCTC_10247	1	1	1	1	Off	Off
Burkholderia_multivorans	220	220	526	526	Off	Off
Burkholderia_multivorans_ATCC_17616	53	53	154	154	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	43	43	102	102	Off	Off
Burkholderia_pseudomallei	140	140	627	627	Off	Off
Burkholderia_pseudomallei_1106b	5	5	10	10	Off	Off
Burkholderia_pseudomallei_1710a	4	4	9	9	Off	Off
Burkholderia_pseudomallei_1710b	4	4	15	15	Off	Off
Burkholderia_pseudomallei_7894	9	9	32	32	Off	Off
Burkholderia_pseudomallei_B03	8	8	14	14	Off	Off
Burkholderia_pseudomallei_MSHR1153	9	9	9	9	Off	Off
Burkholderia_pseudomallei_MSHR2543	4	4	12	12	Off	Off
Burkholderia_pseudomallei_MSHR346	3	3	4	4	Off	Off
Burkholderia_pseudomallei_MSHR435	14	14	20	20	Off	Off
Burkholderia_pseudomallei_NCTC_13179	3	3	5	5	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	2	2	3	3	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	3	3	5	5	Off	Off
Campylobacter_showae	4	4	4	4	Off	Off
Candidatus_Borrelia_tachyglossi	2	2	2	2	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	42	42	105	105	Off	Off
Clostridium_aceticum	1	1	1	1	Off	Off
Clostridium_baratii_str._Sullivan	5	5	10	10	Off	Off
Clostridium_bornimense	1	1	1	1	Off	Off
Clostridium_botulinum	5	5	17	17	Off	Off
Clostridium_botulinum_A2_str._Kyoto	1	1	3	3	Off	Off
Clostridium_botulinum_BKT015925	0	0	0	0	na	na
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_butyricum	0	0	0	0	na	na
Clostridium_chauvoei	0	0	0	0	na	na
Clostridium_cochlearium	9	9	9	9	Off	Off
Clostridium_drakei	1	1	1	1	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_formicaceticum	6	6	9	9	Off	Off
Clostridium_intestinale	1	1	1	1	Off	Off
Clostridium_kluyveri	5	5	5	5	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_perfringens	3	3	18	18	Off	Off
Clostridium_septicum	0	0	0	0	na	na
Clostridium_sp._AWRP	2	2	2	2	Off	Off
Clostridium_sp._BNL1100	1	1	1	1	Off	Off
Clostridium_sp._M62/1	7	7	7	7	Off	Off
Clostridium_sp._SY8519	6	6	6	6	Off	Off
Clostridium_sporogenes	0	0	0	0	na	na
Clostridium_taeniosporum	2	2	2	2	Off	Off
Clostridium_tetani	10	10	14	14	Off	Off
Clostridium_tetani_E88	0	0	0	0	na	na
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	4	4	4	4	Off	Off
Corynebacterium_crudilactis	3	3	4	4	Off	Off
Corynebacterium_diphtheriae	1	1	7	7	Off	Off
Corynebacterium_diphtheriae_HC03	1	1	1	1	Off	Off
Corynebacterium_diphtheriae_NCTC_13129	1	1	3	3	Off	Off
Corynebacterium_glutamicum	16	16	75	75	Off	Off
Corynebacterium_glutamicum_MB001	1	1	4	4	Off	Off
Corynebacterium_glutamicum_ZL-6	2	2	4	4	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	35	35	41	41	Off	Off
Corynebacterium_jeikeium	14	14	14	14	Off	Off
Corynebacterium_jeikeium_K411	23	23	38	38	Off	Off
Corynebacterium_kroppenstedtii	8	8	10	10	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	8	8	20	20	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	36	36	39	39	Off	Off
Corynebacterium_matruchotii	13	13	13	13	Off	Off
Corynebacterium_segmentosum	6	6	6	6	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	154	154	159	159	Off	Off
Corynebacterium_stationis	5	5	5	5	Off	Off
Corynebacterium_urealyticum	35	35	35	35	Off	Off
Corynebacterium_ureicelerivorans	25	25	27	27	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	47	47	49	49	Off	Off
Corynebacterium_xerosis	80	80	81	81	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
Coxiella_burnetii	9	9	42	42	Off	Off
Coxiella_burnetii_Dugway_5J108-111	4	4	8	8	Off	Off
Coxiella_burnetii_str._Schperling	2	2	4	4	Off	Off
Cryptococcus_gattii_species_complex	0	0	0	0	na	na
Cryptococcus_neoformans	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0	na	na
Ehrlichia_canis	0	0	0	0	na	na
Enterobius_vermicularis	47	47	47	47	Off	Off
Enterococcus_avium	0	0	0	0	na	na
Enterococcus_casseliflavus	0	0	0	0	na	na
Enterococcus_cecorum	0	0	0	0	na	na
Enterococcus_durans	1	1	1	1	Off	Off
Enterococcus_faecalis	1	1	4	4	Off	Off
Enterococcus_faecium	1	1	2	2	Off	Off
Enterococcus_hirae	0	0	0	0	na	na
Enterococcus_mundtii	1	1	1	1	Off	Off
Epstein-barr_virus_strain_ag876	0	0	0	0	na	na
Epstein-barr_virus_strain_p3hr-1	0	0	0	0	na	na
Erysipelothrix_rhusiopathiae	0	0	0	0	na	na
Escherichia_coli	33	33	113	113	Off	Off
