Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	7	7	14	14	Off	Off
Bacillus_anthracis	6	6	6	6	Off	Off
Bacillus_bombysepticus_str._Wang	9	9	9	9	Off	Off
Bacillus_cereus	34	34	56	56	Off	Off
Bacillus_cereus_AH1272	7	7	9	9	Off	Off
Bacillus_cereus_AH1273	6	6	6	6	Off	Off
Bacillus_cereus_AH676	3	3	5	5	Off	Off
Bacillus_cereus_ATCC_4342	5	5	8	8	Off	Off
Bacillus_cereus_BDRD-ST196	1	1	1	1	Off	Off
Bacillus_cereus_Rock1-3	2	2	3	3	Off	Off
Bacillus_cereus_Rock3-28	3	3	4	4	Off	Off
Bacillus_cereus_Rock3-29	1	1	1	1	Off	Off
Bacillus_cereus_Rock3-44	18	18	18	18	Off	Off
Bacillus_cereus_Rock4-18	7	7	7	7	Off	Off
Bacillus_cereus_group	164	164	1118	1118	Off	Off
Bacillus_cytotoxicus	38	38	91	91	Off	Off
Bacillus_luti	7	7	7	7	Off	Off
Bacillus_mobilis	1	1	1	1	Off	Off
Bacillus_mycoides	89	89	239	239	Off	Off
Bacillus_nitratireducens	6	6	7	7	Off	Off
Bacillus_pacificus	9	9	9	9	Off	Off
Bacillus_paranthracis	1	1	1	1	Off	Off
Bacillus_pseudomycoides	65	65	104	104	Off	Off
Bacillus_pseudomycoides_DSM_12442	19	19	59	59	Off	Off
Bacillus_sp._ABP14	4	4	5	5	Off	Off
Bacillus_sp._FDAARGOS_235	2	2	2	2	Off	Off
Bacillus_sp._HBCD-sjtu	6	6	6	6	Off	Off
Bacillus_sp._JAS24-2	27	27	27	27	Off	Off
Bacillus_thuringiensis	16	16	26	26	Off	Off
Bacillus_thuringiensis_IBL_4222	1	1	3	3	Off	Off
Bacillus_thuringiensis_serovar_andalousiensis	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_chinensis_CT-43	2	2	2	2	Off	Off
Bacillus_thuringiensis_serovar_galleriae	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_israelensis	2	2	12	12	Off	Off
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	2	2	3	3	Off	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	3	3	3	3	Off	Off
Bacillus_toyonensis_BCT-7112	1	1	1	1	Off	Off
Bacillus_wiedmannii	20	20	24	24	Off	Off
Bartonella_bacilliformis	13	13	14	14	Off	Off
Bartonella_henselae	4	4	5	5	Off	Off
Bartonella_quintana	11	11	29	29	Off	Off
Bartonella_quintana_RM-11	4	4	11	11	Off	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	1466	1466	22957	22957	Off	Off
Bordetella_avium_197N	121	121	125	125	Off	Off
Bordetella_bronchialis	392	392	395	395	Off	Off
Bordetella_bronchiseptica	310	310	427	427	Off	Off
Bordetella_flabilis	379	379	385	385	Off	Off
Bordetella_genomosp._13	588	588	588	588	Off	Off
Bordetella_genomosp._6	130	130	130	130	Off	Off
Bordetella_genomosp._8	413	413	415	415	Off	Off
Bordetella_genomosp._9	270	270	271	271	Off	Off
Bordetella_hinzii	529	529	712	712	Off	Off
Bordetella_holmesii	155	155	315	315	Off	Off
Bordetella_parapertussis	46	46	82	82	Off	Off
Bordetella_pertussis	125	125	2031	2031	Off	Off
Bordetella_pertussis_137	8	8	105	105	Off	Off
Bordetella_pertussis_18323	25	25	246	246	Off	Off
Bordetella_petrii	462	462	464	464	Off	Off
Bordetella_pseudohinzii	324	324	324	324	Off	Off
Bordetella_sp._H567	350	350	350	350	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	388	388	392	392	Off	Off
Bordetella_trematum	377	377	578	578	Off	Off
Borrelia	25	25	119	119	Off	Off
Borrelia_anserina_BA2	2	2	5	5	Off	Off
Borrelia_coriaceae	1	1	1	1	Off	Off
Borrelia_coriaceae_ATCC_43381	1	1	1	1	Off	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_crocidurae_DOU	2	2	2	2	Off	Off
Borrelia_hermsii	17	17	39	39	Off	Off
Borrelia_hermsii_DAH	1	1	1	1	Off	Off
Borrelia_miyamotoi	3	3	5	5	Off	Off
Borrelia_miyamotoi_FR64b	2	2	8	8	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_turcica_IST7	4	4	4	4	Off	Off
Borrelia_turicatae_91E135	1	1	1	1	Off	Off
Borreliaceae	11	11	227	227	Off	Off
Borreliella	6	6	18	18	Off	Off
Borreliella_afzelii	4	4	16	16	Off	Off
Borreliella_afzelii_K78	1	1	1	1	Off	Off
Borreliella_afzelii_Tom3107	1	1	1	1	Off	Off
Borreliella_bavariensis_PBi	2	2	2	2	Off	Off
Borreliella_bissettii_DN127	1	1	1	1	Off	Off
Borreliella_burgdorferi	1	1	7	7	Off	Off
Borreliella_burgdorferi_N40	1	1	3	3	Off	Off
Borreliella_garinii	2	2	2	2	Off	Off
Borreliella_garinii_BgVir	1	1	1	1	Off	Off
Borreliella_valaisiana_VS116	1	1	1	1	Off	Off
Brucella	1041	1041	3746	3746	Off	Off
Brucella_abortus	5	5	9	9	Off	Off
Brucella_abortus_bv._6_str._870	3	3	4	4	Off	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	33	33	46	46	Off	Off
Brucella_melitensis	2	2	3	3	Off	Off
Brucella_melitensis_bv._2_str._63/9	6	6	16	16	Off	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	6	6	6	6	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	40	40	63	63	Off	Off
Brucella_sp._09RB8910	28	28	30	30	Off	Off
Brucella_sp._10RB9215	13	13	17	17	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2002734562	2	2	3	3	Off	Off
Brucella_sp._2280	14	14	19	19	Off	Off
Brucella_sp._BO2	8	8	11	11	Off	Off
Brucella_suis	8	8	11	11	Off	Off
Brucella_suis_019	1	1	1	1	Off	Off
Brucella_suis_bv._2	6	6	11	11	Off	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	8	8	24	24	Off	Off
Burkholderia_cepacia	372	372	513	513	Off	Off
Burkholderia_cepacia_ATCC_25416	130	130	597	597	Off	Off
Burkholderia_cepacia_JBK9	123	123	137	137	Off	Off
Burkholderia_gladioli	730	730	2743	2743	Off	Off
Burkholderia_gladioli_BSR3	136	136	277	277	Off	Off
Burkholderia_gladioli_pv._gladioli	908	908	2643	2643	Off	Off
Burkholderia_mallei	15	15	35	35	Off	Off
Burkholderia_mallei_NCTC_10229	1	1	4	4	Off	Off
Burkholderia_mallei_NCTC_10247	7	7	17	17	Off	Off
Burkholderia_multivorans	557	557	1359	1359	Off	Off
Burkholderia_multivorans_ATCC_17616	122	122	432	432	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	172	172	435	435	Off	Off
Burkholderia_pseudomallei	225	225	1289	1289	Off	Off
Burkholderia_pseudomallei_1106b	21	21	42	42	Off	Off
Burkholderia_pseudomallei_1710a	1	1	3	3	Off	Off
Burkholderia_pseudomallei_1710b	8	8	8	8	Off	Off
Burkholderia_pseudomallei_7894	8	8	37	37	Off	Off
Burkholderia_pseudomallei_B03	11	11	15	15	Off	Off
Burkholderia_pseudomallei_MSHR1153	6	6	9	9	Off	Off
Burkholderia_pseudomallei_MSHR2543	6	6	14	14	Off	Off
Burkholderia_pseudomallei_MSHR346	18	18	35	35	Off	Off
Burkholderia_pseudomallei_MSHR435	11	11	21	21	Off	Off
Burkholderia_pseudomallei_NCTC_13179	14	14	25	25	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	3	3	7	7	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	11	11	28	28	Off	Off
Campylobacter_coli_76339	3	3	4	4	Off	Off
Campylobacter_coli_RM4661	5	5	5	5	Off	Off
Campylobacter_gracilis	21	21	39	39	Off	Off
Campylobacter_showae	6	6	7	7	Off	Off
Candidatus_Borrelia_tachyglossi	2	2	2	2	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_abortus_LLG	5	5	5	5	Off	Off
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_caviae_GPIC	9	9	17	17	Off	Off
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_felis_Fe/C-56	5	5	5	5	Off	Off
Chlamydia_muridarum	3	3	3	3	Off	Off
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pecorum_P787	5	5	5	5	Off	Off
Chlamydia_pneumoniae	5	5	5	5	Off	Off
Chlamydia_pneumoniae_AR39	11	11	15	15	Off	Off
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Chlamydia_trachomatis_6276	1	1	1	1	Off	Off
Clostridium	618	618	1893	1893	Off	Off
Clostridium_aceticum	27	27	27	27	Off	Off
Clostridium_acetobutylicum	21	21	21	21	Off	Off
Clostridium_acetobutylicum_EA_2018	16	16	24	24	Off	Off
Clostridium_argentinense	37	37	37	37	Off	Off
Clostridium_baratii	15	15	15	15	Off	Off
Clostridium_baratii_str._Sullivan	16	16	26	26	Off	Off
Clostridium_beijerinckii	49	49	59	59	Off	Off
Clostridium_beijerinckii_NRRL_B-598	12	12	25	25	Off	Off
Clostridium_bornimense	40	40	43	43	Off	Off
Clostridium_botulinum	88	88	285	285	Off	Off
Clostridium_botulinum_202F	24	24	26	26	Off	Off
Clostridium_botulinum_A	24	24	119	119	Off	Off
Clostridium_botulinum_A2_str._Kyoto	10	10	28	28	Off	Off
Clostridium_botulinum_A3_str._Loch_Maree	11	11	16	16	Off	Off
Clostridium_botulinum_A_str._ATCC_3502	11	11	14	14	Off	Off
Clostridium_botulinum_B1_str._Okra	1	1	3	3	Off	Off
Clostridium_botulinum_BKT015925	23	23	37	37	Off	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	16	16	16	16	Off	Off
