Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	1	1	2	2	Off	Off
Bacillus_anthracis	3	3	3	3	Off	Off
Bacillus_bombysepticus_str._Wang	5	5	5	5	Off	Off
Bacillus_cereus	8	8	12	12	Off	Off
Bacillus_cereus_AH1272	2	2	2	2	Off	Off
Bacillus_cereus_Rock3-28	1	1	1	1	Off	Off
Bacillus_cereus_Rock3-44	8	8	12	12	Off	Off
Bacillus_cereus_group	27	27	73	73	Off	Off
Bacillus_cytotoxicus	18	18	26	26	Off	Off
Bacillus_luti	2	2	2	2	Off	Off
Bacillus_mycoides	12	12	18	18	Off	Off
Bacillus_nitratireducens	4	4	4	4	Off	Off
Bacillus_pseudomycoides	25	25	32	32	Off	Off
Bacillus_pseudomycoides_DSM_12442	4	4	22	22	Off	Off
Bacillus_thuringiensis	8	8	19	19	Off	Off
Bacillus_thuringiensis_serovar_indiana	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_israelensis	1	1	2	2	Off	Off
Bacillus_wiedmannii	2	2	2	2	Off	Off
Bartonella_bacilliformis	2	2	2	2	Off	Off
Bartonella_henselae	4	4	7	7	Off	Off
Bartonella_quintana	1	1	1	1	Off	Off
Bartonella_quintana_RM-11	1	1	3	3	Off	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	861	861	11938	11938	Off	Off
Bordetella_avium_197N	24	24	24	24	Off	Off
Bordetella_bronchialis	221	221	224	224	Off	Off
Bordetella_bronchiseptica	161	161	243	243	Off	Off
Bordetella_flabilis	175	175	179	179	Off	Off
Bordetella_genomosp._13	311	311	312	312	Off	Off
Bordetella_genomosp._6	140	140	140	140	Off	Off
Bordetella_genomosp._8	217	217	219	219	Off	Off
Bordetella_genomosp._9	208	208	214	214	Off	Off
Bordetella_hinzii	211	211	288	288	Off	Off
Bordetella_holmesii	55	55	113	113	Off	Off
Bordetella_parapertussis	28	28	63	63	Off	Off
Bordetella_pertussis	60	60	518	518	Off	Off
Bordetella_pertussis_137	20	20	201	201	Off	Off
Bordetella_pertussis_18323	10	10	93	93	Off	Off
Bordetella_petrii	203	203	205	205	Off	Off
Bordetella_pseudohinzii	126	126	126	126	Off	Off
Bordetella_sp._H567	139	139	141	141	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	119	119	119	119	Off	Off
Bordetella_trematum	149	149	220	220	Off	Off
Borrelia	4	4	10	10	Off	Off
Borrelia_coriaceae	1	1	1	1	Off	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_crocidurae_DOU	1	1	1	1	Off	Off
Borrelia_hermsii_YOR	1	1	1	1	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	13	13	34	34	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	163	163	616	616	Off	Off
Brucella_abortus	1	1	1	1	Off	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	6	6	11	11	Off	Off
Brucella_melitensis	4	4	4	4	Off	Off
Brucella_melitensis_bv._2_str._63/9	1	1	1	1	Off	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	7	7	7	7	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	2	2	2	2	Off	Off
Brucella_sp._09RB8910	7	7	11	11	Off	Off
Brucella_sp._10RB9215	4	4	7	7	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	4	4	4	4	Off	Off
Brucella_sp._BO2	5	5	8	8	Off	Off
Brucella_suis	0	0	0	0	na	na
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	1	1	2	2	Off	Off
Burkholderia_cepacia	331	331	575	575	Off	Off
Burkholderia_cepacia_ATCC_25416	161	161	758	758	Off	Off
Burkholderia_cepacia_JBK9	122	122	143	143	Off	Off
Burkholderia_gladioli	460	460	1640	1640	Off	Off
Burkholderia_gladioli_BSR3	152	152	264	264	Off	Off
Burkholderia_gladioli_pv._gladioli	348	348	1020	1020	Off	Off
Burkholderia_mallei	18	18	68	68	Off	Off
Burkholderia_mallei_NCTC_10229	2	2	8	8	Off	Off
Burkholderia_mallei_NCTC_10247	4	4	8	8	Off	Off
Burkholderia_multivorans	693	693	2020	2020	Off	Off
Burkholderia_multivorans_ATCC_17616	244	244	923	923	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	251	251	753	753	Off	Off
Burkholderia_pseudomallei	303	303	2043	2043	Off	Off
Burkholderia_pseudomallei_1106b	12	12	31	31	Off	Off
Burkholderia_pseudomallei_1710a	1	1	1	1	Off	Off
Burkholderia_pseudomallei_7894	10	10	38	38	Off	Off
Burkholderia_pseudomallei_B03	6	6	14	14	Off	Off
Burkholderia_pseudomallei_MSHR1153	8	8	19	19	Off	Off
Burkholderia_pseudomallei_MSHR2543	13	13	23	23	Off	Off
Burkholderia_pseudomallei_MSHR346	16	16	30	30	Off	Off
Burkholderia_pseudomallei_MSHR435	7	7	15	15	Off	Off
Burkholderia_pseudomallei_NCTC_13179	10	10	32	32	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	6	6	15	15	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	13	13	20	20	Off	Off
Campylobacter_showae	5	5	5	5	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	73	73	243	243	Off	Off
Clostridium_aceticum	2	2	2	2	Off	Off
Clostridium_acetobutylicum_EA_2018	1	1	2	2	Off	Off
Clostridium_argentinense	1	1	1	1	Off	Off
Clostridium_baratii	2	2	2	2	Off	Off
Clostridium_baratii_str._Sullivan	2	2	4	4	Off	Off
Clostridium_beijerinckii	1	1	3	3	Off	Off
Clostridium_beijerinckii_NRRL_B-598	6	6	8	8	Off	Off
Clostridium_bornimense	6	6	6	6	Off	Off
Clostridium_botulinum	8	8	46	46	Off	Off
Clostridium_botulinum_BKT015925	8	8	14	14	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	2	2	2	2	Off	Off
Clostridium_butyricum	14	14	64	64	Off	Off
Clostridium_cadaveris	13	13	13	13	Off	Off
Clostridium_cellulovorans_743B	1	1	1	1	Off	Off
Clostridium_chauvoei	4	4	6	6	Off	Off
Clostridium_cochlearium	4	4	4	4	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	9	9	9	9	Off	Off
Clostridium_gasigenes	4	4	5	5	Off	Off
Clostridium_isatidis	2	2	2	2	Off	Off
Clostridium_kluyveri	1	1	1	1	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	1	1	1	1	Off	Off
Clostridium_pasteurianum	1	1	1	1	Off	Off
Clostridium_pasteurianum_BC1	3	3	4	4	Off	Off
Clostridium_perfringens	14	14	123	123	Off	Off
Clostridium_perfringens_ATCC_13124	1	1	3	3	Off	Off
Clostridium_perfringens_F262	2	2	8	8	Off	Off
Clostridium_perfringens_str._13	3	3	23	23	Off	Off
Clostridium_saccharobutylicum	4	4	4	4	Off	Off
Clostridium_saccharoperbutylacetonicum	1	1	1	1	Off	Off
Clostridium_septicum	15	15	24	24	Off	Off
Clostridium_sp._BNL1100	5	5	5	5	Off	Off
Clostridium_sp._C5S11	1	1	1	1	Off	Off
Clostridium_sp._DL-VIII	2	2	4	4	Off	Off
Clostridium_sp._JN-1	2	2	2	2	Off	Off
Clostridium_sp._JN-9	6	6	6	6	Off	Off
Clostridium_sp._M62/1	4	4	4	4	Off	Off
Clostridium_sp._SY8519	5	5	5	5	Off	Off
Clostridium_sporogenes	0	0	0	0	na	na
Clostridium_taeniosporum	4	4	4	4	Off	Off
Clostridium_tetani	0	0	0	0	na	na
Clostridium_tetani_12124569	2	2	6	6	Off	Off
Clostridium_tetani_E88	5	5	9	9	Off	Off
Clostridium_tyrobutyricum	3	3	3	3	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	0	0	0	0	na	na
Corynebacterium_crudilactis	0	0	0	0	na	na
Corynebacterium_diphtheriae	11	11	81	81	Off	Off
Corynebacterium_diphtheriae_HC04	7	7	17	17	Off	Off
Corynebacterium_glutamicum	12	12	42	42	Off	Off
Corynebacterium_glutamicum_K051	1	1	2	2	Off	Off
Corynebacterium_glutamicum_R	3	3	3	3	Off	Off
Corynebacterium_glutamicum_SCgG2	1	1	1	1	Off	Off
Corynebacterium_glutamicum_ZL-6	2	2	7	7	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	31	31	31	31	Off	Off
Corynebacterium_jeikeium	22	22	26	26	Off	Off
Corynebacterium_jeikeium_K411	15	15	23	23	Off	Off
Corynebacterium_kroppenstedtii	39	39	44	44	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	33	33	81	81	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	79	79	79	79	Off	Off
Corynebacterium_matruchotii	24	24	32	32	Off	Off
Corynebacterium_segmentosum	57	57	57	57	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	161	161	162	162	Off	Off
Corynebacterium_stationis	10	10	10	10	Off	Off
Corynebacterium_urealyticum	25	25	25	25	Off	Off
Corynebacterium_ureicelerivorans	42	42	44	44	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
