Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	1	1	2	2	Off	Off
Bacillus_anthracis	2	2	2	2	Off	Off
Bacillus_bombysepticus_str._Wang	1	1	1	1	Off	Off
Bacillus_cereus_ATCC_4342	1	1	2	2	Off	Off
Bacillus_cereus_Rock3-44	2	2	2	2	Off	Off
Bacillus_cereus_group	8	8	25	25	Off	Off
Bacillus_cytotoxicus	2	2	2	2	Off	Off
Bacillus_luti	1	1	1	1	Off	Off
Bacillus_mobilis	1	1	1	1	Off	Off
Bacillus_mycoides	9	9	22	22	Off	Off
Bacillus_pseudomycoides	14	14	18	18	Off	Off
Bacillus_pseudomycoides_DSM_12442	6	6	32	32	Off	Off
Bacillus_sp._JAS24-2	1	1	1	1	Off	Off
Bacillus_thuringiensis	2	2	2	2	Off	Off
Bacillus_thuringiensis_HD-771	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1	1	1	1	Off	Off
Bacillus_wiedmannii	4	4	6	6	Off	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	0	0	0	0	na	na
Bartonella_quintana_RM-11	1	1	4	4	Off	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	385	385	5341	5341	Off	Off
Bordetella_avium_197N	52	52	52	52	Off	Off
Bordetella_bronchialis	116	116	117	117	Off	Off
Bordetella_bronchiseptica	67	67	90	90	Off	Off
Bordetella_flabilis	87	87	95	95	Off	Off
Bordetella_genomosp._13	155	155	155	155	Off	Off
Bordetella_genomosp._6	44	44	44	44	Off	Off
Bordetella_genomosp._8	113	113	115	115	Off	Off
Bordetella_genomosp._9	79	79	81	81	Off	Off
Bordetella_hinzii	115	115	161	161	Off	Off
Bordetella_holmesii	54	54	97	97	Off	Off
Bordetella_parapertussis	18	18	40	40	Off	Off
Bordetella_pertussis	49	49	528	528	Off	Off
Bordetella_pertussis_137	12	12	156	156	Off	Off
Bordetella_pertussis_18323	8	8	97	97	Off	Off
Bordetella_petrii	105	105	105	105	Off	Off
Bordetella_pseudohinzii	71	71	72	72	Off	Off
Bordetella_sp._H567	117	117	118	118	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	76	76	76	76	Off	Off
Bordetella_trematum	92	92	137	137	Off	Off
Borrelia	0	0	0	0	na	na
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_miyamotoi	2	2	2	2	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_recurrentis_A1	1	1	1	1	Off	Off
Borrelia_turcica_IST7	1	1	1	1	Off	Off
Borreliaceae	6	6	154	154	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	2402	2402	5607	5607	Off	Off
Brucella_abortus	2	2	3	3	Off	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	12	12	21	21	Off	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	12	12	18	18	Off	Off
Brucella_sp._09RB8910	4	4	5	5	Off	Off
Brucella_sp._10RB9215	4	4	5	5	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	6	6	14	14	Off	Off
Brucella_sp._BO2	3	3	9	9	Off	Off
Brucella_suis	2	2	3	3	Off	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	9	9	44	44	Off	Off
Burkholderia_cepacia	145	145	233	233	Off	Off
Burkholderia_cepacia_ATCC_25416	45	45	197	197	Off	Off
Burkholderia_cepacia_JBK9	42	42	47	47	Off	Off
Burkholderia_gladioli	197	197	669	669	Off	Off
Burkholderia_gladioli_BSR3	50	50	88	88	Off	Off
Burkholderia_gladioli_pv._gladioli	176	176	439	439	Off	Off
Burkholderia_mallei	6	6	52	52	Off	Off
Burkholderia_mallei_NCTC_10247	2	2	6	6	Off	Off
Burkholderia_multivorans	185	185	465	465	Off	Off
Burkholderia_multivorans_ATCC_17616	56	56	203	203	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	46	46	120	120	Off	Off
Burkholderia_pseudomallei	117	117	671	671	Off	Off
Burkholderia_pseudomallei_1106b	2	2	11	11	Off	Off
Burkholderia_pseudomallei_1710a	2	2	4	4	Off	Off
Burkholderia_pseudomallei_7894	2	2	10	10	Off	Off
Burkholderia_pseudomallei_B03	1	1	1	1	Off	Off
Burkholderia_pseudomallei_MSHR1153	5	5	6	6	Off	Off
Burkholderia_pseudomallei_MSHR2543	3	3	4	4	Off	Off
Burkholderia_pseudomallei_MSHR346	3	3	9	9	Off	Off
Burkholderia_pseudomallei_MSHR435	7	7	13	13	Off	Off
Burkholderia_pseudomallei_NCTC_13179	8	8	8	8	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	3	3	11	11	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_coli_76339	1	1	1	1	Off	Off
Campylobacter_gracilis	2	2	2	2	Off	Off
Campylobacter_showae	0	0	0	0	na	na
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_caviae_GPIC	1	1	1	1	Off	Off
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	1	1	1	1	Off	Off
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_pneumoniae_AR39	1	1	3	3	Off	Off
Chlamydia_psittaci	2	2	2	2	Off	Off
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	132	132	630	630	Off	Off
Clostridium_aceticum	2	2	2	2	Off	Off
Clostridium_acetobutylicum	1	1	1	1	Off	Off
Clostridium_acetobutylicum_EA_2018	2	2	3	3	Off	Off
Clostridium_argentinense	7	7	7	7	Off	Off
Clostridium_baratii_str._Sullivan	4	4	10	10	Off	Off
Clostridium_beijerinckii	7	7	7	7	Off	Off
Clostridium_beijerinckii_NRRL_B-598	1	1	1	1	Off	Off
Clostridium_bornimense	2	2	2	2	Off	Off
Clostridium_botulinum	20	20	92	92	Off	Off
Clostridium_botulinum_202F	1	1	1	1	Off	Off
Clostridium_botulinum_A2_str._Kyoto	1	1	5	5	Off	Off
Clostridium_botulinum_A3_str._Loch_Maree	6	6	6	6	Off	Off
Clostridium_botulinum_A_str._ATCC_3502	2	2	8	8	Off	Off
Clostridium_botulinum_B1_str._Okra	2	2	2	2	Off	Off
Clostridium_botulinum_BKT015925	2	2	3	3	Off	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	1	1	1	Off	Off
Clostridium_botulinum_CDC_1436	2	2	7	7	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	7	7	10	10	Off	Off
Clostridium_butyricum	6	6	11	11	Off	Off
Clostridium_cadaveris	10	10	10	10	Off	Off
Clostridium_carboxidivorans_P7	7	7	7	7	Off	Off
Clostridium_cellulovorans_743B	10	10	11	11	Off	Off
Clostridium_chauvoei	4	4	6	6	Off	Off
Clostridium_cochlearium	0	0	0	0	na	na
Clostridium_drakei	7	7	7	7	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	12	12	13	13	Off	Off
Clostridium_gasigenes	9	9	10	10	Off	Off
Clostridium_intestinale	6	6	6	6	Off	Off
Clostridium_isatidis	3	3	3	3	Off	Off
Clostridium_kluyveri	4	4	6	6	Off	Off
Clostridium_ljungdahlii_DSM_13528	3	3	4	4	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	2	2	3	3	Off	Off
Clostridium_pasteurianum	10	10	11	11	Off	Off
Clostridium_pasteurianum_BC1	4	4	4	4	Off	Off
Clostridium_perfringens	11	11	51	51	Off	Off
Clostridium_perfringens_F262	1	1	6	6	Off	Off
Clostridium_perfringens_str._13	1	1	10	10	Off	Off
Clostridium_saccharoperbutylacetonicum	5	5	5	5	Off	Off
Clostridium_scatologenes	5	5	5	5	Off	Off
Clostridium_septicum	3	3	5	5	Off	Off
Clostridium_sp._BNL1100	0	0	0	0	na	na
Clostridium_sp._C5S11	11	11	11	11	Off	Off
Clostridium_sp._DL-VIII	5	5	6	6	Off	Off
Clostridium_sp._JN-1	3	3	3	3	Off	Off
Clostridium_sp._JN-9	3	3	3	3	Off	Off
Clostridium_sp._M62/1	6	6	6	6	Off	Off
Clostridium_sp._SY8519	3	3	3	3	Off	Off
Clostridium_sporogenes	8	8	8	8	Off	Off
Clostridium_taeniosporum	1	1	1	1	Off	Off
Clostridium_tetani	3	3	7	7	Off	Off
Clostridium_tetani_12124569	1	1	1	1	Off	Off
Clostridium_tetani_E88	5	5	12	12	Off	Off
Clostridium_tyrobutyricum	9	9	11	11	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	1	1	1	1	Off	Off
Corynebacterium_crudilactis	0	0	0	0	na	na
Corynebacterium_diphtheriae	5	5	18	18	Off	Off
Corynebacterium_diphtheriae_NCTC_13129	1	1	4	4	Off	Off
Corynebacterium_glutamicum	9	9	26	26	Off	Off
Corynebacterium_glutamicum_R	1	1	3	3	Off	Off
Corynebacterium_glutamicum_SCgG1	3	3	3	3	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	28	28	28	28	Off	Off
Corynebacterium_jeikeium	25	25	25	25	Off	Off
Corynebacterium_jeikeium_K411	11	11	14	14	Off	Off
Corynebacterium_kroppenstedtii	7	7	7	7	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	2	2	13	13	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	32	32	33	33	Off	Off
