Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_cereus	1	1	1	1	Off	Off
Bacillus_cereus_group	6	6	68	68	Off	Off
Bacillus_cytotoxicus	4	4	8	8	Off	Off
Bacillus_mycoides	2	2	3	3	Off	Off
Bacillus_pacificus	1	1	1	1	Off	Off
Bacillus_pseudomycoides	5	5	7	7	Off	Off
Bacillus_pseudomycoides_DSM_12442	2	2	2	2	Off	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	1	1	1	1	Off	Off
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	191	191	2034	2034	Off	Off
Bordetella_avium_197N	9	9	9	9	Off	Off
Bordetella_bronchialis	91	91	91	91	Off	Off
Bordetella_bronchiseptica	70	70	90	90	Off	Off
Bordetella_flabilis	76	76	76	76	Off	Off
Bordetella_genomosp._13	81	81	82	82	Off	Off
Bordetella_genomosp._6	40	40	40	40	Off	Off
Bordetella_genomosp._8	66	66	67	67	Off	Off
Bordetella_genomosp._9	67	67	67	67	Off	Off
Bordetella_hinzii	60	60	84	84	Off	Off
Bordetella_holmesii	24	24	48	48	Off	Off
Bordetella_parapertussis	9	9	14	14	Off	Off
Bordetella_pertussis	34	34	622	622	Off	Off
Bordetella_pertussis_137	8	8	107	107	Off	Off
Bordetella_pertussis_18323	3	3	21	21	Off	Off
Bordetella_petrii	58	58	58	58	Off	Off
Bordetella_pseudohinzii	29	29	29	29	Off	Off
Bordetella_sp._H567	60	60	60	60	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	45	45	45	45	Off	Off
Bordetella_trematum	52	52	69	69	Off	Off
Borrelia	8	8	8	8	Off	Off
Borrelia_coriaceae_ATCC_43381	1	1	2	2	Off	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_hermsii	1	1	8	8	Off	Off
Borrelia_hermsii_YOR	1	1	2	2	Off	Off
Borrelia_miyamotoi_FR64b	2	2	16	16	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	2	2	15	15	Off	Off
Borreliella_afzelii	2	2	8	8	Off	Off
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	141	141	433	433	Off	Off
Brucella_abortus	0	0	0	0	na	na
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	2	2	2	2	Off	Off
Brucella_melitensis	2	2	2	2	Off	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	0	0	0	0	na	na
Brucella_sp._09RB8910	2	2	4	4	Off	Off
Brucella_sp._10RB9215	4	4	4	4	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	2	2	2	2	Off	Off
Brucella_sp._BO2	3	3	4	4	Off	Off
Brucella_suis	1	1	1	1	Off	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	0	0	0	0	na	na
Burkholderia_cepacia	129	129	176	176	Off	Off
Burkholderia_cepacia_ATCC_25416	38	38	150	150	Off	Off
Burkholderia_cepacia_JBK9	32	32	34	34	Off	Off
Burkholderia_gladioli	137	137	454	454	Off	Off
Burkholderia_gladioli_BSR3	50	50	74	74	Off	Off
Burkholderia_gladioli_pv._gladioli	129	129	355	355	Off	Off
Burkholderia_mallei	2	2	5	5	Off	Off
Burkholderia_mallei_NCTC_10229	2	2	3	3	Off	Off
Burkholderia_mallei_NCTC_10247	3	3	7	7	Off	Off
Burkholderia_multivorans	183	183	509	509	Off	Off
Burkholderia_multivorans_ATCC_17616	72	72	313	313	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	92	92	260	260	Off	Off
Burkholderia_pseudomallei	146	146	774	774	Off	Off
Burkholderia_pseudomallei_1106b	2	2	2	2	Off	Off
Burkholderia_pseudomallei_1710a	1	1	5	5	Off	Off
Burkholderia_pseudomallei_1710b	3	3	15	15	Off	Off
Burkholderia_pseudomallei_7894	9	9	34	34	Off	Off
Burkholderia_pseudomallei_B03	6	6	10	10	Off	Off
Burkholderia_pseudomallei_MSHR1153	2	2	4	4	Off	Off
Burkholderia_pseudomallei_MSHR2543	2	2	2	2	Off	Off
Burkholderia_pseudomallei_MSHR346	2	2	5	5	Off	Off
Burkholderia_pseudomallei_MSHR435	18	18	26	26	Off	Off
Burkholderia_pseudomallei_NCTC_13179	14	14	17	17	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	1	1	2	2	Off	Off
Campylobacter_showae	2	2	2	2	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	1	1	1	1	Off	Off
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pecorum_P787	1	1	1	1	Off	Off
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	84	84	252	252	Off	Off
Clostridium_aceticum	3	3	3	3	Off	Off
Clostridium_acetobutylicum	2	2	2	2	Off	Off
Clostridium_acetobutylicum_EA_2018	2	2	4	4	Off	Off
Clostridium_argentinense	4	4	4	4	Off	Off
Clostridium_baratii_str._Sullivan	2	2	4	4	Off	Off
Clostridium_beijerinckii	4	4	5	5	Off	Off
Clostridium_beijerinckii_NRRL_B-598	2	2	2	2	Off	Off
Clostridium_bornimense	5	5	5	5	Off	Off
Clostridium_botulinum	12	12	34	34	Off	Off
Clostridium_botulinum_202F	1	1	2	2	Off	Off
Clostridium_botulinum_A	1	1	4	4	Off	Off
Clostridium_botulinum_B1_str._Okra	1	1	1	1	Off	Off
Clostridium_botulinum_BKT015925	0	0	0	0	na	na
Clostridium_botulinum_CDC_1436	3	3	5	5	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	2	2	2	2	Off	Off
Clostridium_butyricum	3	3	5	5	Off	Off
Clostridium_carboxidivorans_P7	1	1	1	1	Off	Off
Clostridium_cellulovorans_743B	4	4	4	4	Off	Off
Clostridium_chauvoei	12	12	20	20	Off	Off
Clostridium_cochlearium	0	0	0	0	na	na
Clostridium_drakei	1	1	1	1	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	3	3	3	3	Off	Off
Clostridium_formicaceticum	6	6	10	10	Off	Off
Clostridium_gasigenes	2	2	2	2	Off	Off
Clostridium_intestinale	2	2	2	2	Off	Off
Clostridium_isatidis	3	3	3	3	Off	Off
Clostridium_kluyveri	22	22	24	24	Off	Off
Clostridium_ljungdahlii_DSM_13528	3	3	4	4	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	2	2	2	2	Off	Off
Clostridium_pasteurianum	2	2	2	2	Off	Off
Clostridium_pasteurianum_BC1	9	9	9	9	Off	Off
Clostridium_perfringens	21	21	167	167	Off	Off
Clostridium_perfringens_F262	5	5	22	22	Off	Off
Clostridium_saccharobutylicum	1	1	1	1	Off	Off
Clostridium_saccharoperbutylacetonicum	3	3	3	3	Off	Off
Clostridium_scatologenes	7	7	7	7	Off	Off
Clostridium_septicum	1	1	1	1	Off	Off
Clostridium_sp._BNL1100	7	7	7	7	Off	Off
Clostridium_sp._C5S11	2	2	2	2	Off	Off
Clostridium_sp._DL-VIII	3	3	4	4	Off	Off
Clostridium_sp._JN-1	1	1	2	2	Off	Off
Clostridium_sp._JN-9	4	4	4	4	Off	Off
Clostridium_sp._M62/1	1	1	1	1	Off	Off
Clostridium_sp._SY8519	3	3	3	3	Off	Off
Clostridium_sporogenes	1	1	1	1	Off	Off
Clostridium_taeniosporum	4	4	7	7	Off	Off
Clostridium_tetani	4	4	13	13	Off	Off
Clostridium_tetani_12124569	2	2	5	5	Off	Off
Clostridium_tetani_E88	1	1	1	1	Off	Off
Clostridium_tyrobutyricum	8	8	9	9	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	4	4	4	4	Off	Off
Corynebacterium_crudilactis	1	1	1	1	Off	Off
Corynebacterium_diphtheriae	14	14	31	31	Off	Off
Corynebacterium_diphtheriae_HC03	5	5	14	14	Off	Off
Corynebacterium_glutamicum	11	11	20	20	Off	Off
Corynebacterium_glutamicum_K051	1	1	4	4	Off	Off
Corynebacterium_glutamicum_MB001	1	1	8	8	Off	Off
Corynebacterium_glutamicum_SCgG1	1	1	1	1	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	28	28	31	31	Off	Off
Corynebacterium_jeikeium	9	9	9	9	Off	Off
Corynebacterium_jeikeium_K411	16	16	21	21	Off	Off
Corynebacterium_kroppenstedtii	11	11	12	12	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	23	23	59	59	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	48	48	53	53	Off	Off
Corynebacterium_matruchotii	27	27	34	34	Off	Off
Corynebacterium_segmentosum	8	8	8	8	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	203	203	204	204	Off	Off
Corynebacterium_stationis	1	1	1	1	Off	Off
Corynebacterium_urealyticum	37	37	38	38	Off	Off
Corynebacterium_ureicelerivorans	25	25	26	26	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	32	32	34	34	Off	Off
Corynebacterium_xerosis	72	72	72	72	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
Coxiella_burnetii	3	3	18	18	Off	Off
Coxiella_burnetii_Dugway_5J108-111	3	3	9	9	Off	Off
