Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	1	1	1	1	Off	Off
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_cereus	2	2	4	4	Off	Off
Bacillus_cereus_Rock3-44	1	1	1	1	Off	Off
Bacillus_cereus_group	6	6	52	52	Off	Off
Bacillus_cytotoxicus	3	3	6	6	Off	Off
Bacillus_luti	1	1	1	1	Off	Off
Bacillus_mycoides	3	3	24	24	Off	Off
Bacillus_nitratireducens	1	1	1	1	Off	Off
Bacillus_pseudomycoides	8	8	10	10	Off	Off
Bacillus_pseudomycoides_DSM_12442	1	1	4	4	Off	Off
Bacillus_thuringiensis	3	3	3	3	Off	Off
Bacillus_wiedmannii	1	1	1	1	Off	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	0	0	0	0	na	na
Bartonella_quintana_RM-11	1	1	3	3	Off	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	163	163	2335	2335	Off	Off
Bordetella_avium_197N	8	8	8	8	Off	Off
Bordetella_bronchialis	40	40	40	40	Off	Off
Bordetella_bronchiseptica	27	27	32	32	Off	Off
Bordetella_flabilis	46	46	48	48	Off	Off
Bordetella_genomosp._13	44	44	45	45	Off	Off
Bordetella_genomosp._6	17	17	17	17	Off	Off
Bordetella_genomosp._8	31	31	33	33	Off	Off
Bordetella_genomosp._9	36	36	36	36	Off	Off
Bordetella_hinzii	48	48	79	79	Off	Off
Bordetella_holmesii	12	12	23	23	Off	Off
Bordetella_parapertussis	18	18	23	23	Off	Off
Bordetella_pertussis	11	11	109	109	Off	Off
Bordetella_pertussis_137	1	1	10	10	Off	Off
Bordetella_pertussis_18323	6	6	43	43	Off	Off
Bordetella_petrii	28	28	28	28	Off	Off
Bordetella_pseudohinzii	40	40	41	41	Off	Off
Bordetella_sp._H567	39	39	39	39	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	27	27	28	28	Off	Off
Bordetella_trematum	29	29	38	38	Off	Off
Borrelia	0	0	0	0	na	na
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_crocidurae_DOU	1	1	1	1	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_sp._HM	1	1	1	1	Off	Off
Borrelia_turcica_IST7	2	2	2	2	Off	Off
Borreliaceae	1	1	6	6	Off	Off
Borreliella	1	1	16	16	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_bavariensis_PBi	2	2	4	4	Off	Off
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	83	83	193	193	Off	Off
Brucella_abortus	0	0	0	0	na	na
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	3	3	5	5	Off	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	3	3	5	5	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	1	1	3	3	Off	Off
Brucella_sp._09RB8910	2	2	2	2	Off	Off
Brucella_sp._10RB9215	2	2	2	2	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	1	1	1	1	Off	Off
Brucella_suis	0	0	0	0	na	na
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	0	0	0	0	na	na
Burkholderia_cepacia	85	85	109	109	Off	Off
Burkholderia_cepacia_ATCC_25416	27	27	124	124	Off	Off
Burkholderia_cepacia_JBK9	52	52	58	58	Off	Off
Burkholderia_gladioli	144	144	465	465	Off	Off
Burkholderia_gladioli_BSR3	37	37	58	58	Off	Off
Burkholderia_gladioli_pv._gladioli	147	147	355	355	Off	Off
Burkholderia_mallei	12	12	35	35	Off	Off
Burkholderia_mallei_NCTC_10247	1	1	1	1	Off	Off
Burkholderia_multivorans	146	146	333	333	Off	Off
Burkholderia_multivorans_ATCC_17616	48	48	115	115	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	34	34	79	79	Off	Off
Burkholderia_pseudomallei	79	79	445	445	Off	Off
Burkholderia_pseudomallei_1106b	20	20	53	53	Off	Off
Burkholderia_pseudomallei_1710a	2	2	2	2	Off	Off
Burkholderia_pseudomallei_1710b	4	4	12	12	Off	Off
Burkholderia_pseudomallei_B03	11	11	14	14	Off	Off
Burkholderia_pseudomallei_MSHR1153	2	2	2	2	Off	Off
Burkholderia_pseudomallei_MSHR2543	8	8	15	15	Off	Off
Burkholderia_pseudomallei_MSHR346	4	4	7	7	Off	Off
Burkholderia_pseudomallei_MSHR435	4	4	4	4	Off	Off
Burkholderia_pseudomallei_NCTC_13179	3	3	10	10	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	5	5	9	9	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	1	1	3	3	Off	Off
Campylobacter_showae	0	0	0	0	na	na
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	241	241	824	824	Off	Off
Clostridium_aceticum	9	9	9	9	Off	Off
Clostridium_acetobutylicum	1	1	1	1	Off	Off
Clostridium_acetobutylicum_EA_2018	2	2	2	2	Off	Off
Clostridium_argentinense	9	9	9	9	Off	Off
Clostridium_baratii	10	10	10	10	Off	Off
Clostridium_baratii_str._Sullivan	7	7	10	10	Off	Off
Clostridium_beijerinckii	8	8	12	12	Off	Off
Clostridium_beijerinckii_NRRL_B-598	2	2	4	4	Off	Off
Clostridium_bornimense	11	11	11	11	Off	Off
Clostridium_botulinum	17	17	67	67	Off	Off
Clostridium_botulinum_202F	3	3	4	4	Off	Off
Clostridium_botulinum_A2_str._Kyoto	2	2	10	10	Off	Off
Clostridium_botulinum_A3_str._Loch_Maree	2	2	2	2	Off	Off
Clostridium_botulinum_A_str._ATCC_3502	2	2	7	7	Off	Off
Clostridium_botulinum_B1_str._Okra	1	1	1	1	Off	Off
Clostridium_botulinum_BKT015925	5	5	6	6	Off	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	5	5	5	5	Off	Off
Clostridium_botulinum_CDC_1436	4	4	12	12	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	3	3	3	3	Off	Off
Clostridium_butyricum	25	25	59	59	Off	Off
Clostridium_cadaveris	7	7	7	7	Off	Off
Clostridium_carboxidivorans_P7	1	1	1	1	Off	Off
Clostridium_cellulovorans_743B	3	3	3	3	Off	Off
Clostridium_chauvoei	12	12	20	20	Off	Off
Clostridium_cochlearium	12	12	12	12	Off	Off
Clostridium_drakei	1	1	1	1	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	4	4	7	7	Off	Off
Clostridium_formicaceticum	4	4	4	4	Off	Off
Clostridium_gasigenes	26	26	26	26	Off	Off
Clostridium_intestinale	13	13	15	15	Off	Off
Clostridium_isatidis	5	5	5	5	Off	Off
Clostridium_kluyveri	3	3	3	3	Off	Off
Clostridium_ljungdahlii_DSM_13528	6	6	7	7	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	2	2	2	2	Off	Off
Clostridium_pasteurianum	8	8	8	8	Off	Off
Clostridium_perfringens	148	148	1135	1135	Off	Off
Clostridium_perfringens_ATCC_13124	16	16	109	109	Off	Off
Clostridium_perfringens_F262	9	9	67	67	Off	Off
Clostridium_perfringens_str._13	6	6	37	37	Off	Off
Clostridium_saccharobutylicum	6	6	7	7	Off	Off
Clostridium_saccharoperbutylacetonicum	9	9	9	9	Off	Off
Clostridium_scatologenes	2	2	2	2	Off	Off
Clostridium_septicum	18	18	30	30	Off	Off
Clostridium_sp._AWRP	4	4	4	4	Off	Off
Clostridium_sp._BNL1100	3	3	3	3	Off	Off
Clostridium_sp._C1	2	2	2	2	Off	Off
Clostridium_sp._C5S11	5	5	5	5	Off	Off
Clostridium_sp._DL-VIII	4	4	4	4	Off	Off
Clostridium_sp._JN-1	2	2	2	2	Off	Off
Clostridium_sp._JN-9	11	11	11	11	Off	Off
Clostridium_sp._SY8519	1	1	1	1	Off	Off
Clostridium_sporogenes	3	3	3	3	Off	Off
Clostridium_taeniosporum	13	13	13	13	Off	Off
Clostridium_tetani	10	10	27	27	Off	Off
Clostridium_tetani_12124569	4	4	4	4	Off	Off
Clostridium_tetani_E88	9	9	20	20	Off	Off
Clostridium_tyrobutyricum	6	6	13	13	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	4	4	4	4	Off	Off
Corynebacterium_crudilactis	0	0	0	0	na	na
Corynebacterium_diphtheriae	1	1	12	12	Off	Off
Corynebacterium_diphtheriae_HC03	2	2	6	6	Off	Off
Corynebacterium_diphtheriae_NCTC_13129	1	1	3	3	Off	Off
Corynebacterium_glutamicum	8	8	27	27	Off	Off
Corynebacterium_glutamicum_K051	1	1	1	1	Off	Off
Corynebacterium_glutamicum_SCgG2	1	1	1	1	Off	Off
Corynebacterium_glutamicum_ZL-6	2	2	3	3	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	23	23	24	24	Off	Off
Corynebacterium_jeikeium	24	24	26	26	Off	Off
Corynebacterium_jeikeium_K411	25	25	30	30	Off	Off
Corynebacterium_kroppenstedtii	8	8	8	8	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	6	6	10	10	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	63	63	67	67	Off	Off
