Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	3	3	5	5	Off	Off
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_cereus	3	3	5	5	Off	Off
Bacillus_cereus_Rock3-44	4	4	4	4	Off	Off
Bacillus_cereus_group	14	14	108	108	Off	Off
Bacillus_cytotoxicus	1	1	2	2	Off	Off
Bacillus_luti	1	1	1	1	Off	Off
Bacillus_mobilis	2	2	4	4	Off	Off
Bacillus_mycoides	1	1	1	1	Off	Off
Bacillus_paranthracis	1	1	1	1	Off	Off
Bacillus_pseudomycoides	8	8	9	9	Off	Off
Bacillus_pseudomycoides_DSM_12442	1	1	1	1	Off	Off
Bacillus_sp._SH8-8	1	1	1	1	Off	Off
Bacillus_thuringiensis	2	2	2	2	Off	Off
Bacillus_wiedmannii	1	1	1	1	Off	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	105	105	1552	1552	Off	Off
Bordetella_avium_197N	9	9	9	9	Off	Off
Bordetella_bronchialis	39	39	39	39	Off	Off
Bordetella_bronchiseptica	39	39	48	48	Off	Off
Bordetella_flabilis	32	32	32	32	Off	Off
Bordetella_genomosp._13	30	30	31	31	Off	Off
Bordetella_genomosp._6	10	10	10	10	Off	Off
Bordetella_genomosp._8	38	38	38	38	Off	Off
Bordetella_genomosp._9	35	35	36	36	Off	Off
Bordetella_hinzii	47	47	59	59	Off	Off
Bordetella_holmesii	7	7	18	18	Off	Off
Bordetella_parapertussis	6	6	7	7	Off	Off
Bordetella_pertussis	9	9	62	62	Off	Off
Bordetella_pertussis_137	1	1	6	6	Off	Off
Bordetella_pertussis_18323	3	3	17	17	Off	Off
Bordetella_petrii	30	30	31	31	Off	Off
Bordetella_pseudohinzii	15	15	15	15	Off	Off
Bordetella_sp._H567	39	39	39	39	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	20	20	20	20	Off	Off
Bordetella_trematum	25	25	37	37	Off	Off
Borrelia	1	1	1	1	Off	Off
Borrelia_anserina_BA2	1	1	2	2	Off	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	1	1	10	10	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	581	581	1404	1404	Off	Off
Brucella_abortus	0	0	0	0	na	na
Brucella_canis	0	0	0	0	na	na
Brucella_melitensis	0	0	0	0	na	na
Brucella_microti	0	0	0	0	na	na
Brucella_microti_CCM_4915	1	1	8	8	Off	Off
Brucella_ovis	0	0	0	0	na	na
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	0	0	0	0	na	na
Brucella_sp._09RB8910	0	0	0	0	na	na
Brucella_sp._10RB9215	6	6	11	11	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	2	2	2	2	Off	Off
Brucella_suis	0	0	0	0	na	na
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	0	0	0	0	na	na
Burkholderia_cepacia	56	56	81	81	Off	Off
Burkholderia_cepacia_ATCC_25416	35	35	150	150	Off	Off
Burkholderia_cepacia_JBK9	15	15	16	16	Off	Off
Burkholderia_gladioli	86	86	291	291	Off	Off
Burkholderia_gladioli_BSR3	22	22	31	31	Off	Off
Burkholderia_gladioli_pv._gladioli	75	75	188	188	Off	Off
Burkholderia_mallei	4	4	10	10	Off	Off
Burkholderia_mallei_NCTC_10229	2	2	2	2	Off	Off
Burkholderia_mallei_NCTC_10247	4	4	19	19	Off	Off
Burkholderia_multivorans	116	116	311	311	Off	Off
Burkholderia_multivorans_ATCC_17616	32	32	116	116	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	35	35	91	91	Off	Off
Burkholderia_pseudomallei	62	62	309	309	Off	Off
Burkholderia_pseudomallei_1106b	2	2	2	2	Off	Off
Burkholderia_pseudomallei_1710a	1	1	7	7	Off	Off
Burkholderia_pseudomallei_7894	5	5	14	14	Off	Off
Burkholderia_pseudomallei_B03	3	3	11	11	Off	Off
Burkholderia_pseudomallei_MSHR2543	1	1	4	4	Off	Off
Burkholderia_pseudomallei_MSHR346	1	1	4	4	Off	Off
Burkholderia_pseudomallei_MSHR435	8	8	9	9	Off	Off
Burkholderia_pseudomallei_NCTC_13179	7	7	14	14	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	4	4	4	4	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	1	1	1	1	Off	Off
Campylobacter_showae	1	1	1	1	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	1	1	1	1	Off	Off
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	24	24	76	76	Off	Off
Clostridium_argentinense	1	1	1	1	Off	Off
Clostridium_baratii	1	1	1	1	Off	Off
Clostridium_baratii_str._Sullivan	1	1	2	2	Off	Off
Clostridium_bornimense	1	1	1	1	Off	Off
Clostridium_botulinum	0	0	0	0	na	na
Clostridium_botulinum_BKT015925	0	0	0	0	na	na
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_butyricum	1	1	3	3	Off	Off
Clostridium_carboxidivorans_P7	1	1	1	1	Off	Off
Clostridium_chauvoei	2	2	2	2	Off	Off
Clostridium_cochlearium	2	2	2	2	Off	Off
Clostridium_drakei	1	1	1	1	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_kluyveri	2	2	2	2	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_perfringens	34	34	366	366	Off	Off
Clostridium_perfringens_F262	2	2	14	14	Off	Off
Clostridium_perfringens_str._13	2	2	7	7	Off	Off
Clostridium_scatologenes	2	2	2	2	Off	Off
Clostridium_septicum	0	0	0	0	na	na
Clostridium_sp._AWRP	1	1	1	1	Off	Off
Clostridium_sp._BNL1100	1	1	1	1	Off	Off
Clostridium_sp._JN-1	3	3	6	6	Off	Off
Clostridium_sp._M62/1	2	2	2	2	Off	Off
Clostridium_sp._SY8519	2	2	2	2	Off	Off
Clostridium_sporogenes	0	0	0	0	na	na
Clostridium_tetani	0	0	0	0	na	na
Clostridium_tetani_E88	0	0	0	0	na	na
Clostridium_tyrobutyricum	3	3	3	3	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	3	3	3	3	Off	Off
Corynebacterium_crudilactis	0	0	0	0	na	na
Corynebacterium_diphtheriae	5	5	5	5	Off	Off
Corynebacterium_diphtheriae_HC03	1	1	2	2	Off	Off
Corynebacterium_glutamicum	1	1	3	3	Off	Off
Corynebacterium_glutamicum_K051	1	1	3	3	Off	Off
Corynebacterium_glutamicum_ZL-6	1	1	1	1	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	8	8	8	8	Off	Off
Corynebacterium_jeikeium	2	2	2	2	Off	Off
Corynebacterium_jeikeium_K411	7	7	10	10	Off	Off
Corynebacterium_kroppenstedtii	2	2	2	2	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	4	4	8	8	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	18	18	18	18	Off	Off
Corynebacterium_matruchotii	6	6	7	7	Off	Off
Corynebacterium_segmentosum	7	7	7	7	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	77	77	82	82	Off	Off
Corynebacterium_stationis	1	1	1	1	Off	Off
Corynebacterium_urealyticum	7	7	7	7	Off	Off
Corynebacterium_ureicelerivorans	15	15	15	15	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	22	22	22	22	Off	Off
Corynebacterium_xerosis	39	39	39	39	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
Coxiella_burnetii	0	0	0	0	na	na
Coxiella_burnetii_Dugway_5J108-111	1	1	2	2	Off	Off
Coxiella_burnetii_str._Schperling	2	2	4	4	Off	Off
Cryptococcus_gattii_species_complex	0	0	0	0	na	na
Cryptococcus_neoformans	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0	na	na
Ehrlichia_canis	0	0	0	0	na	na
Enterobius_vermicularis	14	14	14	14	Off	Off
Enterococcus_avium	1	1	1	1	Off	Off
Enterococcus_casseliflavus	0	0	0	0	na	na
Enterococcus_casseliflavus_EC20	1	1	6	6	Off	Off
Enterococcus_cecorum	7	7	17	17	Off	Off
Enterococcus_durans	0	0	0	0	na	na
Enterococcus_faecalis	0	0	0	0	na	na
Enterococcus_faecalis_R712	1	1	11	11	Off	Off
Enterococcus_faecium	1	1	2	2	Off	Off
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	1	1	51	51	Off	Off
Enterococcus_hirae	0	0	0	0	na	na
Enterococcus_mundtii	0	0	0	0	na	na
Epstein-barr_virus_strain_ag876	0	0	0	0	na	na
Epstein-barr_virus_strain_p3hr-1	0	0	0	0	na	na
Erysipelothrix_rhusiopathiae	0	0	0	0	na	na
Escherichia_coli	182	182	643	643	Off	Off
Escherichia_coli_APEC_O2-211	4	4	33	33	Off	Off
Escherichia_coli_K-12	1	1	100	100	Off	Off
Escherichia_coli_O104:H4	2	2	29	29	Off	Off
