Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	1	1	1	1	Off	Off
Bacillus_anthracis	1	1	1	1	Off	Off
Bacillus_cereus_group	8	8	49	49	Off	Off
Bacillus_cytotoxicus	3	3	6	6	Off	Off
Bacillus_luti	1	1	1	1	Off	Off
Bacillus_mobilis	2	2	2	2	Off	Off
Bacillus_mycoides	3	3	6	6	Off	Off
Bacillus_nitratireducens	2	2	2	2	Off	Off
Bacillus_pseudomycoides	12	12	17	17	Off	Off
Bacillus_pseudomycoides_DSM_12442	7	7	14	14	Off	Off
Bacillus_thuringiensis	1	1	5	5	Off	Off
Bacillus_thuringiensis_serovar_indiana	1	1	1	1	Off	Off
Bacillus_wiedmannii	1	1	1	1	Off	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	0	0	0	0	na	na
Bartonella_quintana_RM-11	1	1	4	4	Off	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	85	85	1154	1154	Off	Off
Bordetella_avium_197N	7	7	7	7	Off	Off
Bordetella_bronchialis	18	18	18	18	Off	Off
Bordetella_bronchiseptica	18	18	20	20	Off	Off
Bordetella_flabilis	35	35	35	35	Off	Off
Bordetella_genomosp._13	30	30	30	30	Off	Off
Bordetella_genomosp._6	20	20	20	20	Off	Off
Bordetella_genomosp._8	20	20	20	20	Off	Off
Bordetella_genomosp._9	24	24	24	24	Off	Off
Bordetella_hinzii	35	35	50	50	Off	Off
Bordetella_holmesii	15	15	22	22	Off	Off
Bordetella_parapertussis	3	3	6	6	Off	Off
Bordetella_pertussis	12	12	57	57	Off	Off
Bordetella_petrii	23	23	23	23	Off	Off
Bordetella_pseudohinzii	24	24	25	25	Off	Off
Bordetella_sp._H567	35	35	37	37	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	25	25	25	25	Off	Off
Bordetella_trematum	17	17	25	25	Off	Off
Borrelia	2	2	12	12	Off	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_hermsii	1	1	1	1	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_turcica_IST7	1	1	1	1	Off	Off
Borrelia_venezuelensis	1	1	1	1	Off	Off
Borreliaceae	1	1	2	2	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	96	96	299	299	Off	Off
Brucella_abortus	0	0	0	0	na	na
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	1	1	1	1	Off	Off
Brucella_melitensis	1	1	1	1	Off	Off
Brucella_melitensis_bv._2_str._63/9	2	2	4	4	Off	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	0	0	0	0	na	na
Brucella_sp._09RB8910	0	0	0	0	na	na
Brucella_sp._10RB9215	1	1	2	2	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	1	1	1	1	Off	Off
Brucella_sp._BO2	4	4	4	4	Off	Off
Brucella_suis	0	0	0	0	na	na
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	0	0	0	0	na	na
Burkholderia_cepacia	67	67	111	111	Off	Off
Burkholderia_cepacia_ATCC_25416	19	19	71	71	Off	Off
Burkholderia_cepacia_JBK9	18	18	18	18	Off	Off
Burkholderia_gladioli	52	52	166	166	Off	Off
Burkholderia_gladioli_BSR3	22	22	30	30	Off	Off
Burkholderia_gladioli_pv._gladioli	62	62	198	198	Off	Off
Burkholderia_mallei	4	4	14	14	Off	Off
Burkholderia_mallei_NCTC_10229	2	2	3	3	Off	Off
Burkholderia_mallei_NCTC_10247	3	3	5	5	Off	Off
Burkholderia_multivorans	111	111	260	260	Off	Off
Burkholderia_multivorans_ATCC_17616	24	24	93	93	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	29	29	71	71	Off	Off
Burkholderia_pseudomallei	50	50	142	142	Off	Off
Burkholderia_pseudomallei_1106b	7	7	14	14	Off	Off
Burkholderia_pseudomallei_7894	1	1	3	3	Off	Off
Burkholderia_pseudomallei_B03	1	1	1	1	Off	Off
Burkholderia_pseudomallei_MSHR1153	2	2	7	7	Off	Off
Burkholderia_pseudomallei_MSHR2543	1	1	1	1	Off	Off
Burkholderia_pseudomallei_MSHR346	2	2	2	2	Off	Off
Burkholderia_pseudomallei_MSHR435	3	3	6	6	Off	Off
Burkholderia_pseudomallei_NCTC_13179	3	3	4	4	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	4	4	4	4	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	1	1	20	20	Off	Off
Campylobacter_gracilis	0	0	0	0	na	na
Campylobacter_showae	3	3	3	3	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	67	67	188	188	Off	Off
Clostridium_aceticum	8	8	8	8	Off	Off
Clostridium_acetobutylicum_EA_2018	1	1	3	3	Off	Off
Clostridium_argentinense	9	9	9	9	Off	Off
Clostridium_baratii	1	1	1	1	Off	Off
Clostridium_beijerinckii	1	1	2	2	Off	Off
Clostridium_beijerinckii_NRRL_B-598	2	2	3	3	Off	Off
Clostridium_bornimense	5	5	6	6	Off	Off
Clostridium_botulinum	11	11	22	22	Off	Off
Clostridium_botulinum_A	1	1	3	3	Off	Off
Clostridium_botulinum_A3_str._Loch_Maree	1	1	1	1	Off	Off
Clostridium_botulinum_A_str._ATCC_3502	2	2	3	3	Off	Off
Clostridium_botulinum_BKT015925	2	2	5	5	Off	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	2	2	2	2	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	6	6	12	12	Off	Off
Clostridium_butyricum	10	10	23	23	Off	Off
Clostridium_cadaveris	2	2	3	3	Off	Off
Clostridium_carboxidivorans_P7	3	3	3	3	Off	Off
Clostridium_cellulovorans_743B	3	3	3	3	Off	Off
Clostridium_chauvoei	2	2	2	2	Off	Off
Clostridium_cochlearium	0	0	0	0	na	na
Clostridium_drakei	1	1	1	1	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	1	1	1	1	Off	Off
Clostridium_formicaceticum	18	18	18	18	Off	Off
Clostridium_gasigenes	3	3	3	3	Off	Off
Clostridium_intestinale	2	2	3	3	Off	Off
Clostridium_isatidis	4	4	4	4	Off	Off
Clostridium_kluyveri	13	13	13	13	Off	Off
Clostridium_ljungdahlii_DSM_13528	4	4	6	6	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	2	2	2	2	Off	Off
Clostridium_pasteurianum	2	2	2	2	Off	Off
Clostridium_pasteurianum_BC1	2	2	2	2	Off	Off
Clostridium_perfringens	8	8	37	37	Off	Off
Clostridium_perfringens_ATCC_13124	1	1	10	10	Off	Off
Clostridium_perfringens_F262	1	1	9	9	Off	Off
Clostridium_saccharobutylicum	1	1	1	1	Off	Off
Clostridium_saccharoperbutylacetonicum	2	2	2	2	Off	Off
Clostridium_scatologenes	7	7	7	7	Off	Off
Clostridium_septicum	6	6	10	10	Off	Off
Clostridium_sp._AWRP	1	1	1	1	Off	Off
Clostridium_sp._BNL1100	14	14	14	14	Off	Off
Clostridium_sp._C1	1	1	1	1	Off	Off
Clostridium_sp._C5S11	2	2	2	2	Off	Off
Clostridium_sp._DL-VIII	5	5	5	5	Off	Off
Clostridium_sp._JN-1	4	4	4	4	Off	Off
Clostridium_sp._JN-9	5	5	5	5	Off	Off
Clostridium_sp._M62/1	2	2	2	2	Off	Off
Clostridium_sp._SY8519	4	4	4	4	Off	Off
Clostridium_sporogenes	1	1	1	1	Off	Off
Clostridium_taeniosporum	1	1	1	1	Off	Off
Clostridium_tetani	2	2	5	5	Off	Off
Clostridium_tetani_12124569	2	2	4	4	Off	Off
Clostridium_tetani_E88	1	1	1	1	Off	Off
Clostridium_tyrobutyricum	7	7	13	13	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	0	0	0	0	na	na
Corynebacterium_crudilactis	0	0	0	0	na	na
Corynebacterium_diphtheriae	0	0	0	0	na	na
Corynebacterium_glutamicum	13	13	94	94	Off	Off
Corynebacterium_glutamicum_SCgG1	1	1	1	1	Off	Off
Corynebacterium_glutamicum_ZL-6	3	3	17	17	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	9	9	9	9	Off	Off
Corynebacterium_jeikeium	3	3	3	3	Off	Off
Corynebacterium_jeikeium_K411	6	6	7	7	Off	Off
Corynebacterium_kroppenstedtii	1	1	1	1	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	1	1	2	2	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	20	20	20	20	Off	Off
Corynebacterium_matruchotii	8	8	8	8	Off	Off
Corynebacterium_segmentosum	1	1	1	1	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	69	69	75	75	Off	Off
Corynebacterium_stationis	0	0	0	0	na	na
Corynebacterium_urealyticum	3	3	3	3	Off	Off
Corynebacterium_ureicelerivorans	6	6	6	6	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	7	7	7	7	Off	Off
Corynebacterium_xerosis	25	25	25	25	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
