Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	8	8	10	10	Off	Off
Bacillus_anthracis	7	7	7	7	Off	Off
Bacillus_bombysepticus_str._Wang	1	1	1	1	Off	Off
Bacillus_cereus	17	17	20	20	Off	Off
Bacillus_cereus_AH1272	3	3	4	4	Off	Off
Bacillus_cereus_AH1273	5	5	5	5	Off	Off
Bacillus_cereus_AH676	5	5	8	8	Off	Off
Bacillus_cereus_ATCC_4342	1	1	1	1	Off	Off
Bacillus_cereus_Rock1-3	3	3	4	4	Off	Off
Bacillus_cereus_Rock3-28	4	4	4	4	Off	Off
Bacillus_cereus_Rock3-29	5	5	5	5	Off	Off
Bacillus_cereus_Rock3-44	22	22	30	30	Off	Off
Bacillus_cereus_Rock4-18	2	2	2	2	Off	Off
Bacillus_cereus_group	97	97	379	379	Off	Off
Bacillus_cytotoxicus	45	45	76	76	Off	Off
Bacillus_luti	11	11	13	13	Off	Off
Bacillus_mobilis	5	5	5	5	Off	Off
Bacillus_mycoides	53	53	117	117	Off	Off
Bacillus_nitratireducens	9	9	9	9	Off	Off
Bacillus_pacificus	4	4	4	4	Off	Off
Bacillus_paranthracis	1	1	1	1	Off	Off
Bacillus_pseudomycoides	116	116	154	154	Off	Off
Bacillus_pseudomycoides_DSM_12442	22	22	54	54	Off	Off
Bacillus_sp._ABP14	6	6	6	6	Off	Off
Bacillus_sp._HBCD-sjtu	2	2	2	2	Off	Off
Bacillus_sp._SH8-8	2	2	2	2	Off	Off
Bacillus_thuringiensis	12	12	15	15	Off	Off
Bacillus_thuringiensis_HD-771	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_andalousiensis	12	12	13	13	Off	Off
Bacillus_thuringiensis_serovar_chinensis_CT-43	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_galleriae	2	2	2	2	Off	Off
Bacillus_thuringiensis_serovar_israelensis	2	2	2	2	Off	Off
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	1	1	2	2	Off	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	5	5	5	5	Off	Off
Bacillus_toyonensis_BCT-7112	2	2	2	2	Off	Off
Bacillus_tropicus	4	4	4	4	Off	Off
Bacillus_wiedmannii	10	10	12	12	Off	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	2	2	4	4	Off	Off
Bartonella_quintana	1	1	2	2	Off	Off
Bartonella_quintana_RM-11	1	1	4	4	Off	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	307	307	4039	4039	Off	Off
Bordetella_avium_197N	21	21	21	21	Off	Off
Bordetella_bronchialis	95	95	95	95	Off	Off
Bordetella_bronchiseptica	71	71	89	89	Off	Off
Bordetella_flabilis	85	85	86	86	Off	Off
Bordetella_genomosp._13	98	98	98	98	Off	Off
Bordetella_genomosp._6	48	48	48	48	Off	Off
Bordetella_genomosp._8	81	81	81	81	Off	Off
Bordetella_genomosp._9	61	61	65	65	Off	Off
Bordetella_hinzii	105	105	138	138	Off	Off
Bordetella_holmesii	30	30	63	63	Off	Off
Bordetella_parapertussis	7	7	11	11	Off	Off
Bordetella_pertussis	32	32	512	512	Off	Off
Bordetella_pertussis_137	3	3	69	69	Off	Off
Bordetella_pertussis_18323	5	5	84	84	Off	Off
Bordetella_petrii	72	72	72	72	Off	Off
Bordetella_pseudohinzii	62	62	62	62	Off	Off
Bordetella_sp._H567	86	86	87	87	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	86	86	86	86	Off	Off
Bordetella_trematum	100	100	143	143	Off	Off
Borrelia	0	0	0	0	na	na
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_hermsii	1	1	3	3	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	0	0	0	0	na	na
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_afzelii_K78	1	1	1	1	Off	Off
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	307	307	1376	1376	Off	Off
Brucella_abortus	0	0	0	0	na	na
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	7	7	9	9	Off	Off
Brucella_melitensis	2	2	2	2	Off	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	8	8	12	12	Off	Off
Brucella_sp._09RB8910	3	3	7	7	Off	Off
Brucella_sp._10RB9215	11	11	11	11	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	5	5	5	5	Off	Off
Brucella_sp._BO2	8	8	11	11	Off	Off
Brucella_suis	0	0	0	0	na	na
Brucella_suis_019	1	1	2	2	Off	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	5	5	10	10	Off	Off
Burkholderia_cepacia	126	126	179	179	Off	Off
Burkholderia_cepacia_ATCC_25416	23	23	95	95	Off	Off
Burkholderia_cepacia_JBK9	44	44	52	52	Off	Off
Burkholderia_gladioli	156	156	510	510	Off	Off
Burkholderia_gladioli_BSR3	61	61	88	88	Off	Off
Burkholderia_gladioli_pv._gladioli	151	151	454	454	Off	Off
Burkholderia_mallei	24	24	59	59	Off	Off
Burkholderia_mallei_NCTC_10229	8	8	19	19	Off	Off
Burkholderia_mallei_NCTC_10247	3	3	6	6	Off	Off
Burkholderia_multivorans	217	217	523	523	Off	Off
Burkholderia_multivorans_ATCC_17616	40	40	113	113	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	58	58	153	153	Off	Off
Burkholderia_pseudomallei	101	101	404	404	Off	Off
Burkholderia_pseudomallei_1106b	4	4	6	6	Off	Off
Burkholderia_pseudomallei_1710a	2	2	9	9	Off	Off
Burkholderia_pseudomallei_7894	2	2	9	9	Off	Off
Burkholderia_pseudomallei_B03	8	8	14	14	Off	Off
Burkholderia_pseudomallei_MSHR1153	3	3	5	5	Off	Off
Burkholderia_pseudomallei_MSHR2543	5	5	13	13	Off	Off
Burkholderia_pseudomallei_MSHR346	3	3	12	12	Off	Off
Burkholderia_pseudomallei_MSHR435	11	11	21	21	Off	Off
Burkholderia_pseudomallei_NCTC_13179	2	2	2	2	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	3	3	7	7	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	0	0	0	0	na	na
Campylobacter_showae	1	1	1	1	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Chlamydia_trachomatis_6276	3	3	3	3	Off	Off
Clostridium	221	221	278	278	Off	Off
Clostridium_aceticum	1	1	1	1	Off	Off
Clostridium_acetobutylicum_EA_2018	1	1	1	1	Off	Off
Clostridium_argentinense	9	9	10	10	Off	Off
Clostridium_baratii	2	2	2	2	Off	Off
Clostridium_baratii_str._Sullivan	2	2	2	2	Off	Off
Clostridium_beijerinckii	5	5	5	5	Off	Off
Clostridium_bornimense	1	1	1	1	Off	Off
Clostridium_botulinum	5	5	23	23	Off	Off
Clostridium_botulinum_A3_str._Loch_Maree	1	1	1	1	Off	Off
Clostridium_botulinum_A_str._ATCC_3502	1	1	1	1	Off	Off
Clostridium_botulinum_B1_str._Okra	3	3	5	5	Off	Off
Clostridium_botulinum_BKT015925	0	0	0	0	na	na
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	4	4	4	4	Off	Off
Clostridium_butyricum	3	3	3	3	Off	Off
Clostridium_chauvoei	3	3	3	3	Off	Off
Clostridium_cochlearium	1	1	1	1	Off	Off
Clostridium_drakei	2	2	2	2	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	4	4	4	4	Off	Off
Clostridium_formicaceticum	2	2	2	2	Off	Off
Clostridium_gasigenes	3	3	3	3	Off	Off
Clostridium_intestinale	2	2	3	3	Off	Off
Clostridium_isatidis	5	5	5	5	Off	Off
Clostridium_kluyveri	4	4	5	5	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	1	1	1	1	Off	Off
Clostridium_pasteurianum_BC1	2	2	2	2	Off	Off
Clostridium_perfringens	5	5	21	21	Off	Off
Clostridium_saccharobutylicum	1	1	1	1	Off	Off
Clostridium_saccharoperbutylacetonicum	1	1	1	1	Off	Off
Clostridium_septicum	2	2	3	3	Off	Off
Clostridium_sp._BNL1100	0	0	0	0	na	na
Clostridium_sp._DL-VIII	1	1	1	1	Off	Off
Clostridium_sp._JN-1	2	2	2	2	Off	Off
Clostridium_sp._M62/1	1	1	1	1	Off	Off
Clostridium_sp._SY8519	5	5	5	5	Off	Off
Clostridium_sporogenes	1	1	1	1	Off	Off
Clostridium_taeniosporum	1	1	1	1	Off	Off
Clostridium_tetani	3	3	13	13	Off	Off
Clostridium_tetani_12124569	3	3	3	3	Off	Off
Clostridium_tetani_E88	5	5	18	18	Off	Off
Clostridium_tyrobutyricum	5	5	7	7	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	2	2	2	2	Off	Off
Corynebacterium_crudilactis	0	0	0	0	na	na
Corynebacterium_diphtheriae	10	10	26	26	Off	Off
Corynebacterium_diphtheriae_HC03	2	2	4	4	Off	Off
Corynebacterium_diphtheriae_HC04	2	2	9	9	Off	Off
Corynebacterium_glutamicum	7	7	23	23	Off	Off
Corynebacterium_glutamicum_SCgG1	1	1	2	2	Off	Off
Corynebacterium_glutamicum_SCgG2	1	1	1	1	Off	Off
Corynebacterium_glutamicum_ZL-6	1	1	5	5	Off	Off
