Node	NumberOfAssignedReads
African_swine_fever_virus	0
Aspergillus_fumigatus	0
BK_virus_strain_AS	0
BK_virus_strain_GS	0
BK_virus_variant_RF	0
Bacillus_anthracis	0
Bacillus_cereus	1
Bacillus_cereus_Rock3-28	2
Bacillus_cereus_Rock3-44	2
Bacillus_cereus_group	5
Bacillus_cytotoxicus	1
Bacillus_mycoides	3
Bacillus_pseudomycoides	16
Bacillus_pseudomycoides_DSM_12442	3
Bacillus_thuringiensis	1
Bacillus_wiedmannii	1
Bartonella_bacilliformis	0
Bartonella_henselae	2
Bartonella_quintana	0
Bartonella_quintana_RM-11	4
Blastomyces_dermatitidis	0
Bordetella	593
Bordetella_avium_197N	21
Bordetella_bronchialis	205
Bordetella_bronchiseptica	160
Bordetella_flabilis	155
Bordetella_genomosp._13	181
Bordetella_genomosp._6	85
Bordetella_genomosp._8	132
Bordetella_genomosp._9	123
Bordetella_hinzii	211
Bordetella_holmesii	48
Bordetella_parapertussis	36
Bordetella_pertussis	55
Bordetella_pertussis_137	15
Bordetella_pertussis_18323	10
Bordetella_petrii	133
Bordetella_pseudohinzii	78
Bordetella_sp._H567	160
Bordetella_sp._HZ20	0
Bordetella_sp._N	155
Bordetella_trematum	98
Borrelia	1
Borrelia_anserina	1
Borrelia_crocidurae	0
Borrelia_miyamotoi	4
Borrelia_recurrentis	0
Borreliaceae	0
Borreliella_afzelii	0
Borreliella_afzelii_HLJ01	1
Borreliella_burgdorferi	0
Borreliella_garinii	0
Brucella	828
Brucella_abortus	2
Brucella_canis	0
Brucella_inopinata	13
Brucella_melitensis	3
Brucella_melitensis_bv._2_str._63/9	2
Brucella_microti	0
Brucella_ovis	0
Brucella_ovis_ATCC_25840	2
Brucella_pinnipedialis	0
Brucella_sp._09RB8471	21
Brucella_sp._09RB8910	7
Brucella_sp._10RB9215	12
Brucella_sp._141012304	0
Brucella_sp._2280	16
Brucella_sp._BO2	19
Brucella_suis	6
Brucella_suis_019	2
Brucella_suis_bv._2	7
Brucella_vulpis	0
Brucellaceae	9
Burkholderia_cepacia	264
Burkholderia_cepacia_ATCC_25416	85
Burkholderia_cepacia_JBK9	105
Burkholderia_gladioli	350
Burkholderia_gladioli_BSR3	120
Burkholderia_gladioli_pv._gladioli	368
Burkholderia_mallei	10
Burkholderia_mallei_NCTC_10229	3
Burkholderia_multivorans	449
Burkholderia_multivorans_ATCC_17616	137
Burkholderia_multivorans_ATCC_BAA-247	174
Burkholderia_pseudomallei	236
Burkholderia_pseudomallei_1106b	3
Burkholderia_pseudomallei_1710a	2
Burkholderia_pseudomallei_1710b	2
Burkholderia_pseudomallei_7894	11
Burkholderia_pseudomallei_B03	13
Burkholderia_pseudomallei_MSHR1153	4
Burkholderia_pseudomallei_MSHR2543	16
Burkholderia_pseudomallei_MSHR346	9
Burkholderia_pseudomallei_MSHR435	11
Burkholderia_pseudomallei_NCTC_13179	8
Burkholderia_pseudomallei_Pasteur_52237	3
Burkholderia_sp._OLGA172	0
Campylobacter_coli	0
Campylobacter_gracilis	6
Campylobacter_showae	1
Candidatus_Borrelia_tachyglossi	1
Chlamydia_abortus	0
Chlamydia_caviae	0
Chlamydia_felis	0
Chlamydia_muridarum	0
Chlamydia_pecorum	0
Chlamydia_pneumoniae	0
Chlamydia_psittaci	0
Chlamydia_trachomatis	0
Chlamydia_trachomatis_6276	1
Clostridium	29
Clostridium_aceticum	1
Clostridium_argentinense	8
Clostridium_beijerinckii	4
Clostridium_beijerinckii_NRRL_B-598	1
Clostridium_bornimense	4
Clostridium_botulinum	2
Clostridium_botulinum_A2_str._Kyoto	2
Clostridium_botulinum_BKT015925	0
Clostridium_botulinum_E3_str._Alaska_E43	0
Clostridium_butyricum	3
Clostridium_chauvoei	15
Clostridium_cochlearium	2
Clostridium_estertheticum	0
Clostridium_estertheticum_subsp._estertheticum	4
Clostridium_formicaceticum	2
Clostridium_gasigenes	3
Clostridium_intestinale	2
Clostridium_isatidis	2
Clostridium_kluyveri	7
Clostridium_ljungdahlii_DSM_13528	2
Clostridium_novyi	0
Clostridium_perfringens	5
Clostridium_perfringens_ATCC_13124	2
Clostridium_perfringens_F262	2
Clostridium_perfringens_str._13	1
Clostridium_saccharoperbutylacetonicum	1
Clostridium_septicum	0
Clostridium_sp._BNL1100	2
Clostridium_sp._DL-VIII	1
Clostridium_sp._JN-9	8
Clostridium_sp._M62/1	4
Clostridium_sp._SY8519	8
Clostridium_sporogenes	1
Clostridium_tetani	0
Clostridium_tetani_12124569	2
Clostridium_tetani_E88	0
Clostridium_tyrobutyricum	4
Coccidioides_immitis	0
Coccidioides_posadasii	0
Corynebacterium_ammoniagenes	1
Corynebacterium_crudilactis	2
Corynebacterium_diphtheriae	6
Corynebacterium_diphtheriae_HC03	1
Corynebacterium_diphtheriae_NCTC_13129	1
Corynebacterium_glutamicum	7
Corynebacterium_glutamicum_K051	3
Corynebacterium_glutamicum_SCgG1	1
Corynebacterium_glyciniphilum	0
Corynebacterium_glyciniphilum_AJ_3170	35
Corynebacterium_jeikeium	11
Corynebacterium_jeikeium_K411	41
Corynebacterium_kroppenstedtii	2
Corynebacterium_kroppenstedtii_DSM_44385	9
Corynebacterium_maris	0
Corynebacterium_maris_DSM_45190	66
Corynebacterium_matruchotii	21
Corynebacterium_segmentosum	3
Corynebacterium_sphenisci	0
Corynebacterium_sphenisci_DSM_44792	371
Corynebacterium_stationis	1
Corynebacterium_urealyticum	30
Corynebacterium_ureicelerivorans	26
Corynebacterium_variabile	0
Corynebacterium_variabile_DSM_44702	54
Corynebacterium_xerosis	88
Cowpox-Vaccinia_virus	0
Cowpox_virus	0
Coxiella_burnetii	5
Coxiella_burnetii_str._Schperling	4
Cryptococcus_gattii_species_complex	0
Cryptococcus_neoformans	0
Cynomolgus_Epstein-Barr_Virus_A4	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0
Ehrlichia_canis	0
Enterobius_vermicularis	75
Enterococcus_avium	1
Enterococcus_casseliflavus	2
Enterococcus_cecorum	3
Enterococcus_durans	0
Enterococcus_faecalis	2
Enterococcus_faecium	3
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	3
Enterococcus_hirae	1
Enterococcus_mundtii	0
Epstein-barr_virus_strain_ag876	0
Epstein-barr_virus_strain_p3hr-1	0
Erysipelothrix_rhusiopathiae	0
Escherichia_coli	36
Escherichia_coli_O111	0
Escherichia_coli_O145:H28	1
Escherichia_coli_O157:H7	0
Escherichia_coli_O158	4
Escherichia_coli_O26	0
Escherichia_coli_O39:NM_str._F8704-2	1
Escherichia_coli_PMV-1	1
Escherichia_coli_UTI89	1
Escherichia_coli_str._K-12_substr._MG1655star	1
Francisella_tularensis	6
Francisella_tularensis_subsp._novicida	6
Fusobacterium	7
Fusobacterium_canifelinum	1
Fusobacterium_gastrosuis	3
Fusobacterium_gonidiaformans_ATCC_25563	1
Fusobacterium_hwasookii_ChDC_F174	1
Fusobacterium_hwasookii_ChDC_F206	2
Fusobacterium_mortiferum_ATCC_9817	7
Fusobacterium_necrophorum_subsp._funduliforme	1
Fusobacterium_necrophorum_subsp._necrophorum	3
Fusobacterium_nucleatum	3
Fusobacterium_nucleatum_subsp._animalis	4
Fusobacterium_nucleatum_subsp._polymorphum	1
Fusobacterium_nucleatum_subsp._vincentii	2
Fusobacterium_nucleatum_subsp._vincentii_3_1_27	1
Fusobacterium_pseudoperiodonticum	2
Fusobacterium_sp._oral_taxon_203	1
Fusobacterium_ulcerans	1
Fusobacterium_varium_ATCC_27725	1
Haemophilus_influenzae	17
Haemophilus_influenzae_10810	1
Haemophilus_influenzae_CGSHiCZ412602	1
Haemophilus_influenzae_F3031	1
Haemophilus_influenzae_F3047	2
Haemophilus_influenzae_R2846	1
Haemophilus_influenzae_R2866	1
Haemophilus_influenzae_Rd_KW20	0
Haemophilus_parainfluenzae	46
Haemophilus_parainfluenzae_T3T1	2
Helicobacter_cinaedi	0
Helicobacter_pylori	5
Hepatitis_B_virus	0
Hepatitis_E_virus	0
Hepatitis_delta_virus	0
Herpes_simplex_virus_unknown_type	0
Histoplasma_capsulatum	0
Human_adenovirus_1	0
Human_adenovirus_11	0
Human_adenovirus_11+34	0
Human_adenovirus_11a	0
Human_adenovirus_11p	0
Human_adenovirus_12	0
Human_adenovirus_14	0
Human_adenovirus_14a	0
Human_adenovirus_14p	0
Human_adenovirus_14p1	0
Human_adenovirus_15	0
Human_adenovirus_15/H9	0
Human_adenovirus_16	0
