Node	NumberOfAssignedReads
African_swine_fever_virus	0
Aspergillus_fumigatus	0
BK_virus_strain_AS	0
BK_virus_strain_GS	0
BK_virus_variant_RF	0
Bacillus_anthracis	0
Bacillus_cereus_Rock3-44	2
Bacillus_cereus_group	4
Bacillus_cytotoxicus	1
Bacillus_luti	1
Bacillus_mycoides	2
Bacillus_pseudomycoides	4
Bacillus_pseudomycoides_DSM_12442	2
Bacillus_wiedmannii	2
Bartonella_bacilliformis	0
Bartonella_henselae	1
Bartonella_quintana	0
Blastomyces_dermatitidis	0
Bordetella	172
Bordetella_avium_197N	9
Bordetella_bronchialis	48
Bordetella_bronchiseptica	34
Bordetella_flabilis	65
Bordetella_genomosp._13	49
Bordetella_genomosp._6	24
Bordetella_genomosp._8	54
Bordetella_genomosp._9	44
Bordetella_hinzii	75
Bordetella_holmesii	11
Bordetella_parapertussis	8
Bordetella_pertussis	30
Bordetella_pertussis_137	3
Bordetella_pertussis_18323	8
Bordetella_petrii	26
Bordetella_pseudohinzii	49
Bordetella_sp._H567	51
Bordetella_sp._HZ20	0
Bordetella_sp._N	35
Bordetella_trematum	28
Borrelia	0
Borrelia_crocidurae	0
Borrelia_hermsii	1
Borrelia_recurrentis	0
Borreliaceae	0
Borreliella_afzelii	0
Borreliella_burgdorferi	0
Borreliella_garinii	0
Brucella	96
Brucella_abortus	0
Brucella_abortus_bv._6_str._870	1
Brucella_canis	1
Brucella_inopinata	4
Brucella_melitensis	0
Brucella_microti	0
Brucella_ovis	0
Brucella_ovis_ATCC_25840	1
Brucella_pinnipedialis	0
Brucella_sp._09RB8471	3
Brucella_sp._09RB8910	1
Brucella_sp._10RB9215	0
Brucella_sp._141012304	0
Brucella_sp._2280	3
Brucella_sp._BO2	4
Brucella_suis	0
Brucella_vulpis	0
Brucellaceae	0
Burkholderia_cepacia	93
Burkholderia_cepacia_ATCC_25416	31
Burkholderia_cepacia_JBK9	55
Burkholderia_gladioli	179
Burkholderia_gladioli_BSR3	32
Burkholderia_gladioli_pv._gladioli	130
Burkholderia_mallei	7
Burkholderia_mallei_NCTC_10247	3
Burkholderia_multivorans	168
Burkholderia_multivorans_ATCC_17616	49
Burkholderia_multivorans_ATCC_BAA-247	44
Burkholderia_pseudomallei	83
Burkholderia_pseudomallei_1106b	3
Burkholderia_pseudomallei_1710a	2
Burkholderia_pseudomallei_1710b	2
Burkholderia_pseudomallei_7894	2
Burkholderia_pseudomallei_B03	4
Burkholderia_pseudomallei_MSHR1153	5
Burkholderia_pseudomallei_MSHR2543	2
Burkholderia_pseudomallei_MSHR346	5
Burkholderia_pseudomallei_MSHR435	3
Burkholderia_pseudomallei_NCTC_13179	7
Burkholderia_pseudomallei_Pasteur_52237	4
Burkholderia_sp._OLGA172	0
Campylobacter_coli	0
Campylobacter_gracilis	0
Campylobacter_showae	1
Chlamydia_abortus	0
Chlamydia_caviae	0
Chlamydia_felis	0
Chlamydia_muridarum	0
Chlamydia_pecorum	0
Chlamydia_pneumoniae	2
Chlamydia_psittaci	0
Chlamydia_trachomatis	0
Clostridium	77
Clostridium_aceticum	1
Clostridium_argentinense	2
Clostridium_baratii	1
Clostridium_baratii_str._Sullivan	8
Clostridium_beijerinckii	4
Clostridium_bornimense	6
Clostridium_botulinum	5
Clostridium_botulinum_202F	1
Clostridium_botulinum_BKT015925	0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	3
Clostridium_botulinum_E3_str._Alaska_E43	0
Clostridium_butyricum	8
Clostridium_cadaveris	3
Clostridium_carboxidivorans_P7	1
Clostridium_cellulovorans_743B	2
Clostridium_chauvoei	9
Clostridium_cochlearium	0
Clostridium_drakei	2
Clostridium_estertheticum	0
Clostridium_estertheticum_subsp._estertheticum	1
Clostridium_gasigenes	6
Clostridium_isatidis	1
Clostridium_kluyveri	2
Clostridium_novyi	0
Clostridium_pasteurianum_BC1	2
Clostridium_perfringens	54
Clostridium_perfringens_ATCC_13124	6
Clostridium_perfringens_F262	3
Clostridium_perfringens_str._13	9
Clostridium_saccharobutylicum	7
Clostridium_saccharoperbutylacetonicum	2
Clostridium_scatologenes	1
Clostridium_septicum	12
Clostridium_sp._AWRP	2
Clostridium_sp._BNL1100	2
Clostridium_sp._C5S11	8
Clostridium_sp._DL-VIII	4
Clostridium_sp._JN-9	3
Clostridium_sp._M62/1	4
Clostridium_sp._SY8519	3
Clostridium_sporogenes	1
Clostridium_taeniosporum	4
Clostridium_tetani	0
Clostridium_tetani_E88	0
Coccidioides_immitis	0
Coccidioides_posadasii	0
Corynebacterium_ammoniagenes	0
Corynebacterium_crudilactis	1
Corynebacterium_diphtheriae	0
Corynebacterium_glutamicum	6
Corynebacterium_glutamicum_K051	1
Corynebacterium_glyciniphilum	0
Corynebacterium_glyciniphilum_AJ_3170	24
Corynebacterium_jeikeium	10
Corynebacterium_jeikeium_K411	4
Corynebacterium_kroppenstedtii	13
Corynebacterium_kroppenstedtii_DSM_44385	3
Corynebacterium_maris	0
Corynebacterium_maris_DSM_45190	37
Corynebacterium_matruchotii	11
Corynebacterium_segmentosum	5
Corynebacterium_sphenisci	0
Corynebacterium_sphenisci_DSM_44792	98
Corynebacterium_stationis	3
Corynebacterium_urealyticum	9
Corynebacterium_ureicelerivorans	21
Corynebacterium_variabile	0
Corynebacterium_variabile_DSM_44702	31
Corynebacterium_xerosis	53
Cowpox-Vaccinia_virus	0
Cowpox_virus	0
Coxiella_burnetii	1
Coxiella_burnetii_Dugway_5J108-111	1
Cryptococcus_gattii_species_complex	0
Cryptococcus_neoformans	0
Cynomolgus_Epstein-Barr_Virus_A4	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0
Ehrlichia_canis	0
Enterobius_vermicularis	92
Enterococcus_avium	1
Enterococcus_casseliflavus	0
Enterococcus_casseliflavus_EC20	2
Enterococcus_cecorum	0
Enterococcus_durans	1
Enterococcus_faecalis	1
Enterococcus_faecium	6
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	13
Enterococcus_hirae	0
Enterococcus_mundtii	0
Epstein-barr_virus_strain_ag876	0
Epstein-barr_virus_strain_p3hr-1	0
Erysipelothrix_rhusiopathiae	0
Escherichia_coli	51
Escherichia_coli_NCCP15648	3
Escherichia_coli_O111	0
Escherichia_coli_O145:H28_str._RM12581	1
Escherichia_coli_O157:H7	0
Escherichia_coli_O158	1
Escherichia_coli_O169:H41	1
Escherichia_coli_O26	0
Escherichia_coli_O7:K1_str._CE10	1
Escherichia_coli_UMNF18	1
Francisella_tularensis	1
Fusobacterium	2
Fusobacterium_canifelinum	1
Fusobacterium_mortiferum_ATCC_9817	1
Fusobacterium_nucleatum	2
Fusobacterium_nucleatum_subsp._animalis	1
Haemophilus_influenzae	0
Haemophilus_influenzae_10810	1
Haemophilus_influenzae_R2846	1
Haemophilus_influenzae_Rd_KW20	0
Haemophilus_parainfluenzae	0
Helicobacter_cinaedi	0
Helicobacter_pylori	1
Helicobacter_pylori_Shi112	4
Helicobacter_pylori_oki128	1
Hepatitis_B_virus	0
Hepatitis_E_virus	0
Hepatitis_delta_virus	0
Herpes_simplex_virus_unknown_type	0
Histoplasma_capsulatum	0
Human_adenovirus_1	0
Human_adenovirus_11	0
Human_adenovirus_11+34	0
Human_adenovirus_11a	0
Human_adenovirus_11p	0
Human_adenovirus_12	0
Human_adenovirus_14	0
Human_adenovirus_14a	0
Human_adenovirus_14p	0
Human_adenovirus_14p1	0
Human_adenovirus_15	0
Human_adenovirus_15/H9	0
Human_adenovirus_16	0
Human_adenovirus_16p	0
Human_adenovirus_17	0
Human_adenovirus_18	0
Human_adenovirus_19	0
Human_adenovirus_19C	0
Human_adenovirus_19a	0
Human_adenovirus_19p	0
Human_adenovirus_1_strain_Adenoid_71	0
Human_adenovirus_2	0
Human_adenovirus_20	0
Human_adenovirus_21	0
Human_adenovirus_21a	0
Human_adenovirus_22	0
Human_adenovirus_22H8	0
Human_adenovirus_23	0
Human_adenovirus_24	0
Human_adenovirus_25	0
Human_adenovirus_26	0
Human_adenovirus_27	0
Human_adenovirus_28	0
Human_adenovirus_29	0
Human_adenovirus_3+11p	0
Human_adenovirus_3+7	0
Human_adenovirus_30	0
Human_adenovirus_31	0
Human_adenovirus_32	0
Human_adenovirus_33	0
Human_adenovirus_34	0
Human_adenovirus_34a	0
Human_adenovirus_35	0
Human_adenovirus_35+11	0
Human_adenovirus_36	0
Human_adenovirus_38	0
Human_adenovirus_38H44	0
Human_adenovirus_39	0
