Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_cereus	1	1	2	2	Off	Off
Bacillus_cereus_Rock3-28	3	3	3	3	Off	Off
Bacillus_cereus_Rock3-44	3	3	3	3	Off	Off
Bacillus_cereus_group	5	5	32	32	Off	Off
Bacillus_cytotoxicus	1	1	2	2	Off	Off
Bacillus_mycoides	6	6	8	8	Off	Off
Bacillus_pseudomycoides	5	5	7	7	Off	Off
Bacillus_pseudomycoides_DSM_12442	3	3	16	16	Off	Off
Bacillus_thuringiensis	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_chinensis_CT-43	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_galleriae	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_indiana	1	1	2	2	Off	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	0	0	0	0	na	na
Bartonella_quintana_RM-11	2	2	6	6	Off	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	227	227	3112	3112	Off	Off
Bordetella_avium_197N	27	27	27	27	Off	Off
Bordetella_bronchialis	42	42	42	42	Off	Off
Bordetella_bronchiseptica	29	29	41	41	Off	Off
Bordetella_flabilis	62	62	62	62	Off	Off
Bordetella_genomosp._13	41	41	42	42	Off	Off
Bordetella_genomosp._6	24	24	24	24	Off	Off
Bordetella_genomosp._8	57	57	60	60	Off	Off
Bordetella_genomosp._9	51	51	51	51	Off	Off
Bordetella_hinzii	57	57	90	90	Off	Off
Bordetella_holmesii	15	15	29	29	Off	Off
Bordetella_parapertussis	19	19	40	40	Off	Off
Bordetella_pertussis	29	29	586	586	Off	Off
Bordetella_pertussis_137	2	2	13	13	Off	Off
Bordetella_pertussis_18323	10	10	95	95	Off	Off
Bordetella_petrii	56	56	58	58	Off	Off
Bordetella_pseudohinzii	29	29	29	29	Off	Off
Bordetella_sp._H567	74	74	74	74	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	28	28	28	28	Off	Off
Bordetella_trematum	36	36	51	51	Off	Off
Borrelia	0	0	0	0	na	na
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_miyamotoi	2	2	5	5	Off	Off
Borrelia_miyamotoi_FR64b	1	1	4	4	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	1	1	13	13	Off	Off
Borreliella	1	1	2	2	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	199	199	872	872	Off	Off
Brucella_abortus	7	7	20	20	Off	Off
Brucella_canis	1	1	1	1	Off	Off
Brucella_inopinata	4	4	5	5	Off	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	2	2	2	2	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	1	1	1	1	Off	Off
Brucella_sp._09RB8910	5	5	6	6	Off	Off
Brucella_sp._10RB9215	2	2	2	2	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	2	2	4	4	Off	Off
Brucella_suis	0	0	0	0	na	na
Brucella_suis_019	1	1	1	1	Off	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	1	1	2	2	Off	Off
Burkholderia_cepacia	75	75	103	103	Off	Off
Burkholderia_cepacia_ATCC_25416	13	13	60	60	Off	Off
Burkholderia_cepacia_JBK9	25	25	25	25	Off	Off
Burkholderia_gladioli	100	100	298	298	Off	Off
Burkholderia_gladioli_BSR3	15	15	26	26	Off	Off
Burkholderia_gladioli_pv._gladioli	122	122	260	260	Off	Off
Burkholderia_mallei	2	2	15	15	Off	Off
Burkholderia_multivorans	127	127	296	296	Off	Off
Burkholderia_multivorans_ATCC_17616	23	23	67	67	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	36	36	73	73	Off	Off
Burkholderia_pseudomallei	57	57	296	296	Off	Off
Burkholderia_pseudomallei_1106b	6	6	6	6	Off	Off
Burkholderia_pseudomallei_1710a	2	2	2	2	Off	Off
Burkholderia_pseudomallei_7894	3	3	3	3	Off	Off
Burkholderia_pseudomallei_B03	3	3	3	3	Off	Off
Burkholderia_pseudomallei_MSHR1153	2	2	2	2	Off	Off
Burkholderia_pseudomallei_MSHR2543	2	2	4	4	Off	Off
Burkholderia_pseudomallei_MSHR346	4	4	9	9	Off	Off
Burkholderia_pseudomallei_MSHR435	5	5	9	9	Off	Off
Burkholderia_pseudomallei_NCTC_13179	6	6	9	9	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	1	1	3	3	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	2	2	3	3	Off	Off
Campylobacter_showae	1	1	1	1	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	1	1	1	1	Off	Off
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	32	32	79	79	Off	Off
Clostridium_aceticum	2	2	2	2	Off	Off
Clostridium_baratii	1	1	1	1	Off	Off
Clostridium_beijerinckii	3	3	3	3	Off	Off
Clostridium_botulinum	3	3	3	3	Off	Off
Clostridium_botulinum_BKT015925	1	1	1	1	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_butyricum	3	3	15	15	Off	Off
Clostridium_carboxidivorans_P7	1	1	1	1	Off	Off
Clostridium_cellulovorans_743B	1	1	1	1	Off	Off
Clostridium_chauvoei	0	0	0	0	na	na
Clostridium_cochlearium	0	0	0	0	na	na
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	1	1	1	1	Off	Off
Clostridium_gasigenes	1	1	1	1	Off	Off
Clostridium_intestinale	3	3	3	3	Off	Off
Clostridium_kluyveri	4	4	4	4	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_perfringens	15	15	98	98	Off	Off
Clostridium_perfringens_F262	2	2	8	8	Off	Off
Clostridium_saccharobutylicum	1	1	1	1	Off	Off
Clostridium_septicum	2	2	2	2	Off	Off
Clostridium_sp._BNL1100	0	0	0	0	na	na
Clostridium_sp._DL-VIII	1	1	1	1	Off	Off
Clostridium_sp._JN-9	3	3	3	3	Off	Off
Clostridium_sp._SY8519	3	3	3	3	Off	Off
Clostridium_sporogenes	0	0	0	0	na	na
Clostridium_taeniosporum	1	1	1	1	Off	Off
Clostridium_tetani	1	1	1	1	Off	Off
Clostridium_tetani_12124569	1	1	1	1	Off	Off
Clostridium_tetani_E88	0	0	0	0	na	na
Clostridium_tyrobutyricum	3	3	7	7	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	0	0	0	0	na	na
Corynebacterium_crudilactis	0	0	0	0	na	na
Corynebacterium_diphtheriae	1	1	2	2	Off	Off
Corynebacterium_glutamicum	13	13	20	20	Off	Off
Corynebacterium_glutamicum_MB001	2	2	10	10	Off	Off
Corynebacterium_glutamicum_ZL-6	2	2	6	6	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	9	9	10	10	Off	Off
Corynebacterium_jeikeium	5	5	5	5	Off	Off
Corynebacterium_jeikeium_K411	11	11	19	19	Off	Off
Corynebacterium_kroppenstedtii	7	7	7	7	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	4	4	6	6	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	10	10	13	13	Off	Off
Corynebacterium_matruchotii	8	8	10	10	Off	Off
Corynebacterium_segmentosum	2	2	2	2	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	47	47	48	48	Off	Off
Corynebacterium_stationis	2	2	2	2	Off	Off
Corynebacterium_urealyticum	17	17	17	17	Off	Off
Corynebacterium_ureicelerivorans	21	21	23	23	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	16	16	16	16	Off	Off
Corynebacterium_xerosis	44	44	44	44	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
Coxiella_burnetii	15	15	45	45	Off	Off
Coxiella_burnetii_Dugway_5J108-111	25	25	75	75	Off	Off
Coxiella_burnetii_str._Schperling	4	4	11	11	Off	Off
Cryptococcus_gattii_species_complex	0	0	0	0	na	na
Cryptococcus_neoformans	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0	na	na
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0	na	na
Ehrlichia_canis	0	0	0	0	na	na
Enterobius_vermicularis	66	66	67	67	Off	Off
Enterococcus_avium	3	3	3	3	Off	Off
Enterococcus_casseliflavus	0	0	0	0	na	na
Enterococcus_cecorum	0	0	0	0	na	na
Enterococcus_durans	1	1	3	3	Off	Off
Enterococcus_faecalis	1	1	3	3	Off	Off
Enterococcus_faecium	1	1	2	2	Off	Off
Enterococcus_hirae	1	1	2	2	Off	Off
Enterococcus_mundtii	2	2	6	6	Off	Off
Epstein-barr_virus_strain_ag876	0	0	0	0	na	na
Epstein-barr_virus_strain_p3hr-1	0	0	0	0	na	na
Erysipelothrix_rhusiopathiae	3	3	3	3	Off	Off
Erysipelothrix_rhusiopathiae_str._Fujisawa	7	7	38	38	Off	Off
Escherichia_coli	39	39	144	144	Off	Off
