Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	2	2	3	3	Off	Off
Bacillus_anthracis	1	1	1	1	Off	Off
Bacillus_cereus	8	8	15	15	Off	Off
Bacillus_cereus_AH1272	1	1	1	1	Off	Off
Bacillus_cereus_AH1273	1	1	1	1	Off	Off
Bacillus_cereus_AH676	1	1	1	1	Off	Off
Bacillus_cereus_BDRD-ST196	1	1	1	1	Off	Off
Bacillus_cereus_Rock3-28	1	1	1	1	Off	Off
Bacillus_cereus_Rock3-44	4	4	4	4	Off	Off
Bacillus_cereus_Rock4-18	1	1	1	1	Off	Off
Bacillus_cereus_group	70	70	563	563	Off	Off
Bacillus_cytotoxicus	10	10	25	25	Off	Off
Bacillus_luti	3	3	3	3	Off	Off
Bacillus_mycoides	35	35	94	94	Off	Off
Bacillus_pacificus	5	5	6	6	Off	Off
Bacillus_paranthracis	1	1	1	1	Off	Off
Bacillus_pseudomycoides	34	34	53	53	Off	Off
Bacillus_pseudomycoides_DSM_12442	8	8	24	24	Off	Off
Bacillus_sp._HBCD-sjtu	1	1	1	1	Off	Off
Bacillus_thuringiensis	5	5	14	14	Off	Off
Bacillus_thuringiensis_serovar_andalousiensis	2	2	4	4	Off	Off
Bacillus_thuringiensis_serovar_galleriae	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_indiana	2	2	2	2	Off	Off
Bacillus_thuringiensis_serovar_israelensis	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1	1	1	1	Off	Off
Bacillus_tropicus	1	1	1	1	Off	Off
Bacillus_wiedmannii	15	15	19	19	Off	Off
Bartonella_bacilliformis	1	1	1	1	Off	Off
Bartonella_henselae	1	1	2	2	Off	Off
Bartonella_quintana	2	2	4	4	Off	Off
Bartonella_quintana_RM-11	3	3	7	7	Off	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	513	513	7341	7341	Off	Off
Bordetella_avium_197N	30	30	30	30	Off	Off
Bordetella_bronchialis	143	143	145	145	Off	Off
Bordetella_bronchiseptica	115	115	135	135	Off	Off
Bordetella_flabilis	106	106	109	109	Off	Off
Bordetella_genomosp._13	178	178	178	178	Off	Off
Bordetella_genomosp._6	50	50	51	51	Off	Off
Bordetella_genomosp._8	166	166	169	169	Off	Off
Bordetella_genomosp._9	146	146	146	146	Off	Off
Bordetella_hinzii	127	127	179	179	Off	Off
Bordetella_holmesii	63	63	111	111	Off	Off
Bordetella_parapertussis	14	14	28	28	Off	Off
Bordetella_pertussis	43	43	467	467	Off	Off
Bordetella_pertussis_137	9	9	115	115	Off	Off
Bordetella_pertussis_18323	19	19	205	205	Off	Off
Bordetella_petrii	131	131	136	136	Off	Off
Bordetella_pseudohinzii	110	110	111	111	Off	Off
Bordetella_sp._H567	166	166	170	170	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	114	114	118	118	Off	Off
Bordetella_trematum	142	142	213	213	Off	Off
Borrelia	3	3	9	9	Off	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_crocidurae_DOU	2	2	2	2	Off	Off
Borrelia_hermsii	1	1	1	1	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_turcica_IST7	2	2	2	2	Off	Off
Borreliaceae	2	2	62	62	Off	Off
Borreliella	1	1	4	4	Off	Off
Borreliella_afzelii	1	1	4	4	Off	Off
Borreliella_bavariensis_PBi	2	2	2	2	Off	Off
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	260	260	992	992	Off	Off
Brucella_abortus	2	2	3	3	Off	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	5	5	7	7	Off	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_melitensis_bv._2_str._63/9	1	1	2	2	Off	Off
Brucella_microti	0	0	0	0	na	na
Brucella_microti_CCM_4915	1	1	1	1	Off	Off
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	2	2	2	2	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	3	3	3	3	Off	Off
Brucella_sp._09RB8910	4	4	5	5	Off	Off
Brucella_sp._10RB9215	8	8	8	8	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	7	7	9	9	Off	Off
Brucella_sp._BO2	6	6	7	7	Off	Off
Brucella_suis	0	0	0	0	na	na
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	3	3	21	21	Off	Off
Burkholderia_cepacia	128	128	192	192	Off	Off
Burkholderia_cepacia_ATCC_25416	67	67	277	277	Off	Off
Burkholderia_cepacia_JBK9	49	49	53	53	Off	Off
Burkholderia_gladioli	292	292	955	955	Off	Off
Burkholderia_gladioli_BSR3	52	52	96	96	Off	Off
Burkholderia_gladioli_pv._gladioli	217	217	646	646	Off	Off
Burkholderia_mallei	18	18	49	49	Off	Off
Burkholderia_mallei_NCTC_10229	1	1	1	1	Off	Off
Burkholderia_mallei_NCTC_10247	6	6	20	20	Off	Off
Burkholderia_multivorans	281	281	714	714	Off	Off
Burkholderia_multivorans_ATCC_17616	66	66	194	194	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	52	52	120	120	Off	Off
Burkholderia_pseudomallei	143	143	815	815	Off	Off
Burkholderia_pseudomallei_1106b	12	12	13	13	Off	Off
Burkholderia_pseudomallei_1710a	8	8	21	21	Off	Off
Burkholderia_pseudomallei_1710b	7	7	20	20	Off	Off
Burkholderia_pseudomallei_7894	1	1	1	1	Off	Off
Burkholderia_pseudomallei_B03	5	5	6	6	Off	Off
Burkholderia_pseudomallei_MSHR1153	5	5	11	11	Off	Off
Burkholderia_pseudomallei_MSHR2543	4	4	8	8	Off	Off
Burkholderia_pseudomallei_MSHR346	2	2	3	3	Off	Off
Burkholderia_pseudomallei_MSHR435	3	3	8	8	Off	Off
Burkholderia_pseudomallei_NCTC_13179	2	2	3	3	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	5	5	7	7	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_coli_RM1875	2	2	32	32	Off	Off
Campylobacter_gracilis	2	2	5	5	Off	Off
Campylobacter_showae	4	4	4	4	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_abortus_LLG	1	1	1	1	Off	Off
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	1	1	1	1	Off	Off
Chlamydia_pneumoniae_AR39	2	2	2	2	Off	Off
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	2192	2192	3121	3121	Off	Off
Clostridium_aceticum	17	17	18	18	Off	Off
Clostridium_acetobutylicum	6	6	7	7	Off	Off
Clostridium_acetobutylicum_EA_2018	6	6	9	9	Off	Off
Clostridium_argentinense	104	104	106	106	Off	Off
Clostridium_baratii	7	7	7	7	Off	Off
Clostridium_baratii_str._Sullivan	25	25	34	34	Off	Off
Clostridium_beijerinckii	32	32	40	40	Off	Off
Clostridium_bornimense	16	16	19	19	Off	Off
Clostridium_botulinum	97	97	273	273	Off	Off
Clostridium_botulinum_202F	7	7	8	8	Off	Off
Clostridium_botulinum_A	1	1	4	4	Off	Off
Clostridium_botulinum_A2_str._Kyoto	7	7	34	34	Off	Off
Clostridium_botulinum_A3_str._Loch_Maree	13	13	22	22	Off	Off
Clostridium_botulinum_A_str._ATCC_3502	4	4	9	9	Off	Off
Clostridium_botulinum_B1_str._Okra	6	6	14	14	Off	Off
Clostridium_botulinum_BKT015925	5	5	7	7	Off	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	14	14	15	15	Off	Off
Clostridium_botulinum_CDC_1436	12	12	34	34	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	17	17	20	20	Off	Off
Clostridium_butyricum	43	43	123	123	Off	Off
Clostridium_cadaveris	19	19	19	19	Off	Off
Clostridium_carboxidivorans_P7	10	10	11	11	Off	Off
Clostridium_cellulovorans_743B	15	15	16	16	Off	Off
Clostridium_chauvoei	34	34	54	54	Off	Off
Clostridium_cochlearium	25	25	25	25	Off	Off
Clostridium_diolis	1	1	1	1	Off	Off
Clostridium_drakei	19	19	20	20	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	23	23	23	23	Off	Off
Clostridium_formicaceticum	25	25	26	26	Off	Off
Clostridium_gasigenes	25	25	25	25	Off	Off
Clostridium_intestinale	25	25	27	27	Off	Off
Clostridium_isatidis	17	17	17	17	Off	Off
Clostridium_kluyveri	18	18	18	18	Off	Off
Clostridium_ljungdahlii_DSM_13528	12	12	13	13	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	20	20	20	20	Off	Off
Clostridium_pasteurianum	13	13	13	13	Off	Off
Clostridium_pasteurianum_BC1	24	24	25	25	Off	Off
Clostridium_perfringens	56	56	166	166	Off	Off
Clostridium_perfringens_ATCC_13124	6	6	53	53	Off	Off
Clostridium_perfringens_F262	4	4	28	28	Off	Off
Clostridium_perfringens_str._13	6	6	21	21	Off	Off
Clostridium_saccharobutylicum	15	15	15	15	Off	Off
Clostridium_saccharoperbutylacetonicum	26	26	27	27	Off	Off
Clostridium_scatologenes	16	16	16	16	Off	Off
Clostridium_septicum	22	22	35	35	Off	Off
Clostridium_sp._AWRP	22	22	32	32	Off	Off
Clostridium_sp._BNL1100	6	6	6	6	Off	Off
Clostridium_sp._C1	3	3	4	4	Off	Off
Clostridium_sp._C5S11	28	28	29	29	Off	Off
Clostridium_sp._DL-VIII	16	16	16	16	Off	Off
Clostridium_sp._JN-1	14	14	14	14	Off	Off
Clostridium_sp._JN-9	12	12	12	12	Off	Off
