Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_bombysepticus_str._Wang	3	3	3	3	Off	Off
Bacillus_cereus	5	5	6	6	Off	Off
Bacillus_cereus_Rock3-29	1	1	2	2	Off	Off
Bacillus_cereus_Rock3-44	1	1	1	1	Off	Off
Bacillus_cereus_group	8	8	41	41	Off	Off
Bacillus_cytotoxicus	2	2	2	2	Off	Off
Bacillus_mobilis	1	1	1	1	Off	Off
Bacillus_mycoides	5	5	6	6	Off	Off
Bacillus_pseudomycoides	9	9	11	11	Off	Off
Bacillus_pseudomycoides_DSM_12442	1	1	1	1	Off	Off
Bacillus_sp._ABP14	1	1	2	2	Off	Off
Bacillus_thuringiensis	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_andalousiensis	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_chinensis_CT-43	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	2	2	2	2	Off	Off
Bacillus_wiedmannii	1	1	2	2	Off	Off
Bartonella_bacilliformis	7	7	7	7	Off	Off
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	738	738	9868	9868	Off	Off
Bordetella_avium_197N	28	28	28	28	Off	Off
Bordetella_bronchialis	198	198	199	199	Off	Off
Bordetella_bronchiseptica	120	120	153	153	Off	Off
Bordetella_flabilis	204	204	207	207	Off	Off
Bordetella_genomosp._13	271	271	272	272	Off	Off
Bordetella_genomosp._6	88	88	90	90	Off	Off
Bordetella_genomosp._8	192	192	195	195	Off	Off
Bordetella_genomosp._9	209	209	214	214	Off	Off
Bordetella_hinzii	209	209	306	306	Off	Off
Bordetella_holmesii	118	118	217	217	Off	Off
Bordetella_parapertussis	30	30	64	64	Off	Off
Bordetella_pertussis	67	67	649	649	Off	Off
Bordetella_pertussis_137	12	12	178	178	Off	Off
Bordetella_pertussis_18323	16	16	149	149	Off	Off
Bordetella_petrii	161	161	161	161	Off	Off
Bordetella_pseudohinzii	120	120	123	123	Off	Off
Bordetella_sp._H567	197	197	200	200	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	144	144	145	145	Off	Off
Bordetella_trematum	139	139	197	197	Off	Off
Borrelia	4	4	7	7	Off	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_miyamotoi	1	1	3	3	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	2	2	4	4	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	1	1	1	1	Off	Off
Borreliella_garinii	0	0	0	0	na	na
Brucella	314	314	953	953	Off	Off
Brucella_abortus	0	0	0	0	na	na
Brucella_abortus_bv._6_str._870	1	1	1	1	Off	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	7	7	10	10	Off	Off
Brucella_melitensis	1	1	1	1	Off	Off
Brucella_melitensis_bv._2_str._63/9	1	1	1	1	Off	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	3	3	9	9	Off	Off
Brucella_sp._09RB8910	5	5	6	6	Off	Off
Brucella_sp._10RB9215	2	2	2	2	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	2	2	3	3	Off	Off
Brucella_sp._BO2	10	10	15	15	Off	Off
Brucella_suis	0	0	0	0	na	na
Brucella_suis_019	2	2	4	4	Off	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	3	3	6	6	Off	Off
Burkholderia_cepacia	265	265	407	407	Off	Off
Burkholderia_cepacia_ATCC_25416	77	77	340	340	Off	Off
Burkholderia_cepacia_JBK9	108	108	122	122	Off	Off
Burkholderia_gladioli	427	427	1487	1487	Off	Off
Burkholderia_gladioli_BSR3	135	135	206	206	Off	Off
Burkholderia_gladioli_pv._gladioli	463	463	1165	1165	Off	Off
Burkholderia_mallei	28	28	102	102	Off	Off
Burkholderia_mallei_NCTC_10229	2	2	4	4	Off	Off
Burkholderia_mallei_NCTC_10247	8	8	22	22	Off	Off
Burkholderia_multivorans	508	508	1480	1480	Off	Off
Burkholderia_multivorans_ATCC_17616	132	132	501	501	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	142	142	430	430	Off	Off
Burkholderia_pseudomallei	270	270	1615	1615	Off	Off
Burkholderia_pseudomallei_1106b	18	18	37	37	Off	Off
Burkholderia_pseudomallei_1710a	7	7	28	28	Off	Off
Burkholderia_pseudomallei_1710b	4	4	16	16	Off	Off
Burkholderia_pseudomallei_7894	4	4	19	19	Off	Off
Burkholderia_pseudomallei_B03	8	8	12	12	Off	Off
Burkholderia_pseudomallei_MSHR1153	11	11	21	21	Off	Off
Burkholderia_pseudomallei_MSHR2543	10	10	18	18	Off	Off
Burkholderia_pseudomallei_MSHR346	22	22	80	80	Off	Off
Burkholderia_pseudomallei_MSHR435	11	11	32	32	Off	Off
Burkholderia_pseudomallei_NCTC_13179	11	11	26	26	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	5	5	5	5	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_coli_RM1875	1	1	18	18	Off	Off
Campylobacter_gracilis	4	4	5	5	Off	Off
Campylobacter_showae	9	9	9	9	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	1	1	1	1	Off	Off
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Chlamydia_trachomatis_6276	1	1	1	1	Off	Off
Clostridium	88	88	463	463	Off	Off
Clostridium_aceticum	3	3	3	3	Off	Off
Clostridium_acetobutylicum	4	4	4	4	Off	Off
Clostridium_acetobutylicum_EA_2018	2	2	3	3	Off	Off
Clostridium_baratii	3	3	3	3	Off	Off
Clostridium_beijerinckii	15	15	17	17	Off	Off
Clostridium_beijerinckii_NRRL_B-598	2	2	2	2	Off	Off
Clostridium_bornimense	2	2	2	2	Off	Off
Clostridium_botulinum	10	10	45	45	Off	Off
Clostridium_botulinum_202F	1	1	2	2	Off	Off
Clostridium_botulinum_A	2	2	8	8	Off	Off
Clostridium_botulinum_A2_str._Kyoto	2	2	14	14	Off	Off
Clostridium_botulinum_A3_str._Loch_Maree	7	7	7	7	Off	Off
Clostridium_botulinum_A_str._ATCC_3502	2	2	10	10	Off	Off
Clostridium_botulinum_B1_str._Okra	2	2	2	2	Off	Off
Clostridium_botulinum_BKT015925	1	1	1	1	Off	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	2	2	4	4	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	2	2	2	2	Off	Off
Clostridium_butyricum	10	10	22	22	Off	Off
Clostridium_cadaveris	1	1	1	1	Off	Off
Clostridium_carboxidivorans_P7	6	6	6	6	Off	Off
Clostridium_cellulovorans_743B	1	1	1	1	Off	Off
Clostridium_chauvoei	5	5	7	7	Off	Off
Clostridium_cochlearium	5	5	5	5	Off	Off
Clostridium_drakei	1	1	1	1	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	2	2	2	2	Off	Off
Clostridium_gasigenes	7	7	7	7	Off	Off
Clostridium_intestinale	1	1	1	1	Off	Off
Clostridium_isatidis	3	3	3	3	Off	Off
Clostridium_kluyveri	3	3	3	3	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	4	4	4	4	Off	Off
Clostridium_pasteurianum	2	2	2	2	Off	Off
Clostridium_pasteurianum_BC1	12	12	20	20	Off	Off
Clostridium_perfringens	101	101	803	803	Off	Off
Clostridium_perfringens_ATCC_13124	9	9	69	69	Off	Off
Clostridium_perfringens_F262	5	5	25	25	Off	Off
Clostridium_perfringens_str._13	7	7	21	21	Off	Off
Clostridium_saccharobutylicum	5	5	5	5	Off	Off
Clostridium_saccharoperbutylacetonicum	4	4	4	4	Off	Off
Clostridium_scatologenes	1	1	1	1	Off	Off
Clostridium_septicum	1	1	1	1	Off	Off
Clostridium_sp._AWRP	4	4	4	4	Off	Off
Clostridium_sp._BNL1100	8	8	9	9	Off	Off
Clostridium_sp._C5S11	5	5	5	5	Off	Off
Clostridium_sp._DL-VIII	2	2	2	2	Off	Off
Clostridium_sp._JN-9	5	5	6	6	Off	Off
Clostridium_sp._M62/1	14	14	14	14	Off	Off
Clostridium_sp._SY8519	18	18	18	18	Off	Off
Clostridium_sporogenes	2	2	2	2	Off	Off
Clostridium_taeniosporum	4	4	4	4	Off	Off
Clostridium_tetani	10	10	34	34	Off	Off
Clostridium_tetani_E88	0	0	0	0	na	na
Clostridium_tyrobutyricum	13	13	31	31	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	5	5	5	5	Off	Off
Corynebacterium_crudilactis	2	2	2	2	Off	Off
Corynebacterium_diphtheriae	8	8	20	20	Off	Off
Corynebacterium_glutamicum	22	22	174	174	Off	Off
Corynebacterium_glutamicum_SCgG1	2	2	2	2	Off	Off
Corynebacterium_glutamicum_SCgG2	5	5	9	9	Off	Off
Corynebacterium_glutamicum_ZL-6	1	1	4	4	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	33	33	34	34	Off	Off
Corynebacterium_jeikeium	24	24	24	24	Off	Off
Corynebacterium_jeikeium_K411	19	19	24	24	Off	Off
Corynebacterium_kroppenstedtii	20	20	20	20	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	20	20	41	41	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
