Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_cereus	4	4	6	6	Off	Off
Bacillus_cereus_Rock3-29	1	1	1	1	Off	Off
Bacillus_cereus_Rock3-44	4	4	4	4	Off	Off
Bacillus_cereus_group	20	20	116	116	Off	Off
Bacillus_cytotoxicus	5	5	9	9	Off	Off
Bacillus_mobilis	2	2	2	2	Off	Off
Bacillus_mycoides	3	3	3	3	Off	Off
Bacillus_nitratireducens	1	1	1	1	Off	Off
Bacillus_paranthracis	1	1	1	1	Off	Off
Bacillus_pseudomycoides	11	11	17	17	Off	Off
Bacillus_pseudomycoides_DSM_12442	5	5	9	9	Off	Off
Bacillus_sp._FDAARGOS_235	1	1	1	1	Off	Off
Bacillus_thuringiensis	3	3	5	5	Off	Off
Bacillus_thuringiensis_serovar_andalousiensis	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_galleriae	2	2	2	2	Off	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	0	0	0	0	na	na
Bartonella_quintana_RM-11	2	2	4	4	Off	Off
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	402	402	5636	5636	Off	Off
Bordetella_avium_197N	39	39	39	39	Off	Off
Bordetella_bronchialis	130	130	133	133	Off	Off
Bordetella_bronchiseptica	66	66	81	81	Off	Off
Bordetella_flabilis	111	111	111	111	Off	Off
Bordetella_genomosp._13	169	169	174	174	Off	Off
Bordetella_genomosp._6	60	60	61	61	Off	Off
Bordetella_genomosp._8	116	116	119	119	Off	Off
Bordetella_genomosp._9	121	121	122	122	Off	Off
Bordetella_hinzii	84	84	119	119	Off	Off
Bordetella_holmesii	29	29	56	56	Off	Off
Bordetella_parapertussis	14	14	22	22	Off	Off
Bordetella_pertussis	39	39	488	488	Off	Off
Bordetella_pertussis_137	1	1	17	17	Off	Off
Bordetella_pertussis_18323	8	8	131	131	Off	Off
Bordetella_petrii	105	105	106	106	Off	Off
Bordetella_pseudohinzii	67	67	70	70	Off	Off
Bordetella_sp._H567	137	137	137	137	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	71	71	71	71	Off	Off
Bordetella_trematum	104	104	151	151	Off	Off
Borrelia	1	1	1	1	Off	Off
Borrelia_anserina_BA2	1	1	1	1	Off	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_hermsii	2	2	20	20	Off	Off
Borrelia_miyamotoi_FR64b	2	2	12	12	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_sp._HM	1	1	1	1	Off	Off
Borrelia_venezuelensis	1	1	1	1	Off	Off
Borreliaceae	4	4	15	15	Off	Off
Borreliella	1	1	11	11	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_burgdorferi_N40	1	1	2	2	Off	Off
Borreliella_garinii	0	0	0	0	na	na
Borreliella_garinii_BgVir	1	1	2	2	Off	Off
Brucella	228	228	647	647	Off	Off
Brucella_abortus	0	0	0	0	na	na
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	4	4	5	5	Off	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	1	1	3	3	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	6	6	7	7	Off	Off
Brucella_sp._09RB8910	8	8	9	9	Off	Off
Brucella_sp._10RB9215	4	4	5	5	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._BO2	9	9	11	11	Off	Off
Brucella_suis	0	0	0	0	na	na
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	3	3	15	15	Off	Off
Burkholderia_cepacia	151	151	212	212	Off	Off
Burkholderia_cepacia_ATCC_25416	44	44	205	205	Off	Off
Burkholderia_cepacia_JBK9	69	69	77	77	Off	Off
Burkholderia_gladioli	262	262	973	973	Off	Off
Burkholderia_gladioli_BSR3	72	72	110	110	Off	Off
Burkholderia_gladioli_pv._gladioli	227	227	570	570	Off	Off
Burkholderia_mallei	8	8	13	13	Off	Off
Burkholderia_mallei_NCTC_10229	2	2	7	7	Off	Off
Burkholderia_mallei_NCTC_10247	1	1	3	3	Off	Off
Burkholderia_multivorans	321	321	615	615	Off	Off
Burkholderia_multivorans_ATCC_17616	85	85	338	338	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	95	95	302	302	Off	Off
Burkholderia_pseudomallei	150	150	885	885	Off	Off
Burkholderia_pseudomallei_1106b	11	11	31	31	Off	Off
Burkholderia_pseudomallei_1710a	6	6	16	16	Off	Off
Burkholderia_pseudomallei_1710b	3	3	6	6	Off	Off
Burkholderia_pseudomallei_7894	6	6	27	27	Off	Off
Burkholderia_pseudomallei_B03	7	7	8	8	Off	Off
Burkholderia_pseudomallei_MSHR1153	4	4	8	8	Off	Off
Burkholderia_pseudomallei_MSHR2543	6	6	12	12	Off	Off
Burkholderia_pseudomallei_MSHR346	11	11	58	58	Off	Off
Burkholderia_pseudomallei_MSHR435	10	10	32	32	Off	Off
Burkholderia_pseudomallei_NCTC_13179	6	6	8	8	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	7	7	8	8	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	11	11	15	15	Off	Off
Campylobacter_showae	7	7	9	9	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_abortus_LLG	2	2	2	2	Off	Off
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_felis_Fe/C-56	1	1	1	1	Off	Off
Chlamydia_muridarum	4	4	4	4	Off	Off
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	1	1	1	1	Off	Off
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	97	97	356	356	Off	Off
Clostridium_aceticum	2	2	3	3	Off	Off
Clostridium_acetobutylicum	3	3	3	3	Off	Off
Clostridium_acetobutylicum_EA_2018	2	2	2	2	Off	Off
Clostridium_argentinense	1	1	1	1	Off	Off
Clostridium_baratii	5	5	5	5	Off	Off
Clostridium_baratii_str._Sullivan	7	7	10	10	Off	Off
Clostridium_beijerinckii	5	5	7	7	Off	Off
Clostridium_bornimense	7	7	7	7	Off	Off
Clostridium_botulinum	8	8	23	23	Off	Off
Clostridium_botulinum_B1_str._Okra	1	1	1	1	Off	Off
Clostridium_botulinum_BKT015925	1	1	1	1	Off	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	4	4	6	6	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	4	4	6	6	Off	Off
Clostridium_butyricum	7	7	16	16	Off	Off
Clostridium_cadaveris	3	3	3	3	Off	Off
Clostridium_carboxidivorans_P7	1	1	1	1	Off	Off
Clostridium_cellulovorans_743B	3	3	3	3	Off	Off
Clostridium_chauvoei	1	1	1	1	Off	Off
Clostridium_cochlearium	0	0	0	0	na	na
Clostridium_drakei	3	3	4	4	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	3	3	3	3	Off	Off
Clostridium_formicaceticum	10	10	11	11	Off	Off
Clostridium_gasigenes	4	4	4	4	Off	Off
Clostridium_intestinale	3	3	3	3	Off	Off
Clostridium_isatidis	2	2	5	5	Off	Off
Clostridium_kluyveri	4	4	4	4	Off	Off
Clostridium_ljungdahlii_DSM_13528	1	1	1	1	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_pasteurianum	15	15	15	15	Off	Off
Clostridium_pasteurianum_BC1	11	11	22	22	Off	Off
Clostridium_perfringens	275	275	2259	2259	Off	Off
Clostridium_perfringens_ATCC_13124	16	16	98	98	Off	Off
Clostridium_perfringens_F262	15	15	93	93	Off	Off
Clostridium_perfringens_str._13	22	22	143	143	Off	Off
Clostridium_saccharobutylicum	2	2	2	2	Off	Off
Clostridium_saccharoperbutylacetonicum	5	5	5	5	Off	Off
Clostridium_scatologenes	1	1	1	1	Off	Off
Clostridium_septicum	4	4	4	4	Off	Off
Clostridium_sp._AWRP	1	1	1	1	Off	Off
Clostridium_sp._BNL1100	10	10	10	10	Off	Off
Clostridium_sp._C1	1	1	1	1	Off	Off
Clostridium_sp._C5S11	1	1	1	1	Off	Off
Clostridium_sp._DL-VIII	1	1	1	1	Off	Off
Clostridium_sp._JN-1	1	1	1	1	Off	Off
Clostridium_sp._JN-9	1	1	1	1	Off	Off
Clostridium_sp._M62/1	4	4	4	4	Off	Off
Clostridium_sp._SY8519	21	21	21	21	Off	Off
Clostridium_sporogenes	2	2	2	2	Off	Off
Clostridium_tetani	3	3	6	6	Off	Off
Clostridium_tetani_E88	0	0	0	0	na	na
Clostridium_tyrobutyricum	3	3	7	7	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	0	0	0	0	na	na
Corynebacterium_crudilactis	2	2	2	2	Off	Off
Corynebacterium_diphtheriae	8	8	30	30	Off	Off
Corynebacterium_diphtheriae_HC03	1	1	4	4	Off	Off
Corynebacterium_diphtheriae_NCTC_13129	1	1	1	1	Off	Off
Corynebacterium_glutamicum	15	15	60	60	Off	Off
Corynebacterium_glutamicum_ZL-6	3	3	16	16	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	18	18	18	18	Off	Off
Corynebacterium_jeikeium	19	19	19	19	Off	Off
Corynebacterium_jeikeium_K411	11	11	20	20	Off	Off
Corynebacterium_kroppenstedtii	10	10	11	11	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	5	5	11	11	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
