Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_cereus_BDRD-Cer4	1	1	1	1	Off	Off
Bacillus_cereus_Rock3-29	1	1	1	1	Off	Off
Bacillus_cereus_Rock3-44	2	2	2	2	Off	Off
Bacillus_cereus_group	4	4	12	12	Off	Off
Bacillus_cytotoxicus	1	1	1	1	Off	Off
Bacillus_mycoides	3	3	3	3	Off	Off
Bacillus_pseudomycoides	6	6	9	9	Off	Off
Bacillus_pseudomycoides_DSM_12442	6	6	23	23	Off	Off
Bacillus_sp._HBCD-sjtu	1	1	1	1	Off	Off
Bacillus_thuringiensis	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	2	2	2	2	Off	Off
Bacillus_tropicus	1	1	1	1	Off	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	463	463	6299	6299	Off	Off
Bordetella_avium_197N	18	18	18	18	Off	Off
Bordetella_bronchialis	154	154	154	154	Off	Off
Bordetella_bronchiseptica	108	108	137	137	Off	Off
Bordetella_flabilis	120	120	121	121	Off	Off
Bordetella_genomosp._13	197	197	200	200	Off	Off
Bordetella_genomosp._6	39	39	42	42	Off	Off
Bordetella_genomosp._8	118	118	121	121	Off	Off
Bordetella_genomosp._9	132	132	135	135	Off	Off
Bordetella_hinzii	148	148	210	210	Off	Off
Bordetella_holmesii	46	46	99	99	Off	Off
Bordetella_parapertussis	23	23	39	39	Off	Off
Bordetella_pertussis	52	52	660	660	Off	Off
Bordetella_pertussis_137	10	10	119	119	Off	Off
Bordetella_pertussis_18323	10	10	115	115	Off	Off
Bordetella_petrii	103	103	103	103	Off	Off
Bordetella_pseudohinzii	74	74	75	75	Off	Off
Bordetella_sp._H567	141	141	145	145	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	112	112	112	112	Off	Off
Bordetella_trematum	91	91	132	132	Off	Off
Borrelia	0	0	0	0	na	na
Borrelia_anserina_BA2	3	3	5	5	Off	Off
Borrelia_crocidurae	2	2	4	4	Off	Off
Borrelia_crocidurae_DOU	1	1	1	1	Off	Off
Borrelia_hermsii	2	2	6	6	Off	Off
Borrelia_miyamotoi_FR64b	1	1	3	3	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	2	2	67	67	Off	Off
Borreliella	1	1	4	4	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	180	180	852	852	Off	Off
Brucella_abortus	0	0	0	0	na	na
Brucella_canis	1	1	1	1	Off	Off
Brucella_inopinata	3	3	5	5	Off	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	1	1	1	1	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	2	2	3	3	Off	Off
Brucella_sp._09RB8910	6	6	7	7	Off	Off
Brucella_sp._10RB9215	4	4	4	4	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	10	10	11	11	Off	Off
Brucella_sp._BO2	2	2	2	2	Off	Off
Brucella_suis	0	0	0	0	na	na
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	1	1	5	5	Off	Off
Burkholderia_cepacia	188	188	299	299	Off	Off
Burkholderia_cepacia_ATCC_25416	61	61	256	256	Off	Off
Burkholderia_cepacia_JBK9	78	78	95	95	Off	Off
Burkholderia_gladioli	251	251	879	879	Off	Off
Burkholderia_gladioli_BSR3	81	81	168	168	Off	Off
Burkholderia_gladioli_pv._gladioli	236	236	620	620	Off	Off
Burkholderia_mallei	12	12	23	23	Off	Off
Burkholderia_mallei_NCTC_10229	1	1	5	5	Off	Off
Burkholderia_mallei_NCTC_10247	2	2	7	7	Off	Off
Burkholderia_multivorans	333	333	895	895	Off	Off
Burkholderia_multivorans_ATCC_17616	92	92	283	283	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	91	91	223	223	Off	Off
Burkholderia_pseudomallei	156	156	913	913	Off	Off
Burkholderia_pseudomallei_1106b	11	11	39	39	Off	Off
Burkholderia_pseudomallei_1710a	6	6	14	14	Off	Off
Burkholderia_pseudomallei_1710b	1	1	5	5	Off	Off
Burkholderia_pseudomallei_7894	3	3	12	12	Off	Off
Burkholderia_pseudomallei_B03	2	2	5	5	Off	Off
Burkholderia_pseudomallei_MSHR1153	4	4	7	7	Off	Off
Burkholderia_pseudomallei_MSHR2543	6	6	14	14	Off	Off
Burkholderia_pseudomallei_MSHR346	5	5	13	13	Off	Off
Burkholderia_pseudomallei_MSHR435	5	5	14	14	Off	Off
Burkholderia_pseudomallei_NCTC_13179	3	3	11	11	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	9	9	28	28	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	5	5	8	8	Off	Off
Campylobacter_showae	7	7	7	7	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_caviae_GPIC	2	2	2	2	Off	Off
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pecorum_P787	2	2	4	4	Off	Off
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	40	40	129	129	Off	Off
Clostridium_aceticum	3	3	3	3	Off	Off
Clostridium_acetobutylicum_EA_2018	3	3	6	6	Off	Off
Clostridium_argentinense	1	1	1	1	Off	Off
Clostridium_baratii_str._Sullivan	3	3	5	5	Off	Off
Clostridium_beijerinckii	5	5	5	5	Off	Off
Clostridium_beijerinckii_NRRL_B-598	2	2	8	8	Off	Off
Clostridium_bornimense	1	1	1	1	Off	Off
Clostridium_botulinum	6	6	61	61	Off	Off
Clostridium_botulinum_202F	1	1	1	1	Off	Off
Clostridium_botulinum_A2_str._Kyoto	1	1	5	5	Off	Off
Clostridium_botulinum_B1_str._Okra	2	2	6	6	Off	Off
Clostridium_botulinum_BKT015925	1	1	1	1	Off	Off
Clostridium_botulinum_CDC_1436	1	1	2	2	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_butyricum	5	5	12	12	Off	Off
Clostridium_cadaveris	1	1	1	1	Off	Off
Clostridium_carboxidivorans_P7	1	1	1	1	Off	Off
Clostridium_cellulovorans_743B	1	1	1	1	Off	Off
Clostridium_chauvoei	6	6	12	12	Off	Off
Clostridium_cochlearium	1	1	1	1	Off	Off
Clostridium_drakei	2	2	4	4	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	7	7	7	7	Off	Off
Clostridium_formicaceticum	3	3	3	3	Off	Off
Clostridium_isatidis	3	3	3	3	Off	Off
Clostridium_kluyveri	2	2	2	2	Off	Off
Clostridium_ljungdahlii_DSM_13528	2	2	2	2	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	2	2	2	2	Off	Off
Clostridium_pasteurianum	2	2	2	2	Off	Off
Clostridium_pasteurianum_BC1	8	8	13	13	Off	Off
Clostridium_perfringens	18	18	139	139	Off	Off
Clostridium_perfringens_ATCC_13124	2	2	6	6	Off	Off
Clostridium_saccharobutylicum	3	3	3	3	Off	Off
Clostridium_septicum	2	2	3	3	Off	Off
Clostridium_sp._BNL1100	6	6	6	6	Off	Off
Clostridium_sp._C5S11	1	1	1	1	Off	Off
Clostridium_sp._DL-VIII	2	2	2	2	Off	Off
Clostridium_sp._JN-1	3	3	7	7	Off	Off
Clostridium_sp._JN-9	4	4	4	4	Off	Off
Clostridium_sp._M62/1	2	2	2	2	Off	Off
Clostridium_sp._SY8519	4	4	4	4	Off	Off
Clostridium_sporogenes	0	0	0	0	na	na
Clostridium_tetani	6	6	6	6	Off	Off
Clostridium_tetani_E88	1	1	3	3	Off	Off
Clostridium_tyrobutyricum	2	2	2	2	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	1	1	1	1	Off	Off
Corynebacterium_crudilactis	3	3	3	3	Off	Off
Corynebacterium_diphtheriae	2	2	3	3	Off	Off
Corynebacterium_diphtheriae_HC03	1	1	1	1	Off	Off
Corynebacterium_diphtheriae_HC04	2	2	5	5	Off	Off
Corynebacterium_glutamicum	5	5	23	23	Off	Off
Corynebacterium_glutamicum_ZL-6	1	1	3	3	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	14	14	14	14	Off	Off
Corynebacterium_jeikeium	11	11	11	11	Off	Off
Corynebacterium_jeikeium_K411	17	17	25	25	Off	Off
Corynebacterium_kroppenstedtii	11	11	12	12	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	14	14	31	31	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	32	32	32	32	Off	Off
Corynebacterium_matruchotii	18	18	26	26	Off	Off
Corynebacterium_segmentosum	5	5	5	5	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	80	80	82	82	Off	Off
Corynebacterium_stationis	1	1	1	1	Off	Off
Corynebacterium_urealyticum	17	17	20	20	Off	Off
Corynebacterium_ureicelerivorans	23	23	27	27	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	30	30	32	32	Off	Off
Corynebacterium_xerosis	41	41	42	42	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
