Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	4	4	7	7	Off	Off
Bacillus_anthracis	1	1	1	1	Off	Off
Bacillus_bombysepticus_str._Wang	2	2	3	3	Off	Off
Bacillus_cereus	16	16	24	24	Off	Off
Bacillus_cereus_AH1272	2	2	2	2	Off	Off
Bacillus_cereus_AH676	2	2	3	3	Off	Off
Bacillus_cereus_Rock1-3	1	1	1	1	Off	Off
Bacillus_cereus_Rock3-28	1	1	1	1	Off	Off
Bacillus_cereus_Rock3-44	7	7	8	8	Off	Off
Bacillus_cereus_group	67	67	237	237	Off	Off
Bacillus_cytotoxicus	32	32	63	63	Off	Off
Bacillus_luti	8	8	10	10	Off	Off
Bacillus_mobilis	1	1	1	1	Off	Off
Bacillus_mycoides	31	31	56	56	Off	Off
Bacillus_nitratireducens	7	7	7	7	Off	Off
Bacillus_pacificus	1	1	2	2	Off	Off
Bacillus_paranthracis	1	1	2	2	Off	Off
Bacillus_pseudomycoides	51	51	89	89	Off	Off
Bacillus_pseudomycoides_DSM_12442	25	25	65	65	Off	Off
Bacillus_sp._ABP14	1	1	1	1	Off	Off
Bacillus_sp._HBCD-sjtu	3	3	4	4	Off	Off
Bacillus_thuringiensis	11	11	27	27	Off	Off
Bacillus_thuringiensis_HD-771	4	4	22	22	Off	Off
Bacillus_thuringiensis_IBL_4222	3	3	8	8	Off	Off
Bacillus_thuringiensis_serovar_andalousiensis	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_chinensis_CT-43	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_galleriae	2	2	2	2	Off	Off
Bacillus_thuringiensis_serovar_indiana	4	4	4	4	Off	Off
Bacillus_thuringiensis_serovar_israelensis	5	5	5	5	Off	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	9	9	11	11	Off	Off
Bacillus_toyonensis_BCT-7112	1	1	5	5	Off	Off
Bacillus_wiedmannii	36	36	37	37	Off	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	427	427	5427	5427	Off	Off
Bordetella_avium_197N	15	15	15	15	Off	Off
Bordetella_bronchialis	121	121	123	123	Off	Off
Bordetella_bronchiseptica	88	88	129	129	Off	Off
Bordetella_flabilis	114	114	114	114	Off	Off
Bordetella_genomosp._13	153	153	157	157	Off	Off
Bordetella_genomosp._6	48	48	50	50	Off	Off
Bordetella_genomosp._8	113	113	116	116	Off	Off
Bordetella_genomosp._9	120	120	121	121	Off	Off
Bordetella_hinzii	133	133	167	167	Off	Off
Bordetella_holmesii	38	38	66	66	Off	Off
Bordetella_parapertussis	20	20	36	36	Off	Off
Bordetella_pertussis	43	43	267	267	Off	Off
Bordetella_pertussis_137	8	8	62	62	Off	Off
Bordetella_pertussis_18323	6	6	70	70	Off	Off
Bordetella_petrii	115	115	115	115	Off	Off
Bordetella_pseudohinzii	88	88	88	88	Off	Off
Bordetella_sp._H567	107	107	108	108	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	62	62	62	62	Off	Off
Bordetella_trematum	78	78	120	120	Off	Off
Borrelia	1	1	1	1	Off	Off
Borrelia_coriaceae_ATCC_43381	2	2	2	2	Off	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_miyamotoi	1	1	1	1	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	4	4	35	35	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	165	165	921	921	Off	Off
Brucella_abortus	1	1	1	1	Off	Off
Brucella_abortus_bv._6_str._870	2	2	2	2	Off	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	5	5	5	5	Off	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_melitensis_bv._2_str._63/9	2	2	2	2	Off	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	3	3	3	3	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	12	12	18	18	Off	Off
Brucella_sp._09RB8910	5	5	5	5	Off	Off
Brucella_sp._10RB9215	5	5	7	7	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	9	9	10	10	Off	Off
Brucella_sp._BO2	3	3	7	7	Off	Off
Brucella_suis	3	3	3	3	Off	Off
Brucella_suis_bv._2	1	1	1	1	Off	Off
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	3	3	15	15	Off	Off
Burkholderia_cepacia	171	171	256	256	Off	Off
Burkholderia_cepacia_ATCC_25416	54	54	203	203	Off	Off
Burkholderia_cepacia_JBK9	42	42	50	50	Off	Off
Burkholderia_gladioli	224	224	783	783	Off	Off
Burkholderia_gladioli_BSR3	57	57	91	91	Off	Off
Burkholderia_gladioli_pv._gladioli	200	200	561	561	Off	Off
Burkholderia_mallei	12	12	36	36	Off	Off
Burkholderia_mallei_NCTC_10247	2	2	10	10	Off	Off
Burkholderia_multivorans	204	204	460	460	Off	Off
Burkholderia_multivorans_ATCC_17616	85	85	265	265	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	67	67	193	193	Off	Off
Burkholderia_pseudomallei	124	124	819	819	Off	Off
Burkholderia_pseudomallei_1106b	13	13	23	23	Off	Off
Burkholderia_pseudomallei_1710a	4	4	12	12	Off	Off
Burkholderia_pseudomallei_1710b	5	5	18	18	Off	Off
Burkholderia_pseudomallei_7894	2	2	3	3	Off	Off
Burkholderia_pseudomallei_B03	7	7	7	7	Off	Off
Burkholderia_pseudomallei_MSHR1153	3	3	4	4	Off	Off
Burkholderia_pseudomallei_MSHR2543	7	7	19	19	Off	Off
Burkholderia_pseudomallei_MSHR346	10	10	22	22	Off	Off
Burkholderia_pseudomallei_MSHR435	4	4	8	8	Off	Off
Burkholderia_pseudomallei_NCTC_13179	7	7	16	16	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	10	10	12	12	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	2	2	3	3	Off	Off
Campylobacter_showae	2	2	2	2	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_abortus_LLG	1	1	1	1	Off	Off
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	123	123	782	782	Off	Off
Clostridium_aceticum	1	1	1	1	Off	Off
Clostridium_acetobutylicum	2	2	2	2	Off	Off
Clostridium_acetobutylicum_EA_2018	1	1	2	2	Off	Off
Clostridium_argentinense	3	3	3	3	Off	Off
Clostridium_baratii	4	4	4	4	Off	Off
Clostridium_baratii_str._Sullivan	12	12	22	22	Off	Off
Clostridium_beijerinckii	6	6	7	7	Off	Off
Clostridium_beijerinckii_NRRL_B-598	1	1	1	1	Off	Off
Clostridium_bornimense	6	6	6	6	Off	Off
Clostridium_botulinum	7	7	11	11	Off	Off
Clostridium_botulinum_202F	3	3	3	3	Off	Off
Clostridium_botulinum_A2_str._Kyoto	1	1	3	3	Off	Off
Clostridium_botulinum_A3_str._Loch_Maree	1	1	1	1	Off	Off
Clostridium_botulinum_BKT015925	1	1	1	1	Off	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	1	2	2	Off	Off
Clostridium_botulinum_CDC_1436	1	1	1	1	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	2	2	2	2	Off	Off
Clostridium_butyricum	26	26	98	98	Off	Off
Clostridium_cadaveris	5	5	5	5	Off	Off
Clostridium_carboxidivorans_P7	5	5	5	5	Off	Off
Clostridium_cellulovorans_743B	3	3	3	3	Off	Off
Clostridium_chauvoei	14	14	27	27	Off	Off
Clostridium_cochlearium	9	9	9	9	Off	Off
Clostridium_drakei	1	1	1	1	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	11	11	11	11	Off	Off
Clostridium_formicaceticum	5	5	10	10	Off	Off
Clostridium_gasigenes	12	12	12	12	Off	Off
Clostridium_intestinale	1	1	1	1	Off	Off
Clostridium_isatidis	15	15	15	15	Off	Off
Clostridium_ljungdahlii_DSM_13528	1	1	1	1	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	3	3	3	3	Off	Off
Clostridium_pasteurianum	3	3	5	5	Off	Off
Clostridium_pasteurianum_BC1	1	1	1	1	Off	Off
Clostridium_perfringens	497	497	4455	4455	Off	Off
Clostridium_perfringens_ATCC_13124	31	31	214	214	Off	Off
Clostridium_perfringens_F262	33	33	219	219	Off	Off
Clostridium_perfringens_str._13	55	55	351	351	Off	Off
Clostridium_saccharobutylicum	2	2	3	3	Off	Off
Clostridium_saccharoperbutylacetonicum	5	5	5	5	Off	Off
Clostridium_scatologenes	3	3	3	3	Off	Off
Clostridium_septicum	12	12	14	14	Off	Off
Clostridium_sp._AWRP	2	2	2	2	Off	Off
Clostridium_sp._BNL1100	2	2	2	2	Off	Off
Clostridium_sp._C1	2	2	2	2	Off	Off
Clostridium_sp._C5S11	4	4	4	4	Off	Off
Clostridium_sp._DL-VIII	7	7	7	7	Off	Off
Clostridium_sp._JN-1	2	2	3	3	Off	Off
Clostridium_sp._JN-9	4	4	4	4	Off	Off
Clostridium_sp._M62/1	4	4	5	5	Off	Off
Clostridium_sp._SY8519	5	5	5	5	Off	Off
Clostridium_sporogenes	1	1	1	1	Off	Off
Clostridium_taeniosporum	7	7	7	7	Off	Off
Clostridium_tetani	0	0	0	0	na	na
