Node	NumberOfAssignedReads
African_swine_fever_virus	0
Aspergillus_fumigatus	0
BK_virus_strain_AS	0
BK_virus_strain_GS	0
BK_virus_variant_RF	0
Bacillus_albus	15
Bacillus_anthracis	10
Bacillus_cereus	47
Bacillus_cereus_AH1272	3
Bacillus_cereus_AH1273	8
Bacillus_cereus_AH676	10
Bacillus_cereus_ATCC_4342	2
Bacillus_cereus_BDRD-Cer4	4
Bacillus_cereus_BDRD-ST196	1
Bacillus_cereus_Rock3-28	10
Bacillus_cereus_Rock3-44	42
Bacillus_cereus_Rock4-18	6
Bacillus_cereus_group	179
Bacillus_cytotoxicus	84
Bacillus_luti	16
Bacillus_mobilis	4
Bacillus_mycoides	79
Bacillus_nitratireducens	14
Bacillus_pacificus	3
Bacillus_paranthracis	2
Bacillus_pseudomycoides	97
Bacillus_pseudomycoides_DSM_12442	60
Bacillus_sp._HBCD-sjtu	4
Bacillus_sp._JAS24-2	2
Bacillus_thuringiensis	15
Bacillus_thuringiensis_serovar_andalousiensis	3
Bacillus_thuringiensis_serovar_galleriae	1
Bacillus_thuringiensis_serovar_indiana	1
Bacillus_thuringiensis_serovar_israelensis	10
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	1
Bacillus_toyonensis_BCT-7112	2
Bacillus_wiedmannii	34
Bartonella_bacilliformis	2
Bartonella_henselae	1
Bartonella_quintana	0
Blastomyces_dermatitidis	0
Bordetella	515
Bordetella_avium_197N	15
Bordetella_bronchialis	155
Bordetella_bronchiseptica	117
Bordetella_flabilis	117
Bordetella_genomosp._13	185
Bordetella_genomosp._6	66
Bordetella_genomosp._8	112
Bordetella_genomosp._9	110
Bordetella_hinzii	182
Bordetella_holmesii	40
Bordetella_parapertussis	16
Bordetella_pertussis	48
Bordetella_pertussis_137	15
Bordetella_pertussis_18323	8
Bordetella_petrii	124
Bordetella_pseudohinzii	92
Bordetella_sp._H567	121
Bordetella_sp._HZ20	0
Bordetella_sp._N	129
Bordetella_trematum	118
Borrelia	5
Borrelia_crocidurae	0
Borrelia_parkeri	2
Borrelia_recurrentis	0
Borrelia_turcica_IST7	1
Borreliaceae	2
Borreliella_afzelii	0
Borreliella_bavariensis_PBi	1
Borreliella_burgdorferi	0
Borreliella_burgdorferi_B31	1
Borreliella_garinii	0
Brucella	641
Brucella_abortus	2
Brucella_abortus_bv._6_str._870	2
Brucella_canis	0
Brucella_inopinata	19
Brucella_melitensis	1
Brucella_melitensis_bv._2_str._63/9	1
Brucella_microti	0
Brucella_microti_CCM_4915	1
Brucella_ovis	0
Brucella_ovis_ATCC_25840	12
Brucella_pinnipedialis	0
Brucella_sp._09RB8471	18
Brucella_sp._09RB8910	28
Brucella_sp._10RB9215	23
Brucella_sp._141012304	0
Brucella_sp._2002734562	1
Brucella_sp._2280	14
Brucella_sp._BO2	11
Brucella_suis	2
Brucella_vulpis	0
Brucellaceae	2
Burkholderia_cepacia	265
Burkholderia_cepacia_ATCC_25416	117
Burkholderia_cepacia_JBK9	117
Burkholderia_gladioli	637
Burkholderia_gladioli_BSR3	125
Burkholderia_gladioli_pv._gladioli	384
Burkholderia_mallei	23
Burkholderia_mallei_NCTC_10229	3
Burkholderia_mallei_NCTC_10247	2
Burkholderia_multivorans	536
Burkholderia_multivorans_ATCC_17616	163
Burkholderia_multivorans_ATCC_BAA-247	196
Burkholderia_pseudomallei	254
Burkholderia_pseudomallei_1106b	14
Burkholderia_pseudomallei_1710a	5
Burkholderia_pseudomallei_1710b	4
Burkholderia_pseudomallei_7894	8
Burkholderia_pseudomallei_B03	8
Burkholderia_pseudomallei_MSHR1153	6
Burkholderia_pseudomallei_MSHR2543	7
Burkholderia_pseudomallei_MSHR346	8
Burkholderia_pseudomallei_MSHR435	2
Burkholderia_pseudomallei_NCTC_13179	11
Burkholderia_pseudomallei_Pasteur_52237	2
Burkholderia_sp._OLGA172	0
Campylobacter_coli	7
Campylobacter_coli_76339	3
Campylobacter_coli_RM1875	2
Campylobacter_gracilis	5
Campylobacter_showae	4
Candidatus_Borrelia_tachyglossi	1
Chlamydia_abortus	0
Chlamydia_abortus_LLG	1
Chlamydia_caviae	0
Chlamydia_caviae_GPIC	1
Chlamydia_felis	0
Chlamydia_muridarum	0
Chlamydia_pecorum	0
Chlamydia_pecorum_P787	2
Chlamydia_pneumoniae	0
Chlamydia_psittaci	0
Chlamydia_trachomatis	0
Clostridium	2050
Clostridium_aceticum	14
Clostridium_acetobutylicum	2
Clostridium_acetobutylicum_EA_2018	15
Clostridium_argentinense	21
Clostridium_baratii	72
Clostridium_baratii_str._Sullivan	149
Clostridium_beijerinckii	91
Clostridium_beijerinckii_NRRL_B-598	20
Clostridium_bornimense	71
Clostridium_botulinum	169
Clostridium_botulinum_202F	52
Clostridium_botulinum_A	1
Clostridium_botulinum_A2_str._Kyoto	4
Clostridium_botulinum_A3_str._Loch_Maree	8
Clostridium_botulinum_A_str._ATCC_3502	7
Clostridium_botulinum_B1_str._Okra	5
Clostridium_botulinum_BKT015925	15
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	52
Clostridium_botulinum_CDC_1436	7
Clostridium_botulinum_E3_str._Alaska_E43	0
Clostridium_botulinum_Prevot_594	41
Clostridium_butyricum	367
Clostridium_cadaveris	45
Clostridium_carboxidivorans_P7	19
Clostridium_cellulovorans_743B	20
Clostridium_chauvoei	305
Clostridium_cochlearium	73
Clostridium_diolis	8
Clostridium_drakei	24
Clostridium_estertheticum	0
Clostridium_estertheticum_subsp._estertheticum	30
Clostridium_formicaceticum	13
Clostridium_gasigenes	157
Clostridium_intestinale	85
Clostridium_isatidis	117
Clostridium_kluyveri	12
Clostridium_ljungdahlii_DSM_13528	3
Clostridium_novyi	0
Clostridium_novyi_NT	17
Clostridium_pasteurianum	14
Clostridium_pasteurianum_BC1	9
Clostridium_perfringens	4133
Clostridium_perfringens_ATCC_13124	202
Clostridium_perfringens_F262	269
Clostridium_perfringens_str._13	377
Clostridium_saccharobutylicum	75
Clostridium_saccharoperbutylacetonicum	51
Clostridium_scatologenes	14
Clostridium_septicum	300
Clostridium_sp._AWRP	8
Clostridium_sp._BNL1100	8
Clostridium_sp._C1	197
Clostridium_sp._C5S11	84
Clostridium_sp._DL-VIII	46
Clostridium_sp._JN-1	12
Clostridium_sp._JN-9	19
Clostridium_sp._M62/1	47
Clostridium_sp._MF28	5
Clostridium_sp._SY8519	38
Clostridium_sporogenes	25
Clostridium_taeniosporum	93
Clostridium_tetani	15
Clostridium_tetani_12124569	6
Clostridium_tetani_E88	12
Clostridium_tyrobutyricum	16
Coccidioides_immitis	0
Coccidioides_posadasii	0
Corynebacterium_ammoniagenes	11
Corynebacterium_crudilactis	10
Corynebacterium_diphtheriae	14
Corynebacterium_diphtheriae_HC04	2
Corynebacterium_diphtheriae_NCTC_13129	1
Corynebacterium_glutamicum	24
Corynebacterium_glutamicum_MB001	2
Corynebacterium_glutamicum_R	1
Corynebacterium_glutamicum_SCgG2	2
Corynebacterium_glutamicum_ZL-6	5
Corynebacterium_glyciniphilum	0
Corynebacterium_glyciniphilum_AJ_3170	81
Corynebacterium_jeikeium	38
Corynebacterium_jeikeium_K411	21
Corynebacterium_kroppenstedtii	71
Corynebacterium_kroppenstedtii_DSM_44385	76
Corynebacterium_maris	0
Corynebacterium_maris_DSM_45190	108
Corynebacterium_matruchotii	67
Corynebacterium_segmentosum	19
Corynebacterium_sphenisci	0
Corynebacterium_sphenisci_DSM_44792	257
Corynebacterium_stationis	438
Corynebacterium_urealyticum	34
Corynebacterium_ureicelerivorans	91
Corynebacterium_variabile	0
Corynebacterium_variabile_DSM_44702	117
Corynebacterium_xerosis	114
Cowpox-Vaccinia_virus	0
Cowpox_virus	0
Coxiella_burnetii	10
Coxiella_burnetii_Dugway_5J108-111	2
Coxiella_burnetii_str._Schperling	7
Cryptococcus_gattii_species_complex	0
Cryptococcus_neoformans	0
Cynomolgus_Epstein-Barr_Virus_A4	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0
Ehrlichia_canis	0
Enterobius_vermicularis	133
Enterococcus_avium	11
Enterococcus_casseliflavus	4
Enterococcus_casseliflavus_EC20	1
Enterococcus_cecorum	17
Enterococcus_durans	625
Enterococcus_faecalis	37
Enterococcus_faecalis_ATCC_29212	2
Enterococcus_faecium	91
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	79
Enterococcus_hirae	7
Enterococcus_hirae_ATCC_9790	1
Enterococcus_mundtii	10
