Node	NumberOfAssignedReads
African_swine_fever_virus	0
Aspergillus_fumigatus	0
BK_virus_strain_AS	0
BK_virus_strain_GS	0
BK_virus_variant_RF	0
Bacillus_anthracis	0
Bacillus_cereus	1
Bacillus_cereus_Rock3-28	3
Bacillus_cereus_Rock3-44	3
Bacillus_cereus_group	5
Bacillus_cytotoxicus	1
Bacillus_mycoides	6
Bacillus_pseudomycoides	5
Bacillus_pseudomycoides_DSM_12442	3
Bacillus_thuringiensis	1
Bacillus_thuringiensis_serovar_chinensis_CT-43	1
Bacillus_thuringiensis_serovar_galleriae	1
Bacillus_thuringiensis_serovar_indiana	1
Bartonella_bacilliformis	0
Bartonella_henselae	0
Bartonella_quintana	0
Bartonella_quintana_RM-11	2
Blastomyces_dermatitidis	0
Bordetella	227
Bordetella_avium_197N	27
Bordetella_bronchialis	42
Bordetella_bronchiseptica	29
Bordetella_flabilis	62
Bordetella_genomosp._13	41
Bordetella_genomosp._6	24
Bordetella_genomosp._8	57
Bordetella_genomosp._9	51
Bordetella_hinzii	57
Bordetella_holmesii	15
Bordetella_parapertussis	19
Bordetella_pertussis	29
Bordetella_pertussis_137	2
Bordetella_pertussis_18323	10
Bordetella_petrii	56
Bordetella_pseudohinzii	29
Bordetella_sp._H567	74
Bordetella_sp._HZ20	0
Bordetella_sp._N	28
Bordetella_trematum	36
Borrelia	0
Borrelia_crocidurae	0
Borrelia_miyamotoi	2
Borrelia_miyamotoi_FR64b	1
Borrelia_recurrentis	0
Borreliaceae	1
Borreliella	1
Borreliella_afzelii	0
Borreliella_burgdorferi	0
Borreliella_garinii	0
Brucella	199
Brucella_abortus	7
Brucella_canis	1
Brucella_inopinata	4
Brucella_melitensis	0
Brucella_microti	0
Brucella_ovis	0
Brucella_ovis_ATCC_25840	2
Brucella_pinnipedialis	0
Brucella_sp._09RB8471	1
Brucella_sp._09RB8910	5
Brucella_sp._10RB9215	2
Brucella_sp._141012304	0
Brucella_sp._2280	2
Brucella_suis	0
Brucella_suis_019	1
Brucella_vulpis	0
Brucellaceae	1
Burkholderia_cepacia	75
Burkholderia_cepacia_ATCC_25416	13
Burkholderia_cepacia_JBK9	25
Burkholderia_gladioli	100
Burkholderia_gladioli_BSR3	15
Burkholderia_gladioli_pv._gladioli	122
Burkholderia_mallei	2
Burkholderia_multivorans	127
Burkholderia_multivorans_ATCC_17616	23
Burkholderia_multivorans_ATCC_BAA-247	36
Burkholderia_pseudomallei	57
Burkholderia_pseudomallei_1106b	6
Burkholderia_pseudomallei_1710a	2
Burkholderia_pseudomallei_7894	3
Burkholderia_pseudomallei_B03	3
Burkholderia_pseudomallei_MSHR1153	2
Burkholderia_pseudomallei_MSHR2543	2
Burkholderia_pseudomallei_MSHR346	4
Burkholderia_pseudomallei_MSHR435	5
Burkholderia_pseudomallei_NCTC_13179	6
Burkholderia_pseudomallei_Pasteur_52237	1
Burkholderia_sp._OLGA172	0
Campylobacter_coli	0
Campylobacter_gracilis	2
Campylobacter_showae	1
Chlamydia_abortus	0
Chlamydia_caviae	0
Chlamydia_felis	0
Chlamydia_muridarum	1
Chlamydia_pecorum	0
Chlamydia_pneumoniae	0
Chlamydia_psittaci	0
Chlamydia_trachomatis	0
Clostridium	32
Clostridium_aceticum	2
Clostridium_baratii	1
Clostridium_beijerinckii	3
Clostridium_botulinum	3
Clostridium_botulinum_BKT015925	1
Clostridium_botulinum_E3_str._Alaska_E43	0
Clostridium_butyricum	3
Clostridium_carboxidivorans_P7	1
Clostridium_cellulovorans_743B	1
Clostridium_chauvoei	0
Clostridium_cochlearium	0
Clostridium_estertheticum	0
Clostridium_estertheticum_subsp._estertheticum	1
Clostridium_gasigenes	1
Clostridium_intestinale	3
Clostridium_kluyveri	4
Clostridium_novyi	0
Clostridium_perfringens	15
Clostridium_perfringens_F262	2
Clostridium_saccharobutylicum	1
Clostridium_septicum	2
Clostridium_sp._BNL1100	0
Clostridium_sp._DL-VIII	1
Clostridium_sp._JN-9	3
Clostridium_sp._SY8519	3
Clostridium_sporogenes	0
Clostridium_taeniosporum	1
Clostridium_tetani	1
Clostridium_tetani_12124569	1
Clostridium_tetani_E88	0
Clostridium_tyrobutyricum	3
Coccidioides_immitis	0
Coccidioides_posadasii	0
Corynebacterium_ammoniagenes	0
Corynebacterium_crudilactis	0
Corynebacterium_diphtheriae	1
Corynebacterium_glutamicum	13
Corynebacterium_glutamicum_MB001	2
Corynebacterium_glutamicum_ZL-6	2
Corynebacterium_glyciniphilum	0
Corynebacterium_glyciniphilum_AJ_3170	9
Corynebacterium_jeikeium	5
Corynebacterium_jeikeium_K411	11
Corynebacterium_kroppenstedtii	7
Corynebacterium_kroppenstedtii_DSM_44385	4
Corynebacterium_maris	0
Corynebacterium_maris_DSM_45190	10
Corynebacterium_matruchotii	8
Corynebacterium_segmentosum	2
Corynebacterium_sphenisci	0
Corynebacterium_sphenisci_DSM_44792	47
Corynebacterium_stationis	2
Corynebacterium_urealyticum	17
Corynebacterium_ureicelerivorans	21
Corynebacterium_variabile	0
Corynebacterium_variabile_DSM_44702	16
Corynebacterium_xerosis	44
Cowpox-Vaccinia_virus	0
Cowpox_virus	0
Coxiella_burnetii	15
Coxiella_burnetii_Dugway_5J108-111	25
Coxiella_burnetii_str._Schperling	4
Cryptococcus_gattii_species_complex	0
Cryptococcus_neoformans	0
Cynomolgus_Epstein-Barr_Virus_A4	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0
Ehrlichia_canis	0
Enterobius_vermicularis	66
Enterococcus_avium	3
Enterococcus_casseliflavus	0
Enterococcus_cecorum	0
Enterococcus_durans	1
Enterococcus_faecalis	1
Enterococcus_faecium	1
Enterococcus_hirae	1
Enterococcus_mundtii	2
Epstein-barr_virus_strain_ag876	0
Epstein-barr_virus_strain_p3hr-1	0
Erysipelothrix_rhusiopathiae	3
Erysipelothrix_rhusiopathiae_str._Fujisawa	7
Escherichia_coli	39
Escherichia_coli_DH1	2
Escherichia_coli_O103_str._RM8385	1
Escherichia_coli_O111	0
Escherichia_coli_O157:H7	1
Escherichia_coli_O158	1
Escherichia_coli_O26	0
Escherichia_coli_O7:K1_str._CE10	1
Francisella_tularensis	5
Francisella_tularensis_subsp._novicida	1
Fusobacterium	7
Fusobacterium_gonidiaformans_ATCC_25563	3
Fusobacterium_necrophorum_subsp._necrophorum	1
Fusobacterium_nucleatum	0
Haemophilus_influenzae	6
Haemophilus_influenzae_R2866	2
Haemophilus_influenzae_Rd_KW20	0
Haemophilus_parainfluenzae	5
Helicobacter_cinaedi	7
Helicobacter_pylori	10
Helicobacter_pylori_Shi112	2
Hepatitis_B_virus	0
Hepatitis_E_virus	0
Hepatitis_delta_virus	0
Herpes_simplex_virus_unknown_type	0
Histoplasma_capsulatum	0
Human_adenovirus_1	0
Human_adenovirus_11	0
Human_adenovirus_11+34	0
Human_adenovirus_11a	0
Human_adenovirus_11p	0
Human_adenovirus_12	0
Human_adenovirus_14	0
Human_adenovirus_14a	0
Human_adenovirus_14p	0
Human_adenovirus_14p1	0
Human_adenovirus_15	0
Human_adenovirus_15/H9	0
Human_adenovirus_16	0
Human_adenovirus_16p	0
Human_adenovirus_17	0
Human_adenovirus_18	0
Human_adenovirus_19	0
Human_adenovirus_19C	0
Human_adenovirus_19a	0
Human_adenovirus_19p	0
Human_adenovirus_1_strain_Adenoid_71	0
Human_adenovirus_2	0
Human_adenovirus_20	0
Human_adenovirus_21	0
Human_adenovirus_21a	0
Human_adenovirus_22	0
Human_adenovirus_22H8	0
Human_adenovirus_23	0
Human_adenovirus_24	0
Human_adenovirus_25	0
Human_adenovirus_26	0
Human_adenovirus_27	0
Human_adenovirus_28	0
Human_adenovirus_29	0
Human_adenovirus_3+11p	0
Human_adenovirus_3+7	0
Human_adenovirus_30	0
Human_adenovirus_31	0
Human_adenovirus_32	0
Human_adenovirus_33	0
Human_adenovirus_34	0
Human_adenovirus_34a	0
Human_adenovirus_35	0
Human_adenovirus_35+11	0
Human_adenovirus_36	0
Human_adenovirus_38	0
Human_adenovirus_38H44	0
Human_adenovirus_39	0
Human_adenovirus_3p	0
Human_adenovirus_40	0
Human_adenovirus_41	0
Human_adenovirus_41_Wisconsin	0
Human_adenovirus_42	0
Human_adenovirus_43	0
Human_adenovirus_44	0
Human_adenovirus_45	0
Human_adenovirus_46	0
Human_adenovirus_47	0
Human_adenovirus_48	0
Human_adenovirus_49	0
Human_adenovirus_4a	0
Human_adenovirus_4p	0
