Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_albus	4	4	7	7	Off	Off
Bacillus_anthracis	3	3	5	5	Off	Off
Bacillus_bombysepticus_str._Wang	6	6	6	6	Off	Off
Bacillus_cereus	6	6	8	8	Off	Off
Bacillus_cereus_ATCC_4342	3	3	3	3	Off	Off
Bacillus_cereus_Rock3-28	1	1	1	1	Off	Off
Bacillus_cereus_Rock3-29	1	1	1	1	Off	Off
Bacillus_cereus_group	139	139	628	628	Off	Off
Bacillus_cytotoxicus	1	1	1	1	Off	Off
Bacillus_luti	1	1	1	1	Off	Off
Bacillus_mycoides	6	6	6	6	Off	Off
Bacillus_paranthracis	5	5	5	5	Off	Off
Bacillus_pseudomycoides	10	10	13	13	Off	Off
Bacillus_pseudomycoides_DSM_12442	6	6	19	19	Off	Off
Bacillus_sp._ABP14	2	2	4	4	Off	Off
Bacillus_sp._AR4-2	2	2	2	2	Off	Off
Bacillus_sp._HBCD-sjtu	17	17	22	22	Off	Off
Bacillus_sp._JAS24-2	1	1	1	1	Off	Off
Bacillus_thuringiensis	12	12	21	21	Off	Off
Bacillus_thuringiensis_HD-771	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_galleriae	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_indiana	1	1	1	1	Off	Off
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	15	15	16	16	Off	Off
Bacillus_tropicus	1	1	1	1	Off	Off
Bacillus_wiedmannii	1	1	1	1	Off	Off
Bartonella_bacilliformis	1	1	1	1	Off	Off
Bartonella_henselae	0	0	0	0	na	na
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	393	393	6086	6086	Off	Off
Bordetella_avium_197N	8	8	8	8	Off	Off
Bordetella_bronchialis	66	66	66	66	Off	Off
Bordetella_bronchiseptica	80	80	116	116	Off	Off
Bordetella_flabilis	97	97	102	102	Off	Off
Bordetella_genomosp._13	106	106	106	106	Off	Off
Bordetella_genomosp._6	69	69	71	71	Off	Off
Bordetella_genomosp._8	65	65	65	65	Off	Off
Bordetella_genomosp._9	56	56	56	56	Off	Off
Bordetella_hinzii	119	119	168	168	Off	Off
Bordetella_holmesii	30	30	57	57	Off	Off
Bordetella_parapertussis	22	22	34	34	Off	Off
Bordetella_pertussis	41	41	294	294	Off	Off
Bordetella_pertussis_137	7	7	99	99	Off	Off
Bordetella_pertussis_18323	1	1	9	9	Off	Off
Bordetella_petrii	83	83	83	83	Off	Off
Bordetella_pseudohinzii	68	68	70	70	Off	Off
Bordetella_sp._H567	67	67	69	69	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	82	82	85	85	Off	Off
Bordetella_trematum	62	62	95	95	Off	Off
Borrelia	0	0	0	0	na	na
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_miyamotoi_FR64b	1	1	3	3	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borreliaceae	0	0	0	0	na	na
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	0	0	0	0	na	na
Borreliella_garinii	0	0	0	0	na	na
Brucella	283	283	1064	1064	Off	Off
Brucella_abortus	1	1	1	1	Off	Off
Brucella_abortus_bv._6_str._870	1	1	2	2	Off	Off
Brucella_canis	1	1	1	1	Off	Off
Brucella_inopinata	8	8	8	8	Off	Off
Brucella_melitensis	1	1	1	1	Off	Off
Brucella_melitensis_bv._2_str._63/9	1	1	1	1	Off	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_ovis_ATCC_25840	5	5	5	5	Off	Off
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	2	2	5	5	Off	Off
Brucella_sp._09RB8910	1	1	1	1	Off	Off
Brucella_sp._10RB9215	9	9	12	12	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	2	2	6	6	Off	Off
Brucella_sp._BO2	6	6	8	8	Off	Off
Brucella_suis	0	0	0	0	na	na
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	0	0	0	0	na	na
Burkholderia_cepacia	120	120	166	166	Off	Off
Burkholderia_cepacia_ATCC_25416	39	39	171	171	Off	Off
Burkholderia_cepacia_JBK9	61	61	74	74	Off	Off
Burkholderia_gladioli	290	290	948	948	Off	Off
Burkholderia_gladioli_BSR3	66	66	109	109	Off	Off
Burkholderia_gladioli_pv._gladioli	253	253	730	730	Off	Off
Burkholderia_mallei	13	13	33	33	Off	Off
Burkholderia_mallei_NCTC_10247	3	3	8	8	Off	Off
Burkholderia_multivorans	210	210	531	531	Off	Off
Burkholderia_multivorans_ATCC_17616	61	61	210	210	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	58	58	158	158	Off	Off
Burkholderia_pseudomallei	115	115	535	535	Off	Off
Burkholderia_pseudomallei_1106b	8	8	9	9	Off	Off
Burkholderia_pseudomallei_1710a	1	1	1	1	Off	Off
Burkholderia_pseudomallei_7894	6	6	22	22	Off	Off
Burkholderia_pseudomallei_MSHR1153	4	4	4	4	Off	Off
Burkholderia_pseudomallei_MSHR2543	4	4	6	6	Off	Off
Burkholderia_pseudomallei_MSHR346	2	2	4	4	Off	Off
Burkholderia_pseudomallei_MSHR435	5	5	8	8	Off	Off
Burkholderia_pseudomallei_NCTC_13179	4	4	13	13	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	2	2	2	2	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	1	1	1	1	Off	Off
Campylobacter_showae	3	3	4	4	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	72	72	336	336	Off	Off
Clostridium_aceticum	1	1	1	1	Off	Off
Clostridium_argentinense	1	1	1	1	Off	Off
Clostridium_baratii	2	2	2	2	Off	Off
Clostridium_baratii_str._Sullivan	8	8	13	13	Off	Off
Clostridium_beijerinckii	5	5	5	5	Off	Off
Clostridium_beijerinckii_NRRL_B-598	1	1	4	4	Off	Off
Clostridium_bornimense	2	2	2	2	Off	Off
Clostridium_botulinum	2	2	4	4	Off	Off
Clostridium_botulinum_202F	2	2	2	2	Off	Off
Clostridium_botulinum_BKT015925	3	3	3	3	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_butyricum	9	9	25	25	Off	Off
Clostridium_cellulovorans_743B	2	2	2	2	Off	Off
Clostridium_chauvoei	6	6	12	12	Off	Off
Clostridium_cochlearium	9	9	9	9	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	1	1	1	1	Off	Off
Clostridium_gasigenes	5	5	5	5	Off	Off
Clostridium_intestinale	1	1	1	1	Off	Off
Clostridium_isatidis	2	2	2	2	Off	Off
Clostridium_kluyveri	2	2	2	2	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	1	1	1	1	Off	Off
Clostridium_perfringens	33	33	264	264	Off	Off
Clostridium_perfringens_ATCC_13124	1	1	5	5	Off	Off
Clostridium_perfringens_str._13	8	8	40	40	Off	Off
Clostridium_saccharobutylicum	1	1	1	1	Off	Off
Clostridium_saccharoperbutylacetonicum	3	3	3	3	Off	Off
Clostridium_septicum	8	8	12	12	Off	Off
Clostridium_sp._AWRP	1	1	1	1	Off	Off
Clostridium_sp._BNL1100	0	0	0	0	na	na
Clostridium_sp._C5S11	3	3	3	3	Off	Off
Clostridium_sp._DL-VIII	1	1	1	1	Off	Off
Clostridium_sp._JN-9	1	1	1	1	Off	Off
Clostridium_sp._M62/1	5	5	5	5	Off	Off
Clostridium_sp._SY8519	3	3	3	3	Off	Off
Clostridium_sporogenes	0	0	0	0	na	na
Clostridium_taeniosporum	1	1	1	1	Off	Off
Clostridium_tetani	3	3	3	3	Off	Off
Clostridium_tetani_E88	0	0	0	0	na	na
Clostridium_tyrobutyricum	2	2	5	5	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	3	3	3	3	Off	Off
Corynebacterium_crudilactis	1	1	1	1	Off	Off
Corynebacterium_diphtheriae	13	13	36	36	Off	Off
Corynebacterium_diphtheriae_NCTC_13129	2	2	5	5	Off	Off
Corynebacterium_glutamicum	18	18	116	116	Off	Off
Corynebacterium_glutamicum_SCgG1	3	3	6	6	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	41	41	41	41	Off	Off
Corynebacterium_jeikeium	11	11	12	12	Off	Off
Corynebacterium_jeikeium_K411	23	23	30	30	Off	Off
Corynebacterium_kroppenstedtii	3	3	4	4	Off	Off
Corynebacterium_kroppenstedtii_DSM_44385	14	14	27	27	Off	Off
Corynebacterium_maris	0	0	0	0	na	na
Corynebacterium_maris_DSM_45190	252	252	255	255	Off	Off
Corynebacterium_matruchotii	18	18	22	22	Off	Off
Corynebacterium_segmentosum	19	19	19	19	Off	Off
Corynebacterium_sphenisci	0	0	0	0	na	na
Corynebacterium_sphenisci_DSM_44792	161	161	165	165	Off	Off
Corynebacterium_stationis	38	38	38	38	Off	Off
Corynebacterium_urealyticum	24	24	26	26	Off	Off
Corynebacterium_ureicelerivorans	27	27	31	31	Off	Off
Corynebacterium_variabile	0	0	0	0	na	na
Corynebacterium_variabile_DSM_44702	49	49	51	51	Off	Off
Corynebacterium_xerosis	96	96	103	103	Off	Off
Cowpox-Vaccinia_virus	0	0	0	0	na	na
Cowpox_virus	0	0	0	0	na	na
Coxiella_burnetii	14	14	52	52	Off	Off
