Node	NumberOfAssignedReads
African_swine_fever_virus	0
Aspergillus_fumigatus	0
BK_virus_strain_AS	0
BK_virus_strain_GS	0
BK_virus_variant_RF	0
Bacillus_albus	1
Bacillus_anthracis	0
Bacillus_bombysepticus_str._Wang	1
Bacillus_cereus	9
Bacillus_cereus_AH676	1
Bacillus_cereus_Rock3-29	1
Bacillus_cereus_Rock3-44	18
Bacillus_cereus_Rock4-18	1
Bacillus_cereus_group	49
Bacillus_cytotoxicus	33
Bacillus_luti	5
Bacillus_mobilis	5
Bacillus_mycoides	24
Bacillus_nitratireducens	2
Bacillus_pacificus	2
Bacillus_pseudomycoides	27
Bacillus_pseudomycoides_DSM_12442	28
Bacillus_sp._ABP14	3
Bacillus_sp._FDAARGOS_235	1
Bacillus_sp._HBCD-sjtu	1
Bacillus_thuringiensis	7
Bacillus_thuringiensis_serovar_andalousiensis	3
Bacillus_thuringiensis_serovar_chinensis_CT-43	1
Bacillus_thuringiensis_serovar_galleriae	4
Bacillus_thuringiensis_serovar_indiana	3
Bacillus_thuringiensis_serovar_israelensis	1
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	1
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	2
Bacillus_wiedmannii	12
Bartonella_bacilliformis	0
Bartonella_henselae	2
Bartonella_quintana	1
Blastomyces_dermatitidis	0
Bordetella	429
Bordetella_avium_197N	21
Bordetella_bronchialis	139
Bordetella_bronchiseptica	102
Bordetella_flabilis	95
Bordetella_genomosp._13	127
Bordetella_genomosp._6	43
Bordetella_genomosp._8	86
Bordetella_genomosp._9	80
Bordetella_hinzii	126
Bordetella_holmesii	36
Bordetella_parapertussis	30
Bordetella_pertussis	35
Bordetella_pertussis_137	5
Bordetella_pertussis_18323	7
Bordetella_petrii	117
Bordetella_pseudohinzii	76
Bordetella_sp._H567	109
Bordetella_sp._HZ20	0
Bordetella_sp._N	87
Bordetella_trematum	90
Borrelia	4
Borrelia_anserina	1
Borrelia_crocidurae	0
Borrelia_miyamotoi_FR64b	1
Borrelia_recurrentis	0
Borrelia_turcica_IST7	1
Borreliaceae	2
Borreliella_afzelii	0
Borreliella_burgdorferi	0
Borreliella_burgdorferi_JD1	1
Borreliella_garinii	0
Brucella	391
Brucella_abortus	0
Brucella_abortus_bv._6_str._870	1
Brucella_canis	0
Brucella_inopinata	7
Brucella_melitensis	3
Brucella_melitensis_bv._2_str._63/9	3
Brucella_microti	0
Brucella_ovis	0
Brucella_ovis_ATCC_25840	7
Brucella_pinnipedialis	0
Brucella_sp._09RB8471	9
Brucella_sp._09RB8910	10
Brucella_sp._10RB9215	27
Brucella_sp._141012304	0
Brucella_sp._2280	4
Brucella_sp._BO2	6
Brucella_suis	2
Brucella_suis_bv._2	1
Brucella_vulpis	0
Brucellaceae	8
Burkholderia_cepacia	213
Burkholderia_cepacia_ATCC_25416	73
Burkholderia_cepacia_JBK9	92
Burkholderia_gladioli	380
Burkholderia_gladioli_BSR3	78
Burkholderia_gladioli_pv._gladioli	315
Burkholderia_mallei	17
Burkholderia_mallei_NCTC_10247	3
Burkholderia_multivorans	364
Burkholderia_multivorans_ATCC_17616	106
Burkholderia_multivorans_ATCC_BAA-247	88
Burkholderia_pseudomallei	190
Burkholderia_pseudomallei_1106b	3
Burkholderia_pseudomallei_1710a	8
Burkholderia_pseudomallei_1710b	3
Burkholderia_pseudomallei_7894	1
Burkholderia_pseudomallei_B03	4
Burkholderia_pseudomallei_MSHR1153	7
Burkholderia_pseudomallei_MSHR2543	9
Burkholderia_pseudomallei_MSHR346	2
Burkholderia_pseudomallei_MSHR435	14
Burkholderia_pseudomallei_NCTC_13179	6
Burkholderia_pseudomallei_Pasteur_52237	1
Burkholderia_sp._OLGA172	0
Campylobacter_coli	1
Campylobacter_gracilis	2
Campylobacter_showae	6
Chlamydia_abortus	0
Chlamydia_caviae	0
Chlamydia_felis	0
Chlamydia_muridarum	0
Chlamydia_pecorum	0
Chlamydia_pneumoniae	0
Chlamydia_psittaci	0
Chlamydia_trachomatis	0
Clostridium	3995
Clostridium_aceticum	21
Clostridium_acetobutylicum	15
Clostridium_acetobutylicum_EA_2018	18
Clostridium_argentinense	52
Clostridium_baratii	316
Clostridium_baratii_str._Sullivan	782
Clostridium_beijerinckii	174
Clostridium_beijerinckii_NRRL_B-598	26
Clostridium_bornimense	123
Clostridium_botulinum	331
Clostridium_botulinum_202F	71
Clostridium_botulinum_A	2
Clostridium_botulinum_A2_str._Kyoto	10
Clostridium_botulinum_A3_str._Loch_Maree	5
Clostridium_botulinum_A_str._ATCC_3502	3
Clostridium_botulinum_B1_str._Okra	10
Clostridium_botulinum_BKT015925	37
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	67
Clostridium_botulinum_CDC_1436	4
Clostridium_botulinum_E3_str._Alaska_E43	0
Clostridium_botulinum_Prevot_594	19
Clostridium_butyricum	675
Clostridium_cadaveris	81
Clostridium_carboxidivorans_P7	41
Clostridium_cellulovorans_743B	37
Clostridium_chauvoei	507
Clostridium_cochlearium	27
Clostridium_diolis	7
Clostridium_drakei	18
Clostridium_estertheticum	0
Clostridium_estertheticum_subsp._estertheticum	25
Clostridium_formicaceticum	1
Clostridium_gasigenes	310
Clostridium_intestinale	159
Clostridium_isatidis	224
Clostridium_kluyveri	23
Clostridium_ljungdahlii_DSM_13528	8
Clostridium_novyi	0
Clostridium_novyi_NT	42
Clostridium_pasteurianum	20
Clostridium_pasteurianum_BC1	17
Clostridium_perfringens	86180
Clostridium_perfringens_ATCC_13124	4677
Clostridium_perfringens_F262	4899
Clostridium_perfringens_str._13	8339
Clostridium_saccharobutylicum	172
Clostridium_saccharoperbutylacetonicum	93
Clostridium_scatologenes	13
Clostridium_septicum	530
Clostridium_sp._AWRP	4
Clostridium_sp._BNL1100	4
Clostridium_sp._C1	9
Clostridium_sp._C5S11	114
Clostridium_sp._DL-VIII	92
Clostridium_sp._JN-1	35
Clostridium_sp._JN-9	15
Clostridium_sp._M62/1	29
Clostridium_sp._MF28	8
Clostridium_sp._SY8519	9
Clostridium_sporogenes	25
Clostridium_taeniosporum	206
Clostridium_tetani	17
Clostridium_tetani_12124569	13
Clostridium_tetani_E88	20
Clostridium_tyrobutyricum	22
Coccidioides_immitis	0
Coccidioides_posadasii	0
Corynebacterium_ammoniagenes	42
Corynebacterium_crudilactis	5
Corynebacterium_diphtheriae	6
Corynebacterium_diphtheriae_HC04	2
Corynebacterium_diphtheriae_NCTC_13129	2
Corynebacterium_glutamicum	20
Corynebacterium_glutamicum_K051	1
Corynebacterium_glutamicum_MB001	2
Corynebacterium_glutamicum_R	1
Corynebacterium_glutamicum_SCgG1	2
Corynebacterium_glutamicum_SCgG2	1
Corynebacterium_glutamicum_ZL-6	2
Corynebacterium_glyciniphilum	0
Corynebacterium_glyciniphilum_AJ_3170	53
Corynebacterium_jeikeium	24
Corynebacterium_jeikeium_K411	40
Corynebacterium_kroppenstedtii	73
Corynebacterium_kroppenstedtii_DSM_44385	81
Corynebacterium_maris	0
Corynebacterium_maris_DSM_45190	70
Corynebacterium_matruchotii	55
Corynebacterium_segmentosum	74
Corynebacterium_sphenisci	0
Corynebacterium_sphenisci_DSM_44792	200
Corynebacterium_stationis	51
Corynebacterium_urealyticum	61
Corynebacterium_ureicelerivorans	66
Corynebacterium_variabile	0
Corynebacterium_variabile_DSM_44702	98
Corynebacterium_xerosis	142
Cowpox-Vaccinia_virus	0
Cowpox_virus	0
Coxiella_burnetii	8
Coxiella_burnetii_Dugway_5J108-111	1
Coxiella_burnetii_str._Schperling	7
Cryptococcus_gattii_species_complex	0
Cryptococcus_neoformans	0
Cynomolgus_Epstein-Barr_Virus_A4	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0
Ehrlichia_canis	0
Enterobius_vermicularis	56
Enterococcus_avium	2
Enterococcus_casseliflavus	7
Enterococcus_casseliflavus_EC20	4
Enterococcus_cecorum	6
Enterococcus_durans	4
Enterococcus_faecalis	5
Enterococcus_faecalis_ATCC_29212	1
Enterococcus_faecalis_D32	3
Enterococcus_faecalis_R712	2
Enterococcus_faecium	21
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	4
Enterococcus_hirae	7
Enterococcus_hirae_ATCC_9790	4
Enterococcus_mundtii	9
Epstein-barr_virus_strain_ag876	0
Epstein-barr_virus_strain_p3hr-1	0
Erysipelothrix_rhusiopathiae	0
Erysipelothrix_rhusiopathiae_str._Fujisawa	1
