Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
African_swine_fever_virus	0	0	0	0	na	na
Aspergillus_fumigatus	0	0	0	0	na	na
BK_virus_strain_AS	0	0	0	0	na	na
BK_virus_strain_GS	0	0	0	0	na	na
BK_virus_variant_RF	0	0	0	0	na	na
Bacillus_anthracis	0	0	0	0	na	na
Bacillus_bombysepticus_str._Wang	1	1	1	1	Off	Off
Bacillus_cereus	2	2	3	3	Off	Off
Bacillus_cereus_Rock3-28	1	1	2	2	Off	Off
Bacillus_cereus_Rock3-44	1	1	1	1	Off	Off
Bacillus_cereus_group	10	10	47	47	Off	Off
Bacillus_cytotoxicus	1	1	4	4	Off	Off
Bacillus_mobilis	3	3	3	3	Off	Off
Bacillus_mycoides	11	11	19	19	Off	Off
Bacillus_pseudomycoides	6	6	7	7	Off	Off
Bacillus_pseudomycoides_DSM_12442	3	3	5	5	Off	Off
Bacillus_thuringiensis	1	1	4	4	Off	Off
Bacillus_toyonensis_BCT-7112	2	2	2	2	Off	Off
Bacillus_wiedmannii	2	2	2	2	Off	Off
Bartonella_bacilliformis	0	0	0	0	na	na
Bartonella_henselae	1	1	2	2	Off	Off
Bartonella_quintana	0	0	0	0	na	na
Blastomyces_dermatitidis	0	0	0	0	na	na
Bordetella	307	307	3788	3788	Off	Off
Bordetella_avium_197N	3	3	3	3	Off	Off
Bordetella_bronchialis	107	107	108	108	Off	Off
Bordetella_bronchiseptica	91	91	135	135	Off	Off
Bordetella_flabilis	82	82	84	84	Off	Off
Bordetella_genomosp._13	117	117	119	119	Off	Off
Bordetella_genomosp._6	29	29	30	30	Off	Off
Bordetella_genomosp._8	81	81	86	86	Off	Off
Bordetella_genomosp._9	68	68	68	68	Off	Off
Bordetella_hinzii	101	101	137	137	Off	Off
Bordetella_holmesii	24	24	50	50	Off	Off
Bordetella_parapertussis	9	9	17	17	Off	Off
Bordetella_pertussis	19	19	306	306	Off	Off
Bordetella_pertussis_137	3	3	43	43	Off	Off
Bordetella_pertussis_18323	5	5	38	38	Off	Off
Bordetella_petrii	87	87	87	87	Off	Off
Bordetella_pseudohinzii	50	50	51	51	Off	Off
Bordetella_sp._H567	108	108	109	109	Off	Off
Bordetella_sp._HZ20	0	0	0	0	na	na
Bordetella_sp._N	67	67	67	67	Off	Off
Bordetella_trematum	63	63	83	83	Off	Off
Borrelia	4	4	13	13	Off	Off
Borrelia_coriaceae_ATCC_43381	1	1	1	1	Off	Off
Borrelia_crocidurae	0	0	0	0	na	na
Borrelia_miyamotoi	1	1	1	1	Off	Off
Borrelia_recurrentis	0	0	0	0	na	na
Borrelia_turcica_IST7	3	3	3	3	Off	Off
Borreliaceae	8	8	27	27	Off	Off
Borreliella	1	1	7	7	Off	Off
Borreliella_afzelii	0	0	0	0	na	na
Borreliella_burgdorferi	1	1	1	1	Off	Off
Borreliella_garinii	0	0	0	0	na	na
Brucella	141	141	557	557	Off	Off
Brucella_abortus	2	2	2	2	Off	Off
Brucella_canis	0	0	0	0	na	na
Brucella_inopinata	8	8	8	8	Off	Off
Brucella_melitensis	0	0	0	0	na	na
Brucella_melitensis_bv._2_str._63/9	1	1	2	2	Off	Off
Brucella_microti	0	0	0	0	na	na
Brucella_ovis	0	0	0	0	na	na
Brucella_pinnipedialis	0	0	0	0	na	na
Brucella_sp._09RB8471	1	1	1	1	Off	Off
Brucella_sp._09RB8910	3	3	3	3	Off	Off
Brucella_sp._10RB9215	3	3	3	3	Off	Off
Brucella_sp._141012304	0	0	0	0	na	na
Brucella_sp._2280	2	2	3	3	Off	Off
Brucella_sp._BO2	5	5	8	8	Off	Off
Brucella_suis	0	0	0	0	na	na
Brucella_vulpis	0	0	0	0	na	na
Brucellaceae	2	2	4	4	Off	Off
Burkholderia_cepacia	156	156	204	204	Off	Off
Burkholderia_cepacia_ATCC_25416	46	46	188	188	Off	Off
Burkholderia_cepacia_JBK9	60	60	64	64	Off	Off
Burkholderia_gladioli	189	189	659	659	Off	Off
Burkholderia_gladioli_BSR3	47	47	86	86	Off	Off
Burkholderia_gladioli_pv._gladioli	189	189	517	517	Off	Off
Burkholderia_mallei	14	14	23	23	Off	Off
Burkholderia_mallei_NCTC_10229	3	3	3	3	Off	Off
Burkholderia_mallei_NCTC_10247	7	7	10	10	Off	Off
Burkholderia_multivorans	237	237	619	619	Off	Off
Burkholderia_multivorans_ATCC_17616	82	82	272	272	Off	Off
Burkholderia_multivorans_ATCC_BAA-247	70	70	159	159	Off	Off
Burkholderia_pseudomallei	162	162	1068	1068	Off	Off
Burkholderia_pseudomallei_1106b	7	7	18	18	Off	Off
Burkholderia_pseudomallei_1710a	5	5	10	10	Off	Off
Burkholderia_pseudomallei_7894	8	8	30	30	Off	Off
Burkholderia_pseudomallei_B03	5	5	10	10	Off	Off
Burkholderia_pseudomallei_MSHR1153	4	4	6	6	Off	Off
Burkholderia_pseudomallei_MSHR2543	2	2	4	4	Off	Off
Burkholderia_pseudomallei_MSHR346	10	10	20	20	Off	Off
Burkholderia_pseudomallei_MSHR435	7	7	9	9	Off	Off
Burkholderia_pseudomallei_NCTC_13179	4	4	9	9	Off	Off
Burkholderia_pseudomallei_Pasteur_52237	5	5	8	8	Off	Off
Burkholderia_sp._OLGA172	0	0	0	0	na	na
Campylobacter_coli	0	0	0	0	na	na
Campylobacter_gracilis	6	6	8	8	Off	Off
Campylobacter_showae	7	7	7	7	Off	Off
Chlamydia_abortus	0	0	0	0	na	na
Chlamydia_caviae	0	0	0	0	na	na
Chlamydia_felis	0	0	0	0	na	na
Chlamydia_muridarum	0	0	0	0	na	na
Chlamydia_pecorum	0	0	0	0	na	na
Chlamydia_pneumoniae	0	0	0	0	na	na
Chlamydia_pneumoniae_AR39	1	1	2	2	Off	Off
Chlamydia_psittaci	0	0	0	0	na	na
Chlamydia_trachomatis	0	0	0	0	na	na
Clostridium	913	913	1939	1939	Off	Off
Clostridium_aceticum	21	21	23	23	Off	Off
Clostridium_acetobutylicum	5	5	6	6	Off	Off
Clostridium_acetobutylicum_EA_2018	13	13	21	21	Off	Off
Clostridium_argentinense	22	22	23	23	Off	Off
Clostridium_baratii	7	7	7	7	Off	Off
Clostridium_baratii_str._Sullivan	9	9	13	13	Off	Off
Clostridium_beijerinckii	15	15	18	18	Off	Off
Clostridium_beijerinckii_NRRL_B-598	2	2	5	5	Off	Off
Clostridium_bornimense	25	25	26	26	Off	Off
Clostridium_botulinum	101	101	320	320	Off	Off
Clostridium_botulinum_202F	11	11	13	13	Off	Off
Clostridium_botulinum_A	2	2	14	14	Off	Off
Clostridium_botulinum_A2_str._Kyoto	10	10	31	31	Off	Off
Clostridium_botulinum_A3_str._Loch_Maree	14	14	17	17	Off	Off
Clostridium_botulinum_A_str._ATCC_3502	8	8	34	34	Off	Off
Clostridium_botulinum_B1_str._Okra	4	4	14	14	Off	Off
Clostridium_botulinum_BKT015925	13	13	20	20	Off	Off
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	14	14	16	16	Off	Off
Clostridium_botulinum_CDC_1436	11	11	42	42	Off	Off
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	na	na
Clostridium_botulinum_Prevot_594	25	25	30	30	Off	Off
Clostridium_butyricum	40	40	105	105	Off	Off
Clostridium_cadaveris	12	12	12	12	Off	Off
Clostridium_carboxidivorans_P7	13	13	13	13	Off	Off
Clostridium_cellulovorans_743B	19	19	21	21	Off	Off
Clostridium_chauvoei	19	19	31	31	Off	Off
Clostridium_cochlearium	29	29	30	30	Off	Off
Clostridium_diolis	1	1	1	1	Off	Off
Clostridium_drakei	13	13	13	13	Off	Off
Clostridium_estertheticum	0	0	0	0	na	na
Clostridium_estertheticum_subsp._estertheticum	8	8	8	8	Off	Off
Clostridium_formicaceticum	5	5	5	5	Off	Off
Clostridium_gasigenes	13	13	14	14	Off	Off
Clostridium_intestinale	16	16	16	16	Off	Off
Clostridium_isatidis	45	45	46	46	Off	Off
Clostridium_kluyveri	18	18	20	20	Off	Off
Clostridium_ljungdahlii_DSM_13528	8	8	10	10	Off	Off
Clostridium_novyi	0	0	0	0	na	na
Clostridium_novyi_NT	15	15	15	15	Off	Off
Clostridium_pasteurianum	14	14	14	14	Off	Off
Clostridium_pasteurianum_BC1	11	11	16	16	Off	Off
Clostridium_perfringens	50	50	160	160	Off	Off
Clostridium_perfringens_ATCC_13124	6	6	30	30	Off	Off
Clostridium_perfringens_str._13	5	5	16	16	Off	Off
Clostridium_saccharobutylicum	8	8	8	8	Off	Off
Clostridium_saccharoperbutylacetonicum	9	9	10	10	Off	Off
Clostridium_scatologenes	23	23	24	24	Off	Off
Clostridium_septicum	19	19	25	25	Off	Off
Clostridium_sp._AWRP	10	10	11	11	Off	Off
Clostridium_sp._BNL1100	6	6	6	6	Off	Off
Clostridium_sp._C1	3	3	3	3	Off	Off
Clostridium_sp._C5S11	7	7	7	7	Off	Off
Clostridium_sp._DL-VIII	6	6	6	6	Off	Off
Clostridium_sp._JN-1	30	30	33	33	Off	Off
Clostridium_sp._JN-9	21	21	22	22	Off	Off
Clostridium_sp._M62/1	13	13	13	13	Off	Off
Clostridium_sp._SY8519	49	49	49	49	Off	Off
Clostridium_sporogenes	20	20	20	20	Off	Off
Clostridium_taeniosporum	4	4	4	4	Off	Off
Clostridium_tetani	23	23	71	71	Off	Off
Clostridium_tetani_12124569	27	27	38	38	Off	Off
Clostridium_tetani_E88	11	11	25	25	Off	Off
Clostridium_tyrobutyricum	40	40	75	75	Off	Off
Coccidioides_immitis	0	0	0	0	na	na
Coccidioides_posadasii	0	0	0	0	na	na
Corynebacterium_ammoniagenes	4	4	4	4	Off	Off
Corynebacterium_crudilactis	1	1	1	1	Off	Off
Corynebacterium_diphtheriae	2	2	2	2	Off	Off
Corynebacterium_diphtheriae_NCTC_13129	1	1	3	3	Off	Off
Corynebacterium_glutamicum	12	12	65	65	Off	Off
Corynebacterium_glutamicum_K051	1	1	3	3	Off	Off
Corynebacterium_glutamicum_SCgG1	1	1	1	1	Off	Off
Corynebacterium_glyciniphilum	0	0	0	0	na	na
Corynebacterium_glyciniphilum_AJ_3170	26	26	26	26	Off	Off
Corynebacterium_jeikeium	16	16	16	16	Off	Off
Corynebacterium_jeikeium_K411	15	15	28	28	Off	Off
