Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
African_swine_fever_virus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_albus	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0.4	0	0	0.2	0.010101010101010102	0.01515151515151515	0.0	0.01515151515151515	0.005050505050505051	0.01515151515151515	0.010101010101010102	0.04040404040404041	0.005050505050505051	0.005050505050505051	0.010101010101010102	0.0	0.01515151515151515	0.01515151515151515	0.0	0.010101010101010102	0.020202020202020204	0.0	0.010101010101010102	0.010101010101010102	18
Bacillus_anthracis	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0.3333333333333333	0.012987012987012988	0.0	0.032467532467532464	0.025974025974025976	0.006493506493506494	0.012987012987012988	0.012987012987012988	0.0	0.01948051948051948	0.025974025974025976	0.012987012987012988	0.012987012987012988	0.01948051948051948	0.0	0.025974025974025976	0.0	0.012987012987012988	0.0	0.03896103896103896	0.025974025974025976	14
Bacillus_bombysepticus_str._Wang	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_cereus	0.125	0	0.07407407407407407	0	0	0	0.07142857142857142	0	0.05405405405405406	0.043478260869565216	0.045454545454545456	0	0.058823529411764705	0.15625	0	0.06896551724137931	0	0.06666666666666667	0	0.23529411764705882	0.01103896103896104	0.0019480519480519478	0.01038961038961039	0.01038961038961039	0.0038961038961038957	0.005194805194805195	0.012987012987012986	0.0032467532467532465	0.00974025974025974	0.012987012987012986	0.008441558441558443	0.0012987012987012987	0.005194805194805195	0.02207792207792208	0.0038961038961038957	0.005844155844155844	0.012987012987012986	0.012987012987012986	0.00909090909090909	0.00974025974025974	140
Bacillus_cereus_AH1272	0.2	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0.020979020979020976	0.03496503496503496	0.0	0.03496503496503496	0.006993006993006993	0.0	0.0	0.013986013986013986	0.0	0.006993006993006993	0.013986013986013986	0.006993006993006993	0.0	0.006993006993006993	0.0	0.013986013986013986	0.006993006993006993	0.006993006993006993	0.013986013986013986	0.006993006993006993	13
