Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
African_swine_fever_virus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_albus	0.2	0	0	0	0.4444444444444444	0.1111111111111111	0	0.16666666666666666	0.05555555555555555	0	0	0	0	0	0.09090909090909091	0	0	0	0	0	0.009708737864077669	0.00353045013239188	8.8261253309797E-4	8.8261253309797E-4	0.00353045013239188	0.0026478375992939097	0.0026478375992939097	0.00353045013239188	0.00441306266548985	0.0026478375992939097	8.8261253309797E-4	0.0052956751985878195	0.0052956751985878195	0.00176522506619594	0.00353045013239188	0.0	0.00176522506619594	0.00176522506619594	0.0088261253309797	0.010591350397175639	103
Bacillus_anthracis	1.0	0.5	0	0	0.5	0.5	0.25	0	0.3333333333333333	0.25	0.25	0	0	0	0	0	0	0.16666666666666666	0	0	0.008264462809917356	0.008264462809917356	0.004132231404958678	0.0	0.008264462809917356	0.004132231404958678	0.004132231404958678	0.0	0.012396694214876032	0.008264462809917356	0.008264462809917356	0.008264462809917356	0.0	0.004132231404958678	0.004132231404958678	0.004132231404958678	0.004132231404958678	0.012396694214876032	0.0	0.012396694214876032	22
Bacillus_bombysepticus_str._Wang	0.3333333333333333	0.4	0.25	0	0.09090909090909091	0.2857142857142857	0.16666666666666666	0	0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0.013986013986013984	0.004662004662004662	0.009324009324009324	0.0	0.002331002331002331	0.006993006993006992	0.009324009324009324	0.002331002331002331	0.004662004662004662	0.009324009324009324	0.006993006993006992	0.002331002331002331	0.002331002331002331	0.0	0.002331002331002331	0.004662004662004662	0.009324009324009324	0.004662004662004662	0.006993006993006992	0.004662004662004662	39
Bacillus_cereus	0.3973941368078176	0.23529411764705882	0.2622478386167147	0.19269102990033224	0.19528619528619529	0.13664596273291926	0.08247422680412371	0.11075949367088607	0.13725490196078433	0.10610932475884244	0.007352941176470588	0.02027027027027027	0.003236245954692557	0.0136986301369863	0.006024096385542169	0.0034602076124567475	0.017006802721088437	0.0313588850174216	0.019169329073482427	0.01904761904761905	0.00855739263641646	0.005599281601605832	0.006655749828323914	0.0047541070202313665	0.005071047488246791	0.00427869631820823	0.003010934446146532	0.003644815382177381	0.004225872906872326	0.00311658126881834	0.002324230098779779	0.003010934446146532	0.00311658126881834	0.0033806983254978606	0.0034335217368337647	0.004489989963551847	0.004225872906872326	0.0059690454809571605	0.006919866885003433	0.007448100998362474	1721
Bacillus_cereus_AH1272	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.010101010101010102	0.04040404040404041	0.0	0.020202020202020204	0.020202020202020204	0.0	0.04040404040404041	0.010101010101010102	0.0	0.0	0.010101010101010102	0.0	0.0303030303030303	0.0	0.0	0.010101010101010102	0.0	0.0	0.010101010101010102	9
