Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
African_swine_fever_virus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_albus	0	0.4	0.2	0	0	0	0	0	0.5714285714285714	0	0	0	0	0	0	0.2	0	0	0	0	0.0	0.007575757575757576	0.003787878787878788	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.007575757575757576	0.003787878787878788	0.0	0.007575757575757576	0.003787878787878788	0.007575757575757576	0.0	0.0	24
Bacillus_anthracis	0.1111111111111111	0	0	0	0	0.25	0	0.2857142857142857	0.06666666666666667	0	0	0	0	0	0	0	0	0.15384615384615385	0	0	0.0021645021645021645	0.0	0.0021645021645021645	0.0	0.0	0.006493506493506493	0.0	0.004329004329004329	0.0021645021645021645	0.004329004329004329	0.0021645021645021645	0.004329004329004329	0.0021645021645021645	0.0	0.0	0.0	0.004329004329004329	0.004329004329004329	0.0021645021645021645	0.010822510822510822	42
Bacillus_bombysepticus_str._Wang	0	0	0	0	0	1.0	0	0	0	0	0	0	0.8	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0707070707070707	0.04040404040404041	0.0	0.0	0.0	0.0	0.0	0.0606060606060606	0.04040404040404041	0.04040404040404041	0.0	0.0	0.0	0.0	0.0	9
Bacillus_cereus	0	0.2	0.625	0.34615384615384615	0.08333333333333333	0.2727272727272727	0	0.2222222222222222	0.15384615384615385	0.07692307692307693	0	0.1111111111111111	0	0	0	0	0	0	0	0	0.007215007215007215	0.005772005772005772	0.01875901875901876	0.01875901875901876	0.017316017316017316	0.011544011544011544	0.001443001443001443	0.002886002886002886	0.017316017316017316	0.002886002886002886	0.002886002886002886	0.001443001443001443	0.001443001443001443	0.0	0.005772005772005772	0.001443001443001443	0.001443001443001443	0.01443001443001443	0.001443001443001443	0.002886002886002886	63
Bacillus_cereus_AH1273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.09090909090909091	1
