Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
African_swine_fever_virus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aspergillus_fumigatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_AS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_strain_GS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BK_virus_variant_RF	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_albus	0	0	0	0	0	0	0	0	0.7142857142857143	0	0	0.3	0	0	0	0	0	0.14285714285714285	0	0	0.008658008658008658	0.0	0.0	0.008658008658008658	0.008658008658008658	0.021645021645021644	0.008658008658008658	0.0	0.030303030303030304	0.0	0.004329004329004329	0.012987012987012986	0.0	0.030303030303030304	0.0	0.025974025974025972	0.0	0.004329004329004329	0.008658008658008658	0.025974025974025972	21
Bacillus_anthracis	0	0	0	0	0	1.0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0.0	0.005050505050505051	0.07575757575757575	0.0	0.0	0.08585858585858586	0.0	0.010101010101010102	0.0303030303030303	0.0	0.010101010101010102	0.05555555555555555	0.0	0.005050505050505051	0.0	0.005050505050505051	0.0	0.005050505050505051	0.005050505050505051	0.005050505050505051	18
Bacillus_bombysepticus_str._Wang	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0.0	0.03636363636363636	0.05454545454545454	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.0	0.03636363636363636	0.0	0.03636363636363636	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5
Bacillus_cereus	0	0.16666666666666666	0.42857142857142855	0.1111111111111111	0.07692307692307693	0	0.23076923076923078	0	0	0	0.21428571428571427	0	0	0	0.3333333333333333	0.13636363636363635	0	0	0	0	0.009569377990430622	0.019138755980861243	0.007974481658692184	0.012759170653907496	0.007974481658692184	0.01594896331738437	0.011164274322169059	0.001594896331738437	0.004784688995215311	0.011164274322169059	0.02073365231259968	0.01594896331738437	0.009569377990430622	0.001594896331738437	0.014354066985645933	0.006379585326953748	0.003189792663476874	0.009569377990430622	0.017543859649122806	0.006379585326953748	57
Bacillus_cereus_AH1272	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	2
