Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	60.0	59.999999999999986	60.0	0.0
Bacillus_anthracis	0	0	0	0
Bacillus_cereus	41.0	41.00000000000001	41.0	0.0
Bacillus_cereus_group	59.75	59.74842213275968	60.0	0.5
Bacillus_cytotoxicus	60.0	59.999999999999986	60.0	0.0
Bacillus_mycoides	46.333333333333336	45.384361993001846	41.0	11.930353445448855
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	60.0	59.999999999999986	60.0	0.0
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	54.0	53.27424010455602	60.0	10.392304845413264
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	60.66017316017316	59.160517861055126	60.0	13.692758760973607
Bordetella_avium_197N	56.5	55.319347368085104	60.0	10.842454681916442
Bordetella_bronchialis	60.65605095541402	58.97401520631169	60.0	14.799390742742114
Bordetella_bronchiseptica	59.21917808219178	57.447185605513766	60.0	15.19982325860555
Bordetella_flabilis	55.10909090909091	52.963864016409744	59.0	16.229457359852983
Bordetella_genomosp._13	58.050847457627114	56.86255489343557	60.0	11.70094750749654
Bordetella_genomosp._6	60.77272727272727	58.144029705682854	60.0	18.097749617734674
Bordetella_genomosp._8	59.67768595041323	57.03122359483326	60.0	18.530252236110666
Bordetella_genomosp._9	58.8109756097561	57.29230089633428	60.0	13.19675091168915
Bordetella_hinzii	58.31914893617021	56.819128893265905	60.0	13.531672306908327
Bordetella_holmesii	66.046875	63.756703140001065	60.0	17.46145840879005
Bordetella_parapertussis	62.0	61.87861838865272	60.0	4.47213595499958
Bordetella_pertussis	59.44565217391305	58.71973229562291	60.0	9.104236582263193
Bordetella_pertussis_137	56.785714285714285	56.20831310372874	60.0	7.29782445378359
Bordetella_pertussis_18323	59.285714285714285	59.258804344605586	60.0	1.889822365046136
Bordetella_petrii	61.30051813471503	59.56136491227174	60.0	14.763512516114574
Bordetella_pseudohinzii	60.88	59.37122048789608	60.0	13.636597141853063
Bordetella_sp._H567	61.0	59.52681378378074	60.0	14.077836618989714
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	61.24460431654676	60.10992500880234	60.0	12.181502802639164
Bordetella_trematum	60.28431372549019	59.1408186726282	60.0	11.94393920627363
Borrelia	60.0	59.999999999999986	60.0	0.0
Borrelia_crocidurae	0	0	0	0
Borrelia_recurrentis	0	0	0	0
Borrelia_turicatae_91E135	35.0	34.99999999999999	35.0	0.0
Borreliaceae	0	0	0	0
Borreliella_afzelii	0	0	0	0
Borreliella_afzelii_PKo	36.0	36.0	36.0	0.0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	56.99523809523809	55.14165582040221	60.0	14.523202890266436
Brucella_abortus	0	0	0	0
Brucella_canis	46.0	46.0	46.0	0.0
Brucella_inopinata	52.0	50.60595991810495	60.0	13.856406460551018
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	60.0	59.999999999999986	60.0	0.0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	60.0	59.999999999999986	60.0	0.0
Brucella_sp._09RB8910	66.66666666666667	66.03854497789253	60.0	11.547005383792516
Brucella_sp._10RB9215	51.0	51.0	51.0	0.0
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	52.5	51.90369272486531	54.0	9.0
Brucella_sp._BO2	64.57142857142857	63.81981481012613	60.0	11.745469081992596
Brucella_suis	0	0	0	0
Brucella_vulpis	0	0	0	0
Brucellaceae	52.0	51.913389409669634	52.0	4.242640687119285
Burkholderia_cepacia	61.11971830985916	59.62568401267162	60.0	13.94257906107882
Burkholderia_cepacia_ATCC_25416	64.83582089552239	62.375163981827555	60.0	18.095367743862443
Burkholderia_cepacia_JBK9	61.2	60.0750254156883	60.0	11.80659750651521
Burkholderia_gladioli	62.35733333333333	60.7561519405169	60.0	14.67510144753838
Burkholderia_gladioli_BSR3	57.93617021276596	57.28182815110478	60.0	8.3909999801007
Burkholderia_gladioli_pv._gladioli	59.8502024291498	58.29054741105848	60.0	14.297003138397358
Burkholderia_mallei	54.25	53.093185107962526	57.5	12.093386622447824
Burkholderia_mallei_NCTC_10247	46.5	44.49719092257398	46.5	19.091883092036785
Burkholderia_multivorans	63.01592920353982	61.332959237625346	60.0	14.902095183095687
Burkholderia_multivorans_ATCC_17616	63.649484536082475	62.65534292471433	60.0	12.156994931856959
Burkholderia_multivorans_ATCC_BAA-247	61.086021505376344	59.594768741701806	60.0	14.167979753792718
Burkholderia_pseudomallei	62.85223367697594	61.029241583010545	60.0	15.498903859807353
Burkholderia_pseudomallei_1106b	83.0	83.00000000000003	83.0	0.0
Burkholderia_pseudomallei_1710a	49.0	48.99999999999999	49.0	0.0
Burkholderia_pseudomallei_1710b	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_7894	68.33333333333333	68.26196527953101	70.0	3.7859388972001824
Burkholderia_pseudomallei_B03	73.0	72.99999999999999	73.0	0.0
Burkholderia_pseudomallei_MSHR1153	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_MSHR2543	54.625	53.16909463282752	57.5	13.45826883369477
Burkholderia_pseudomallei_MSHR346	57.13333333333333	56.28298472516997	60.0	10.979634827824691
Burkholderia_pseudomallei_MSHR435	39.333333333333336	39.1434558920359	42.0	4.618802153517007
Burkholderia_pseudomallei_NCTC_13179	58.76923076923077	57.93860069770812	60.0	9.8755071275171
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	0	0	0	0
Campylobacter_showae	41.0	41.00000000000001	41.0	0.0
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	59.77477477477477	57.087894948252895	60.0	18.177697381014482
Clostridium_argentinense	55.0	53.14481303561047	60.0	14.944341180973263
Clostridium_baratii	39.0	38.99999999999999	39.0	0.0
Clostridium_baratii_str._Sullivan	88.0	87.85783971849072	88.0	7.0710678118654755
Clostridium_bornimense	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum	59.980000000000004	56.82446615558392	56.5	20.515290464849457
Clostridium_botulinum_A	46.0	46.0	46.0	0.0
Clostridium_botulinum_A2_str._Kyoto	57.714285714285715	55.85818647955012	52.0	16.610381148690173
Clostridium_botulinum_A3_str._Loch_Maree	60.333333333333336	55.32523550470136	49.0	31.564748269760262
Clostridium_botulinum_B1_str._Okra	56.0	56.00000000000002	56.0	0.0
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	67.0	66.99999999999997	67.0	0.0
Clostridium_botulinum_CDC_1436	58.6	56.41327681826679	56.0	18.902380802428038
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	65.37142857142857	63.69256587559766	61.0	15.781757365585698
Clostridium_butyricum	71.75	68.35000695478554	75.0	23.57081528783706
Clostridium_cadaveris	63.0	62.86137319029881	60.0	5.196152422706632
Clostridium_carboxidivorans_P7	60.0	59.999999999999986	60.0	0.0
Clostridium_cellulovorans_743B	41.0	41.00000000000001	41.0	0.0
Clostridium_chauvoei	0	0	0	0
Clostridium_cochlearium	0	0	0	0
Clostridium_drakei	33.0	33.0	33.0	0.0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	60.0	59.999999999999986	60.0	0.0
Clostridium_formicaceticum	44.0	43.99999999999999	44.0	0.0
Clostridium_gasigenes	74.0	74.00000000000003	74.0	0.0
Clostridium_intestinale	55.42857142857143	53.33393334320846	46.0	17.472427257988922
Clostridium_kluyveri	63.5	63.40346993658942	63.5	4.949747468305833
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	61.333333333333336	61.3260335777788	62.0	1.1547005383792517
Clostridium_pasteurianum	60.0	59.999999999999986	60.0	0.0
Clostridium_pasteurianum_BC1	49.0	48.99999999999999	49.0	0.0
Clostridium_perfringens	69.4	68.4863880600694	66.0	12.934450123604018
Clostridium_perfringens_str._13	47.0	46.99999999999999	47.0	0.0
Clostridium_septicum	71.0	69.29822608312142	69.0	19.078784028338912
Clostridium_sp._AWRP	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._BNL1100	56.0	55.56077753235638	56.0	9.899494936611665
Clostridium_sp._C5S11	35.0	34.99999999999999	35.0	0.0
Clostridium_sp._JN-1	51.0	51.0	51.0	0.0
Clostridium_sp._JN-9	63.333333333333336	58.71953452894964	57.0	30.0055550412475
Clostridium_sp._M62/1	40.0	40.0	40.0	0.0
Clostridium_sp._SY8519	52.583333333333336	51.46773615609683	59.5	10.37880999776453
Clostridium_sporogenes	66.14285714285714	64.04029086330368	66.5	16.679360245556726
Clostridium_tetani	61.0	60.30417904991626	66.0	10.0
Clostridium_tetani_12124569	55.0	55.000000000000014	55.0	0.0
Clostridium_tetani_E88	0	0	0	0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	0	0	0	0
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	52.0	52.00000000000001	52.0	0.0
Corynebacterium_glutamicum	48.0	46.475800154488994	48.0	16.97056274847714
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	63.6	60.28077740140245	59.0	24.058262613912916
Corynebacterium_jeikeium	38.8	38.332868282735724	42.0	6.572670690061994
Corynebacterium_jeikeium_K411	57.22222222222222	56.20664187740258	60.0	10.92906420717
Corynebacterium_kroppenstedtii	55.166666666666664	54.8693917108398	58.0	6.145459028149701
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	56.2	55.761171803220805	59.5	7.083627444874397
Corynebacterium_matruchotii	50.75	46.531806292478294	51.0	23.386249521175188
Corynebacterium_segmentosum	60.0	59.999999999999986	60.0	0.0
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	54.0958904109589	51.95725973582212	60.0	15.444492351250116
Corynebacterium_stationis	48.0	48.00000000000001	48.0	0.0
Corynebacterium_urealyticum	44.833333333333336	42.62724277695901	44.0	15.237016330852528
Corynebacterium_ureicelerivorans	47.5	47.264262108820965	47.5	5.446711546122731
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	59.0	58.15815872724705	60.0	10.302565561201595
Corynebacterium_xerosis	56.392857142857146	55.04485625333166	56.0	12.988140703803563
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	41.833333333333336	40.73177192274406	42.0	10.796604404472115
Coxiella_burnetii_Dugway_5J108-111	60.0	59.999999999999986	60.0	0.0
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	61.90909090909091	60.9210612326391	59.0	12.657417875409157
Enterococcus_avium	77.0	75.09993342207434	77.0	24.041630560342615
Enterococcus_casseliflavus	0	0	0	0
Enterococcus_cecorum	0	0	0	0
Enterococcus_durans	0	0	0	0
Enterococcus_faecalis	0	0	0	0
Enterococcus_faecium	0	0	0	0
Enterococcus_hirae	42.0	42.00000000000001	42.0	0.0
Enterococcus_mundtii	0	0	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	54.83870967741935	53.58360527134225	60.0	11.92503465877157
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_UMN026	40.0	40.0	40.0	0.0
Francisella_tularensis	56.0	56.00000000000002	56.0	0.0
Fusobacterium	52.0	51.38093031466052	52.0	9.237604307034012
Fusobacterium_mortiferum_ATCC_9817	48.0	48.00000000000001	48.0	0.0
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_pseudoperiodonticum	47.0	46.99999999999999	47.0	0.0
Fusobacterium_varium	50.0	49.99999999999999	50.0	0.0
Fusobacterium_varium_ATCC_27725	60.0	59.999999999999986	60.0	0.0
Haemophilus_influenzae	49.142857142857146	48.59835967634383	46.0	8.071112509614592
Haemophilus_influenzae_R2846	60.0	59.999999999999986	60.0	0.0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	59.4	59.387626901219285	60.0	1.3416407864998738
Haemophilus_parainfluenzae_T3T1	60.0	59.999999999999986	60.0	0.0
Helicobacter_cinaedi	60.0	59.999999999999986	60.0	0.0
Helicobacter_pylori	54.0	52.034629270126885	48.5	17.037773161000654
Helicobacter_pylori_J99	100.0	100.00000000000004	100.0	0.0
Helicobacter_pylori_Shi112	60.0	59.999999999999986	60.0	0.0
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
Human_adenovirus_17	0	0	0	0
Human_adenovirus_18	0	0	0	0
Human_adenovirus_19	0	0	0	0
Human_adenovirus_19C	0	0	0	0
Human_adenovirus_19a	0	0	0	0
Human_adenovirus_19p	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0
Human_adenovirus_2	0	0	0	0
Human_adenovirus_20	0	0	0	0
Human_adenovirus_21	0	0	0	0
Human_adenovirus_21a	0	0	0	0
Human_adenovirus_22	0	0	0	0
Human_adenovirus_22H8	0	0	0	0
Human_adenovirus_23	0	0	0	0
Human_adenovirus_24	0	0	0	0
Human_adenovirus_25	0	0	0	0
Human_adenovirus_26	0	0	0	0
Human_adenovirus_27	0	0	0	0
Human_adenovirus_28	0	0	0	0
Human_adenovirus_29	0	0	0	0
Human_adenovirus_3+11p	0	0	0	0
Human_adenovirus_3+7	0	0	0	0
Human_adenovirus_30	0	0	0	0
Human_adenovirus_31	0	0	0	0
Human_adenovirus_32	0	0	0	0
Human_adenovirus_33	0	0	0	0
Human_adenovirus_34	0	0	0	0
Human_adenovirus_34a	0	0	0	0
Human_adenovirus_35	0	0	0	0
Human_adenovirus_35+11	0	0	0	0
Human_adenovirus_36	0	0	0	0
Human_adenovirus_38	0	0	0	0
Human_adenovirus_38H44	0	0	0	0
Human_adenovirus_39	0	0	0	0
Human_adenovirus_3p	0	0	0	0
Human_adenovirus_40	0	0	0	0
Human_adenovirus_41	0	0	0	0
Human_adenovirus_41_Wisconsin	0	0	0	0
Human_adenovirus_42	0	0	0	0
Human_adenovirus_43	0	0	0	0
Human_adenovirus_44	0	0	0	0
Human_adenovirus_45	0	0	0	0
Human_adenovirus_46	0	0	0	0
Human_adenovirus_47	0	0	0	0
Human_adenovirus_48	0	0	0	0
Human_adenovirus_49	0	0	0	0
Human_adenovirus_4a	0	0	0	0
Human_adenovirus_4p	0	0	0	0
Human_adenovirus_5	0	0	0	0
Human_adenovirus_50	0	0	0	0
