Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	60.0	59.999999999999986	60.0	0.0
Bacillus_anthracis	0	0	0	0
Bacillus_cereus	59.5	59.49789912257407	59.5	0.7071067811865476
Bacillus_cereus_Rock3-28	40.0	40.0	40.0	0.0
Bacillus_cereus_Rock3-44	53.0	53.00000000000001	53.0	0.0
Bacillus_cereus_group	58.72727272727273	56.8220789701838	60.0	17.210990146362345
Bacillus_cytotoxicus	76.0	76.0	76.0	0.0
Bacillus_mycoides	45.0	44.899888641287305	45.0	4.242640687119285
Bacillus_pseudomycoides	56.0	54.49328633704542	60.0	13.576941236277534
Bacillus_pseudomycoides_DSM_12442	45.0	44.99999999999999	45.0	0.0
Bacillus_sp._ABP14	60.0	59.999999999999986	60.0	0.0
Bacillus_sp._HBCD-sjtu	80.0	79.99999999999997	80.0	0.0
Bacillus_thuringiensis_IBL_4222	39.0	38.99999999999999	39.0	0.0
Bacillus_thuringiensis_serovar_indiana	64.0	63.99999999999998	64.0	0.0
Bacillus_wiedmannii	64.5	63.93746945258313	64.5	12.020815280171307
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	58.458	57.120157947608995	60.0	12.842199194854471
Bordetella_avium_197N	61.7	61.112128762533594	60.0	8.700272228045813
Bordetella_bronchialis	57.24590163934426	55.7148414216798	60.0	13.487865054402885
Bordetella_bronchiseptica	58.853932584269664	57.09705320636175	60.0	15.163166017597437
Bordetella_flabilis	56.98089171974522	55.46062271008037	60.0	13.37356334847359
Bordetella_genomosp._13	57.65284974093264	56.19208574184475	60.0	13.340051874868392
Bordetella_genomosp._6	61.666666666666664	60.76618337599802	60.0	10.876294649867408
Bordetella_genomosp._8	60.427350427350426	58.512933302625314	60.0	15.730662041505852
Bordetella_genomosp._9	54.957142857142856	53.097110291629825	60.0	14.546314734445486
Bordetella_hinzii	59.808383233532936	58.4255609489166	60.0	13.09554055051103
Bordetella_holmesii	57.56140350877193	56.6325416093386	60.0	10.248723864566276
Bordetella_parapertussis	53.35	51.95282473427078	55.0	12.575142564850537
Bordetella_pertussis	56.5	55.66179888802627	60.0	9.403485094096423
Bordetella_pertussis_137	60.5	56.88538885848444	61.5	23.727621035409346
Bordetella_pertussis_18323	63.666666666666664	62.47615619367623	61.0	11.880720312822582
Bordetella_petrii	59.92215568862275	58.575298770888416	60.0	13.08452319086338
Bordetella_pseudohinzii	58.86813186813187	57.1771389179735	60.0	14.25966244824796
Bordetella_sp._H567	58.04201680672269	56.67844051521309	60.0	12.56265312444545
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	55.014084507042256	53.65925184192224	60.0	12.362954983967777
Bordetella_trematum	57.575221238938056	56.43460794186159	60.0	11.691576111010214
Borrelia	0	0	0	0
Borrelia_crocidurae	0	0	0	0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	0	0	0	0
Borreliella_afzelii	0	0	0	0
Borreliella_bissettii_DN127	81.0	81.00000000000003	81.0	0.0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Borreliella_valaisiana_VS116	60.0	59.999999999999986	60.0	0.0
Brucella	57.942965779467684	56.52785413082985	60.0	13.159349923427882
Brucella_abortus	0	0	0	0
Brucella_abortus_bv._6_str._870	60.0	59.999999999999986	60.0	0.0
Brucella_canis	0	0	0	0
Brucella_inopinata	60.75	58.702762762715864	56.0	18.35172237926768
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	63.666666666666664	63.182190990426285	60.0	9.16515138991168
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	56.583333333333336	54.96763960019598	51.0	16.61028341574927
Brucella_sp._09RB8910	77.44444444444444	74.57171843655928	84.0	20.561560684388184
Brucella_sp._10RB9215	56.285714285714285	55.27807906526764	60.0	11.265201369916204
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	43.0	43.0	43.0	0.0
Brucella_sp._BO2	56.25	53.30343054916135	51.0	21.899391163530854
Brucella_suis	60.0	59.999999999999986	60.0	0.0
Brucella_vulpis	0	0	0	0
Brucellaceae	59.0	59.000000000000014	59.0	0.0
Burkholderia_cepacia	53.19491525423729	51.83147992775536	53.0	12.198681780104106
Burkholderia_cepacia_ATCC_25416	55.940298507462686	53.86040184215245	60.0	15.648487773791851
Burkholderia_cepacia_JBK9	57.61904761904762	56.07267176570654	58.0	13.890619451837285
Burkholderia_gladioli	59.36752136752137	57.918202542564096	60.0	13.336257520213994
Burkholderia_gladioli_BSR3	61.02739726027397	59.187692497452105	60.0	15.258852260190665
Burkholderia_gladioli_pv._gladioli	57.18	55.559023472491546	60.0	14.15874110748352
Burkholderia_mallei	60.0	59.999999999999986	60.0	0.0
Burkholderia_mallei_NCTC_10247	46.4	45.80313834459464	47.0	8.590692637965812
Burkholderia_multivorans	57.239700374531836	55.4624781643022	60.0	14.392805634942235
Burkholderia_multivorans_ATCC_17616	57.6271186440678	56.25053163858284	60.0	13.034302628177782
Burkholderia_multivorans_ATCC_BAA-247	56.246153846153845	54.249712868020026	58.0	15.411066203818013
Burkholderia_pseudomallei	57.73142857142857	56.294979376918896	60.0	13.103561230176018
Burkholderia_pseudomallei_1106b	66.76923076923077	64.15196138831706	66.0	19.40426862898061
Burkholderia_pseudomallei_1710a	54.4	51.99879550458049	55.0	16.97939928266015
Burkholderia_pseudomallei_1710b	64.0	63.058434648514094	65.5	12.30176139149729
Burkholderia_pseudomallei_7894	52.111111111111114	50.99544207615639	52.0	11.515689780083132
Burkholderia_pseudomallei_B03	53.666666666666664	52.2752231276812	53.0	13.30663994653296
Burkholderia_pseudomallei_MSHR1153	56.0	55.02258911861422	60.0	10.246950765959598
Burkholderia_pseudomallei_MSHR2543	42.57142857142857	42.06481055229261	45.0	6.80336051416609
Burkholderia_pseudomallei_MSHR346	56.666666666666664	56.079315911044056	60.0	8.16496580927726
Burkholderia_pseudomallei_MSHR435	51.44444444444444	50.83737679582174	47.0	8.516324194027478
Burkholderia_pseudomallei_NCTC_13179	65.0	64.6330407009565	60.0	8.660254037844387
Burkholderia_pseudomallei_Pasteur_52237	77.0	76.34788798650558	77.0	14.142135623730951
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	59.0	58.46557757464406	60.0	8.803408430829505
Campylobacter_showae	56.0	55.85696017507578	56.0	4.618802153517006
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	52.2	50.68802598409695	52.0	13.402710660953048
Clostridium_argentinense	63.2	63.0803820962005	60.0	4.3817804600413295
Clostridium_baratii	48.75	48.130973377561354	44.0	9.5
Clostridium_baratii_str._Sullivan	65.5	63.38769596696191	65.5	23.33452377915607
Clostridium_beijerinckii_NRRL_B-598	36.0	36.0	36.0	0.0
Clostridium_bornimense	49.0	48.99999999999999	49.0	0.0
Clostridium_botulinum	64.75	64.50775001700127	62.5	6.601767440112787
Clostridium_botulinum_202F	63.333333333333336	62.884646562728896	68.0	8.962886439832502
Clostridium_botulinum_BKT015925	55.0	55.000000000000014	55.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	59.0	59.000000000000014	59.0	0.0
Clostridium_butyricum	45.5	42.63074521794518	36.0	21.049940617493437
Clostridium_cadaveris	60.0	59.999999999999986	60.0	0.0
Clostridium_cellulovorans_743B	74.5	71.33021800050804	74.5	30.405591591021544
Clostridium_chauvoei	60.54545454545455	57.36417586648743	60.0	20.920629227456985
Clostridium_cochlearium	66.5	64.42049363362565	66.5	19.05255888325765
Clostridium_estertheticum	0	0	0	0
Clostridium_formicaceticum	57.0	56.9209978830308	57.0	4.242640687119285
Clostridium_intestinale	52.333333333333336	49.12822172604599	51.0	22.03028218914441
Clostridium_kluyveri	60.0	59.999999999999986	60.0	0.0
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	45.25	44.141130201891066	39.0	12.5
Clostridium_pasteurianum	60.0	59.999999999999986	60.0	0.0
Clostridium_perfringens	67.5	65.55612359392492	66.0	16.750490959026276
Clostridium_perfringens_str._13	65.66666666666667	65.20683619840372	71.0	9.237604307034013
Clostridium_saccharobutylicum	68.0	68.00000000000001	68.0	0.0
Clostridium_septicum	58.0	57.999999999999986	58.0	0.0
Clostridium_sp._BNL1100	46.0	44.943308597303066	45.0	11.430952132988164
Clostridium_sp._JN-9	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._M62/1	49.0	48.99999999999999	49.0	0.0
Clostridium_sp._SY8519	42.75	41.429982089109615	39.5	12.86791876463841
Clostridium_sporogenes	0	0	0	0
Clostridium_taeniosporum	60.666666666666664	60.65939345778795	60.0	1.1547005383792517
Clostridium_tetani	0	0	0	0
Clostridium_tetani_12124569	60.0	59.999999999999986	60.0	0.0
Clostridium_tetani_E88	37.0	36.99999999999999	37.0	0.0
Clostridium_tyrobutyricum	49.0	48.99999999999999	49.0	0.0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	46.0	46.0	46.0	0.0
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	64.5	64.34283176858165	64.5	6.363961030678928
Corynebacterium_diphtheriae_HC04	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glutamicum	36.666666666666664	36.47067137970476	35.0	4.725815626252609
Corynebacterium_glutamicum_K051	52.0	52.00000000000001	52.0	0.0
Corynebacterium_glutamicum_R	47.0	46.99999999999999	47.0	0.0
Corynebacterium_glutamicum_SCgG1	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	58.93333333333333	56.58637086546745	60.0	17.27452446240703
Corynebacterium_jeikeium	47.75	47.09735581207772	47.0	8.447315719040153
Corynebacterium_jeikeium_K411	43.111111111111114	42.2477608859189	39.0	9.26612708261176
Corynebacterium_kroppenstedtii	43.142857142857146	41.982236110185596	38.0	11.231333720571975
Corynebacterium_kroppenstedtii_DSM_44385	58.86666666666667	56.86002257384794	60.0	15.338404958360785
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	53.82692307692308	52.1179923050487	55.0	13.892756123240957
Corynebacterium_matruchotii	56.5625	53.70356366879593	46.5	19.94649091945749
Corynebacterium_segmentosum	61.0	60.96071206640323	60.0	2.449489742783178
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	55.83571428571429	54.049912032663634	57.0	14.540744399361548
Corynebacterium_stationis	46.75555555555555	44.80656265306453	44.0	14.270369103265493
Corynebacterium_urealyticum	48.666666666666664	47.533600548657425	45.0	10.8248081086103
Corynebacterium_ureicelerivorans	50.25	48.88165246015473	57.0	11.623839140474905
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	55.52173913043478	54.70416759644097	60.0	9.166943342333141
Corynebacterium_xerosis	52.827586206896555	51.34706161361522	52.5	12.551840475983724
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	47.0	46.99999999999999	47.0	0.0
Coxiella_burnetii	57.457142857142856	56.58568911544558	60.0	10.05672984255073
Coxiella_burnetii_Dugway_5J108-111	50.90909090909091	50.20161690331332	47.0	8.74590813414531
Coxiella_burnetii_str._Schperling	49.75	48.966431448728294	49.0	10.177589760514683
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	69.43589743589743	67.27377996066355	60.0	18.55545723641327
Enterococcus_avium	38.0	37.99999999999999	38.0	0.0
Enterococcus_casseliflavus	57.0	57.00000000000001	57.0	0.0
Enterococcus_cecorum	0	0	0	0
Enterococcus_durans	50.0	49.99999999999999	50.0	0.0
Enterococcus_faecalis	60.0	59.999999999999986	60.0	0.0
Enterococcus_faecium	41.0	41.00000000000001	41.0	0.0
Enterococcus_hirae	0	0	0	0
Enterococcus_mundtii	42.0	42.00000000000001	42.0	0.0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	57.19047619047619	56.528143069880834	60.0	8.76182545212219
Escherichia_coli_M8	45.0	44.99999999999999	45.0	0.0
Escherichia_coli_NCCP15648	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O169:H41	73.0	72.99999999999999	73.0	0.0
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O6:H16	52.0	52.00000000000001	52.0	0.0
Francisella_tularensis	70.0	70.00000000000003	70.0	0.0
Fusobacterium	0	0	0	0
Fusobacterium_gonidiaformans_ATCC_25563	57.0	57.00000000000001	57.0	0.0
Fusobacterium_necrophorum	42.0	41.4753325124371	46.0	7.810249675906654
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	39.0	38.99999999999999	39.0	0.0
Fusobacterium_pseudoperiodonticum	46.0	46.0	46.0	0.0
Haemophilus_influenzae	58.2	57.87313204384432	60.0	6.833739825307955
Haemophilus_influenzae_KR494	92.0	92.00000000000001	92.0	0.0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	66.4	64.82511590652867	60.0	16.39512122553536
Haemophilus_parainfluenzae_T3T1	62.75	62.014730743386345	65.0	10.65754818583211
Helicobacter_cinaedi	41.0	41.00000000000001	41.0	0.0
Helicobacter_pylori	54.0	52.05191178159544	53.0	16.673332000533065
Helicobacter_pylori_Shi112	49.333333333333336	48.945935093009865	52.0	7.371114795831994
Helicobacter_pylori_SouthAfrica7	55.0	55.000000000000014	55.0	0.0
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
Human_adenovirus_17	0	0	0	0
Human_adenovirus_18	0	0	0	0
Human_adenovirus_19	0	0	0	0
Human_adenovirus_19C	0	0	0	0
Human_adenovirus_19a	0	0	0	0
Human_adenovirus_19p	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0
Human_adenovirus_2	0	0	0	0
Human_adenovirus_20	0	0	0	0
Human_adenovirus_21	0	0	0	0
Human_adenovirus_21a	0	0	0	0
Human_adenovirus_22	0	0	0	0
Human_adenovirus_22H8	0	0	0	0
Human_adenovirus_23	0	0	0	0
Human_adenovirus_24	0	0	0	0
Human_adenovirus_25	0	0	0	0
Human_adenovirus_26	0	0	0	0
Human_adenovirus_27	0	0	0	0
Human_adenovirus_28	0	0	0	0
Human_adenovirus_29	0	0	0	0
Human_adenovirus_3+11p	0	0	0	0
