Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	50.75	49.35128386754874	49.5	13.720422734012244
Bacillus_anthracis	56.666666666666664	56.61232776379837	56.0	3.0550504633038935
Bacillus_bombysepticus_str._Wang	98.0	97.55221350108702	99.5	9.899494936611665
Bacillus_cereus	66.16666666666667	65.29566725082539	60.0	12.812754062521712
Bacillus_cereus_ATCC_4342	41.0	40.89901779672715	43.0	3.4641016151377544
Bacillus_cereus_Rock3-28	55.0	55.000000000000014	55.0	0.0
Bacillus_cereus_Rock3-29	38.0	37.99999999999999	38.0	0.0
Bacillus_cereus_group	57.89928057553957	55.42947568846309	57.0	17.20435357946859
Bacillus_cytotoxicus	80.0	79.99999999999997	80.0	0.0
Bacillus_luti	60.0	59.999999999999986	60.0	0.0
Bacillus_mycoides	56.166666666666664	55.31914314568164	57.0	10.245324136730211
Bacillus_paranthracis	58.4	56.9560144562871	60.0	14.188023118109161
Bacillus_pseudomycoides	62.1	60.33795514768721	59.5	17.628575287488964
Bacillus_pseudomycoides_DSM_12442	50.833333333333336	49.51249874554374	57.0	11.973582031567105
Bacillus_sp._ABP14	52.0	50.079936102195646	52.0	19.79898987322333
Bacillus_sp._AR4-2	53.0	53.00000000000001	53.0	0.0
Bacillus_sp._HBCD-sjtu	63.705882352941174	60.795536892266206	60.0	19.82348577408358
Bacillus_sp._JAS24-2	47.0	46.99999999999999	47.0	0.0
Bacillus_thuringiensis	58.083333333333336	57.351416721537525	54.0	9.792931897624692
Bacillus_thuringiensis_HD-771	55.0	55.000000000000014	55.0	0.0
Bacillus_thuringiensis_serovar_galleriae	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_indiana	36.0	36.0	36.0	0.0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	69.53333333333333	67.39376956797747	72.0	17.414553300807533
Bacillus_tropicus	32.0	32.0	32.0	0.0
Bacillus_wiedmannii	39.0	38.99999999999999	39.0	0.0
Bartonella_bacilliformis	43.0	43.0	43.0	0.0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	57.49872773536896	56.360034758056216	60.0	11.356272357010523
Bordetella_avium_197N	52.375	51.67207227623557	54.0	8.846912294289863
Bordetella_bronchialis	57.34848484848485	56.74349861841204	60.0	8.03739801800103
Bordetella_bronchiseptica	59.45	58.22207775859948	60.0	12.39324029716567
Bordetella_flabilis	56.83505154639175	55.29992034922662	60.0	13.28978336634569
Bordetella_genomosp._13	57.990566037735846	56.24284972444617	60.0	14.655078939540687
Bordetella_genomosp._6	61.3768115942029	60.016561313716295	60.0	13.325231980405755
Bordetella_genomosp._8	50.246153846153845	48.898322234832044	51.0	11.632431454277368
Bordetella_genomosp._9	58.017857142857146	55.87916520828668	60.0	16.669505169542454
Bordetella_hinzii	56.78151260504202	55.93670473437086	60.0	9.511954711750848
Bordetella_holmesii	55.1	54.09483192618151	60.0	10.742599698204435
Bordetella_parapertussis	64.77272727272727	63.72471994767304	60.0	12.10246656552692
Bordetella_pertussis	54.65853658536585	53.953729177115676	60.0	8.460525267669736
Bordetella_pertussis_137	55.285714285714285	54.15637732367219	60.0	11.499482390007616
Bordetella_pertussis_18323	57.0	57.00000000000001	57.0	0.0
Bordetella_petrii	57.1566265060241	55.56095192901562	60.0	13.170071325723898
Bordetella_pseudohinzii	57.9264705882353	56.748592011951736	60.0	11.558180118679513
Bordetella_sp._H567	56.02985074626866	54.81005685081195	60.0	11.548278304386654
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	55.73170731707317	54.87944584723222	60.0	9.591725833054706
Bordetella_trematum	57.37096774193549	56.080388453602815	60.0	12.431100436587109
Borrelia	0	0	0	0
Borrelia_crocidurae	0	0	0	0
Borrelia_miyamotoi_FR64b	33.0	33.0	33.0	0.0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	0	0	0	0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	57.65371024734982	56.304432583108316	60.0	12.430239894902412
Brucella_abortus	44.0	43.99999999999999	44.0	0.0
Brucella_abortus_bv._6_str._870	103.0	103.00000000000001	103.0	0.0
Brucella_canis	60.0	59.999999999999986	60.0	0.0
Brucella_inopinata	62.5	58.45072350880555	59.0	24.588034255943043
Brucella_melitensis	60.0	59.999999999999986	60.0	0.0
Brucella_melitensis_bv._2_str._63/9	54.0	54.00000000000001	54.0	0.0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	56.6	56.13253960105346	60.0	7.602631123499286
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	60.0	59.999999999999986	60.0	0.0
Brucella_sp._09RB8910	60.0	59.999999999999986	60.0	0.0
Brucella_sp._10RB9215	53.0	52.361899477905915	60.0	8.52936105461599
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	77.0	75.09993342207434	77.0	24.041630560342615
Brucella_sp._BO2	62.5	59.53406121739561	60.0	20.945166506857852
Brucella_suis	0	0	0	0
Brucella_vulpis	0	0	0	0
Brucellaceae	0	0	0	0
Burkholderia_cepacia	56.34166666666667	54.15696980804615	60.0	15.952922249271962
Burkholderia_cepacia_ATCC_25416	58.12820512820513	56.93898940608799	59.0	12.170238693285844
Burkholderia_cepacia_JBK9	58.60655737704918	56.97434486716921	60.0	13.672696257535298
Burkholderia_gladioli	58.57931034482759	57.42480693717989	60.0	11.708198981831591
Burkholderia_gladioli_BSR3	59.39393939393939	57.56740839054524	60.0	15.370179707551381
Burkholderia_gladioli_pv._gladioli	57.952569169960476	56.50019439701982	60.0	13.38819529044441
Burkholderia_mallei	55.84615384615385	55.38314226991321	57.0	7.116250813527137
Burkholderia_mallei_NCTC_10247	45.666666666666664	45.66422160587837	46.0	0.5773502691896258
Burkholderia_multivorans	58.41428571428571	56.82499113083472	60.0	13.846899907458106
Burkholderia_multivorans_ATCC_17616	63.32786885245902	61.5593704277356	60.0	15.447460753012031
Burkholderia_multivorans_ATCC_BAA-247	61.41379310344828	58.69748716732183	60.0	18.76169528377846
Burkholderia_pseudomallei	57.87826086956522	56.212629705407444	60.0	14.468445900422587
Burkholderia_pseudomallei_1106b	75.875	74.21036625570294	73.0	17.125065171930213
Burkholderia_pseudomallei_1710a	77.0	77.00000000000001	77.0	0.0
Burkholderia_pseudomallei_7894	60.5	58.08093924860515	60.0	17.952715672009067
Burkholderia_pseudomallei_MSHR1153	52.75	52.23519962837797	53.5	8.460693430998036
Burkholderia_pseudomallei_MSHR2543	59.25	59.23551269408605	60.0	1.5
Burkholderia_pseudomallei_MSHR346	47.0	45.16635916254486	47.0	18.384776310850235
Burkholderia_pseudomallei_MSHR435	58.4	58.36681042415521	60.0	2.1908902300206647
Burkholderia_pseudomallei_NCTC_13179	93.0	88.18163074019446	108.0	30.0
Burkholderia_pseudomallei_Pasteur_52237	46.5	46.49731175025068	46.5	0.7071067811865476
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	50.0	49.99999999999999	50.0	0.0
Campylobacter_showae	61.0	59.97591626011059	67.0	13.076696830622021
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	60.166666666666664	58.77455787018833	60.0	13.300428882209179
Clostridium_aceticum	88.0	88.00000000000003	88.0	0.0
Clostridium_argentinense	47.0	46.99999999999999	47.0	0.0
Clostridium_baratii	54.0	50.15974481593783	54.0	28.284271247461902
Clostridium_baratii_str._Sullivan	60.875	60.261704137441434	61.5	8.592978861505811
Clostridium_beijerinckii	71.6	70.25006863514491	60.0	15.883954167649817
Clostridium_beijerinckii_NRRL_B-598	85.0	85.00000000000001	85.0	0.0
Clostridium_bornimense	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum	47.5	45.825756949558404	47.5	17.67766952966369
Clostridium_botulinum_202F	61.0	60.99180272790762	61.0	1.4142135623730951
Clostridium_botulinum_BKT015925	59.333333333333336	59.30380497070881	58.0	2.309401076758503
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_butyricum	68.33333333333333	67.26440487857883	60.0	13.29473580030833
Clostridium_cellulovorans_743B	57.0	57.00000000000001	57.0	0.0
Clostridium_chauvoei	64.0	63.22360905229299	60.0	11.865917579353061
Clostridium_cochlearium	51.111111111111114	49.92750741829871	50.0	12.434271635729658
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	48.0	48.00000000000001	48.0	0.0
Clostridium_gasigenes	61.8	61.03064553809331	60.0	11.233877335986895
Clostridium_intestinale	40.0	40.0	40.0	0.0
Clostridium_isatidis	54.0	54.00000000000001	54.0	0.0
Clostridium_kluyveri	71.5	68.49817515817486	71.5	28.991378028648448
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	63.0	62.99999999999999	63.0	0.0
Clostridium_perfringens	61.75757575757576	59.38150588492777	60.0	18.114273210355254
Clostridium_perfringens_ATCC_13124	90.0	90.0	90.0	0.0
Clostridium_perfringens_str._13	60.625	59.80810877584099	60.0	10.308630226313152
Clostridium_saccharobutylicum	74.0	74.00000000000003	74.0	0.0
Clostridium_saccharoperbutylacetonicum	67.33333333333333	66.58434282807289	60.0	12.701705922171767
Clostridium_septicum	63.75	62.80506985382479	61.0	12.7026431445248
Clostridium_sp._AWRP	49.0	48.99999999999999	49.0	0.0
Clostridium_sp._BNL1100	0	0	0	0
Clostridium_sp._C5S11	58.666666666666664	58.635888355129524	60.0	2.309401076758503
Clostridium_sp._DL-VIII	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._JN-9	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._M62/1	46.8	45.387655563075256	44.0	12.77497553813705
Clostridium_sp._SY8519	52.333333333333336	51.53869589945466	53.0	11.015141094572204
Clostridium_sporogenes	0	0	0	0
Clostridium_taeniosporum	60.0	59.999999999999986	60.0	0.0
Clostridium_tetani	63.333333333333336	61.49432604582234	52.0	19.629909152447276
Clostridium_tetani_E88	0	0	0	0
Clostridium_tyrobutyricum	72.0	64.98461356351983	72.0	43.840620433565945
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	40.333333333333336	39.97665304230708	44.0	6.3508529610858835
Corynebacterium_crudilactis	51.0	51.0	51.0	0.0
Corynebacterium_diphtheriae	48.38461538461539	47.255727869095004	49.0	10.63436615834454
Corynebacterium_diphtheriae_NCTC_13129	46.0	44.899888641287305	46.0	14.142135623730951
Corynebacterium_glutamicum	50.888888888888886	48.49659613065298	55.0	16.262149806832713
Corynebacterium_glutamicum_SCgG1	50.0	49.23364741786655	51.0	10.535653752852738
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	54.926829268292686	53.311936145803585	60.0	13.482192410551113
Corynebacterium_jeikeium	57.54545454545455	55.35111805632945	60.0	18.720916838465133
Corynebacterium_jeikeium_K411	54.0	52.42448442383017	60.0	12.605914917573056
Corynebacterium_kroppenstedtii	64.33333333333333	64.22835094524962	64.0	4.509249752822894
Corynebacterium_kroppenstedtii_DSM_44385	60.0	58.12286712368815	60.0	14.665501119188633
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	53.77777777777778	51.65169812428445	51.0	16.03849397748924
Corynebacterium_matruchotii	54.72222222222222	53.58259594450874	60.0	10.265909062956325
Corynebacterium_segmentosum	59.05263157894737	58.423462098291324	60.0	8.57304356826628
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	59.24223602484472	57.18371899563205	60.0	16.11240841615381
Corynebacterium_stationis	58.73684210526316	55.57080888788312	56.0	19.778071682747765
Corynebacterium_urealyticum	54.625	53.77495738445157	56.0	9.595345338960607
Corynebacterium_ureicelerivorans	54.55555555555556	53.346610461654755	60.0	10.828499907947096
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	59.40816326530613	57.5622126543836	60.0	15.537479374278268
Corynebacterium_xerosis	55.239583333333336	53.82731767174643	60.0	12.260973423763934
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	53.92857142857143	50.070540526157636	59.0	20.660122442537926
Coxiella_burnetii_Dugway_5J108-111	51.888888888888886	50.63115210809555	47.0	12.004628736912737
Coxiella_burnetii_str._Schperling	73.5	72.24956747275372	73.5	19.091883092036785
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	65.94642857142857	64.40420397173673	60.0	15.285667253235085
Enterococcus_avium	0	0	0	0
Enterococcus_casseliflavus	0	0	0	0
Enterococcus_casseliflavus_EC20	78.0	78.0	78.0	0.0
Enterococcus_cecorum	50.0	48.774993593028796	50.0	15.556349186104045
Enterococcus_durans	57.0	57.00000000000001	57.0	0.0
Enterococcus_faecalis	44.375	43.31879653724995	39.5	10.568653110563737
Enterococcus_faecalis_D32	46.0	46.0	46.0	0.0
Enterococcus_faecium	54.49438202247191	52.47681133529136	52.0	15.631497627536305
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	56.857142857142854	55.33483418050427	60.0	13.885586909076757
Enterococcus_faecium_Com15	55.42857142857143	54.13879140759721	54.0	12.8563491818523
Enterococcus_hirae	61.333333333333336	59.999999999999986	64.0	15.17673658377628
Enterococcus_mundtii	49.083333333333336	48.203501893851616	48.0	9.718383080377604
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	48.0	48.00000000000001	48.0	0.0
Escherichia_coli	57.56521739130435	56.09048139500954	60.0	12.830889039929666
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O45:H2	52.0	52.00000000000001	52.0	0.0
Escherichia_coli_O55:H7	68.0	68.00000000000001	68.0	0.0
Escherichia_coli_TW11681	47.0	46.99999999999999	47.0	0.0
Francisella_tularensis	60.0	59.999999999999986	60.0	0.0
Francisella_tularensis_subsp._novicida	60.0	59.999999999999986	60.0	0.0
Fusobacterium	41.0	41.00000000000001	41.0	0.0
Fusobacterium_mortiferum_ATCC_9817	41.0	41.00000000000001	41.0	0.0
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	60.0	59.999999999999986	60.0	0.0
Fusobacterium_pseudoperiodonticum	47.0	46.99999999999999	47.0	0.0
Haemophilus_influenzae	49.0	48.05895533705331	50.0	11.532562594670797
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	79.0	78.8986691902975	79.0	5.656854249492381
Helicobacter_cinaedi	57.0	57.00000000000001	57.0	0.0
Helicobacter_pylori	67.375	64.10431732865004	66.0	20.1886932051912
Helicobacter_pylori_BM012A	36.0	36.0	36.0	0.0
Helicobacter_pylori_ELS37	60.0	59.999999999999986	60.0	0.0
Helicobacter_pylori_Shi112	61.333333333333336	61.270153781531754	60.0	3.04138126514911
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
