Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_cereus_Rock3-44	39.0	38.99999999999999	39.0	0.0
Bacillus_cereus_group	59.44444444444444	57.58204211446078	70.0	14.841757907262124
Bacillus_cytotoxicus	53.0	52.535702146254785	53.0	8.082903768654761
Bacillus_luti	52.5	52.42309812222337	51.5	3.3166247903554
Bacillus_mycoides	44.55555555555556	44.3144130380503	46.0	4.901813723284247
Bacillus_pseudomycoides	50.1	48.70706317782466	48.0	13.135617398677706
Bacillus_pseudomycoides_DSM_12442	61.2	57.541812321490276	56.0	26.47073856166465
Bacillus_thuringiensis	40.666666666666664	40.6219461215232	42.0	2.309401076758503
Bartonella_bacilliformis	43.0	43.0	43.0	0.0
Bartonella_henselae	49.666666666666664	48.9488283448142	45.5	9.500877152487904
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	52.24626865671641	50.607114222534776	51.0	13.597530231228564
Bordetella_avium_197N	47.61702127659574	46.38495566345518	46.0	11.005478970762086
Bordetella_bronchialis	52.4336917562724	50.45282637703489	49.0	15.240579505387572
Bordetella_bronchiseptica	54.60301507537688	52.82174450304164	52.0	14.891465624281766
Bordetella_flabilis	49.778481012658226	48.58506310084371	48.5	11.207210500796448
Bordetella_genomosp._13	52.3	50.40780577537977	50.0	14.893269310399543
Bordetella_genomosp._6	53.76041666666667	51.56399099719714	50.0	16.66748791836286
Bordetella_genomosp._8	54.36092715231788	52.64669065469018	54.0	14.201639854355388
Bordetella_genomosp._9	49.74683544303797	47.96250816735171	46.0	14.062332503948973
Bordetella_hinzii	52.52439024390244	50.8352605531843	50.5	13.849534532594848
Bordetella_holmesii	51.1139896373057	49.74127460846321	48.0	12.523206006745717
Bordetella_parapertussis	47.294117647058826	45.920197329260986	46.5	11.655482288591886
Bordetella_pertussis	52.56470588235294	51.60709601114021	52.0	10.0657919741681
Bordetella_pertussis_137	51.17857142857143	49.97831980358389	48.0	12.144358761805819
Bordetella_pertussis_18323	59.9375	56.66723657651689	53.0	21.5359196073289
Bordetella_petrii	52.59442724458204	50.940662713504196	52.0	13.489571537914864
Bordetella_pseudohinzii	54.94230769230769	53.32885805880578	54.0	13.875594905986452
Bordetella_sp._H567	52.3206106870229	50.57938807234344	49.0	14.246740395127896
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	49.053691275167786	48.00191714645387	47.0	10.673144648501152
Bordetella_trematum	50.601851851851855	49.091256049281576	48.0	12.710325277022513
Borrelia	0	0	0	0
Borrelia_anserina_BA2	40.0	39.98749804626441	40.0	1.4142135623730951
Borrelia_coriaceae	46.0	46.0	46.0	0.0
Borrelia_crocidurae	0	0	0	0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	0	0	0	0
Borreliella	45.0	44.99999999999999	45.0	0.0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	44.0	43.99999999999999	44.0	0.0
Borreliella_garinii	0	0	0	0
Brucella	46.82059800664452	45.564070970546105	44.0	11.597458384255116
Brucella_abortus	0	0	0	0
Brucella_abortus_bv._6_str._870	46.0	45.7274534606947	46.0	7.0710678118654755
Brucella_canis	0	0	0	0
Brucella_inopinata	61.25	59.04906217058151	58.5	18.4990347238521
Brucella_melitensis	43.5	43.15089802078284	43.5	7.7781745930520225
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	50.5	49.598387070548974	50.5	13.435028842544403
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	59.07692307692308	57.61170961261833	55.5	13.76059032722965
Brucella_sp._09RB8910	67.11111111111111	62.49744227786166	62.0	26.002136664341855
Brucella_sp._10RB9215	49.333333333333336	48.16941111045922	44.0	11.836183426055802
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	53.5	52.204230066366726	53.0	13.527749258468683
Brucella_suis	49.666666666666664	49.60475045551899	49.0	3.055050463303893
Brucella_vulpis	0	0	0	0
Brucellaceae	43.5	43.47413023856831	43.5	2.1213203435596424
Burkholderia_cepacia	52.79120879120879	51.127310116992405	52.0	13.834871853173572
Burkholderia_cepacia_ATCC_25416	48.270270270270274	47.48921808613632	46.0	9.05734742580336
Burkholderia_cepacia_JBK9	51.631578947368425	49.819989952429225	49.5	14.650453558633746
Burkholderia_gladioli	52.794612794612796	51.411438925817954	52.0	12.427420556607137
Burkholderia_gladioli_BSR3	57.58095238095238	56.14095976361697	59.0	13.072858665939663
Burkholderia_gladioli_pv._gladioli	52.21235521235521	50.36710146071682	50.0	14.55986312431943
Burkholderia_mallei	62.0	60.677843594612106	60.0	13.856406460551018
Burkholderia_mallei_NCTC_10229	54.5	54.22176684690381	54.5	7.7781745930520225
Burkholderia_mallei_NCTC_10247	57.4	56.943985949605924	60.0	7.602631123499286
Burkholderia_multivorans	50.20754716981131	48.700833806070385	48.0	12.781217095951781
Burkholderia_multivorans_ATCC_17616	52.4	50.77485320906257	49.0	13.624446114058859
Burkholderia_multivorans_ATCC_BAA-247	54.351063829787236	52.61228359141789	54.5	14.181395844676533
Burkholderia_pseudomallei	51.9059405940594	50.49130115710308	50.5	12.720339193998868
Burkholderia_pseudomallei_1106b	69.82608695652173	67.91427687962762	60.0	17.025788391605577
Burkholderia_pseudomallei_1710a	55.666666666666664	55.03919200497071	60.0	8.406346808612328
Burkholderia_pseudomallei_1710b	67.4	67.29026739905031	67.0	4.033195589934446
Burkholderia_pseudomallei_7894	58.75	56.629797254155285	64.0	16.015617378046965
Burkholderia_pseudomallei_B03	52.0	50.95733336020124	49.5	10.726258974076067
Burkholderia_pseudomallei_MSHR1153	48.0	46.930898258199214	42.0	11.109841197270617
Burkholderia_pseudomallei_MSHR2543	41.166666666666664	40.200310705312816	39.5	10.303721010715822
Burkholderia_pseudomallei_MSHR346	66.33333333333333	66.28594939861969	67.0	3.055050463303893
Burkholderia_pseudomallei_MSHR435	54.18181818181818	53.70391716932089	54.0	7.068496046800646
Burkholderia_pseudomallei_NCTC_13179	58.333333333333336	55.76465364450251	57.5	18.672618098881223
Burkholderia_pseudomallei_Pasteur_52237	51.5	50.940716985891626	51.5	8.736894948054104
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	57.625	55.17129243405246	56.5	19.175412083484115
Campylobacter_showae	43.857142857142854	42.55864325777539	43.0	11.4953406710222
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	50.973684210526315	49.03708995315776	47.0	15.324396451419695
Clostridium_baratii_str._Sullivan	49.0	48.99999999999999	49.0	0.0
Clostridium_beijerinckii	39.0	38.99999999999999	39.0	0.0
Clostridium_beijerinckii_NRRL_B-598	58.142857142857146	57.89006527666473	58.0	5.669467095138408
Clostridium_botulinum	0	0	0	0
Clostridium_botulinum_202F	85.0	85.00000000000001	85.0	0.0
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_CDC_1436	49.0	48.99999999999999	49.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_butyricum	45.75	44.95652138973349	43.0	10.21028892833107
Clostridium_chauvoei	0	0	0	0
Clostridium_cochlearium	0	0	0	0
Clostridium_drakei	60.0	59.999999999999986	60.0	0.0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	55.333333333333336	54.46180785425239	57.0	10.462631918722298
Clostridium_formicaceticum	44.0	43.99999999999999	44.0	0.0
Clostridium_ljungdahlii_DSM_13528	39.0	38.99999999999999	39.0	0.0
Clostridium_novyi	0	0	0	0
Clostridium_pasteurianum	36.0	36.0	36.0	0.0
Clostridium_pasteurianum_BC1	35.0	34.99999999999999	35.0	0.0
Clostridium_perfringens	65.6	63.27511228348728	59.5	18.827875315310777
Clostridium_saccharobutylicum	40.0	40.0	40.0	0.0
Clostridium_septicum	62.333333333333336	62.24805238983286	60.0	4.041451884327381
Clostridium_sp._BNL1100	47.0	46.288514302854004	41.0	10.392304845413264
Clostridium_sp._C1	41.5	41.43545826160237	42.0	2.6457513110645907
Clostridium_sp._SY8519	47.42857142857143	46.56142641457578	45.0	10.485818086939185
Clostridium_sporogenes	0	0	0	0
Clostridium_tetani	0	0	0	0
Clostridium_tetani_12124569	41.0	41.00000000000001	41.0	0.0
Clostridium_tetani_E88	0	0	0	0
Clostridium_tyrobutyricum	37.0	36.99999999999999	37.0	0.0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	0	0	0	0
Corynebacterium_crudilactis	31.0	31.0	31.0	0.0
Corynebacterium_diphtheriae	44.0	43.79181280107147	43.0	5.033222956847166
Corynebacterium_diphtheriae_HC04	57.333333333333336	56.993535739689214	55.0	7.767453465154029
Corynebacterium_glutamicum	48.2	47.276059223877546	41.0	10.779610382569492
Corynebacterium_glutamicum_MB001	45.0	44.99999999999999	45.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	48.0	46.955936102572586	44.0	10.55146119422961
Corynebacterium_jeikeium	50.833333333333336	49.163689097564024	53.0	13.920009578540766
Corynebacterium_jeikeium_K411	48.333333333333336	46.87234089567341	49.0	12.863384728238003
Corynebacterium_kroppenstedtii	50.0	48.91724632964002	50.0	11.554220008291344
Corynebacterium_kroppenstedtii_DSM_44385	46.111111111111114	45.27957546583213	42.0	10.505289672879616
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	46.75	45.22149393928385	41.0	13.03256790072304
Corynebacterium_matruchotii	46.3125	45.153459848877205	41.0	11.255554184490428
Corynebacterium_segmentosum	42.5	41.83300132670377	42.5	10.606601717798213
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	52.17204301075269	49.885575013412925	50.0	16.558607150987626
Corynebacterium_stationis	57.25	57.128965839420566	59.0	4.193248541803041
Corynebacterium_urealyticum	42.36363636363637	40.97751306011274	38.0	11.993937862709872
Corynebacterium_ureicelerivorans	55.333333333333336	52.64649158460658	57.0	18.16459140615007
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	48.0	46.30964949956081	45.0	13.512240567770037
Corynebacterium_xerosis	49.5	47.63515164932482	47.0	14.777173777988295
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	54.39669421487603	52.55411988677945	53.0	14.592509116462782
Coxiella_burnetii_Dugway_5J108-111	52.166666666666664	51.48034146998414	51.5	8.501859161113073
Coxiella_burnetii_str._Schperling	46.625	45.35545217910661	45.5	11.55035559131035
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	62.166666666666664	61.07581647373862	59.0	12.98075498574717
Enterococcus_avium	41.5	41.47288270665544	41.5	2.1213203435596424
Enterococcus_casseliflavus	42.0	42.00000000000001	42.0	0.0
Enterococcus_casseliflavus_EC20	42.0	42.00000000000001	42.0	0.0
Enterococcus_cecorum	0	0	0	0
Enterococcus_durans	57.0	57.00000000000001	57.0	0.0
Enterococcus_faecalis	0	0	0	0
Enterococcus_faecalis_R712	47.0	46.99999999999999	47.0	0.0
Enterococcus_faecium	48.666666666666664	47.91129450379419	47.0	10.598742063723098
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	78.0	75.65051222562869	78.0	26.870057685088806
Enterococcus_hirae	0	0	0	0
Enterococcus_mundtii	35.0	34.99999999999999	35.0	0.0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Erysipelothrix_rhusiopathiae_str._Fujisawa	37.0	36.99999999999999	37.0	0.0
Escherichia_coli	47.69047619047619	46.26558489913429	44.5	12.180945306971399
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O139	45.0	44.99999999999999	45.0	0.0
Escherichia_coli_O145:NM	46.0	46.0	46.0	0.0
Escherichia_coli_O157:H7	70.25	70.07935039606046	73.0	5.5
Escherichia_coli_O158	43.0	43.0	43.0	0.0
Escherichia_coli_O25:NM	53.0	53.00000000000001	53.0	0.0
Escherichia_coli_O25b:H4	39.0	38.99999999999999	39.0	0.0
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O26_str._RM8426	36.0	36.0	36.0	0.0
Escherichia_coli_O6:H16	52.0	52.00000000000001	52.0	0.0
Escherichia_coli_O7:K1_str._CE10	34.0	34.00000000000001	34.0	0.0
Escherichia_coli_UTI89	38.0	37.99999999999999	38.0	0.0
Escherichia_coli_str._K-12_substr._W3110	39.0	38.99999999999999	39.0	0.0
Francisella_tularensis	33.6	33.57930104679439	33.0	1.3416407864998738
Francisella_tularensis_subsp._novicida_PA10-7858	63.0	62.99999999999999	63.0	0.0
Fusobacterium	0	0	0	0
Fusobacterium_hwasookii	37.0	36.99999999999999	37.0	0.0
Fusobacterium_necrophorum	41.27272727272727	40.444763956778424	40.0	9.198814152823276
Fusobacterium_necrophorum_subsp._necrophorum	44.5	44.468697349245915	45.0	1.9148542155126762
Fusobacterium_nucleatum	51.25	50.896745674324414	51.0	6.946221994724902
Fusobacterium_pseudoperiodonticum	51.0	51.0	51.0	0.0
Haemophilus_influenzae	56.44444444444444	54.71191288724562	60.0	14.748822928551885
Haemophilus_influenzae_2019	52.0	52.00000000000001	52.0	0.0
Haemophilus_influenzae_F3031	62.0	62.00000000000001	62.0	0.0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	36.5	36.08323710533744	36.5	7.7781745930520225
Helicobacter_cinaedi	59.0	58.72779257890291	59.0	6.442049363362563
Helicobacter_pylori	42.833333333333336	42.14549764211422	41.0	8.321203292939323
Helicobacter_pylori_Aklavik86	50.0	49.99999999999999	50.0	0.0
Helicobacter_pylori_F16	45.0	44.99999999999999	45.0	0.0
Helicobacter_pylori_India7	39.0	38.99999999999999	39.0	0.0
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
Human_adenovirus_17	0	0	0	0
Human_adenovirus_18	0	0	0	0
Human_adenovirus_19	0	0	0	0
Human_adenovirus_19C	0	0	0	0
Human_adenovirus_19a	0	0	0	0
Human_adenovirus_19p	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0
Human_adenovirus_2	0	0	0	0
Human_adenovirus_20	0	0	0	0
Human_adenovirus_21	0	0	0	0
Human_adenovirus_21a	0	0	0	0
Human_adenovirus_22	0	0	0	0
Human_adenovirus_22H8	0	0	0	0
Human_adenovirus_23	0	0	0	0
Human_adenovirus_24	0	0	0	0
Human_adenovirus_25	0	0	0	0
Human_adenovirus_26	0	0	0	0
Human_adenovirus_27	0	0	0	0
Human_adenovirus_28	0	0	0	0
Human_adenovirus_29	0	0	0	0
