Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_cereus	47.0	46.99999999999999	47.0	0.0
Bacillus_cereus_Rock3-28	69.5	67.512961718473	69.5	23.33452377915607
Bacillus_cereus_Rock3-44	38.5	38.47076812334269	38.5	2.1213203435596424
Bacillus_cereus_group	51.4	49.7432976540666	60.0	13.221195104830729
Bacillus_cytotoxicus	54.0	54.00000000000001	54.0	0.0
Bacillus_mycoides	68.0	66.34529776414647	78.0	17.320508075688775
Bacillus_pseudomycoides	56.4375	56.04027919595161	60.0	6.541852438975778
Bacillus_pseudomycoides_DSM_12442	52.666666666666664	51.52626931410395	60.0	12.701705922171767
Bacillus_thuringiensis	69.0	69.00000000000001	69.0	0.0
Bacillus_wiedmannii	53.0	53.00000000000001	53.0	0.0
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	46.0	45.902069670114	46.0	4.242640687119285
Bartonella_quintana	0	0	0	0
Bartonella_quintana_RM-11	55.75	55.20527170305453	60.0	8.5
Blastomyces_dermatitidis	0	0	0	0
Bordetella	59.05564924114671	57.840243040846666	60.0	12.138917449663037
Bordetella_avium_197N	55.61904761904762	53.92319291456229	60.0	14.129671583147966
Bordetella_bronchialis	58.360975609756096	57.10033348678403	60.0	12.543119316213753
Bordetella_bronchiseptica	59.98125	58.10228837658637	60.0	15.380896374088218
Bordetella_flabilis	57.21935483870968	55.87583004483302	60.0	12.336868494735159
Bordetella_genomosp._13	58.331491712707184	56.99852883868625	60.0	12.280090141100015
Bordetella_genomosp._6	58.258823529411764	56.968575964103415	60.0	12.599275244817767
Bordetella_genomosp._8	56.75757575757576	55.61250550571358	60.0	11.03853155138902
Bordetella_genomosp._9	57.75609756097561	56.28899480925144	60.0	13.214709553394195
Bordetella_hinzii	59.8909952606635	58.454961409948574	60.0	13.390204822750691
Bordetella_holmesii	52.875	51.884790471206706	59.5	9.86423800855199
Bordetella_parapertussis	52.083333333333336	51.08784623519372	60.0	9.926515717295484
Bordetella_pertussis	56.054545454545455	54.68082384796474	60.0	12.195047844071457
Bordetella_pertussis_137	59.06666666666667	57.416562100424244	60.0	14.17475959315746
Bordetella_pertussis_18323	70.4	68.56618611958152	60.0	18.31938863608718
Bordetella_petrii	58.81203007518797	57.226642607003136	60.0	13.645484532265629
Bordetella_pseudohinzii	58.92307692307693	57.39161449850658	60.0	13.159135122143748
Bordetella_sp._H567	58.54375	57.23456251234963	60.0	12.178363572671657
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	55.55483870967742	53.910026551866586	60.0	13.723210945061194
Bordetella_trematum	57.642857142857146	56.02046235266454	60.0	14.383015470360117
Borrelia	37.0	36.99999999999999	37.0	0.0
Borrelia_anserina	35.0	34.99999999999999	35.0	0.0
Borrelia_crocidurae	0	0	0	0
Borrelia_miyamotoi	57.0	56.744496540190546	60.0	6.0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	0	0	0	0
Borreliella_afzelii	0	0	0	0
Borreliella_afzelii_HLJ01	60.0	59.999999999999986	60.0	0.0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	59.42512077294686	58.257999943238524	60.0	11.736133472529701
Brucella_abortus	49.5	48.37354648979129	49.5	14.849242404917497
Brucella_canis	0	0	0	0
Brucella_inopinata	59.23076923076923	58.67577251506642	60.0	7.451552927118013
Brucella_melitensis	69.66666666666667	68.42752559958575	60.0	16.74315780649915
Brucella_melitensis_bv._2_str._63/9	49.5	48.37354648979129	49.5	14.849242404917497
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	78.5	76.74633541739958	78.5	23.33452377915607
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	58.142857142857146	56.62132211941183	60.0	12.129656690466197
Brucella_sp._09RB8910	62.285714285714285	60.957521818722796	60.0	14.591256351142691
Brucella_sp._10RB9215	59.25	58.11562942147064	60.0	11.6940155635265
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	60.4375	58.4222553708674	60.0	16.20275182389296
Brucella_sp._BO2	61.21052631578947	59.59041144178023	60.0	14.684000920761877
Brucella_suis	50.0	48.85801724822514	53.0	11.436782764396638
Brucella_suis_019	100.0	100.00000000000004	100.0	0.0
Brucella_suis_bv._2	60.0	59.999999999999986	60.0	0.0
Brucella_vulpis	0	0	0	0
Brucellaceae	54.0	53.49953394065474	60.0	7.599342076785332
Burkholderia_cepacia	59.22727272727273	57.833776639678824	60.0	13.034082791155882
Burkholderia_cepacia_ATCC_25416	60.10588235294117	57.78190917166753	60.0	17.189437183930142
Burkholderia_cepacia_JBK9	57.63809523809523	56.095534986189165	60.0	13.877294550066452
Burkholderia_gladioli	58.317142857142855	56.55441738926146	60.0	14.798725758556191
Burkholderia_gladioli_BSR3	61.53333333333333	60.04601686223209	60.0	13.746769419314017
Burkholderia_gladioli_pv._gladioli	57.972826086956516	56.60773009338197	60.0	12.655542157680252
Burkholderia_mallei	49.6	48.150758846006376	53.5	12.348639151294725
Burkholderia_mallei_NCTC_10229	42.666666666666664	41.08686718181898	34.0	15.01110699893027
Burkholderia_multivorans	58.53897550111358	56.52817506985061	60.0	15.826879255992743
Burkholderia_multivorans_ATCC_17616	59.160583941605836	56.84221847974689	60.0	16.865485804482805
Burkholderia_multivorans_ATCC_BAA-247	58.0	56.6588984993636	60.0	12.478420679675756
Burkholderia_pseudomallei	56.97457627118644	55.867200496453734	60.0	11.034539093735585
Burkholderia_pseudomallei_1106b	66.33333333333333	66.17583964540059	69.0	5.507570547286102
Burkholderia_pseudomallei_1710a	74.5	71.6240183178799	74.5	28.991378028648448
Burkholderia_pseudomallei_1710b	51.0	50.19960159204454	51.0	12.727922061357855
Burkholderia_pseudomallei_7894	64.27272727272727	62.553897720347805	61.0	16.864702245168214
Burkholderia_pseudomallei_B03	68.07692307692308	66.21100496558282	64.0	16.469474482921118
Burkholderia_pseudomallei_MSHR1153	68.0	67.5860546220114	66.5	8.755950357709132
Burkholderia_pseudomallei_MSHR2543	50.875	48.40737529983219	42.0	18.377069044509426
Burkholderia_pseudomallei_MSHR346	53.22222222222222	51.34164768487253	58.0	14.394250395364269
Burkholderia_pseudomallei_MSHR435	50.18181818181818	49.00115733381868	53.0	10.71277911485327
Burkholderia_pseudomallei_NCTC_13179	54.875	54.46315864150147	57.0	7.019106577254483
Burkholderia_pseudomallei_Pasteur_52237	54.666666666666664	54.10678457990481	60.0	9.237604307034013
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	51.333333333333336	49.66179733211782	54.5	13.894843168120563
Campylobacter_showae	35.0	34.99999999999999	35.0	0.0
Candidatus_Borrelia_tachyglossi	44.0	43.99999999999999	44.0	0.0
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Chlamydia_trachomatis_6276	49.0	48.99999999999999	49.0	0.0
Clostridium	61.724137931034484	59.01005163809659	60.0	19.780756434554082
Clostridium_aceticum	39.0	38.99999999999999	39.0	0.0
Clostridium_argentinense	63.875	63.634493100808285	63.5	5.938674695827104
Clostridium_beijerinckii	41.0	40.66254381511627	42.0	6.0
Clostridium_beijerinckii_NRRL_B-598	47.0	46.99999999999999	47.0	0.0
Clostridium_bornimense	61.0	60.537863150021195	57.5	8.981462390204987
Clostridium_botulinum	54.0	53.66563145999496	54.0	8.48528137423857
Clostridium_botulinum_A2_str._Kyoto	43.0	43.0	43.0	0.0
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_butyricum	51.333333333333336	51.18960563732818	54.0	4.618802153517007
Clostridium_chauvoei	70.06666666666666	68.73265933306725	68.0	14.38484652416596
Clostridium_cochlearium	50.5	49.598387070548974	50.5	13.435028842544403
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	52.5	51.95510803576948	53.0	8.698658900466592
Clostridium_formicaceticum	60.0	59.999999999999986	60.0	0.0
Clostridium_gasigenes	54.333333333333336	53.69373958207253	60.0	9.814954576223638
Clostridium_intestinale	54.0	54.00000000000001	54.0	0.0
Clostridium_isatidis	54.5	54.22176684690381	54.5	7.7781745930520225
Clostridium_kluyveri	74.14285714285714	72.39603885219601	60.0	17.648688066714488
Clostridium_ljungdahlii_DSM_13528	90.0	90.0	90.0	0.0
Clostridium_novyi	0	0	0	0
Clostridium_perfringens	66.4	61.50500111981106	70.0	26.726391451148057
Clostridium_perfringens_ATCC_13124	53.0	52.65928218272634	53.0	8.48528137423857
Clostridium_perfringens_F262	62.0	62.00000000000001	62.0	0.0
Clostridium_perfringens_str._13	60.0	59.999999999999986	60.0	0.0
Clostridium_saccharoperbutylacetonicum	49.0	48.99999999999999	49.0	0.0
Clostridium_septicum	0	0	0	0
Clostridium_sp._BNL1100	42.0	41.02438299353203	42.0	12.727922061357855
Clostridium_sp._DL-VIII	35.0	34.99999999999999	35.0	0.0
Clostridium_sp._JN-9	59.125	58.557299810832404	61.0	8.288330867637256
Clostridium_sp._M62/1	52.5	51.961524227066306	52.5	8.660254037844387
Clostridium_sp._SY8519	55.125	53.83142565024488	60.0	12.076393737961913
Clostridium_sporogenes	55.0	55.000000000000014	55.0	0.0
Clostridium_tetani	0	0	0	0
Clostridium_tetani_12124569	35.0	34.99999999999999	35.0	0.0
Clostridium_tetani_E88	0	0	0	0
Clostridium_tyrobutyricum	51.5	50.87112847609035	53.5	8.888194417315589
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	48.0	48.00000000000001	48.0	0.0
Corynebacterium_crudilactis	86.0	85.94765849050223	86.0	4.242640687119285
Corynebacterium_diphtheriae	48.666666666666664	47.890271545735885	47.0	9.563820714895625
Corynebacterium_diphtheriae_HC03	41.0	41.00000000000001	41.0	0.0
Corynebacterium_diphtheriae_NCTC_13129	43.0	43.0	43.0	0.0
Corynebacterium_glutamicum	50.42857142857143	49.078271911131274	60.0	12.136132591798521
Corynebacterium_glutamicum_K051	36.0	35.583681449109044	32.0	6.928203230275509
Corynebacterium_glutamicum_SCgG1	35.0	34.99999999999999	35.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	57.542857142857144	55.95497283947562	60.0	13.799707706075129
Corynebacterium_jeikeium	63.18181818181818	61.08191576623377	60.0	18.087665309918698
Corynebacterium_jeikeium_K411	55.146341463414636	53.6063711132599	60.0	13.931189783377725
Corynebacterium_kroppenstedtii	60.0	59.999999999999986	60.0	0.0
Corynebacterium_kroppenstedtii_DSM_44385	50.44444444444444	49.227565600435504	57.0	11.270660041797807
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	51.333333333333336	49.79008301617311	53.0	12.4360930463072
Corynebacterium_matruchotii	50.80952380952381	48.903290099803456	53.0	14.46243080404898
Corynebacterium_segmentosum	50.666666666666664	50.25206050806701	47.0	8.144527815247077
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	58.129380053908356	56.59108106160442	60.0	13.311018577125285
Corynebacterium_stationis	48.0	48.00000000000001	48.0	0.0
Corynebacterium_urealyticum	60.333333333333336	58.6954914228573	60.0	15.027178442875531
Corynebacterium_ureicelerivorans	61.53846153846154	58.73866564648439	60.0	18.853606061930474
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	55.22222222222222	54.349357436891374	60.0	9.496109762894005
Corynebacterium_xerosis	57.81818181818182	55.59029404309319	60.0	16.57830285016683
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	61.2	60.83694764015811	57.0	7.823042886243178
Coxiella_burnetii_str._Schperling	58.5	58.371864546882684	60.5	4.358898943540674
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	67.08	65.17386596760959	60.0	17.04347382431176
Enterococcus_avium	56.0	56.00000000000002	56.0	0.0
Enterococcus_casseliflavus	47.5	47.49736834815168	47.5	0.7071067811865476
Enterococcus_cecorum	68.33333333333333	68.33171256648903	68.0	0.5773502691896257
Enterococcus_durans	0	0	0	0
Enterococcus_faecalis	44.0	42.848570571257106	44.0	14.142135623730951
Enterococcus_faecium	43.0	42.6563560155156	44.0	6.557438524302
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	39.0	38.99999999999998	39.0	0.0
Enterococcus_hirae	60.0	59.999999999999986	60.0	0.0
Enterococcus_mundtii	0	0	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	51.611111111111114	50.476025278083476	50.0	10.675145439699179
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O145:H28	36.0	36.0	36.0	0.0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O158	43.5	42.98281826062027	42.5	7.852812659593164
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O39:NM_str._F8704-2	44.0	43.99999999999999	44.0	0.0
Escherichia_coli_PMV-1	45.0	44.99999999999999	45.0	0.0
Escherichia_coli_UTI89	33.0	33.0	33.0	0.0
Escherichia_coli_str._K-12_substr._MG1655star	61.0	61.00000000000001	61.0	0.0
Francisella_tularensis	60.0	59.999999999999986	60.0	0.0
Francisella_tularensis_subsp._novicida	56.666666666666664	56.36766361836773	60.0	6.055300708194983
Fusobacterium	55.285714285714285	54.36065532735925	50.0	11.025943432261412
Fusobacterium_canifelinum	43.0	43.0	43.0	0.0
Fusobacterium_gastrosuis	55.0	54.84185978853471	52.0	5.196152422706632
Fusobacterium_gonidiaformans_ATCC_25563	44.0	43.99999999999999	44.0	0.0
Fusobacterium_hwasookii_ChDC_F174	51.0	51.0	51.0	0.0
Fusobacterium_hwasookii_ChDC_F206	37.0	36.945906403822335	37.0	2.8284271247461903
Fusobacterium_mortiferum_ATCC_9817	52.285714285714285	51.90622701865784	51.0	6.750661343263233
Fusobacterium_necrophorum_subsp._funduliforme	53.0	53.00000000000001	53.0	0.0
Fusobacterium_necrophorum_subsp._necrophorum	36.0	35.81541318979455	38.0	4.358898943540674
Fusobacterium_nucleatum	74.0	72.65452574240825	68.0	17.776388834631177
Fusobacterium_nucleatum_subsp._animalis	39.75	39.35585685543138	38.5	6.551081335677848
Fusobacterium_nucleatum_subsp._polymorphum	37.0	36.99999999999999	37.0	0.0
Fusobacterium_nucleatum_subsp._vincentii	45.5	44.49719092257398	45.5	13.435028842544403
Fusobacterium_nucleatum_subsp._vincentii_3_1_27	50.0	49.99999999999999	50.0	0.0
Fusobacterium_pseudoperiodonticum	50.5	50.49752469181038	50.5	0.7071067811865476
Fusobacterium_sp._oral_taxon_203	75.0	74.99999999999997	75.0	0.0
Fusobacterium_ulcerans	45.0	44.99999999999999	45.0	0.0
Fusobacterium_varium_ATCC_27725	39.0	38.99999999999999	39.0	0.0
Haemophilus_influenzae	52.76470588235294	51.359687520521014	51.0	13.590113188292003
Haemophilus_influenzae_10810	34.0	34.00000000000001	34.0	0.0
Haemophilus_influenzae_CGSHiCZ412602	31.0	31.0	31.0	0.0
Haemophilus_influenzae_F3031	43.0	43.0	43.0	0.0
Haemophilus_influenzae_F3047	68.0	64.34283176858165	68.0	31.11269837220809
Haemophilus_influenzae_R2846	41.0	41.00000000000001	41.0	0.0
