Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	37.0	36.99999999999999	37.0	0.0
Bacillus_anthracis	74.5	73.07530362578039	74.5	20.506096654409877
Bacillus_bombysepticus_str._Wang	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus	55.5	52.92427042943475	58.5	17.935068069752806
Bacillus_cereus_Rock3-28	70.0	69.59785984839705	70.5	8.602325267042627
Bacillus_cereus_Rock3-29	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_Rock3-44	56.42857142857143	55.998889863917874	60.0	7.230886134196436
Bacillus_cereus_group	58.96774193548387	57.77011941568318	60.0	11.813788189985866
Bacillus_cytotoxicus	64.26315789473684	63.769292104062295	60.0	9.182362956978132
Bacillus_luti	51.0	51.0	51.0	0.0
Bacillus_mobilis	84.0	83.6181798414675	84.0	11.313708498984761
Bacillus_mycoides	65.35714285714286	63.80802506002676	60.0	15.450203597648517
Bacillus_nitratireducens	61.0	61.00000000000001	61.0	0.0
Bacillus_pacificus	60.0	59.999999999999986	60.0	0.0
Bacillus_pseudomycoides	70.13636363636364	68.63777131707066	62.0	15.590887004136665
Bacillus_pseudomycoides_DSM_12442	61.666666666666664	61.56147950296379	60.0	4.08248290463863
Bacillus_sp._ABP14	60.0	59.999999999999986	60.0	0.0
Bacillus_sp._FDAARGOS_235	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis	72.375	71.17587470565545	69.5	14.82216005079653
Bacillus_thuringiensis_IBL_4222	84.0	83.99999999999999	84.0	0.0
Bacillus_thuringiensis_serovar_andalousiensis	87.0	87.0	87.0	0.0
Bacillus_thuringiensis_serovar_chinensis_CT-43	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_galleriae	49.5	48.37354648979129	49.5	14.849242404917497
Bacillus_thuringiensis_serovar_israelensis	60.0	59.999999999999986	60.0	0.0
Bacillus_toyonensis_BCT-7112	50.0	49.99999999999999	50.0	0.0
Bacillus_wiedmannii	60.0	59.999999999999986	60.0	0.0
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	60.0	59.999999999999986	60.0	0.0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	59.90196078431372	58.618281940488394	60.0	12.456392319916361
Bordetella_avium_197N	52.7	51.292931014973036	57.5	11.872569003246186
Bordetella_bronchialis	61.0	59.571521627833235	60.0	13.907255829454003
Bordetella_bronchiseptica	58.9277108433735	57.44439565470374	60.0	13.376155644197912
Bordetella_flabilis	56.20388349514563	54.78639050570303	60.0	12.264534573314192
Bordetella_genomosp._13	59.982142857142854	58.48731883211507	60.0	13.910954290518069
Bordetella_genomosp._6	59.51923076923077	58.14698595268361	60.0	13.142492652543956
Bordetella_genomosp._8	59.204301075268816	57.71570590222175	60.0	13.800251368051669
Bordetella_genomosp._9	58.34736842105263	56.68795412610358	60.0	14.00134372050923
Bordetella_hinzii	60.301886792452834	58.34340871703397	60.0	16.003076972775766
Bordetella_holmesii	55.71052631578947	54.63562057832677	60.0	10.889885946681035
Bordetella_parapertussis	63.391304347826086	62.56207786487647	60.0	11.118122513326782
Bordetella_pertussis	61.5	60.291752191628454	60.0	13.671335172740276
Bordetella_pertussis_137	55.857142857142854	55.454657060737674	60.0	7.151423434733616
Bordetella_pertussis_18323	52.714285714285715	51.93735744336641	60.0	9.428932172031036
Bordetella_petrii	57.92307692307692	56.93384299567044	60.0	10.79735643492915
Bordetella_pseudohinzii	59.61224489795919	58.25769112432858	60.0	12.802695560132726
Bordetella_sp._H567	59.20769230769231	57.94548466299361	60.0	12.259908919983737
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	58.04210526315789	56.80406873957958	60.0	12.036218206405456
Bordetella_trematum	56.31944444444444	55.24390315163308	60.0	10.901384314329125
Borrelia	60.0	59.999999999999986	60.0	0.0
Borrelia_anserina	55.0	55.000000000000014	55.0	0.0
Borrelia_crocidurae	0	0	0	0
Borrelia_crocidurae_DOU	46.666666666666664	46.64988058405553	47.0	1.5275252316519465
Borrelia_crocidurae_str._Achema	60.0	59.999999999999986	60.0	0.0
Borrelia_miyamotoi	54.6	53.83396237351968	47.0	10.430723848324238
Borrelia_recurrentis	0	0	0	0
Borrelia_sp._HM	41.0	41.00000000000001	41.0	0.0
Borrelia_turcica_IST7	84.0	83.99999999999999	84.0	0.0
Borreliaceae	57.5	57.205170119664615	60.0	6.252999280345393
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	58.075	56.4318366308274	60.0	14.185542705470931
Brucella_abortus	0	0	0	0
Brucella_canis	0	0	0	0
Brucella_inopinata	55.8	55.18161311370969	60.0	9.121403400793104
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_microti_CCM_4915	40.0	40.0	40.0	0.0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	60.0	59.999999999999986	60.0	0.0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	93.0	93.00000000000003	93.0	0.0
Brucella_sp._09RB8910	55.4	54.4704979076947	60.0	10.285912696499032
Brucella_sp._10RB9215	0	0	0	0
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	71.0	71.0	71.0	0.0
Brucella_sp._BO2	49.25	43.552672237837655	35.0	31.39400155019002
Brucella_suis	49.0	48.99999999999999	49.0	0.0
Brucella_vulpis	0	0	0	0
Brucellaceae	0	0	0	0
Burkholderia_cepacia	60.12222222222222	58.589757834908816	60.0	14.160554054256696
Burkholderia_cepacia_ATCC_25416	64.63541666666667	62.686230297844055	60.0	15.824112042380907
Burkholderia_cepacia_JBK9	60.10112359550562	58.70353165380769	60.0	13.500037831445496
Burkholderia_gladioli	60.317460317460316	58.86211498194252	60.0	13.453755436811495
Burkholderia_gladioli_BSR3	58.875	57.327953977714564	60.0	14.533206131469068
Burkholderia_gladioli_pv._gladioli	61.32248520710059	59.13972606925227	60.0	16.898356381755743
Burkholderia_mallei	50.0	49.52890873341941	45.0	8.660254037844387
Burkholderia_multivorans	62.289398280802295	60.074309530759926	60.0	17.147917233340344
Burkholderia_multivorans_ATCC_17616	60.52884615384615	58.76716102123365	60.0	14.76413703353615
Burkholderia_multivorans_ATCC_BAA-247	61.3375	59.0827581905687	60.0	17.52679232966171
Burkholderia_pseudomallei	59.205714285714286	57.32619769913217	60.0	15.388567611583891
Burkholderia_pseudomallei_1106b	72.0	67.44736572878581	88.0	24.99142710153681
Burkholderia_pseudomallei_1710a	74.2	69.16436747434162	74.0	28.314307337457507
Burkholderia_pseudomallei_1710b	62.25	61.856107153953246	60.0	7.887603293414656
Burkholderia_pseudomallei_7894	63.625	63.1456317940851	60.0	9.101608962940878
Burkholderia_pseudomallei_B03	60.4	59.4144197134681	60.0	11.017158334969041
Burkholderia_pseudomallei_MSHR1153	58.8421052631579	58.48472122174393	60.0	6.08516554960355
Burkholderia_pseudomallei_MSHR2543	54.5	54.22176684690381	54.5	7.7781745930520225
Burkholderia_pseudomallei_MSHR346	65.33333333333333	64.9165334367955	60.5	8.382521498133285
Burkholderia_pseudomallei_MSHR435	57.875	57.55272627932816	60.0	6.010407640085654
Burkholderia_pseudomallei_NCTC_13179	61.42857142857143	57.60624557905406	60.0	24.04757190000093
Burkholderia_pseudomallei_Pasteur_52237	54.8	54.36118447293286	58.0	7.293833011524187
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	53.5	53.103672189407	53.5	9.192388155425117
Campylobacter_gracilis	41.166666666666664	40.457942448843745	37.0	9.261029460414575
Campylobacter_showae	60.0	59.999999999999986	60.0	0.0
Candidatus_Borrelia_tachyglossi	60.0	59.999999999999986	60.0	0.0
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_caviae_GPIC	53.333333333333336	52.414827884177924	60.0	11.547005383792515
Chlamydia_felis	0	0	0	0
Chlamydia_felis_Fe/C-56	45.75	45.09472108675813	41.0	9.5
Chlamydia_muridarum	60.0	59.999999999999986	60.0	0.0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_pneumoniae_AR39	57.5	57.32364259186605	57.5	6.363961030678928
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Chlamydia_trachomatis_6276	40.0	40.0	40.0	0.0
Clostridium	59.04477611940298	57.53345605196901	60.0	13.909265318180625
Clostridium_aceticum	59.285714285714285	58.47299616356963	60.0	9.707630773679808
Clostridium_acetobutylicum_EA_2018	47.5	45.825756949558404	47.5	17.67766952966369
Clostridium_argentinense	80.0	79.99999999999997	80.0	0.0
Clostridium_baratii	60.0	59.999999999999986	60.0	0.0
Clostridium_baratii_str._Sullivan	60.0	59.999999999999986	60.0	0.0
Clostridium_beijerinckii	60.0	59.94995827536635	60.0	3.0
Clostridium_bornimense	54.333333333333336	53.69373958207253	60.0	9.814954576223638
Clostridium_botulinum	44.25	43.06381130537463	43.0	11.926860441876563
Clostridium_botulinum_B1_str._Okra	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_BKT015925	70.0	69.1209807816935	64.0	14.0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	49.25	48.787353622109535	48.0	7.932002689527196
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_butyricum	76.5	74.69939758793242	76.5	23.33452377915607
Clostridium_cadaveris	77.33333333333333	76.27508804481508	86.0	15.01110699893027
Clostridium_chauvoei	0	0	0	0
Clostridium_cochlearium	66.5	66.18156843109715	66.5	9.192388155425117
Clostridium_drakei	48.0	48.00000000000001	48.0	0.0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	65.0	64.80740698407861	65.0	7.0710678118654755
Clostridium_formicaceticum	69.83333333333333	68.6357309888961	68.5	14.133883637085267
Clostridium_intestinale	57.333333333333336	57.205170119664565	60.0	4.618802153517007
Clostridium_isatidis	48.0	48.00000000000001	48.0	0.0
Clostridium_kluyveri	60.0	59.999999999999986	60.0	0.0
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	60.0	59.999999999999986	60.0	0.0
Clostridium_pasteurianum_BC1	59.666666666666664	59.66479747515951	60.0	0.5773502691896258
Clostridium_perfringens	54.75555555555555	53.111552052036856	52.0	14.276738161262625
Clostridium_perfringens_ATCC_13124	61.666666666666664	59.23387016645784	73.0	19.629909152447276
Clostridium_septicum	45.0	44.26727678801286	40.0	10.0
Clostridium_sp._BNL1100	0	0	0	0
Clostridium_sp._C1	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._M62/1	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._SY8519	58.0	57.92936307633778	60.0	3.4641016151377544
Clostridium_sporogenes	0	0	0	0
Clostridium_taeniosporum	60.0	59.999999999999986	60.0	0.0
Clostridium_tetani	42.0	40.53393639902248	42.0	15.556349186104045
Clostridium_tetani_12124569	41.0	41.00000000000001	41.0	0.0
Clostridium_tetani_E88	0	0	0	0
Clostridium_tyrobutyricum	60.0	59.999999999999986	60.0	0.0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	52.0	52.00000000000001	52.0	0.0
Corynebacterium_crudilactis	68.0	67.52777206453649	68.0	11.313708498984761
Corynebacterium_diphtheriae	53.57142857142857	53.276462085627074	51.0	6.106202935189288
Corynebacterium_diphtheriae_NCTC_13129	35.0	34.99999999999999	35.0	0.0
Corynebacterium_glutamicum	54.75	53.193831549963214	49.5	16.028620235898867
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	55.166666666666664	54.60672818339754	60.0	7.325361393148455
Corynebacterium_jeikeium	57.93333333333333	56.67697468288387	60.0	12.038430525770773
Corynebacterium_jeikeium_K411	65.5	62.996404098971084	60.0	19.435207041018955
Corynebacterium_kroppenstedtii	53.07692307692308	51.74050824332672	55.0	11.996260100975487
Corynebacterium_kroppenstedtii_DSM_44385	66.21739130434783	64.12159789077417	60.0	18.28799040040692
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	58.04081632653061	55.9342737551901	60.0	16.161888276221354
Corynebacterium_matruchotii	58.90909090909091	57.36692359474723	60.0	14.77467120077158
Corynebacterium_segmentosum	56.642857142857146	56.16248900200569	60.0	6.979168375156973
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	62.75229357798165	60.91043551380194	60.0	16.041125366511086
Corynebacterium_stationis	62.0	62.00000000000001	62.0	0.0
Corynebacterium_urealyticum	53.93333333333333	52.812118594188945	60.0	10.713587278822736
Corynebacterium_ureicelerivorans	57.025	55.48005368335116	60.0	13.463126279983012
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	63.42424242424242	61.98747190585419	60.0	14.480655853219973
Corynebacterium_xerosis	58.901408450704224	57.6464253159225	60.0	12.742678491227212
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	64.0	61.53357253802199	60.0	18.975957328201893
Coxiella_burnetii_Dugway_5J108-111	67.5	66.08318307633913	60.0	16.944025495731527
Coxiella_burnetii_str._Schperling	60.0	59.999999999999986	60.0	0.0
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	67.07142857142857	65.51303673901235	60.0	15.702758463933122
Enterococcus_avium	60.0	59.999999999999986	60.0	0.0
Enterococcus_casseliflavus	60.0	59.999999999999986	60.0	0.0
Enterococcus_cecorum	59.333333333333336	59.1098613512589	56.0	5.612486080160912
Enterococcus_durans	44.5	44.49719092257398	44.5	0.7071067811865476
Enterococcus_faecalis	61.75	59.51568648241069	60.0	18.54294769153246
Enterococcus_faecalis_ATCC_29212	60.0	59.999999999999986	60.0	0.0
Enterococcus_faecalis_R712	55.0	55.000000000000014	55.0	0.0
Enterococcus_faecium	52.0	51.21411088520899	55.5	9.612491872558333
Enterococcus_hirae	44.0	43.99999999999999	44.0	0.0
Enterococcus_mundtii	49.0	48.99999999999999	49.0	0.0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	55.83783783783784	54.7633879960362	60.0	10.120149080790133
Escherichia_coli_NCCP15648	58.285714285714285	58.11750515561988	60.0	4.535573676110727
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O18:H1	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O80:H26	44.0	43.99999999999999	44.0	0.0
Francisella_tularensis	0	0	0	0
Fusobacterium	57.5	57.445626465380286	57.5	3.5355339059327378
Fusobacterium_gonidiaformans_ATCC_25563	47.0	46.99999999999999	47.0	0.0
Fusobacterium_hwasookii_ChDC_F174	35.0	34.99999999999999	35.0	0.0
Fusobacterium_mortiferum_ATCC_9817	33.0	33.0	33.0	0.0
Fusobacterium_necrophorum	60.0	59.999999999999986	60.0	0.0
Fusobacterium_necrophorum_subsp._funduliforme	54.5	54.22176684690381	54.5	7.7781745930520225
Fusobacterium_nucleatum	51.0	50.19960159204454	51.0	12.727922061357855
Fusobacterium_periodonticum	108.0	108.00000000000003	108.0	0.0
Fusobacterium_sp._oral_taxon_203	60.0	59.999999999999986	60.0	0.0
Fusobacterium_ulcerans	59.0	59.000000000000014	59.0	0.0
Haemophilus_influenzae	65.4	63.28638979363358	60.0	20.144478151592807
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	79.1	72.79132704211432	93.5	29.625251991427103
