Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	63.0	62.20128616033596	63.0	14.142135623730951
Bacillus_anthracis	60.0	59.999999999999986	60.0	0.0
Bacillus_bombysepticus_str._Wang	93.0	93.00000000000003	93.0	0.0
Bacillus_cereus	55.4	54.22689189218237	60.0	11.781341180018511
Bacillus_cereus_AH676	56.0	55.85696017507578	56.0	4.618802153517006
Bacillus_cereus_ATCC_4342	36.0	36.0	36.0	0.0
Bacillus_cereus_Rock3-28	58.0	57.999999999999986	58.0	0.0
Bacillus_cereus_Rock3-44	73.25	70.93442259977405	60.0	21.238442235047007
Bacillus_cereus_Rock4-18	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_group	57.55555555555556	55.89204834327759	60.0	13.943107846181796
Bacillus_cytotoxicus	60.0	58.8463360715942	56.0	13.643069058438916
Bacillus_luti	60.666666666666664	60.377219429871445	62.5	6.21825270205921
Bacillus_mobilis	60.0	59.999999999999986	60.0	0.0
Bacillus_mycoides	53.5	51.19422003822488	56.0	16.824585185574907
Bacillus_nitratireducens	50.0	47.999999999999986	50.0	19.79898987322333
Bacillus_pacificus	86.0	85.99999999999997	86.0	0.0
Bacillus_pseudomycoides	59.37931034482759	58.28765079833447	60.0	11.766823193998356
Bacillus_pseudomycoides_DSM_12442	69.46153846153847	65.90360223077629	60.0	22.53373539316619
Bacillus_sp._JAS24-2	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis	45.4	44.40553112277859	42.0	10.123679612121716
Bacillus_thuringiensis_serovar_andalousiensis	62.8	60.67792786916078	68.0	17.10847743079436
Bacillus_thuringiensis_serovar_galleriae	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_israelensis	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	67.0	66.63332499583073	67.0	9.899494936611665
Bacillus_wiedmannii	60.0	59.999999999999986	60.0	0.0
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	47.0	46.99999999999999	47.0	0.0
Bartonella_quintana	60.0	59.999999999999986	60.0	0.0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	58.7312661498708	57.02392646318981	60.0	14.47011924784294
Bordetella_avium_197N	54.77777777777778	53.09813362377221	60.0	13.593927754511268
Bordetella_bronchialis	56.32203389830509	54.88070501519281	60.0	12.675281077167798
Bordetella_bronchiseptica	58.03048780487805	56.70283476158156	60.0	12.438523071583077
Bordetella_flabilis	56.65	55.29416927750683	60.0	12.174464988875814
Bordetella_genomosp._13	58.54867256637168	56.91302943173488	60.0	14.203280466422747
Bordetella_genomosp._6	59.24358974358974	58.108645497647444	60.0	11.393990096669832
Bordetella_genomosp._8	54.87078651685393	53.62076736954837	60.0	11.732909939528335
Bordetella_genomosp._9	57.45255474452555	55.72557690386124	60.0	14.149917274191626
Bordetella_hinzii	58.57142857142857	57.23632527464598	60.0	12.72747754202474
Bordetella_holmesii	51.25396825396825	49.25113755173082	47.0	14.990285299280155
Bordetella_parapertussis	55.86274509803921	54.04449086692267	60.0	14.801377784305275
Bordetella_pertussis	60.078947368421055	59.341160084946495	60.0	9.752624478084156
Bordetella_pertussis_137	62.07692307692308	59.906184059489114	60.0	17.613732987177638
Bordetella_pertussis_18323	57.8	56.915416266922655	60.0	10.911767348448492
Bordetella_petrii	56.32972972972973	54.70747503066675	60.0	13.699191995866052
Bordetella_pseudohinzii	60.53846153846154	58.26844058237553	60.0	17.398740769703796
Bordetella_sp._H567	59.0673076923077	57.45486382203012	60.0	14.207750775138289
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	57.107142857142854	55.69657491288283	60.0	12.67393883490668
Bordetella_trematum	58.3302752293578	56.63134347332085	60.0	14.640794760525928
Borrelia	41.5	41.170414863924165	43.0	5.718391382198319
Borrelia_crocidurae	0	0	0	0
Borrelia_hermsii	35.0	34.99999999999999	35.0	0.0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	0	0	0	0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Borreliella_valaisiana_Tom4006	35.0	34.99999999999999	35.0	0.0
Brucella	58.42433697347894	57.08359773228777	60.0	12.643957323016869
Brucella_abortus	50.0	49.99999999999999	50.0	0.0
Brucella_abortus_bv._6_str._870	47.0	45.16635916254486	47.0	18.384776310850235
Brucella_canis	0	0	0	0
Brucella_inopinata	58.53333333333333	56.43259364253098	60.0	16.478846469106415
Brucella_melitensis	55.333333333333336	54.91446760554319	60.0	7.229568912920512
Brucella_melitensis_bv._2_str._63/9	55.25	54.27821923547811	59.0	9.617692030835672
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	60.0	59.999999999999986	60.0	0.0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	59.523809523809526	58.22038263311365	60.0	13.651443321565115
Brucella_sp._09RB8910	62.44444444444444	60.60763430152532	60.0	15.709162223930905
Brucella_sp._10RB9215	63.0	62.37131061715386	60.0	9.494937922590445
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	62.421052631578945	60.272390635245245	60.0	17.686516488474375
Brucella_sp._BO2	61.5	58.986128454241985	60.0	18.80315993468682
Brucella_suis	0	0	0	0
Brucella_suis_019	60.0	59.999999999999986	60.0	0.0
Brucella_suis_bv._2	60.0	59.999999999999986	60.0	0.0
Brucella_vulpis	0	0	0	0
Brucellaceae	57.5	57.445626465380286	57.5	3.5355339059327378
Burkholderia_cepacia	57.75483870967742	56.24734137344826	60.0	13.408127726587255
Burkholderia_cepacia_ATCC_25416	55.17094017094016	53.267218351219256	56.0	15.011082456713492
Burkholderia_cepacia_JBK9	55.53636363636364	53.86374466580784	60.0	13.817073119562123
Burkholderia_gladioli	57.94692144373672	56.33100039393814	60.0	13.800375652927007
Burkholderia_gladioli_BSR3	55.71052631578947	54.438551840743344	60.0	11.95472556930332
Burkholderia_gladioli_pv._gladioli	58.32758620689655	56.92744975144012	60.0	12.887526660936548
Burkholderia_mallei	53.84615384615385	52.82764284605073	57.5	10.317721871391214
Burkholderia_mallei_NCTC_10229	57.125	54.43811964407517	54.5	18.63512428568313
Burkholderia_mallei_NCTC_10247	53.333333333333336	52.414827884177924	60.0	11.547005383792515
Burkholderia_multivorans	57.0	54.970694506983804	60.0	15.634399325527626
Burkholderia_multivorans_ATCC_17616	58.69594594594595	56.706640704829304	60.0	15.453092851948298
Burkholderia_multivorans_ATCC_BAA-247	56.525	55.03716334141087	59.0	13.362836854688886
Burkholderia_pseudomallei	56.16438356164384	54.422503108616255	60.0	14.133641666833938
Burkholderia_pseudomallei_1106b	62.333333333333336	60.991687266551956	60.0	13.50645188138774
Burkholderia_pseudomallei_1710a	49.333333333333336	48.61563116696418	54.0	8.71014733897577
Burkholderia_pseudomallei_1710b	56.0	54.39852839795083	53.5	15.556349186104045
Burkholderia_pseudomallei_7894	52.7	51.888409287448596	56.0	9.228673851243828
Burkholderia_pseudomallei_B03	60.833333333333336	59.78316545553805	60.0	12.066733634503606
Burkholderia_pseudomallei_MSHR1153	54.6	51.877093597974984	60.0	18.0222085217101
Burkholderia_pseudomallei_MSHR2543	70.38461538461539	68.10299158024816	76.0	18.264439317694467
Burkholderia_pseudomallei_MSHR346	73.36842105263158	70.740921762485	66.0	19.422811692313957
Burkholderia_pseudomallei_MSHR435	52.0	51.38337228632057	54.0	8.11524139241359
Burkholderia_pseudomallei_NCTC_13179	57.75	57.14131135600469	60.0	8.400486998869876
Burkholderia_pseudomallei_Pasteur_52237	48.0	45.865416437171874	45.5	16.483758239985374
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_coli_RM4661	45.0	44.99999999999999	45.0	0.0
Campylobacter_gracilis	52.0	50.653056246007175	53.0	11.77285012220915
Campylobacter_showae	52.5	52.44044240850757	52.5	3.5355339059327378
Candidatus_Borrelia_tachyglossi	50.0	49.99999999999999	50.0	0.0
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	63.074766355140184	60.971455024325905	60.0	16.414271824249973
Clostridium_aceticum	47.0	46.99999999999999	47.0	0.0
Clostridium_acetobutylicum	37.0	36.99999999999999	37.0	0.0
Clostridium_acetobutylicum_EA_2018	53.0	52.535702146254785	53.0	9.899494936611665
Clostridium_argentinense	52.333333333333336	49.75883869458152	55.0	19.139836293274122
Clostridium_baratii	45.5	45.4972526643093	45.5	0.7071067811865476
Clostridium_baratii_str._Sullivan	77.11111111111111	74.7088827261897	71.0	20.429417786885438
Clostridium_beijerinckii	75.66666666666667	74.03018004426134	69.0	19.857828011475306
Clostridium_bornimense	60.666666666666664	58.73196901561461	60.0	17.146428199482248
Clostridium_botulinum	70.85714285714286	67.90081283690704	60.0	22.96684981611955
Clostridium_botulinum_BKT015925	61.0	61.00000000000001	61.0	0.0
Clostridium_botulinum_CDC_1436	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	70.66666666666667	64.52593952961891	76.0	33.321664624285106
Clostridium_butyricum	59.86666666666667	57.86663155083239	60.0	15.846886429952399
Clostridium_cadaveris	74.0	72.46378405796929	74.0	21.213203435596427
Clostridium_carboxidivorans_P7	44.5	43.749381246348854	40.5	9.9498743710662
Clostridium_cellulovorans_743B	72.0	69.54810947059248	58.0	24.24871130596428
Clostridium_chauvoei	52.142857142857146	51.7776516964035	54.0	6.644009116704848
Clostridium_cochlearium	70.0	69.2820323027551	70.0	14.142135623730951
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	56.0	54.11921705889405	60.0	14.159802258506296
Clostridium_formicaceticum	57.5	57.131427428342775	57.5	9.192388155425117
Clostridium_gasigenes	60.0	59.999999999999986	60.0	0.0
Clostridium_intestinale	38.0	37.99999999999999	38.0	0.0
Clostridium_isatidis	41.2	41.00112947420128	40.0	4.54972526643093
Clostridium_kluyveri	59.55555555555556	59.54967773238855	60.0	0.8819171036881968
Clostridium_ljungdahlii_DSM_13528	47.666666666666664	47.42143985493828	51.0	5.773502691896258
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	56.5	54.86346689738083	56.5	19.091883092036785
Clostridium_pasteurianum	63.666666666666664	61.064341319470856	55.0	23.24507116214819
Clostridium_pasteurianum_BC1	49.666666666666664	48.80919830193768	51.0	11.060440015358038
Clostridium_perfringens	61.34504792332268	58.59585411167749	60.0	18.65224386930098
Clostridium_perfringens_ATCC_13124	58.888888888888886	57.9295564245474	60.0	10.414293847394038
Clostridium_perfringens_F262	57.5	54.199752840801885	55.0	21.30414670120976
Clostridium_perfringens_str._13	62.28947368421053	59.69659322065347	60.0	18.531066530087575
Clostridium_saccharoperbutylacetonicum	64.0	63.65270083721652	60.0	8.0
Clostridium_scatologenes	60.0	59.999999999999986	60.0	0.0
Clostridium_septicum	64.33333333333333	64.0961398943547	62.0	6.250333324444918
Clostridium_sp._AWRP	53.0	51.974346320454146	60.0	12.12435565298214
Clostridium_sp._BNL1100	64.33333333333333	62.55621608753069	60.0	18.876793513023692
Clostridium_sp._C5S11	61.714285714285715	61.49255236081682	60.0	5.648430038936652
Clostridium_sp._DL-VIII	55.666666666666664	55.54391459799333	56.0	4.509249752822894
Clostridium_sp._JN-1	35.0	34.99999999999999	35.0	0.0
Clostridium_sp._JN-9	51.0	50.12610072598994	53.5	9.786612170602131
Clostridium_sp._M62/1	57.75	53.83226766701943	51.5	25.708299567779015
Clostridium_sp._MF28	107.0	106.99999999999996	107.0	0.0
Clostridium_sp._SY8519	58.75	58.70892255801341	60.0	2.5
Clostridium_sporogenes	60.0	59.999999999999986	60.0	0.0
Clostridium_taeniosporum	61.6	60.094634340176746	60.0	15.883954167649817
Clostridium_tetani	0	0	0	0
Clostridium_tetani_12124569	57.666666666666664	57.56421307751943	59.0	4.163331998932266
Clostridium_tetani_E88	78.0	78.0	78.0	0.0
Clostridium_tyrobutyricum	58.45454545454545	57.69284982732409	60.0	9.059399939992012
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	36.2	35.904741745636585	38.0	5.167204273105526
Corynebacterium_crudilactis	49.0	47.74934554525328	49.0	15.556349186104045
Corynebacterium_diphtheriae	61.0	60.18899661699812	60.0	10.55146119422961
Corynebacterium_diphtheriae_HC03	42.333333333333336	42.29218036967591	41.0	2.309401076758503
Corynebacterium_diphtheriae_NCTC_13129	52.666666666666664	51.50245313595342	60.0	11.430952132988166
Corynebacterium_glutamicum	48.125	47.17886058671936	47.0	9.7082439194738
Corynebacterium_glutamicum_MB001	46.0	46.0	46.0	0.0
Corynebacterium_glutamicum_SCgG1	40.0	40.0	40.0	0.0
Corynebacterium_glutamicum_SCgG2	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	50.61538461538461	48.8462616501165	49.5	14.082831883046598
Corynebacterium_jeikeium	60.42307692307692	59.68546664283627	60.0	9.960614747787718
Corynebacterium_jeikeium_K411	53.375	50.92645582874779	44.0	17.046975068156783
Corynebacterium_kroppenstedtii	55.26315789473684	52.159805865793984	60.0	19.552897214317987
Corynebacterium_kroppenstedtii_DSM_44385	55.84615384615385	53.47597728941421	51.0	18.743203896551208
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	55.68131868131868	53.729750123426726	60.0	15.091483338388882
Corynebacterium_matruchotii	50.916666666666664	48.93304390988809	46.5	15.661963524707726
Corynebacterium_segmentosum	59.46153846153846	58.321266791095155	60.0	11.281366529336363
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	59.525	57.721347819716144	60.0	15.10587504301049
Corynebacterium_stationis	50.391304347826086	48.09087845544152	45.0	16.252941357391236
Corynebacterium_urealyticum	56.94	55.91048662154874	60.0	10.731243722734783
Corynebacterium_ureicelerivorans	55.15151515151515	53.28762040449125	59.0	15.172082078346223
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	59.474747474747474	58.212876355820825	60.0	12.183414147632146
Corynebacterium_xerosis	57.07142857142858	55.11411200437341	60.0	15.296420259807372
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	56.418604651162795	55.49456707316648	60.0	9.859084662766465
Coxiella_burnetii_Dugway_5J108-111	66.4	64.67373545444386	60.0	17.15392499858685
Coxiella_burnetii_str._Schperling	54.888888888888886	53.98960810839765	60.0	10.117366807184125
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	53.0	53.00000000000001	53.0	0.0
Enterobius_vermicularis	62.34146341463415	61.26004337943816	60.0	12.08360850748547
Enterococcus_avium	38.0	37.788887255382384	38.0	5.656854249492381
Enterococcus_casseliflavus	77.0	77.00000000000001	77.0	0.0
Enterococcus_casseliflavus_EC20	60.0	59.999999999999986	60.0	0.0
Enterococcus_cecorum	55.714285714285715	50.80781296864702	50.0	25.058027893367065
Enterococcus_durans	41.25	40.900652970731294	38.0	6.5
Enterococcus_faecalis	70.0	68.80558589944987	61.0	16.46207763315433
Enterococcus_faecium	56.888888888888886	55.16584021092661	60.0	14.382667037483385
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	57.592592592592595	56.086839001633656	60.0	13.695196404520985
Enterococcus_faecium_Com15	60.0	59.999999999999986	60.0	0.0
