Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	35.0	34.99999999999999	35.0	0.0
Bacillus_cereus_Rock3-44	35.75	35.58299144673392	36.5	3.947573094109004
Bacillus_cereus_group	51.25	50.319746621825	56.0	10.095968077830449
Bacillus_cytotoxicus	49.0	47.74934554525328	49.0	15.556349186104045
Bacillus_mycoides	59.5	59.49789912257407	59.5	0.7071067811865476
Bacillus_pseudomycoides	45.0	44.45222154178573	45.0	9.899494936611665
Bacillus_sp._JAS24-2	36.0	36.0	36.0	0.0
Bacillus_thuringiensis	36.0	36.0	36.0	0.0
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	45.0	44.99999999999999	45.0	0.0
Bacillus_wiedmannii	52.0	51.380930314660496	52.0	11.313708498984761
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	51.29780564263323	49.52915083776441	48.0	14.125750212609057
Bordetella_avium_197N	50.38461538461539	49.17288562459339	59.0	10.973744890559326
Bordetella_bronchialis	51.6116504854369	49.66736072422166	49.0	15.084879463411754
Bordetella_bronchiseptica	54.47826086956522	52.66783713960205	57.0	14.29955575135082
Bordetella_flabilis	50.40860215053763	48.325199235307956	48.0	15.335548755537692
Bordetella_genomosp._13	51.41880341880342	49.156279598918594	50.0	15.95642737012015
Bordetella_genomosp._6	53.55555555555556	51.2593418775517	50.0	16.393048104113856
Bordetella_genomosp._8	50.26881720430107	48.88371281809816	50.0	11.799170738129307
Bordetella_genomosp._9	48.78787878787879	47.26350826112434	45.0	12.83206938346285
Bordetella_hinzii	48.92134831460674	47.544539523884254	48.0	12.119879161471118
Bordetella_holmesii	44.9375	43.61523494095735	44.5	11.180161476396389
Bordetella_parapertussis	56.0	54.83313283158796	49.0	12.701705922171767
Bordetella_pertussis	55.22222222222222	53.41175624794816	52.0	16.170254301742027
Bordetella_pertussis_137	47.0	45.16635916254486	47.0	18.384776310850235
Bordetella_pertussis_18323	52.833333333333336	51.2576818640277	53.0	14.232591705893437
Bordetella_petrii	46.305882352941175	45.24291826260219	44.0	10.118374998241666
Bordetella_pseudohinzii	48.82758620689655	47.01875405288855	46.0	14.238738771066894
Bordetella_sp._H567	47.22	45.485069453214834	44.0	13.494166341516813
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	53.28787878787879	51.154067908520524	52.0	15.691021589053989
Bordetella_trematum	47.125	45.97769305651747	44.0	10.644277002755631
Borrelia	51.0	51.0	51.0	0.0
Borrelia_crocidurae	0	0	0	0
Borrelia_hermsii	60.0	59.999999999999986	60.0	0.0
Borrelia_miyamotoi	38.0	37.99999999999999	38.0	0.0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	0	0	0	0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	48.60493827160494	47.11582181277547	46.0	12.098221989558716
Brucella_abortus	0	0	0	0
Brucella_canis	0	0	0	0
Brucella_inopinata	45.0	42.42640687119284	45.0	21.213203435596427
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_microti_CCM_4915	56.0	56.00000000000002	56.0	0.0
Brucella_ovis	0	0	0	0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	47.2	45.83310932245934	54.0	12.296340919151518
Brucella_sp._09RB8910	65.33333333333333	61.30475459148425	60.0	28.37839553839035
Brucella_sp._10RB9215	45.5	43.74928570845472	45.5	17.67766952966369
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	60.0	59.999999999999986	60.0	0.0
Brucella_sp._BO2	40.0	39.98749804626441	40.0	1.4142135623730951
Brucella_suis	0	0	0	0
Brucella_vulpis	0	0	0	0
Brucellaceae	0	0	0	0
Burkholderia_cepacia	52.49673202614379	50.3752585142543	48.0	15.882017381056835
Burkholderia_cepacia_ATCC_25416	52.84615384615385	50.07901802012523	48.0	18.496830269402455
Burkholderia_cepacia_JBK9	54.870370370370374	52.14687913763944	50.0	18.19915641451164
Burkholderia_gladioli	52.983695652173914	51.01145717392424	51.0	15.374194383257574
Burkholderia_gladioli_BSR3	51.02985074626866	49.470845949687515	53.0	12.688541895424045
Burkholderia_gladioli_pv._gladioli	49.906666666666666	48.599345618116715	48.5	11.686823112030988
Burkholderia_mallei	52.25	50.815115795238796	49.5	13.112153577066255
Burkholderia_mallei_NCTC_10229	42.0	42.00000000000001	42.0	0.0
Burkholderia_multivorans	53.787072243346	51.773265378724986	51.0	15.52123343027385
Burkholderia_multivorans_ATCC_17616	58.675	56.27956035155814	60.0	17.442690972279205
Burkholderia_multivorans_ATCC_BAA-247	56.45348837209302	53.69594031267682	54.5	19.068703633869138
Burkholderia_pseudomallei	51.73333333333333	50.20410382397271	53.0	12.639195137798271
Burkholderia_pseudomallei_1106b	38.5	38.47076812334269	38.5	2.1213203435596424
Burkholderia_pseudomallei_1710a	58.333333333333336	56.05744530364199	69.0	18.475208614068023
Burkholderia_pseudomallei_1710b	44.0	43.99999999999999	44.0	0.0
Burkholderia_pseudomallei_7894	45.57142857142857	44.855288252658625	39.0	9.0527554342521
Burkholderia_pseudomallei_B03	51.0	50.746384369304174	52.5	5.715476066494082
Burkholderia_pseudomallei_MSHR1153	45.0	44.899888641287305	45.0	4.242640687119285
Burkholderia_pseudomallei_MSHR2543	50.5	50.29910535983718	50.5	6.363961030678928
Burkholderia_pseudomallei_MSHR346	46.142857142857146	44.19774134946763	40.0	15.941858647687763
Burkholderia_pseudomallei_MSHR435	45.833333333333336	44.940069682456524	47.5	9.7573501706632
Burkholderia_pseudomallei_NCTC_13179	54.0	51.2292696529215	60.0	19.51409746824075
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	57.25	55.4105199002898	63.5	15.195942440884233
Campylobacter_showae	45.6	45.25405294554834	43.0	6.465291950097845
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	48.36363636363636	46.85454783106273	45.5	12.882457712016864
Clostridium_acetobutylicum	56.0	56.00000000000002	56.0	0.0
Clostridium_acetobutylicum_EA_2018	47.0	46.99999999999999	47.0	0.0
Clostridium_argentinense	60.0	59.999999999999986	60.0	0.0
Clostridium_baratii_str._Sullivan	35.0	34.99999999999999	35.0	0.0
Clostridium_botulinum	47.0	46.37872587961863	43.0	9.643650760992955
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_butyricum	55.0	54.77225575051659	55.0	7.0710678118654755
Clostridium_cadaveris	37.0	36.99999999999999	37.0	0.0
Clostridium_cellulovorans_743B	68.0	68.00000000000001	68.0	0.0
Clostridium_chauvoei	61.5	59.321925050251394	60.0	18.859126879754182
Clostridium_cochlearium	0	0	0	0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	56.0	56.00000000000002	56.0	0.0
Clostridium_gasigenes	57.5	57.445626465380286	57.5	3.5355339059327378
Clostridium_intestinale	56.5	56.3232917527885	59.0	5.0
Clostridium_kluyveri	47.25	46.26207336177189	45.0	11.29527924990495
Clostridium_novyi	0	0	0	0
Clostridium_perfringens	63.42857142857143	58.72704027273234	62.0	26.146109607722668
Clostridium_perfringens_ATCC_13124	68.0	68.00000000000001	68.0	0.0
Clostridium_perfringens_str._13	37.0	36.99999999999999	37.0	0.0
Clostridium_septicum	58.0	57.999999999999986	58.0	0.0
Clostridium_sp._BNL1100	0	0	0	0
Clostridium_sp._DL-VIII	55.0	53.188344587888814	55.0	19.79898987322333
Clostridium_sp._JN-1	41.0	41.00000000000001	41.0	0.0
Clostridium_sp._JN-9	51.0	51.0	51.0	0.0
Clostridium_sp._M62/1	36.666666666666664	36.59063529892661	37.0	2.581988897471611
Clostridium_sp._SY8519	58.2	55.69768008117932	60.0	19.447364860052378
Clostridium_sporogenes	0	0	0	0
Clostridium_taeniosporum	55.0	55.000000000000014	55.0	0.0
Clostridium_tetani	0	0	0	0
Clostridium_tetani_E88	60.0	59.999999999999986	60.0	0.0
Clostridium_tyrobutyricum	51.7	50.627918735837426	58.5	10.541452566995794
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	48.0	47.266630018700035	44.0	10.583005244258363
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	60.333333333333336	58.90105270235678	58.0	14.84138358330067
Corynebacterium_diphtheriae_HC03	40.0	40.0	40.0	0.0
Corynebacterium_diphtheriae_HC04	36.0	36.0	36.0	0.0
Corynebacterium_glutamicum	56.2	53.884479576392195	52.5	17.42157028258679
Corynebacterium_glutamicum_K051	36.0	36.0	36.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	49.142857142857146	47.81470468541586	53.0	11.02090365897087
Corynebacterium_jeikeium	56.15	54.75246227365437	60.0	12.023113704772769
Corynebacterium_jeikeium_K411	57.23076923076923	54.26526759688811	58.5	19.80769081404027
Corynebacterium_kroppenstedtii	59.96296296296296	58.592951709563636	60.0	12.900451636344073
Corynebacterium_kroppenstedtii_DSM_44385	66.48648648648648	63.10558846530213	60.0	21.136621223761306
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	54.2	51.65125672790447	47.0	17.781020946007377
Corynebacterium_matruchotii	51.68421052631579	50.44515780691616	55.0	10.995214269949688
Corynebacterium_segmentosum	62.78947368421053	62.24253259532236	60.0	9.198906622035887
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	49.303030303030305	47.87796883476215	47.0	12.029262404190387
Corynebacterium_stationis	60.0	59.999999999999986	60.0	0.0
Corynebacterium_urealyticum	50.63157894736842	49.522632221607914	50.0	10.64169225429338
Corynebacterium_ureicelerivorans	62.82183908045977	60.944410302818085	60.0	15.694974898376262
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	50.1	48.25355646837768	57.0	13.23034788896943
Corynebacterium_xerosis	51.85964912280702	50.882822337613106	52.0	9.862335634138645
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	45.421052631578945	44.88169048746536	43.0	7.455913309236757
Coxiella_burnetii_Dugway_5J108-111	60.0	59.999999999999986	60.0	0.0
Coxiella_burnetii_str._Schperling	40.0	40.0	40.0	0.0
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Ehrlichia_canis_str._Jake	40.0	40.0	40.0	0.0
Enterobius_vermicularis	65.07142857142857	63.93935150936216	60.0	13.163763864830866
Enterococcus_avium	37.0	36.99999999999999	37.0	0.0
Enterococcus_casseliflavus	70.33333333333333	69.15814736767707	79.0	15.01110699893027
Enterococcus_cecorum	54.0	53.66563145999496	54.0	8.48528137423857
Enterococcus_durans	71.0	71.0	71.0	0.0
Enterococcus_faecalis	0	0	0	0
Enterococcus_faecium	67.5	59.69924622639719	67.5	44.54772721475249
Enterococcus_hirae	0	0	0	0
Enterococcus_hirae_ATCC_9790	33.0	33.0	33.0	0.0
Enterococcus_mundtii	0	0	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	50.84	49.248451885993845	48.0	13.801207676625019
Escherichia_coli_042	43.0	43.0	43.0	0.0
Escherichia_coli_BW25113	40.0	40.0	40.0	0.0
Escherichia_coli_K-12	38.0	37.99999999999999	38.0	0.0
Escherichia_coli_O103_str._RM8385	78.0	77.78727926251334	82.0	6.928203230275509
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O78	52.0	52.00000000000001	52.0	0.0
Escherichia_coli_O80:H26	46.333333333333336	45.85905186517685	47.0	8.020806277010644
Escherichia_coli_PMV-1	43.0	43.0	43.0	0.0
Francisella_tularensis	52.333333333333336	52.18795099826239	54.0	4.0824829046386295
Fusobacterium	46.0	44.71023693392896	49.0	12.767145334803704
Fusobacterium_gonidiaformans_ATCC_25563	53.0	53.00000000000001	53.0	0.0
Fusobacterium_mortiferum_ATCC_9817	60.0	59.999999999999986	60.0	0.0
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_nucleatum_subsp._polymorphum	57.0	57.00000000000001	57.0	0.0
Fusobacterium_nucleatum_subsp._vincentii	42.0	42.00000000000001	42.0	0.0
Fusobacterium_pseudoperiodonticum	48.0	48.00000000000001	48.0	0.0
Haemophilus_influenzae	35.0	34.99999999999999	35.0	0.0
Haemophilus_influenzae_F3047	60.0	59.999999999999986	60.0	0.0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	58.75	54.66238106337205	55.0	25.60436160761157
Helicobacter_cinaedi	0	0	0	0
Helicobacter_pylori	44.44444444444444	43.600795535640884	41.0	9.47511360236793
Helicobacter_pylori_Aklavik86	51.0	51.0	51.0	0.0
Helicobacter_pylori_Puno135	35.0	34.99999999999999	35.0	0.0
Helicobacter_pylori_Shi112	34.0	34.00000000000001	34.0	0.0
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
Human_adenovirus_17	0	0	0	0
Human_adenovirus_18	0	0	0	0
Human_adenovirus_19	0	0	0	0
Human_adenovirus_19C	0	0	0	0
Human_adenovirus_19a	0	0	0	0
Human_adenovirus_19p	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0
Human_adenovirus_2	0	0	0	0
Human_adenovirus_20	0	0	0	0
Human_adenovirus_21	0	0	0	0
Human_adenovirus_21a	0	0	0	0
Human_adenovirus_22	0	0	0	0
Human_adenovirus_22H8	0	0	0	0
Human_adenovirus_23	0	0	0	0
Human_adenovirus_24	0	0	0	0
Human_adenovirus_25	0	0	0	0
Human_adenovirus_26	0	0	0	0
Human_adenovirus_27	0	0	0	0
Human_adenovirus_28	0	0	0	0
Human_adenovirus_29	0	0	0	0
Human_adenovirus_3+11p	0	0	0	0
Human_adenovirus_3+7	0	0	0	0
Human_adenovirus_30	0	0	0	0
Human_adenovirus_31	0	0	0	0
Human_adenovirus_32	0	0	0	0
Human_adenovirus_33	0	0	0	0
Human_adenovirus_34	0	0	0	0
Human_adenovirus_34a	0	0	0	0
Human_adenovirus_35	0	0	0	0
Human_adenovirus_35+11	0	0	0	0
Human_adenovirus_36	0	0	0	0
Human_adenovirus_38	0	0	0	0
Human_adenovirus_38H44	0	0	0	0
Human_adenovirus_39	0	0	0	0
Human_adenovirus_3p	0	0	0	0
Human_adenovirus_40	0	0	0	0
Human_adenovirus_41	0	0	0	0
Human_adenovirus_41_Wisconsin	0	0	0	0
