Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	56.166666666666664	54.003016489300315	55.5	15.987684654322546
Bacillus_anthracis	53.621212121212125	51.7902807303161	51.5	14.225399982496263
Bacillus_bombysepticus_str._Wang	104.0	103.99999999999999	104.0	0.0
Bacillus_cereus	52.464285714285715	50.366178961688654	53.5	14.599548807988054
Bacillus_cereus_AH676	38.0	37.99999999999999	38.0	0.0
Bacillus_cereus_ATCC_4342	51.75	51.74817661940772	52.0	0.5
Bacillus_cereus_Rock1-3	64.0	63.99999999999998	64.0	0.0
Bacillus_cereus_Rock3-44	53.8	53.561529152061375	51.0	5.718391382198319
Bacillus_cereus_Rock4-18	74.33333333333333	71.49863886433575	59.0	26.558112382722783
Bacillus_cereus_group	54.208955223880594	52.08091770590872	51.0	15.774268664368996
Bacillus_cytotoxicus	81.33333333333333	79.77960169829183	91.0	18.502252115170556
Bacillus_luti	57.0	57.00000000000001	57.0	0.0
Bacillus_mobilis	58.285714285714285	57.32708494984269	62.0	11.382944635349352
Bacillus_mycoides	56.292682926829265	53.94028566568042	57.0	16.817020994276938
Bacillus_nitratireducens	76.0	75.34241923531945	84.0	10.954451150103322
Bacillus_pacificus	50.666666666666664	50.27633361782809	51.0	6.860515043833566
Bacillus_paranthracis	51.0	49.650901612248106	45.0	14.933184523068078
Bacillus_pseudomycoides	56.666666666666664	54.0232298905518	51.0	19.39317503905016
Bacillus_pseudomycoides_DSM_12442	67.5	62.32235152351859	67.5	27.969626382917593
Bacillus_sp._ABP14	58.05	55.835038697975826	55.5	16.52263200646473
Bacillus_sp._FDAARGOS_235	70.0	70.00000000000003	70.0	0.0
Bacillus_sp._HBCD-sjtu	57.252100840336134	54.572254268964066	54.0	18.355352282467205
Bacillus_sp._JAS24-2	48.8	47.38441166003568	48.0	13.0843417870369
Bacillus_thuringiensis	56.48148148148148	54.547488575153324	54.0	15.360744799086712
Bacillus_thuringiensis_HD-771	84.0	83.99999999999999	84.0	0.0
Bacillus_thuringiensis_IBL_4222	30.0	30.000000000000004	30.0	0.0
Bacillus_thuringiensis_serovar_andalousiensis	52.75	51.63122298554207	48.5	13.250786140200638
Bacillus_thuringiensis_serovar_chinensis_CT-43	61.0	60.473134530963414	61.0	11.313708498984761
Bacillus_thuringiensis_serovar_galleriae	52.375	51.586495424572	53.0	9.5608950567253
Bacillus_thuringiensis_serovar_indiana	44.666666666666664	44.626036665102944	46.0	2.309401076758503
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	59.48913043478261	57.57016643945507	56.5	15.747663050219208
Bacillus_tropicus	66.4	66.05194255317204	68.0	7.635443667528429
Bacillus_wiedmannii	53.25	50.98411705748861	50.0	15.88872596853586
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	51.5	50.79370039680118	51.5	12.020815280171307
Bartonella_quintana	36.0	36.0	36.0	0.0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	58.53703703703704	57.48693196368158	60.0	11.21560557303325
Bordetella_avium_197N	59.2	57.909430436510945	60.0	12.67844064318862
Bordetella_bronchialis	57.95744680851064	57.03235261062223	60.0	10.853783735090174
Bordetella_bronchiseptica	59.69117647058823	58.36855450757362	60.0	13.08440720965588
Bordetella_flabilis	57.9126213592233	56.85862193519114	60.0	11.17429367519662
Bordetella_genomosp._13	60.59848484848485	58.917000062578005	60.0	15.115261913872333
Bordetella_genomosp._6	58.19117647058823	56.604923737460645	60.0	13.901849284200726
Bordetella_genomosp._8	57.65822784810126	55.98256795066974	60.0	14.226092023289885
Bordetella_genomosp._9	58.92134831460674	57.6725932205268	60.0	12.277311594138633
Bordetella_hinzii	60.0	58.56496975939791	60.0	13.555369102169921
Bordetella_holmesii	53.89655172413793	52.719559664629685	60.0	11.292680396693775
Bordetella_parapertussis	60.95	59.367079761823526	60.0	14.358107924023095
Bordetella_pertussis	55.23076923076923	53.93963137990753	58.5	13.458997562397263
Bordetella_pertussis_137	56.75	55.96902811802732	60.0	8.827716093564145
Bordetella_pertussis_18323	57.75	55.886617813286946	60.0	14.829988922065027
Bordetella_petrii	57.89473684210526	56.99926319870638	60.0	10.282678767849227
Bordetella_pseudohinzii	58.693693693693696	57.30543345165125	60.0	13.453484031886784
Bordetella_sp._H567	58.097345132743364	56.730279248086056	60.0	12.957323220156455
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	56.74698795180723	56.154588148540974	60.0	7.609114197178719
Bordetella_trematum	58.833333333333336	57.4433923714418	60.0	12.896151924635383
Borrelia	56.333333333333336	53.76302190354527	60.0	19.75685535031659
Borrelia_crocidurae	0	0	0	0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	57.0	57.00000000000001	57.0	0.0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	58.26666666666668	56.753106429384665	60.0	13.458503699857596
Brucella_abortus	60.0	59.999999999999986	60.0	0.0
Brucella_canis	0	0	0	0
Brucella_inopinata	69.0	66.58154962822516	60.0	22.90560339014597
Brucella_melitensis	57.666666666666664	57.59274798973836	58.5	3.141125063837266
Brucella_melitensis_bv._2_str._63/9	36.0	36.0	36.0	0.0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	62.0	60.846973757281596	60.0	13.35830993967592
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	61.166666666666664	59.80192739002512	60.0	15.543682337401926
Brucella_sp._09RB8910	57.583333333333336	56.85043041563311	60.0	8.959082068780901
Brucella_sp._10RB9215	58.77777777777778	57.61729487772207	60.0	12.725739445880714
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	60.333333333333336	60.32050709374891	60.0	1.5275252316519465
Brucella_sp._BO2	59.333333333333336	58.816078989889	60.0	8.082903768654761
Brucella_suis	98.0	98.00000000000004	98.0	0.0
Brucella_vulpis	0	0	0	0
Brucellaceae	63.285714285714285	61.68581832641527	60.0	14.907652237629346
Burkholderia_cepacia	59.67027027027027	57.7088166055849	60.0	15.596279950556234
Burkholderia_cepacia_ATCC_25416	63.333333333333336	61.35642684880341	60.0	16.170513512142307
Burkholderia_cepacia_JBK9	63.45	61.33629207695302	60.0	16.622312288691514
Burkholderia_gladioli	60.68241469816273	59.22933076969796	60.0	13.574993668553098
Burkholderia_gladioli_BSR3	58.31111111111111	57.00930801090897	60.0	12.534576398631648
Burkholderia_gladioli_pv._gladioli	58.80794701986755	57.19908783604412	60.0	14.017177516843843
Burkholderia_mallei	62.2	60.25096863264644	62.0	17.943120006162683
Burkholderia_mallei_NCTC_10247	56.0	55.85696017507578	56.0	5.656854249492381
Burkholderia_multivorans	59.8562874251497	57.972156695310595	60.0	15.230669015768443
Burkholderia_multivorans_ATCC_17616	63.816326530612244	61.45402731627838	60.0	17.585342384465434
Burkholderia_multivorans_ATCC_BAA-247	60.839506172839506	59.380171188787145	60.0	13.98075175922548
Burkholderia_pseudomallei	58.96026490066225	57.689974591441796	60.0	12.585113319422
Burkholderia_pseudomallei_1106b	75.61111111111111	74.34815959128532	69.5	14.864639798524191
Burkholderia_pseudomallei_1710a	68.0	67.70585576025303	67.0	7.176350047203662
Burkholderia_pseudomallei_1710b	59.0	59.000000000000014	59.0	0.0
Burkholderia_pseudomallei_7894	59.6	59.543094021141734	60.0	2.8809720581775866
Burkholderia_pseudomallei_B03	62.5	62.35739265752467	60.0	5.0
Burkholderia_pseudomallei_MSHR1153	48.2	47.7436163357664	49.0	7.596051605933177
Burkholderia_pseudomallei_MSHR2543	52.72727272727273	50.568081491214315	46.0	18.078113336799884
Burkholderia_pseudomallei_MSHR346	48.083333333333336	46.637288439229714	52.0	11.85870093554888
Burkholderia_pseudomallei_MSHR435	56.6	54.94515936730028	60.0	15.891597060800942
Burkholderia_pseudomallei_NCTC_13179	64.125	63.536478252080066	60.0	9.478358809112773
Burkholderia_pseudomallei_Pasteur_52237	47.5	45.825756949558404	47.5	17.67766952966369
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	53.5	53.103672189407	53.5	9.192388155425117
Campylobacter_showae	48.0	46.475800154488994	48.0	16.97056274847714
Chlamydia_abortus	0	0	0	0
Chlamydia_abortus_LLG	60.0	59.999999999999986	60.0	0.0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	64.34328358208955	62.41591226328059	60.0	16.444531727096635
Clostridium_aceticum	85.0	83.28265125462805	85.0	24.041630560342615
Clostridium_baratii	63.333333333333336	62.12623130288543	68.5	12.290918056299402
Clostridium_baratii_str._Sullivan	69.11111111111111	68.112176972716	68.0	12.108307524634114
Clostridium_beijerinckii	86.0	85.99999999999997	86.0	0.0
Clostridium_bornimense	67.66666666666667	66.85391800606243	60.0	13.279056191361391
Clostridium_botulinum	68.5	66.62157531468657	60.0	17.60208321004458
Clostridium_botulinum_BKT015925	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	64.4	63.742956981338324	60.0	10.99090533122727
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	60.0	59.999999999999986	60.0	0.0
Clostridium_butyricum	62.90909090909091	60.97535990852113	60.0	16.153752596338812
Clostridium_cadaveris	105.0	104.99999999999997	105.0	0.0
Clostridium_cellulovorans_743B	77.85714285714286	75.78631323894068	89.0	17.95762207187217
Clostridium_chauvoei	63.22222222222222	61.556139060636305	60.0	15.16402691959826
Clostridium_cochlearium	55.2	54.64288014414774	59.0	7.842901957254796
Clostridium_diolis	44.0	43.99999999999999	44.0	0.0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	67.16666666666667	65.65466344758046	60.0	17.554676489946107
Clostridium_formicaceticum	60.0	59.999999999999986	60.0	0.0
Clostridium_gasigenes	66.0	63.013874839261604	60.0	20.305992547357377
Clostridium_intestinale	71.8	67.97118972342278	60.0	26.733873643750172
Clostridium_isatidis	57.0	56.744496540190546	60.0	6.0
Clostridium_kluyveri	59.0	58.98265263491935	59.5	1.5491933384829668
Clostridium_novyi	0	0	0	0
Clostridium_pasteurianum_BC1	57.666666666666664	57.6057285969113	59.0	3.214550253664318
Clostridium_perfringens	69.60240963855422	67.74910044514142	63.0	16.147898571305625
Clostridium_perfringens_ATCC_13124	59.0	59.000000000000014	59.0	0.0
Clostridium_perfringens_F262	59.666666666666664	56.307408056779366	54.0	24.98666310921355
Clostridium_perfringens_str._13	76.25	73.74202818248877	81.0	19.890773166040006
Clostridium_saccharobutylicum	61.75	56.35330690811275	52.0	32.23223024655084
Clostridium_saccharoperbutylacetonicum	58.5	58.48076606885378	58.5	2.1213203435596424
Clostridium_septicum	68.88888888888889	66.08797748774153	60.0	20.639450770419625
Clostridium_sp._AWRP	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._BNL1100	72.66666666666667	70.66041636107893	60.0	21.939310229205777
Clostridium_sp._C1	44.0	43.99999999999999	44.0	0.0
Clostridium_sp._DL-VIII	74.66666666666667	74.64256591779333	76.0	2.3094010767585034
Clostridium_sp._JN-1	108.0	108.00000000000003	108.0	0.0
Clostridium_sp._JN-9	50.0	49.99999999999999	50.0	0.0
Clostridium_sp._SY8519	49.4	48.642573701286146	45.0	9.813256340277675
Clostridium_sporogenes	0	0	0	0
Clostridium_taeniosporum	68.66666666666667	67.64987274702668	60.0	15.01110699893027
Clostridium_tetani	66.2	63.77836091370014	60.0	21.53369452741447
Clostridium_tetani_12124569	52.0	52.00000000000001	52.0	0.0
Clostridium_tetani_E88	38.0	37.14835124201343	38.0	11.313708498984761
Clostridium_tyrobutyricum	55.0	54.51361778496418	60.0	8.660254037844387
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	34.0	34.00000000000001	34.0	0.0
Corynebacterium_crudilactis	55.0	54.51361778496418	60.0	8.660254037844387
Corynebacterium_diphtheriae	57.833333333333336	55.89080778603143	60.0	16.228575620388458
Corynebacterium_diphtheriae_HC03	43.0	43.0	43.0	0.0
Corynebacterium_glutamicum	57.666666666666664	54.908577187033266	56.0	18.49195449249162
Corynebacterium_glutamicum_MB001	45.5	45.16635916254486	45.5	7.7781745930520225
Corynebacterium_glutamicum_R	90.0	90.0	90.0	0.0
Corynebacterium_glutamicum_ZL-6	34.0	34.00000000000001	34.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	52.484848484848484	50.840232923123594	50.0	13.836777108203888
Corynebacterium_jeikeium	57.851851851851855	56.847429920466936	60.0	10.585562387239094
Corynebacterium_jeikeium_K411	56.125	54.121513335238625	55.0	17.007876326656927
Corynebacterium_kroppenstedtii	59.666666666666664	58.583179236111484	60.0	11.646761731207924
Corynebacterium_kroppenstedtii_DSM_44385	58.6764705882353	57.38224453185815	60.0	13.044726295920217
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	55.48936170212766	53.338923612303276	57.0	15.742685644458398
Corynebacterium_matruchotii	58.34782608695652	57.50882724203138	60.0	9.622930453548646
Corynebacterium_segmentosum	55.0	53.83239894798741	50.0	11.832159566199232
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	60.4040404040404	58.5251301676516	60.0	15.158331338672411
Corynebacterium_stationis	61.12307692307692	58.380929456390824	60.0	18.571237583548797
Corynebacterium_urealyticum	53.333333333333336	52.136862386929685	60.0	11.23536084571089
Corynebacterium_ureicelerivorans	63.48148148148148	61.478863652849384	60.0	15.839022819436934
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	59.94405594405595	58.15590935045168	60.0	14.842732476775643
Corynebacterium_xerosis	60.4054054054054	58.57798829604707	60.0	15.337231018435078
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	62.36363636363636	60.45270390684881	60.0	16.010303236514876
Coxiella_burnetii_Dugway_5J108-111	61.36363636363637	61.141450092624	60.0	5.903773831588187
Coxiella_burnetii_str._Schperling	60.75	60.53294634856917	60.0	5.725881092523166
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	66.27692307692308	64.46247018003717	60.0	15.96236559488021
Enterococcus_avium	60.0	59.999999999999986	60.0	0.0
Enterococcus_casseliflavus	0	0	0	0
Enterococcus_cecorum	61.2	59.267995563216964	54.0	18.846750383023593
Enterococcus_durans	54.875	54.54388498500598	57.0	6.266407036161723
Enterococcus_faecalis	53.233333333333334	50.65825688126917	57.5	17.13975683514256
Enterococcus_faecalis_62	60.0	59.999999999999986	60.0	0.0
Enterococcus_faecalis_ATCC_29212	41.5	41.35214625627066	41.5	4.949747468305833
Enterococcus_faecalis_D32	42.0	42.00000000000001	42.0	0.0
Enterococcus_faecium	53.46666666666667	51.91529475285066	48.0	14.297185870286636
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	46.0	44.84327327550007	43.0	11.063453348751466
Enterococcus_faecium_Com15	65.0	64.99999999999999	65.0	0.0
Enterococcus_hirae	58.5	58.39520528262574	58.5	4.949747468305833
Enterococcus_hirae_ATCC_9790	51.57142857142857	49.2258994861613	48.0	17.01819754319028
Enterococcus_mundtii	55.666666666666664	53.27424010455602	45.0	21.1266025033211
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
