Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_cereus	38.0	37.99999999999999	38.0	0.0
Bacillus_cereus_AH676	61.0	61.00000000000001	61.0	0.0
Bacillus_cereus_Rock3-44	48.8	48.002864241484644	45.0	9.984988733093292
Bacillus_cereus_group	45.333333333333336	45.16972938628938	48.0	4.618802153517007
Bacillus_luti	45.0	44.99999999999999	45.0	0.0
Bacillus_mycoides	43.6	43.187046804637355	40.0	6.8044103344816
Bacillus_pseudomycoides	52.36363636363637	50.52881821581941	53.0	15.226770683718378
Bacillus_pseudomycoides_DSM_12442	72.5	71.5773108543779	73.0	13.30413469565007
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	51.40526315789474	49.94072215240433	48.0	12.974257999707207
Bordetella_avium_197N	47.5	45.92308523878015	45.0	13.41747261702335
Bordetella_bronchialis	49.907407407407405	48.28229000015053	47.5	13.51948198769633
Bordetella_bronchiseptica	51.362637362637365	49.578169840914406	47.0	14.908250127225593
Bordetella_flabilis	48.75757575757576	47.66092886874167	47.0	10.743855300409676
Bordetella_genomosp._13	51.17857142857143	49.652170161885095	50.0	12.61323391534663
Bordetella_genomosp._6	52.64705882352941	51.54629722434102	54.0	11.54669663620536
Bordetella_genomosp._8	54.00990099009901	51.952158908294095	52.0	15.350892514446807
Bordetella_genomosp._9	50.064516129032256	48.17990974066828	46.0	15.141811581140217
Bordetella_hinzii	49.72115384615385	48.5326582933668	46.0	10.96725641255916
Bordetella_holmesii	49.04651162790697	47.8929018773517	47.0	11.10331029226375
Bordetella_parapertussis	46.523809523809526	46.25634324725688	46.0	5.221293399331698
Bordetella_pertussis	54.28125	52.85351208583576	57.0	12.80180021362923
Bordetella_pertussis_137	51.285714285714285	50.466019336094064	56.0	9.72478424292429
Bordetella_pertussis_18323	44.166666666666664	43.546647130574854	40.5	8.280499179799891
Bordetella_petrii	51.5875	50.07146800349271	48.5	13.136762360507845
Bordetella_pseudohinzii	50.65573770491803	48.91451345995464	47.0	14.268713146720273
Bordetella_sp._H567	52.08988764044944	50.20666533587675	49.0	14.855088238652137
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	49.528571428571425	47.86125835426853	46.5	14.096686247022658
Bordetella_trematum	54.29032258064516	52.07321481438087	54.5	16.20502562885788
Borrelia	0	0	0	0
Borrelia_anserina	43.0	43.0	43.0	0.0
Borrelia_crocidurae	0	0	0	0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	42.666666666666664	42.33072227818007	43.0	6.506407098647712
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	48.60122699386503	47.17741719578596	46.0	12.266354604173001
Brucella_abortus	46.0	46.0	46.0	0.0
Brucella_canis	0	0	0	0
Brucella_inopinata	63.333333333333336	60.04459647399221	49.0	26.57693235370353
Brucella_melitensis	47.0	46.99999999999999	47.0	0.0
Brucella_melitensis_bv._2_str._63/9	47.0	46.99999999999999	47.0	0.0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	60.0	59.999999999999986	60.0	0.0
Brucella_sp._09RB8910	31.0	31.0	31.0	0.0
Brucella_sp._10RB9215	56.5	56.35871177920001	57.5	4.143267631552018
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	47.666666666666664	46.81472252123652	45.0	11.239810200058244
Brucella_sp._BO2	67.33333333333333	64.22835094524962	60.0	25.794056162870806
Brucella_suis	0	0	0	0
Brucella_suis_bv._2	44.0	43.99999999999999	44.0	0.0
Brucella_vulpis	0	0	0	0
Brucellaceae	53.5	52.820450584977024	53.5	12.020815280171307
Burkholderia_cepacia	52.567567567567565	51.326896485754546	55.0	11.273155258579092
Burkholderia_cepacia_ATCC_25416	60.5	58.04742294850253	60.0	18.436075745366445
Burkholderia_cepacia_JBK9	51.15909090909091	49.60114727729333	48.5	13.958315320847086
Burkholderia_gladioli	54.08450704225352	52.54733071860184	54.0	13.09680885672659
Burkholderia_gladioli_BSR3	50.78431372549019	49.490395029772635	48.0	12.062029224786674
Burkholderia_gladioli_pv._gladioli	52.685	51.610748044782824	53.5	10.742101223385834
Burkholderia_mallei	51.733333333333334	50.64794722436203	55.0	10.68688559915955
Burkholderia_mallei_NCTC_10247	60.0	59.999999999999986	60.0	0.0
Burkholderia_multivorans	52.295336787564764	51.02995660476054	52.0	11.79913613608464
Burkholderia_multivorans_ATCC_17616	55.465753424657535	53.595038925447476	56.0	15.094224605403094
Burkholderia_multivorans_ATCC_BAA-247	50.906976744186046	49.82278342910516	53.0	10.178908991701961
Burkholderia_pseudomallei	53.086021505376344	50.893592632072824	49.0	16.426817888929502
Burkholderia_pseudomallei_1106b	55.333333333333336	55.0355692783868	54.0	7.094598884597588
Burkholderia_pseudomallei_1710a	50.0	49.507575177946265	50.0	9.899494936611665
Burkholderia_pseudomallei_7894	69.66666666666667	68.42752559958575	60.0	16.74315780649915
Burkholderia_pseudomallei_B03	57.36666666666667	56.53472581405145	60.0	9.8172379475869
Burkholderia_pseudomallei_MSHR1153	49.857142857142854	49.07315633570278	44.0	9.616454152970858
Burkholderia_pseudomallei_MSHR2543	46.333333333333336	45.82034526382497	50.0	8.144527815247079
Burkholderia_pseudomallei_MSHR346	53.0	51.62363799656122	53.0	16.97056274847714
Burkholderia_pseudomallei_MSHR435	45.0	44.899888641287305	45.0	4.242640687119285
Burkholderia_pseudomallei_NCTC_13179	50.25	49.12398863307033	51.5	10.673732778581794
Burkholderia_pseudomallei_Pasteur_52237	45.666666666666664	44.05434057455168	50.0	14.0118997046558
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	43.166666666666664	42.47306964107104	40.0	8.727351641057364
Campylobacter_showae	39.0	38.57837749944083	35.0	6.557438524302
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	47.94202898550725	46.510158200172576	45.0	13.167343805092216
Clostridium_baratii	61.5	61.400325732034986	61.5	4.949747468305833
Clostridium_baratii_str._Sullivan	66.0	65.26543835623666	60.0	12.0
Clostridium_beijerinckii	43.5	43.3589667773576	43.5	4.949747468305833
Clostridium_beijerinckii_NRRL_B-598	57.0	57.00000000000001	57.0	0.0
Clostridium_bornimense	60.5	57.91372894228105	60.5	24.748737341529164
Clostridium_botulinum	66.66666666666667	60.789564229210626	60.0	34.486712417006835
Clostridium_botulinum_202F	41.0	41.00000000000001	41.0	0.0
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_butyricum	55.5	54.77902343497208	51.5	10.042765697612529
Clostridium_cadaveris	57.25	55.92263730264498	54.0	14.773286702694158
Clostridium_cellulovorans_743B	72.66666666666667	69.37539566367957	60.0	25.240179608447058
Clostridium_chauvoei	70.75	68.2840256427455	63.0	20.782891315420272
Clostridium_cochlearium	47.8	46.769497232655176	42.0	11.278297743897348
Clostridium_drakei	60.0	59.999999999999986	60.0	0.0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	59.125	57.646163486259326	61.5	13.357047364058955
Clostridium_formicaceticum	90.0	90.0	90.0	0.0
Clostridium_gasigenes	51.666666666666664	49.68333199482762	42.0	18.502252115170556
Clostridium_intestinale	50.0	47.10510523484277	39.0	22.0
Clostridium_isatidis	48.8	48.483676907131695	47.0	6.260990336999411
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	41.0	41.00000000000001	41.0	0.0
Clostridium_perfringens	65.24242424242425	62.432654566696954	60.0	18.91928629571935
Clostridium_perfringens_ATCC_13124	52.0	52.00000000000001	52.0	0.0
Clostridium_perfringens_F262	45.333333333333336	44.66349820350475	43.0	9.71253485622231
Clostridium_saccharobutylicum	60.0	59.999999999999986	60.0	0.0
Clostridium_saccharoperbutylacetonicum	45.0	44.72135954999579	45.0	7.0710678118654755
Clostridium_septicum	63.5	60.491405584853084	60.0	22.360679774997898
Clostridium_sp._AWRP	54.0	54.00000000000001	54.0	0.0
Clostridium_sp._BNL1100	34.0	34.00000000000001	34.0	0.0
Clostridium_sp._C1	48.5	47.11687595755899	48.5	16.263455967290593
Clostridium_sp._DL-VIII	78.0	78.0	78.0	0.0
Clostridium_sp._JN-9	64.0	63.99999999999998	64.0	0.0
Clostridium_sp._M62/1	45.25	44.47470054848482	41.5	10.177589760514683
Clostridium_sp._SY8519	40.6	40.37201556452268	40.0	4.979959839195493
Clostridium_sporogenes	0	0	0	0
Clostridium_tetani	0	0	0	0
Clostridium_tetani_12124569	37.0	36.99999999999999	37.0	0.0
Clostridium_tetani_E88	55.0	55.000000000000014	55.0	0.0
Clostridium_tyrobutyricum	52.0	52.00000000000001	52.0	0.0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	35.0	34.99999999999999	35.0	0.0
Corynebacterium_crudilactis	37.0	36.99999999999999	37.0	0.0
Corynebacterium_diphtheriae	41.84615384615385	41.03748370872603	38.0	9.118170081821551
Corynebacterium_diphtheriae_HC03	60.0	59.999999999999986	60.0	0.0
Corynebacterium_diphtheriae_HC04	57.2	56.89479889169452	60.0	6.260990336999411
Corynebacterium_diphtheriae_NCTC_13129	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glutamicum	49.083333333333336	48.13818745104563	50.5	10.013248799223533
Corynebacterium_glutamicum_K051	42.0	42.00000000000001	42.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	52.5	49.95384033078626	54.5	16.81249535315921
Corynebacterium_jeikeium	52.5	48.65976695924175	44.5	23.29667989473279
Corynebacterium_jeikeium_K411	44.44444444444444	43.449624711769935	39.0	10.248306093095472
Corynebacterium_kroppenstedtii	42.0	41.62345123539765	41.0	5.759050847723665
Corynebacterium_kroppenstedtii_DSM_44385	52.0	50.49451882385479	51.0	12.660399452059728
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	42.78260869565217	41.7563989365579	41.0	9.977048760845294
Corynebacterium_matruchotii	39.666666666666664	39.47123768968233	41.5	4.1311822359545785
Corynebacterium_segmentosum	47.46153846153846	46.339562585276326	51.0	10.332919760127373
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	51.24324324324324	48.726179049405324	49.5	17.518530940794772
Corynebacterium_stationis	49.0	47.05079765087274	56.0	15.716233645501712
Corynebacterium_urealyticum	51.63157894736842	50.41691286345052	59.0	10.996012036268166
Corynebacterium_ureicelerivorans	53.6875	51.863533667746445	50.0	15.952925541521635
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	48.03225806451613	46.04243606822014	43.0	15.387189197441145
Corynebacterium_xerosis	52.09090909090909	50.02197875407138	48.0	15.678804668242917
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	58.0	56.76769147017036	60.0	12.4058358003305
Coxiella_burnetii_Dugway_5J108-111	58.285714285714285	56.87278472301942	60.0	12.472827609304499
Coxiella_burnetii_str._Schperling	37.666666666666664	37.48592064049778	35.0	4.618802153517007
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	61.916666666666664	60.63448124661202	59.0	13.928128144987339
Enterococcus_avium	41.0	40.79297805311011	40.0	4.69041575982343
Enterococcus_casseliflavus	0	0	0	0
Enterococcus_cecorum	63.0	62.99999999999999	63.0	0.0
Enterococcus_durans	60.0	59.999999999999986	60.0	0.0
Enterococcus_faecalis	54.5	54.19916973141262	55.5	6.557438524302
Enterococcus_faecium	0	0	0	0
Enterococcus_hirae	49.0	48.99999999999999	49.0	0.0
Enterococcus_hirae_ATCC_9790	35.0	34.99999999999999	35.0	0.0
Enterococcus_mundtii	0	0	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	50.56666666666667	49.65167084833506	48.5	9.82145200773439
Escherichia_coli_APEC_O2-211	53.0	53.00000000000001	53.0	0.0
Escherichia_coli_NCCP15648	56.666666666666664	56.46216173286172	60.0	5.773502691896258
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O145_str._RM9872	43.0	43.0	43.0	0.0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O25:H4	38.0	37.99999999999999	38.0	0.0
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O78	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_UMN026	48.0	48.00000000000001	48.0	0.0
Francisella_tularensis	44.166666666666664	42.85751467866543	41.5	13.09070917355766
Francisella_tularensis_subsp._novicida_PA10-7858	42.0	42.00000000000001	42.0	0.0
Fusobacterium	40.0	40.0	40.0	0.0
Fusobacterium_gastrosuis	59.0	59.000000000000014	59.0	0.0
Fusobacterium_mortiferum_ATCC_9817	49.75	49.7481028196344	50.0	0.5
Fusobacterium_necrophorum	60.0	59.999999999999986	60.0	0.0
Fusobacterium_necrophorum_subsp._necrophorum	50.666666666666664	50.5556684420098	53.0	4.041451884327381
Fusobacterium_nucleatum	41.25	41.0729287623358	43.0	4.272001872658765
Fusobacterium_nucleatum_subsp._animalis	40.0	40.0	40.0	0.0
Fusobacterium_nucleatum_subsp._nucleatum_ChDC_F316	45.0	44.99999999999999	45.0	0.0
Fusobacterium_nucleatum_subsp._polymorphum	40.0	40.0	40.0	0.0
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	35.0	34.99999999999999	35.0	0.0
Fusobacterium_varium_ATCC_27725	38.25	37.919989308721	41.0	5.5
Haemophilus_influenzae	48.0	47.43273127166018	52.0	8.0
Haemophilus_influenzae_KR494	72.0	72.0	72.0	0.0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	67.0	66.93280212272605	67.0	4.242640687119285
Helicobacter_cinaedi	56.0	55.85696017507578	56.0	5.656854249492381
Helicobacter_pylori	49.36363636363637	48.43760698422353	47.5	10.00259706535998
Helicobacter_pylori_Shi112	57.5	56.53317610041028	57.5	14.849242404917497
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
Human_adenovirus_17	0	0	0	0
Human_adenovirus_18	0	0	0	0
Human_adenovirus_19	0	0	0	0
Human_adenovirus_19C	0	0	0	0
Human_adenovirus_19a	0	0	0	0
Human_adenovirus_19p	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0
Human_adenovirus_2	0	0	0	0
Human_adenovirus_20	0	0	0	0
