Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	60.0	59.999999999999986	60.0	0.0
Bacillus_anthracis	0	0	0	0
Bacillus_bombysepticus_str._Wang	99.5	99.39818911831337	99.5	6.363961030678928
Bacillus_cereus_Rock3-44	62.0	57.96550698475773	62.0	31.11269837220809
Bacillus_cereus_group	63.5	61.504587263555116	62.0	16.265820700995175
Bacillus_cytotoxicus	59.2	59.13544102763925	60.0	3.03315017762062
Bacillus_luti	60.0	59.999999999999986	60.0	0.0
Bacillus_mobilis	60.0	59.999999999999986	60.0	0.0
Bacillus_mycoides	51.285714285714285	50.832414552820445	49.0	7.84674636849112
Bacillus_nitratireducens	60.0	59.999999999999986	60.0	0.0
Bacillus_pseudomycoides	61.75	61.376876073665876	60.0	8.0156097709407
Bacillus_pseudomycoides_DSM_12442	59.5	59.49789912257407	59.5	0.7071067811865476
Bacillus_wiedmannii	60.0	59.999999999999986	60.0	0.0
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	56.41071428571429	55.23324730471713	60.0	11.307010858523695
Bordetella_avium_197N	46.5	46.475800154488994	46.5	2.1213203435596424
Bordetella_bronchialis	56.515625	55.630864892718414	60.0	10.163726643594577
Bordetella_bronchiseptica	58.69230769230769	57.412121366997724	60.0	12.877171213490113
Bordetella_flabilis	54.38	52.791762458714835	60.0	13.582536807329067
Bordetella_genomosp._13	58.1125	56.6666136026471	60.0	13.512295151200798
Bordetella_genomosp._6	65.53571428571429	63.96567100775722	60.0	15.602663929378267
Bordetella_genomosp._8	54.37837837837838	52.10541829100143	60.0	16.432270674484382
Bordetella_genomosp._9	58.3921568627451	55.94748750605601	60.0	17.23842038166206
Bordetella_hinzii	57.43103448275862	55.84283807471714	60.0	13.703773419340184
Bordetella_holmesii	55.0	54.49164030182136	60.0	7.356469741582815
Bordetella_parapertussis	51.357142857142854	50.53884429451112	45.5	9.708102427727715
Bordetella_pertussis	60.92307692307692	60.797239020951594	60.0	4.152540155566198
Bordetella_pertussis_137	60.0	59.72653327051532	60.0	7.0
Bordetella_pertussis_18323	48.25	47.57891005759301	44.0	8.77903346453518
Bordetella_petrii	63.903225806451616	61.05386402410152	60.0	18.916227317147
Bordetella_pseudohinzii	60.04	58.354680764996296	60.0	14.762003071869259
Bordetella_sp._H567	62.595238095238095	61.05528219181741	60.0	14.600466955127896
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	57.56410256410256	55.746100879544755	60.0	15.208714385258261
Bordetella_trematum	57.26923076923077	56.00123896198955	60.0	12.50138453870672
Borrelia	0	0	0	0
Borrelia_crocidurae	0	0	0	0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	43.0	43.0	43.0	0.0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	54.55696202531645	52.874150876789486	60.0	13.576702174476566
Brucella_abortus	0	0	0	0
Brucella_canis	0	0	0	0
Brucella_inopinata	60.0	59.999999999999986	60.0	0.0
Brucella_melitensis	51.0	51.0	51.0	0.0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	60.0	59.999999999999986	60.0	0.0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	59.0	58.982854349493536	60.0	1.7320508075688772
Brucella_sp._09RB8910	60.5	59.74947698515862	60.5	13.435028842544403
Brucella_sp._10RB9215	60.0	59.999999999999986	60.0	0.0
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	76.0	76.0	76.0	0.0
Brucella_sp._BO2	48.0	46.206060208591694	48.0	18.384776310850235
Brucella_suis	0	0	0	0
Brucella_vulpis	0	0	0	0
Brucellaceae	0	0	0	0
Burkholderia_cepacia	57.76842105263158	56.618721699972376	60.0	11.504349437975247
Burkholderia_cepacia_ATCC_25416	57.63157894736842	56.09519784736359	59.0	14.44226254325897
Burkholderia_cepacia_JBK9	53.32258064516129	52.15000329786188	60.0	10.530549516444031
Burkholderia_gladioli	58.84023668639053	57.00197986752993	60.0	15.205083421290649
Burkholderia_gladioli_BSR3	57.142857142857146	55.704180900779804	60.0	13.399172180625577
Burkholderia_gladioli_pv._gladioli	54.50819672131148	53.12640991407641	58.0	12.684503398768806
Burkholderia_mallei	58.5	58.48076606885378	58.5	2.1213203435596424
Burkholderia_multivorans	57.08527131782946	55.54615885629608	60.0	13.476849947080517
Burkholderia_multivorans_ATCC_17616	54.72	52.99684706035579	54.0	14.08462518729791
Burkholderia_multivorans_ATCC_BAA-247	56.86363636363636	55.103321668936836	59.5	15.1258071946605
Burkholderia_pseudomallei	56.513888888888886	54.72819803579909	60.0	14.423174872264811
Burkholderia_pseudomallei_1106b	45.333333333333336	44.2492738238262	38.0	12.701705922171765
Burkholderia_pseudomallei_1710a	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_1710b	59.0	59.000000000000014	59.0	0.0
Burkholderia_pseudomallei_7894	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_B03	51.666666666666664	50.13297934964583	60.0	14.433756729740644
Burkholderia_pseudomallei_MSHR1153	53.5	53.103672189407	53.5	9.192388155425117
Burkholderia_pseudomallei_MSHR2543	83.0	79.74960814950752	83.0	32.526911934581186
Burkholderia_pseudomallei_MSHR346	47.333333333333336	46.51161693798192	43.0	11.150485789118488
Burkholderia_pseudomallei_NCTC_13179	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_Pasteur_52237	50.333333333333336	50.05167989869111	54.0	6.3508529610858835
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_coli_76339	68.0	68.00000000000001	68.0	0.0
Campylobacter_gracilis	49.5	49.19349550499537	49.5	7.7781745930520225
Campylobacter_showae	36.0	36.000000000000014	36.0	0.0
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	60.66533864541832	58.709642437521765	60.0	15.742666666891612
Clostridium_argentinense	62.5	62.44628439086877	62.0	3.0
Clostridium_baratii	59.733333333333334	57.78396514418556	55.0	15.863104842309252
Clostridium_baratii_str._Sullivan	62.52777777777778	60.34920129990231	60.0	16.819183114376294
Clostridium_beijerinckii	62.625	61.81873097984389	60.0	11.00568035152757
Clostridium_beijerinckii_NRRL_B-598	53.0	51.8909202599955	45.0	13.856406460551018
Clostridium_bornimense	65.1	62.37276702720368	60.0	20.55047985381904
Clostridium_botulinum	53.5	51.85243834488403	53.0	14.25150038269286
Clostridium_botulinum_202F	46.333333333333336	45.5314760266909	46.0	10.503967504392486
Clostridium_botulinum_A3_str._Loch_Maree	67.0	66.99999999999997	67.0	0.0
Clostridium_botulinum_BKT015925	47.833333333333336	47.2750522380241	45.5	7.76745346515403
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	57.0	57.00000000000001	57.0	0.0
Clostridium_butyricum	65.19642857142857	62.97317297694663	60.0	17.37544729873648
Clostridium_cadaveris	70.0	68.75719610619724	60.0	14.6401275039985
Clostridium_carboxidivorans_P7	60.0	59.999999999999986	60.0	0.0
Clostridium_cellulovorans_743B	58.0	56.638278899289645	57.5	14.445299120013633
Clostridium_chauvoei	62.52083333333333	60.03937263689622	60.0	18.264009001933147
Clostridium_cochlearium	53.625	53.347987117719875	53.5	5.7802001942592165
Clostridium_diolis	60.0	59.999999999999986	60.0	0.0
Clostridium_drakei	59.333333333333336	56.711997560707665	60.0	21.007935008784976
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	56.333333333333336	56.083209632043804	60.0	6.3508529610858835
Clostridium_gasigenes	59.652173913043484	57.96896243390967	60.0	14.128014386807298
Clostridium_intestinale	62.57142857142857	61.18381438823777	59.0	13.82146761501712
Clostridium_isatidis	63.96	62.04881223561327	60.0	16.556670357693704
Clostridium_kluyveri	47.0	46.99999999999999	47.0	0.0
Clostridium_ljungdahlii_DSM_13528	47.333333333333336	46.465345899739695	44.0	11.372481406154654
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	60.0	59.999999999999986	60.0	0.0
Clostridium_pasteurianum	47.0	46.99999999999999	47.0	0.0
Clostridium_pasteurianum_BC1	53.0	52.535702146254785	53.0	9.899494936611665
Clostridium_perfringens	62.201754385964904	59.63078477202542	60.0	18.226590491862638
Clostridium_perfringens_ATCC_13124	67.02	64.61833811787585	66.0	18.168699255947338
Clostridium_perfringens_F262	60.294117647058826	59.02814587161944	60.0	12.527055881594023
Clostridium_perfringens_str._13	63.65979381443299	60.93821129738965	60.0	18.89823988604172
Clostridium_saccharobutylicum	65.16666666666667	63.28767886338633	61.0	17.434726753514003
Clostridium_saccharoperbutylacetonicum	61.1	60.20356791814997	60.0	10.418466511173534
Clostridium_scatologenes	70.0	69.42107563331918	68.0	11.135528725660043
Clostridium_septicum	59.878787878787875	58.324776553579206	60.0	13.726702025062263
Clostridium_sp._AWRP	52.0	49.47726750741193	52.0	22.627416997969522
Clostridium_sp._BNL1100	78.0	78.0	78.0	0.0
Clostridium_sp._C1	59.0	59.000000000000014	59.0	0.0
Clostridium_sp._C5S11	68.4	67.4758080986444	60.0	12.934450123604018
Clostridium_sp._DL-VIII	62.0	60.40584254824725	60.0	14.922019523732928
Clostridium_sp._JN-1	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._JN-9	59.0	59.000000000000014	59.0	0.0
Clostridium_sp._M62/1	62.5	62.449979983983965	62.5	3.5355339059327378
Clostridium_sp._MF28	68.0	68.00000000000001	68.0	0.0
Clostridium_sporogenes	60.0	59.999999999999986	60.0	0.0
Clostridium_taeniosporum	62.55555555555556	61.12171982417773	60.0	14.196047963351555
Clostridium_tetani	44.0	43.99999999999999	44.0	0.0
Clostridium_tetani_12124569	59.333333333333336	59.33146762919664	59.0	0.5773502691896258
Clostridium_tetani_E88	60.0	59.999999999999986	60.0	0.0
Clostridium_tyrobutyricum	38.0	37.99999999999999	38.0	0.0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	37.57142857142857	37.3870376085707	40.0	3.9096949095440023
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	46.25	45.30728267054502	45.5	10.750968948580091
Corynebacterium_diphtheriae_HC03	66.0	65.99999999999997	66.0	0.0
Corynebacterium_glutamicum	61.0	58.40227676117846	60.0	21.517434791350013
Corynebacterium_glutamicum_K051	46.0	46.0	46.0	0.0
Corynebacterium_glutamicum_R	46.0	46.0	46.0	0.0
Corynebacterium_glutamicum_SCgG1	49.0	48.99999999999999	49.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	49.96296296296296	48.85592144130756	47.0	10.818365728567187
Corynebacterium_jeikeium	53.36842105263158	52.42216119580916	51.0	10.693770389633341
Corynebacterium_jeikeium_K411	45.888888888888886	44.6099901516558	43.0	11.69876536695694
Corynebacterium_kroppenstedtii	52.9	50.97834355314635	54.0	15.730013774098653
Corynebacterium_kroppenstedtii_DSM_44385	60.125	58.83921266843223	60.0	11.89762881538046
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	61.3125	59.86928985139296	60.0	13.250532551683566
Corynebacterium_matruchotii	58.25	57.56811192156196	60.0	9.198827156362466
Corynebacterium_segmentosum	51.875	51.22370939891604	53.0	8.741322227541684
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	57.016129032258064	54.90962481524272	60.0	16.403937595395263
Corynebacterium_stationis	56.795918367346935	54.81634869803876	57.0	15.40830348631966
Corynebacterium_urealyticum	55.6551724137931	53.27423863758837	60.0	16.810447138756484
Corynebacterium_ureicelerivorans	58.23809523809524	56.84457057712921	60.0	13.776446428251235
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	54.651162790697676	52.64137894195593	59.0	15.448661093056131
Corynebacterium_xerosis	59.98245614035088	57.796085386713685	60.0	16.72198214078678
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	36.8	36.721211736204815	38.0	2.6832815729997477
Coxiella_burnetii_Dugway_5J108-111	75.33333333333333	71.28576228701912	75.0	29.501412395567325
Coxiella_burnetii_str._Schperling	54.0	50.92414713917563	60.0	20.663978319771825
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	69.77777777777777	67.14099205207268	60.0	20.216773944374722
Enterococcus_avium	0	0	0	0
Enterococcus_casseliflavus	0	0	0	0
Enterococcus_cecorum	36.0	36.0	36.0	0.0
Enterococcus_durans	0	0	0	0
Enterococcus_faecalis	0	0	0	0
Enterococcus_faecium	51.0	50.19960159204454	51.0	12.727922061357855
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	52.5	52.306787322488105	52.5	6.363961030678928
Enterococcus_hirae	54.5	54.22176684690381	54.5	7.7781745930520225
Enterococcus_mundtii	53.333333333333336	52.414827884177924	60.0	11.547005383792515
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	57.0	57.00000000000001	57.0	0.0
Escherichia_coli	48.86206896551724	47.5291723623315	50.0	11.391488482732042
Escherichia_coli_NCCP15648	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O121_str._RM8352	46.0	43.817804600413275	46.0	19.79898987322333
Escherichia_coli_O145	39.0	38.678159211627424	39.0	7.0710678118654755
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O158	31.0	31.0	31.0	0.0
Escherichia_coli_O26	0	0	0	0
Francisella_tularensis	60.0	59.999999999999986	60.0	0.0
Fusobacterium	44.0	42.8448965244434	43.5	11.575836902790225
Fusobacterium_necrophorum	38.0	37.99999999999999	38.0	0.0
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_nucleatum_subsp._animalis_21_1A	43.0	43.0	43.0	0.0
Fusobacterium_nucleatum_subsp._animalis_4_8	54.0	53.27424010455602	60.0	10.392304845413264
Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	40.0	40.0	40.0	0.0
Fusobacterium_nucleatum_subsp._vincentii	83.0	83.00000000000003	83.0	0.0
Haemophilus_influenzae	72.75	69.5156223673296	76.5	24.171263930543642
Haemophilus_influenzae_2019	60.0	59.999999999999986	60.0	0.0
Haemophilus_influenzae_KR494	60.0	59.999999999999986	60.0	0.0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_influenzae_biotype_aegyptius	60.0	59.999999999999986	60.0	0.0
Haemophilus_parainfluenzae	62.333333333333336	61.37491928704909	57.0	13.796134724383252
Haemophilus_parainfluenzae_T3T1	30.0	30.000000000000004	30.0	0.0
Helicobacter_cinaedi	0	0	0	0
Helicobacter_pylori	55.55555555555556	54.35729413989551	60.0	11.833333333333334
Helicobacter_pylori_Shi112	60.5	60.49793384901669	60.5	0.7071067811865476
Helicobacter_pylori_UM037	59.0	58.991524815010486	59.0	1.4142135623730951
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
