Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_bombysepticus_str._Wang	34.0	34.00000000000001	34.0	0.0
Bacillus_cereus	53.18181818181818	52.601416314628246	58.0	8.10947818072386
Bacillus_cereus_Rock3-29	40.0	40.0	40.0	0.0
Bacillus_cereus_group	58.5	58.46275813259472	59.5	2.3804761428476167
Bacillus_cytotoxicus	51.333333333333336	50.91643369659487	50.0	8.082903768654761
Bacillus_luti	53.0	53.00000000000001	53.0	0.0
Bacillus_mycoides	56.642857142857146	53.9377217811667	57.0	19.75857026459908
Bacillus_pseudomycoides	62.0	59.12887009888951	60.0	20.332943009524506
Bacillus_thuringiensis	60.0	59.999999999999986	60.0	0.0
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	55.9672131147541	54.333112111042944	60.0	13.228403217063459
Bordetella_avium_197N	52.0	51.380930314660496	52.0	11.313708498984761
Bordetella_bronchialis	52.26470588235294	51.52730820824373	57.0	8.631544766864652
Bordetella_bronchiseptica	56.107142857142854	55.07572912773595	60.0	10.591188810670898
Bordetella_flabilis	59.04347826086956	58.56273252568897	60.0	7.624590962915888
Bordetella_genomosp._13	54.21621621621622	53.06965914931471	60.0	11.083358734645419
Bordetella_genomosp._6	59.6875	59.14255241210748	60.0	7.691716323422231
Bordetella_genomosp._8	55.945945945945944	54.691183999780016	60.0	12.317435578042181
Bordetella_genomosp._9	57.470588235294116	54.781580951146566	60.0	18.8716640994469
Bordetella_hinzii	58.5	57.551758466297564	60.0	11.500350625790896
Bordetella_holmesii	51.25	50.40456489433658	53.5	9.750457864707101
Bordetella_parapertussis	37.857142857142854	37.30600994625695	33.0	7.448234050846581
Bordetella_pertussis	57.25	54.54922565180839	54.0	19.054433304914333
Bordetella_pertussis_137	60.0	59.999999999999986	60.0	0.0
Bordetella_pertussis_18323	60.0	59.999999999999986	60.0	0.0
Bordetella_petrii	57.861111111111114	56.04596467081279	60.0	15.237459064101166
Bordetella_pseudohinzii	56.11538461538461	54.22446609990881	60.0	15.598274066259824
Bordetella_sp._H567	63.172413793103445	60.888638785116065	60.0	17.852708809104012
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	54.32	53.32952732108359	60.0	10.75763294905839
Bordetella_trematum	60.1578947368421	58.92815220796819	60.0	12.937534574001534
Borrelia	0	0	0	0
Borrelia_crocidurae	0	0	0	0
Borrelia_recurrentis	0	0	0	0
Borrelia_recurrentis_A1	49.0	48.99999999999999	49.0	0.0
Borreliaceae	0	0	0	0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	57.42857142857143	55.615696240568035	60.0	14.829587542027818
Brucella_abortus	0	0	0	0
Brucella_canis	0	0	0	0
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	64.0	63.04760106459246	64.0	15.556349186104045
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0
Brucella_sp._09RB8910	60.0	59.999999999999986	60.0	0.0
Brucella_sp._10RB9215	0	0	0	0
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	60.0	59.999999999999986	60.0	0.0
Brucella_sp._BO2	52.5	50.45378491522288	60.0	15.0
Brucella_suis	0	0	0	0
Brucella_suis_019	39.0	38.99999999999999	39.0	0.0
Brucella_vulpis	0	0	0	0
Brucellaceae	0	0	0	0
Burkholderia_cepacia	55.34	54.1592647390287	60.0	11.452849213276178
Burkholderia_cepacia_ATCC_25416	56.416666666666664	54.72442874570103	55.0	15.030020464108329
Burkholderia_cepacia_JBK9	60.285714285714285	59.46355484238635	60.0	9.829256620634427
Burkholderia_gladioli	54.90625	53.78069173426462	55.0	11.220355679698722
Burkholderia_gladioli_BSR3	54.05555555555556	52.896688843102545	53.0	11.424803884130776
Burkholderia_gladioli_pv._gladioli	55.06896551724138	53.130336052904944	57.0	15.261894410931598
Burkholderia_mallei	52.3	51.85177378549268	51.0	7.180993431738164
Burkholderia_mallei_NCTC_10247	56.0	55.85696017507578	56.0	5.656854249492381
Burkholderia_multivorans	59.81914893617021	57.778133674936356	60.0	15.602565798065259
Burkholderia_multivorans_ATCC_17616	55.92857142857143	55.42176513506152	60.0	7.457203906954008
Burkholderia_multivorans_ATCC_BAA-247	53.111111111111114	52.289907017175395	60.0	9.039798046303286
Burkholderia_pseudomallei	53.32876712328767	52.07527060676983	54.0	11.773386648756864
Burkholderia_pseudomallei_1106b	76.69565217391305	73.76751408500391	66.0	22.253569238967433
Burkholderia_pseudomallei_1710a	56.0	55.85696017507578	56.0	5.656854249492381
Burkholderia_pseudomallei_1710b	43.0	43.0	43.0	0.0
Burkholderia_pseudomallei_7894	63.4	61.071071457179315	60.0	18.75633226406485
Burkholderia_pseudomallei_B03	48.0	47.378626674349825	46.0	8.645808232895291
Burkholderia_pseudomallei_MSHR1153	39.0	38.99999999999999	39.0	0.0
Burkholderia_pseudomallei_MSHR2543	30.0	30.000000000000004	30.0	0.0
Burkholderia_pseudomallei_MSHR435	39.333333333333336	38.53490958565521	34.0	10.115993936995679
Burkholderia_pseudomallei_NCTC_13179	51.0	49.41441113413476	60.0	13.152946437965905
Burkholderia_pseudomallei_Pasteur_52237	46.0	46.0	46.0	0.0
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	60.0	59.999999999999986	60.0	0.0
Campylobacter_showae	44.0	43.99999999999999	44.0	0.0
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	48.294117647058826	47.02929076347742	50.0	11.094845119932685
Clostridium_acetobutylicum_EA_2018	60.0	59.999999999999986	60.0	0.0
Clostridium_argentinense	59.0	59.000000000000014	59.0	0.0
Clostridium_baratii_str._Sullivan	65.0	64.99999999999999	65.0	0.0
Clostridium_beijerinckii	60.0	59.999999999999986	60.0	0.0
Clostridium_beijerinckii_NRRL_B-598	79.0	79.0	79.0	0.0
Clostridium_botulinum	73.5	65.92419889539804	73.5	45.96194077712559
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_butyricum	0	0	0	0
Clostridium_chauvoei	59.0	59.000000000000014	59.0	0.0
Clostridium_cochlearium	60.0	59.999999999999986	60.0	0.0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	55.2	54.172827086846084	60.0	10.73312629199899
Clostridium_gasigenes	67.66666666666667	66.85391800606243	60.0	13.279056191361393
Clostridium_intestinale	86.0	85.99999999999997	86.0	0.0
Clostridium_isatidis	58.666666666666664	56.083209632043854	70.0	19.629909152447276
Clostridium_kluyveri	72.0	72.0	72.0	0.0
Clostridium_novyi	0	0	0	0
Clostridium_pasteurianum_BC1	99.0	98.99999999999999	99.0	0.0
Clostridium_perfringens	57.0	57.00000000000001	57.0	0.0
Clostridium_perfringens_str._13	31.0	31.0	31.0	0.0
Clostridium_saccharoperbutylacetonicum	54.5	54.22176684690381	54.5	7.7781745930520225
Clostridium_septicum	60.333333333333336	59.314418355950764	60.0	13.503086067019394
Clostridium_sp._BNL1100	0	0	0	0
Clostridium_sp._SY8519	45.666666666666664	44.29642552911339	44.0	12.290918056299402
Clostridium_sporogenes	0	0	0	0
Clostridium_tetani	0	0	0	0
Clostridium_tetani_12124569	60.0	59.999999999999986	60.0	0.0
Clostridium_tetani_E88	0	0	0	0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	60.0	59.999999999999986	60.0	0.0
Corynebacterium_crudilactis	33.333333333333336	33.295770546420535	32.5	1.7511900715418263
Corynebacterium_diphtheriae	61.4	59.07171734397819	60.0	18.83613548475377
Corynebacterium_diphtheriae_HC04	56.0	56.00000000000002	56.0	0.0
Corynebacterium_glutamicum	54.44444444444444	52.39324404826401	60.0	15.5492050529208
Corynebacterium_glutamicum_SCgG1	50.5	49.598387070548974	50.5	13.435028842544403
Corynebacterium_glutamicum_ZL-6	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	52.80769230769231	51.69712948495465	53.5	10.662154494357061
Corynebacterium_jeikeium	44.90909090909091	43.53818250163766	46.0	11.458224517389644
Corynebacterium_jeikeium_K411	60.6	60.5883478604091	60.0	1.3416407864998738
Corynebacterium_kroppenstedtii	63.5	63.34035048845248	63.5	6.363961030678928
Corynebacterium_kroppenstedtii_DSM_44385	57.666666666666664	53.86247563556525	58.0	23.174698847378075
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	53.7	52.77528561504875	58.0	9.481966689864098
Corynebacterium_matruchotii	59.55	58.27866350101109	60.0	13.527651992162296
Corynebacterium_segmentosum	60.0	59.999999999999986	60.0	0.0
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	55.87214611872146	54.2160929425935	60.0	14.090210683881422
Corynebacterium_stationis	37.5	37.496666518505336	37.5	0.7071067811865476
Corynebacterium_urealyticum	54.529411764705884	53.207679027883614	60.0	12.263348069852416
Corynebacterium_ureicelerivorans	56.357142857142854	54.615639583879315	56.0	15.095288167760327
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	57.51470588235294	56.60763325534064	60.0	9.804800297172175
Corynebacterium_xerosis	57.45679012345679	56.1108835530609	60.0	12.20865408502925
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	44.4	43.40189142665779	45.0	10.549881515922348
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	68.8	67.02993789288769	60.0	17.28583234906552
Enterococcus_avium	0	0	0	0
Enterococcus_casseliflavus	0	0	0	0
Enterococcus_cecorum	0	0	0	0
Enterococcus_durans	0	0	0	0
Enterococcus_faecalis	0	0	0	0
Enterococcus_faecium	0	0	0	0
Enterococcus_hirae	0	0	0	0
Enterococcus_mundtii	0	0	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	45.0	44.99999999999999	45.0	0.0
Erysipelothrix_rhusiopathiae_str._Fujisawa	93.0	91.94019795497505	93.0	19.79898987322333
Escherichia_coli	52.68421052631579	51.590230916925314	59.0	10.279713742117679
Escherichia_coli_APEC_O2-211	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O26	0	0	0	0
Francisella_tularensis	60.0	59.999999999999986	60.0	0.0
Fusobacterium	50.0	49.99999999999999	50.0	0.0
Fusobacterium_necrophorum	51.25	49.85456670421435	56.0	12.737739202856996
Fusobacterium_necrophorum_subsp._funduliforme	48.0	48.00000000000001	48.0	0.0
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_pseudoperiodonticum	68.0	68.00000000000001	68.0	0.0
Haemophilus_influenzae	60.0	59.999999999999986	60.0	0.0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	0	0	0	0
Helicobacter_cinaedi	0	0	0	0
Helicobacter_pylori	61.0	58.56607740586308	60.0	19.629909152447276
Helicobacter_pylori_Shi112	60.0	59.999999999999986	60.0	0.0
Helicobacter_pylori_SouthAfrica7	54.0	54.00000000000001	54.0	0.0
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
Human_adenovirus_17	0	0	0	0
Human_adenovirus_18	0	0	0	0
Human_adenovirus_19	0	0	0	0
Human_adenovirus_19C	0	0	0	0
Human_adenovirus_19a	0	0	0	0
Human_adenovirus_19p	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0
Human_adenovirus_2	0	0	0	0
Human_adenovirus_20	0	0	0	0
Human_adenovirus_21	0	0	0	0
Human_adenovirus_21a	0	0	0	0
Human_adenovirus_22	0	0	0	0
Human_adenovirus_22H8	0	0	0	0
Human_adenovirus_23	0	0	0	0
Human_adenovirus_24	0	0	0	0
Human_adenovirus_25	0	0	0	0
Human_adenovirus_26	0	0	0	0
Human_adenovirus_27	0	0	0	0
Human_adenovirus_28	0	0	0	0
Human_adenovirus_29	0	0	0	0
Human_adenovirus_3+11p	0	0	0	0
Human_adenovirus_3+7	0	0	0	0
Human_adenovirus_30	0	0	0	0
Human_adenovirus_31	0	0	0	0
Human_adenovirus_32	0	0	0	0
Human_adenovirus_33	0	0	0	0
Human_adenovirus_34	0	0	0	0
Human_adenovirus_34a	0	0	0	0
Human_adenovirus_35	0	0	0	0
Human_adenovirus_35+11	0	0	0	0
Human_adenovirus_36	0	0	0	0
Human_adenovirus_38	0	0	0	0
Human_adenovirus_38H44	0	0	0	0
Human_adenovirus_39	0	0	0	0
Human_adenovirus_3p	0	0	0	0
Human_adenovirus_40	0	0	0	0
Human_adenovirus_41	0	0	0	0
Human_adenovirus_41_Wisconsin	0	0	0	0
Human_adenovirus_42	0	0	0	0
Human_adenovirus_43	0	0	0	0
Human_adenovirus_44	0	0	0	0
Human_adenovirus_45	0	0	0	0
Human_adenovirus_46	0	0	0	0
Human_adenovirus_47	0	0	0	0
Human_adenovirus_48	0	0	0	0
Human_adenovirus_49	0	0	0	0
Human_adenovirus_4a	0	0	0	0
Human_adenovirus_4p	0	0	0	0
Human_adenovirus_5	0	0	0	0
Human_adenovirus_50	0	0	0	0
Human_adenovirus_50_prototype_strain_Wan	0	0	0	0
Human_adenovirus_51	0	0	0	0
Human_adenovirus_52	0	0	0	0
Human_adenovirus_53	0	0	0	0
Human_adenovirus_54	0	0	0	0
Human_adenovirus_55	0	0	0	0
Human_adenovirus_56	0	0	0	0
Human_adenovirus_57	0	0	0	0
Human_adenovirus_58	0	0	0	0
Human_adenovirus_59_MSJ-2011	0	0	0	0
Human_adenovirus_6	0	0	0	0
Human_adenovirus_60	0	0	0	0
Human_adenovirus_60a	0	0	0	0
Human_adenovirus_61	0	0	0	0
Human_adenovirus_62	0	0	0	0
Human_adenovirus_63	0	0	0	0
Human_adenovirus_64	0	0	0	0
Human_adenovirus_65	0	0	0	0
Human_adenovirus_66	0	0	0	0
Human_adenovirus_67	0	0	0	0
Human_adenovirus_68	0	0	0	0
Human_adenovirus_69	0	0	0	0
Human_adenovirus_7	0	0	0	0
Human_adenovirus_71	0	0	0	0
Human_adenovirus_7428	0	0	0	0
Human_adenovirus_76	0	0	0	0
Human_adenovirus_7620	0	0	0	0
Human_adenovirus_77	0	0	0	0
Human_adenovirus_78	0	0	0	0
Human_adenovirus_7961	0	0	0	0
