Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	52.280701754385966	50.56644438773832	52.0	13.350701407423333
Bacillus_anthracis	59.13636363636363	57.65084851345356	60.0	13.346286997640078
Bacillus_bombysepticus_str._Wang	58.794871794871796	56.25838076085464	53.0	18.14877041968102
Bacillus_cereus	58.73818181818181	56.32652890266636	57.0	17.27038477530686
Bacillus_cereus_AH1272	63.57142857142857	61.943785711309715	60.0	15.490396410433819
Bacillus_cereus_AH1273	53.4	50.09585195094521	53.0	22.38972978845435
Bacillus_cereus_AH676	54.0	52.67534975851285	54.0	12.325823539460798
Bacillus_cereus_ATCC_4342	58.666666666666664	58.302843032997394	60.0	6.860515043833565
Bacillus_cereus_BDRD-Cer4	55.73809523809524	53.70129206485592	54.0	16.15180956985787
Bacillus_cereus_BDRD-ST196	45.0	44.090815370097204	45.0	12.727922061357855
Bacillus_cereus_Rock1-3	61.42857142857143	58.22862912377592	54.0	21.49594450709484
Bacillus_cereus_Rock3-28	55.0	52.93753506305294	55.0	15.83145352249504
Bacillus_cereus_Rock3-29	56.375	54.73358379794847	57.0	14.764258644894207
Bacillus_cereus_Rock3-44	55.8421052631579	54.430401668139645	60.0	12.157590943269131
Bacillus_cereus_Rock4-18	62.85294117647059	59.48361726070461	57.5	21.04991521316139
Bacillus_cereus_group	56.46990030674844	54.108248996452	55.0	16.78212578311289
Bacillus_cytotoxicus	57.92307692307692	56.19418522675337	60.0	14.186221088728331
Bacillus_luti	54.1063829787234	52.64956580147945	50.0	13.15663833526336
Bacillus_mobilis	54.5	52.81818601233524	54.0	13.812407780530236
Bacillus_mycoides	57.58935742971888	55.32001906580899	56.0	16.64766563347469
Bacillus_nitratireducens	53.36842105263158	51.61714303222942	53.0	13.549550810608984
Bacillus_pacificus	59.68421052631579	57.42551433974019	60.0	16.983824433785838
Bacillus_paranthracis	64.42857142857143	62.31041376626349	68.0	17.328753973835344
Bacillus_pseudomycoides	60.273972602739725	58.24297094690283	60.0	15.931976325203047
Bacillus_pseudomycoides_DSM_12442	59.21818181818182	56.6263718486407	57.0	18.637567506488676
Bacillus_sp._ABP14	50.72727272727273	49.73220130589816	52.0	10.402796826727984
Bacillus_sp._FDAARGOS_235	54.22727272727273	51.65612170398187	53.0	17.336808675905004
Bacillus_sp._HBCD-sjtu	57.88636363636364	54.87078937556847	55.5	19.733530492674873
Bacillus_sp._JAS24-2	58.82608695652174	57.11214108871331	60.0	15.029220550505311
Bacillus_sp._SH8-8	37.0	36.99999999999999	37.0	0.0
Bacillus_thuringiensis	57.90934645115951	55.52491515777759	56.0	17.188243533781765
Bacillus_thuringiensis_HD-771	59.033670033670035	56.395997369274994	57.0	18.019989209745315
Bacillus_thuringiensis_IBL_4222	57.592592592592595	54.585062827389166	54.5	20.103053854668886
Bacillus_thuringiensis_serovar_andalousiensis	59.02469135802469	57.41687571210691	60.0	13.971377266255802
Bacillus_thuringiensis_serovar_chinensis_CT-43	59.445205479452056	57.45751048948357	56.5	15.75941134114964
Bacillus_thuringiensis_serovar_galleriae	55.92537313432835	53.26223820389264	55.0	17.765653635817742
Bacillus_thuringiensis_serovar_indiana	56.93693693693694	54.93348808059045	57.0	15.423287751896646
Bacillus_thuringiensis_serovar_israelensis	58.68595041322314	56.47434890250224	57.0	16.660348664744507
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	58.95652173913044	57.650557322441514	58.5	12.928790476622543
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	56.81159420289855	54.67861092944227	54.0	16.142409449689534
Bacillus_toyonensis_BCT-7112	55.6	53.56725541111784	55.0	15.601816133600174
Bacillus_tropicus	59.964285714285715	57.731403484435944	60.0	16.121028693528405
Bacillus_wiedmannii	55.03305785123967	52.96224119579299	55.5	15.42506118634375
Bartonella_bacilliformis	60.0	59.999999999999986	60.0	0.0
Bartonella_henselae	54.0	53.58274976415304	55.0	6.928203230275509
Bartonella_quintana	60.0	59.999999999999986	60.0	0.0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	59.62162162162162	58.397701093041746	60.0	12.475765226979828
Bordetella_avium_197N	57.05555555555556	54.74659795765343	60.0	16.620029988703298
Bordetella_bronchialis	61.016949152542374	59.54366992288774	60.0	14.098126056760083
Bordetella_bronchiseptica	59.84057971014493	58.6548096421217	60.0	12.165073978608739
Bordetella_flabilis	58.80841121495327	57.57586807008976	60.0	11.82722745198553
Bordetella_genomosp._13	62.470588235294116	61.2171804918046	60.0	12.760657864713412
Bordetella_genomosp._6	61.208695652173915	60.09716828233288	60.0	12.065970454985997
Bordetella_genomosp._8	57.16666666666667	56.25527629712461	60.0	9.795999468387189
Bordetella_genomosp._9	61.08187134502924	59.82926979827659	60.0	12.817922608866077
Bordetella_hinzii	60.19455252918287	59.084176106440175	60.0	11.834185183574908
Bordetella_holmesii	54.014084507042256	52.831292850513734	60.0	10.888385631024438
Bordetella_parapertussis	61.45945945945946	60.87863142158921	60.0	8.281822781766618
Bordetella_pertussis	58.056179775280896	57.08244408874852	60.0	10.894493553419332
Bordetella_pertussis_137	59.0	58.68263159223572	60.0	6.082762530298219
Bordetella_pertussis_18323	56.69230769230769	55.48633915070745	60.0	11.71455373587783
Bordetella_petrii	60.01550387596899	58.82369929886832	60.0	12.282019692289003
Bordetella_pseudohinzii	59.67785234899329	58.93567696730293	60.0	9.62630718141827
Bordetella_sp._H567	60.70833333333333	59.261960042901336	60.0	13.426318894306196
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	59.40268456375839	58.36034613229854	60.0	11.052038740069179
Bordetella_trematum	59.47305389221557	58.20910166755058	60.0	12.738715474601866
Borrelia	49.285714285714285	48.75477258488619	48.0	7.589755964745876
Borrelia_crocidurae	0	0	0	0
Borrelia_crocidurae_DOU	49.0	47.74934554525328	49.0	12.701705922171767
Borrelia_miyamotoi	60.0	59.999999999999986	60.0	0.0
Borrelia_miyamotoi_FR64b	40.0	40.0	40.0	0.0
Borrelia_recurrentis	0	0	0	0
Borrelia_sp._HM	60.0	59.999999999999986	60.0	0.0
Borrelia_turcica_IST7	52.0	50.60595991810495	60.0	13.856406460551018
Borreliaceae	55.6875	54.12141319798112	60.0	13.811679839903617
Borreliella	56.0	56.00000000000002	56.0	0.0
Borreliella_afzelii	0	0	0	0
Borreliella_afzelii_Tom3107	60.0	59.999999999999986	60.0	0.0
Borreliella_bavariensis_PBi	48.0	48.00000000000001	48.0	0.0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	56.79173838209983	54.83041460739791	60.0	15.16448893736411
Brucella_abortus	105.0	104.99999999999997	105.0	0.0
Brucella_canis	60.0	59.999999999999986	60.0	0.0
Brucella_inopinata	55.5	54.536028327472145	60.0	10.074720839804943
Brucella_melitensis	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	53.0	52.535702146254785	53.0	9.899494936611665
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	63.333333333333336	63.163595976563805	60.0	5.773502691896258
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	53.0	52.08301610826884	55.5	10.447145885018411
Brucella_sp._09RB8910	59.45454545454545	56.00421151543191	60.0	22.037983738825275
Brucella_sp._10RB9215	64.5	62.94432305607704	60.0	16.08782713166019
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	62.625	62.29353424875898	60.0	7.424621202458749
Brucella_sp._BO2	54.888888888888886	53.938607806532026	58.0	9.373425793759242
Brucella_suis	0	0	0	0
Brucella_suis_019	60.0	59.999999999999986	60.0	0.0
Brucella_suis_bv._2	54.5	54.49770637375486	54.5	0.7071067811865476
Brucella_vulpis	0	0	0	0
Brucellaceae	53.75	52.851061332936304	58.5	10.53169818531972
Burkholderia_cepacia	61.80487804878049	59.589402189755745	60.0	16.704490870538425
Burkholderia_cepacia_ATCC_25416	63.04625550660793	60.77018491593871	60.0	17.07521528759725
Burkholderia_cepacia_JBK9	60.96382978723405	58.804726530304876	60.0	16.42001905641964
Burkholderia_gladioli	58.83798140770252	57.1982406628558	60.0	14.066437804775298
Burkholderia_gladioli_BSR3	60.81818181818182	59.38314022874122	60.0	13.441127039943348
Burkholderia_gladioli_pv._gladioli	60.10657193605684	58.25839684421674	60.0	15.431838747351696
Burkholderia_mallei	64.20833333333333	62.13668513076846	61.0	17.031886123607574
Burkholderia_mallei_NCTC_10247	61.666666666666664	59.48899356237041	51.0	21.1266025033211
Burkholderia_multivorans	61.65757162346521	59.437911361419985	60.0	16.869772994029784
Burkholderia_multivorans_ATCC_17616	63.50757575757576	61.43440673573797	60.0	16.5879713133701
Burkholderia_multivorans_ATCC_BAA-247	63.732006125574266	61.32285738017076	60.0	17.96076590999337
Burkholderia_pseudomallei	60.406451612903226	58.40561203108568	60.0	15.74797340400503
Burkholderia_pseudomallei_1106b	60.375	59.546402772698436	62.5	9.575825216211319
Burkholderia_pseudomallei_1710a	59.666666666666664	59.66479747515951	60.0	0.5773502691896258
Burkholderia_pseudomallei_1710b	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_7894	57.46875	54.996937905539966	60.0	18.419807667729025
Burkholderia_pseudomallei_B03	55.3125	53.93525679699992	58.0	12.27853818660837
Burkholderia_pseudomallei_MSHR1153	56.30769230769231	53.795196765702435	54.0	18.204324648210267
Burkholderia_pseudomallei_MSHR2543	56.75	55.60888040911024	58.5	10.95119041148365
Burkholderia_pseudomallei_MSHR346	67.04545454545455	64.47248822380834	60.0	18.858043186180247
Burkholderia_pseudomallei_MSHR435	63.6551724137931	62.30678349275775	60.0	14.044001927790502
Burkholderia_pseudomallei_NCTC_13179	59.208333333333336	58.112119113032556	60.0	10.778316262258931
Burkholderia_pseudomallei_Pasteur_52237	55.916666666666664	54.79986725068336	60.0	11.180001084187078
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	49.0	48.99999999999999	49.0	0.0
Campylobacter_coli_RM1875	44.0	43.99999999999999	44.0	0.0
Campylobacter_coli_RM4661	60.0	59.999999999999986	60.0	0.0
Campylobacter_gracilis	42.0	41.76034726819397	42.0	5.163977794943222
Campylobacter_showae	48.666666666666664	48.55603400739874	48.0	4.041451884327381
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_felis_Fe/C-56	60.0	59.999999999999986	60.0	0.0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pecorum_P787	60.0	59.999999999999986	60.0	0.0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Chlamydia_trachomatis_6276	45.0	44.99999999999999	45.0	0.0
Clostridium	61.740875912408754	59.833579201760415	60.0	15.68889415996448
Clostridium_aceticum	100.5	100.399203184089	100.5	5.196152422706632
Clostridium_acetobutylicum	68.0	68.00000000000001	68.0	0.0
Clostridium_acetobutylicum_EA_2018	76.0	76.0	76.0	0.0
Clostridium_argentinense	61.833333333333336	60.528472545647766	62.0	14.400231479620967
Clostridium_baratii	69.4375	68.1811978995622	62.0	14.899524600917083
Clostridium_baratii_str._Sullivan	65.53125	63.56685535132474	60.0	17.12945844953055
Clostridium_beijerinckii	60.76923076923077	59.80394826601169	60.0	11.061599086884968
Clostridium_beijerinckii_NRRL_B-598	60.5	60.479217645115604	60.0	1.760681686165901
Clostridium_bornimense	66.08333333333333	64.46034446634141	60.0	16.95157988525142
Clostridium_botulinum	70.37142857142857	67.84548791339961	63.0	19.33616805258951
Clostridium_botulinum_202F	63.142857142857146	60.888143906685904	60.0	19.85303143459097
Clostridium_botulinum_A3_str._Loch_Maree	62.0	61.96773353931865	62.0	2.8284271247461903
Clostridium_botulinum_B1_str._Okra	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_BKT015925	51.333333333333336	50.81233089796149	46.0	9.237604307034013
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	69.42857142857143	68.6146743279677	71.0	11.530497862294627
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	47.0	45.760411497676984	39.0	13.856406460551018
Clostridium_butyricum	62.06944444444444	60.688310077763596	60.0	13.789490169097279
Clostridium_cadaveris	71.57142857142857	69.52510601268644	60.0	19.780943210214073
Clostridium_carboxidivorans_P7	41.0	40.962161635548576	42.0	2.0
Clostridium_cellulovorans_743B	61.44444444444444	61.36108900728354	60.0	3.5039660069381067
Clostridium_chauvoei	62.58181818181818	60.51540193298099	60.0	16.89257004007746
Clostridium_cochlearium	60.0	55.8069457744693	43.0	29.444863728670914
Clostridium_drakei	62.0	60.46855365532597	67.0	16.09347693943108
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	67.54545454545455	66.47735133238349	60.0	13.611492470435683
Clostridium_formicaceticum	48.0	48.00000000000001	48.0	0.0
Clostridium_gasigenes	64.93548387096774	63.825717559240275	60.0	12.766976890584992
Clostridium_intestinale	56.72727272727273	56.06815342375072	60.0	8.53335700754292
Clostridium_isatidis	69.13333333333334	67.05560738647513	61.0	17.888011414938006
Clostridium_kluyveri	95.0	95.0	95.0	0.0
Clostridium_ljungdahlii_DSM_13528	55.0	54.77225575051659	55.0	5.773502691896258
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	88.125	85.12360951253355	105.0	23.289712627804455
Clostridium_pasteurianum	51.5	50.10714311831626	48.0	14.45683229480096
Clostridium_pasteurianum_BC1	60.0	59.999999999999986	60.0	0.0
Clostridium_perfringens	66.48129675810473	64.580247012208	60.0	16.381247642173513
Clostridium_perfringens_ATCC_13124	67.8125	65.15208902308363	64.5	19.415522140802704
Clostridium_perfringens_F262	69.33333333333333	66.94702085624165	60.0	19.861283650240086
Clostridium_perfringens_str._13	66.93548387096774	65.0681058020908	60.0	16.184221706899113
Clostridium_saccharobutylicum	71.77777777777777	69.87085528486439	60.0	18.700118835035365
Clostridium_saccharoperbutylacetonicum	61.55555555555556	61.07260690450844	60.0	8.819171036881968
Clostridium_scatologenes	52.666666666666664	52.42210671052955	49.0	6.3508529610858835
Clostridium_septicum	66.63934426229508	65.20943328336703	60.0	14.416463721367602
Clostridium_sp._AWRP	59.25	59.23551269408605	60.0	1.5
Clostridium_sp._BNL1100	54.666666666666664	54.10678457990481	60.0	9.237604307034013
Clostridium_sp._C1	66.33333333333333	65.20252414732657	60.0	15.50268793897798
Clostridium_sp._C5S11	64.5	63.833097257352506	60.0	11.022703842524301
Clostridium_sp._DL-VIII	61.72727272727273	59.69739510560741	60.0	18.006059586099948
Clostridium_sp._JN-1	73.5	71.45588566002203	66.0	21.42428528562855
Clostridium_sp._JN-9	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._M62/1	49.833333333333336	47.961281097518224	47.5	14.49660357295857
Clostridium_sp._SY8519	50.125	48.996283951150204	51.5	11.025133624068754
Clostridium_sporogenes	0	0	0	0
Clostridium_taeniosporum	70.92307692307692	69.33629120263886	62.0	16.116562590812897
Clostridium_tetani	60.57142857142857	59.49956626660749	60.0	12.259107401671391
Clostridium_tetani_12124569	55.142857142857146	55.04523137032372	55.0	3.579039509354962
Clostridium_tetani_E88	58.2	58.0811271001489	60.0	4.024922359499621
Clostridium_tyrobutyricum	48.57142857142857	48.06286603241974	44.0	7.892129895390362
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	41.5	41.35214625627066	41.5	4.949747468305833
Corynebacterium_crudilactis	60.0	59.999999999999986	60.0	0.0
Corynebacterium_diphtheriae	58.42857142857143	58.185748923477206	60.0	5.228829633929504
Corynebacterium_diphtheriae_HC03	45.0	44.090815370097204	45.0	12.727922061357855
Corynebacterium_diphtheriae_HC04	60.0	59.999999999999986	60.0	0.0
Corynebacterium_diphtheriae_NCTC_13129	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glutamicum	53.0	51.80192506383793	57.0	11.233877335986895
