Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	60.0	59.999999999999986	60.0	0.0
Bacillus_anthracis	50.5	49.598387070548974	50.5	13.435028842544403
Bacillus_bombysepticus_str._Wang	61.0	61.00000000000001	61.0	0.0
Bacillus_cereus	46.0	44.741230869142925	46.0	13.0
Bacillus_cereus_Rock3-28	34.0	34.00000000000001	34.0	0.0
Bacillus_cereus_Rock3-44	55.6	53.557066806823066	60.0	14.72412985544477
Bacillus_cereus_group	56.23076923076923	53.309133198901364	46.0	19.489971122579284
Bacillus_cytotoxicus	50.125	47.82564043611698	40.5	17.78793732521324
Bacillus_luti	54.25	53.16965824089465	60.0	11.5
Bacillus_mobilis	88.0	88.00000000000003	88.0	0.0
Bacillus_mycoides	49.666666666666664	48.65766436154595	48.0	10.428326807307105
Bacillus_nitratireducens	76.66666666666667	76.6652131629498	77.0	0.5773502691896257
Bacillus_pseudomycoides	59.92307692307692	59.30346076444619	60.0	9.050428520808085
Bacillus_pseudomycoides_DSM_12442	55.714285714285715	54.5533967977124	55.0	12.31143487053514
Bacillus_sp._AR4-2	47.0	46.99999999999999	47.0	0.0
Bacillus_sp._FDAARGOS_235	56.0	56.00000000000002	56.0	0.0
Bacillus_thuringiensis	61.333333333333336	60.89222211868079	60.0	9.073771725877465
Bacillus_wiedmannii	56.0	55.69906600335333	60.0	6.928203230275509
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	56.93565683646113	55.182047443043984	60.0	14.499393365515099
Bordetella_avium_197N	50.2	49.02617879121306	46.0	10.90347257921596
Bordetella_bronchialis	56.18181818181818	54.75378920428865	60.0	12.945224977639707
Bordetella_bronchiseptica	58.80821917808219	57.334994888451746	60.0	13.307952441060046
Bordetella_flabilis	55.69072164948454	54.01329713883655	60.0	13.998780322423231
Bordetella_genomosp._13	60.68461538461539	58.97105012590903	60.0	14.664218232232914
Bordetella_genomosp._6	52.56666666666667	51.649145748449975	55.5	9.350210520710704
Bordetella_genomosp._8	57.49586776859504	55.488609799487655	60.0	15.823044358857409
Bordetella_genomosp._9	56.12359550561798	54.66214703315123	60.0	12.686625227092774
Bordetella_hinzii	58.55200000000001	56.81930402135521	60.0	14.70980362141674
Bordetella_holmesii	53.4375	52.25836378823262	55.0	11.683839128222946
Bordetella_parapertussis	61.10526315789474	57.44343208952376	60.0	22.9198961041908
Bordetella_pertussis	56.34090909090909	55.223517837949245	60.0	12.1768808428641
Bordetella_pertussis_137	46.285714285714285	44.73392555248401	38.0	13.852969425533354
Bordetella_pertussis_18323	58.07142857142857	57.659245527770565	60.0	6.603778472199845
Bordetella_petrii	60.23728813559322	58.15397416504988	60.0	16.648542949054878
Bordetella_pseudohinzii	58.86274509803921	56.37605062849417	60.0	18.006687210970412
Bordetella_sp._H567	57.594202898550726	55.8221343461101	60.0	14.481116665193344
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	54.44047619047619	52.35232061667744	60.0	15.235778429368933
Bordetella_trematum	59.60240963855422	57.975140646413436	60.0	14.98693720563877
Borrelia	65.0	64.80740698407861	65.0	7.0710678118654755
Borrelia_crocidurae	0	0	0	0
Borrelia_hermsii	32.0	32.0	32.0	0.0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	58.857142857142854	58.82884602259707	60.0	1.9518001458970666
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	64.0	63.99999999999998	64.0	0.0
Brucella	58.62770562770563	56.95160626320285	60.0	14.037834387047932
Brucella_abortus	56.0	56.00000000000002	56.0	0.0
Brucella_abortus_bv._6_str._870	70.0	70.00000000000003	70.0	0.0
Brucella_canis	0	0	0	0
Brucella_inopinata	63.875	62.1445282283786	60.0	17.89203733508289
Brucella_melitensis	60.0	59.999999999999986	60.0	0.0
Brucella_microti	0	0	0	0
Brucella_microti_CCM_4915	60.0	59.999999999999986	60.0	0.0
Brucella_ovis	0	0	0	0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	55.9	54.592974356291464	58.5	11.779926428745922
Brucella_sp._09RB8910	55.5	54.881473153721664	60.0	9.0
Brucella_sp._10RB9215	58.666666666666664	58.58592157830986	60.0	3.265986323710904
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	60.0	59.999999999999986	60.0	0.0
Brucella_sp._BO2	61.5	57.061994815215094	60.0	26.185237571323782
Brucella_suis	0	0	0	0
Brucella_vulpis	0	0	0	0
Brucellaceae	40.0	40.0	40.0	0.0
Burkholderia_cepacia	56.917355371900825	55.0564865897018	60.0	14.40751353568658
Burkholderia_cepacia_ATCC_25416	58.70454545454545	56.77648693014102	60.0	15.057377926489783
Burkholderia_cepacia_JBK9	56.59090909090909	54.39838247327394	60.0	15.684364848450217
Burkholderia_gladioli	57.67213114754098	56.14528189418925	60.0	13.26243038198694
Burkholderia_gladioli_BSR3	59.63076923076923	57.956764576639635	60.0	14.550095823105032
Burkholderia_gladioli_pv._gladioli	56.708154506437765	55.22096260854539	60.0	12.890145010426291
Burkholderia_mallei	53.833333333333336	53.466907473811375	56.0	6.735478206235
Burkholderia_mallei_NCTC_10247	40.5	40.348482003664024	40.5	4.949747468305833
Burkholderia_multivorans	57.17796610169491	55.500550392185836	60.0	13.760957015168472
Burkholderia_multivorans_ATCC_17616	59.325581395348834	57.07034341701711	60.0	16.532635717744757
Burkholderia_multivorans_ATCC_BAA-247	56.18421052631579	54.552300340505965	60.0	14.0178082227009
Burkholderia_pseudomallei	59.02272727272727	57.22692179018391	60.0	14.804819675868243
Burkholderia_pseudomallei_1106b	57.4	57.14004418735418	60.0	5.813776741499453
Burkholderia_pseudomallei_1710a	70.0	64.48428197011056	60.0	35.08560958569767
Burkholderia_pseudomallei_1710b	56.0	55.46364793438999	60.0	8.573214099741124
Burkholderia_pseudomallei_7894	56.84615384615385	54.98122151291971	60.0	16.742392072451665
Burkholderia_pseudomallei_B03	54.75	53.32606055354275	52.5	13.477494468292582
Burkholderia_pseudomallei_MSHR1153	49.5	48.37354648979129	49.5	14.849242404917497
Burkholderia_pseudomallei_MSHR2543	55.75	55.290662943083596	59.5	7.847504911329036
Burkholderia_pseudomallei_MSHR346	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_MSHR435	52.75	51.670411797802046	57.5	11.412712210513327
Burkholderia_pseudomallei_NCTC_13179	58.8	58.415121233702806	60.0	7.259476565152615
Burkholderia_pseudomallei_Pasteur_52237	52.5	51.961524227066306	52.5	10.606601717798213
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	40.0	40.0	40.0	0.0
Campylobacter_showae	0	0	0	0
Candidatus_Borrelia_tachyglossi	40.666666666666664	40.65585427259414	40.0	1.1547005383792517
Chlamydia_abortus	0	0	0	0
Chlamydia_abortus_LLG	56.0	56.00000000000002	56.0	0.0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_pneumoniae_AR39	54.0	54.00000000000001	54.0	0.0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Chlamydia_trachomatis_6276	55.0	55.000000000000014	55.0	0.0
Clostridium	57.6875	56.021680279858664	60.0	13.682192110637132
Clostridium_acetobutylicum_EA_2018	58.0	57.999999999999986	58.0	0.0
Clostridium_argentinense	59.75	59.74842213275962	60.0	0.5
Clostridium_baratii	60.0	59.999999999999986	60.0	0.0
Clostridium_baratii_str._Sullivan	59.666666666666664	58.82422360497676	60.0	10.893423092245461
Clostridium_beijerinckii	57.5	57.072003058135245	61.0	7.724420150837645
Clostridium_beijerinckii_NRRL_B-598	58.0	57.999999999999986	58.0	0.0
Clostridium_bornimense	65.0	64.99999999999999	65.0	0.0
Clostridium_botulinum	50.888888888888886	49.727347196045834	60.0	11.129290683197699
Clostridium_botulinum_A	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_BKT015925	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	62.666666666666664	62.411071773231974	60.0	6.531972647421807
Clostridium_butyricum	64.66666666666667	62.3922409813465	60.0	21.385353243127255
Clostridium_cadaveris	99.0	98.99999999999999	99.0	0.0
Clostridium_carboxidivorans_P7	53.0	51.408484218758005	54.0	15.524174696260024
Clostridium_cellulovorans_743B	46.0	46.0	46.0	0.0
Clostridium_chauvoei	81.0	80.84098181296332	78.0	6.0
Clostridium_cochlearium	0	0	0	0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	63.25	61.60910449717909	60.0	17.153716798408443
Clostridium_formicaceticum	60.0	59.999999999999986	60.0	0.0
Clostridium_gasigenes	60.0	59.999999999999986	60.0	0.0
Clostridium_intestinale	60.0	59.999999999999986	60.0	0.0
Clostridium_ljungdahlii_DSM_13528	60.0	59.999999999999986	60.0	0.0
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	88.0	88.00000000000003	88.0	0.0
Clostridium_pasteurianum	72.5	67.48333127521192	72.5	37.476659402887016
Clostridium_pasteurianum_BC1	55.666666666666664	54.588383745211075	60.0	10.124228365658293
Clostridium_perfringens	60.83870967741935	58.57467266358488	60.0	16.726585185867084
Clostridium_perfringens_ATCC_13124	54.2	53.51920833343808	60.0	9.391485505499118
Clostridium_perfringens_F262	57.77777777777778	54.26866164998357	51.0	22.13468871352033
Clostridium_perfringens_str._13	66.0625	64.92718700819118	60.0	13.616013856240501
Clostridium_saccharobutylicum	52.666666666666664	51.52626931410395	60.0	12.701705922171767
Clostridium_septicum	82.0	80.79603950689659	82.0	19.79898987322333
Clostridium_sp._AWRP	96.0	95.99999999999999	96.0	0.0
Clostridium_sp._BNL1100	0	0	0	0
Clostridium_sp._DL-VIII	84.0	83.99999999999999	84.0	0.0
Clostridium_sp._JN-1	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._JN-9	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._M62/1	55.0	54.77225575051659	55.0	7.0710678118654755
Clostridium_sp._SY8519	57.0	57.00000000000001	57.0	0.0
Clostridium_sporogenes	0	0	0	0
Clostridium_tetani	64.0	63.99999999999998	64.0	0.0
Clostridium_tetani_12124569	67.0	66.99999999999997	67.0	0.0
Clostridium_tetani_E88	51.5	50.79370039680118	51.5	12.020815280171307
Clostridium_tyrobutyricum	60.0	58.78775382679629	60.0	16.97056274847714
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	42.333333333333336	40.53449279154863	37.0	15.695009822658072
Corynebacterium_crudilactis	60.0	59.999999999999986	60.0	0.0
Corynebacterium_diphtheriae	61.666666666666664	61.622401477490406	60.0	2.8867513459481287
Corynebacterium_glutamicum	55.06666666666667	54.12859140888221	60.0	10.201307105791232
Corynebacterium_glutamicum_R	49.0	48.99999999999999	49.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	50.85	49.32937096186064	60.0	12.368359462332654
Corynebacterium_jeikeium	57.416666666666664	55.3950461817263	58.5	16.472888653969
Corynebacterium_jeikeium_K411	53.5	52.868284866739344	59.5	8.16496580927726
Corynebacterium_kroppenstedtii	60.416666666666664	59.210050505999824	60.0	12.773967372130022
Corynebacterium_kroppenstedtii_DSM_44385	73.23076923076923	71.40966086291712	60.0	17.926488065401276
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	55.6	54.63891064079416	60.0	10.500125312535433
Corynebacterium_matruchotii	62.63636363636363	61.9014106866748	60.0	10.181087636129327
Corynebacterium_segmentosum	64.27777777777777	60.731721764882025	60.0	21.621899452816635
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	57.04761904761905	55.68466432556765	60.0	12.970662868107215
Corynebacterium_stationis	40.0	40.0	40.0	0.0
Corynebacterium_urealyticum	56.8125	56.15928110161693	60.0	8.416006574775633
Corynebacterium_ureicelerivorans	54.4	52.69771491629995	60.0	14.40486029088793
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	54.28125	52.72283359293465	60.0	13.47455038450323
Corynebacterium_xerosis	58.421052631578945	55.84633146513404	60.0	17.711964436801654
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	56.69230769230769	55.735457020774916	60.0	11.010484513897163
Coxiella_burnetii_Dugway_5J108-111	65.0	63.11545129691899	60.0	16.828547174370104
Coxiella_burnetii_str._Schperling	57.333333333333336	56.977250502233716	60.0	6.531972647421807
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	61.509433962264154	60.02303756802433	59.0	14.75912057197363
Enterococcus_avium	0	0	0	0
Enterococcus_casseliflavus	39.0	38.99999999999999	39.0	0.0
Enterococcus_cecorum	53.0	53.00000000000001	53.0	0.0
Enterococcus_durans	0	0	0	0
Enterococcus_faecalis	63.5	63.40346993658942	63.5	4.949747468305833
Enterococcus_faecium	0	0	0	0
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	60.0	59.999999999999986	60.0	0.0
Enterococcus_hirae	60.0	59.999999999999986	60.0	0.0
Enterococcus_hirae_ATCC_9790	60.0	59.999999999999986	60.0	0.0
Enterococcus_mundtii	43.5	43.084794821298026	42.5	7.047458170621991
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	51.642857142857146	50.39767558922723	57.0	11.189327870835593
Escherichia_coli_APEC_O2-211	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O169:H41	47.0	46.99999999999999	47.0	0.0
Escherichia_coli_O26	0	0	0	0
Francisella_tularensis	50.333333333333336	48.14539249332277	60.0	16.74315780649915
Francisella_tularensis_subsp._novicida	60.0	59.999999999999986	60.0	0.0
Fusobacterium	46.333333333333336	44.992591372931614	46.0	13.503086067019394
Fusobacterium_gastrosuis	52.0	52.00000000000001	52.0	0.0
Fusobacterium_gonidiaformans_ATCC_25563	60.0	59.999999999999986	60.0	0.0
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_nucleatum_subsp._animalis	44.0	43.99999999999999	44.0	0.0
Fusobacterium_nucleatum_subsp._animalis_7_1	55.0	55.000000000000014	55.0	0.0
Fusobacterium_nucleatum_subsp._nucleatum_ChDC_F316	43.0	43.0	43.0	0.0
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	60.0	59.999999999999986	60.0	0.0
Fusobacterium_pseudoperiodonticum	60.0	59.999999999999986	60.0	0.0
Haemophilus_influenzae	67.0	66.99999999999997	67.0	0.0
Haemophilus_influenzae_F3031	70.0	70.00000000000003	70.0	0.0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	52.6	52.20401944207857	51.5	6.801960501698512
Haemophilus_parainfluenzae_T3T1	53.0	51.974346320454146	60.0	12.12435565298214
Helicobacter_cinaedi	60.0	59.999999999999986	60.0	0.0
Helicobacter_pylori	56.54545454545455	55.79252391840525	60.0	9.004039497510398
Helicobacter_pylori_BM012A	60.0	59.999999999999986	60.0	0.0
Helicobacter_pylori_SS1	59.0	59.000000000000014	59.0	0.0
Helicobacter_pylori_Shi112	60.0	59.999999999999986	60.0	0.0
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
