Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	60.0	59.999999999999986	60.0	0.0
Bacillus_anthracis	56.0	55.41379885009319	60.0	8.396427811873332
Bacillus_cereus	57.25	56.735255516749184	60.0	7.3824115301167
Bacillus_cereus_AH1272	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_AH1273	56.333333333333336	56.083209632043804	60.0	6.3508529610858835
Bacillus_cereus_BDRD-ST196	99.0	98.99999999999999	99.0	0.0
Bacillus_cereus_Rock3-28	90.0	87.12124724903595	103.0	26.057628441590765
Bacillus_cereus_Rock3-44	64.77777777777777	63.21047825071905	60.0	15.522385269166733
Bacillus_cereus_group	58.808510638297875	56.747701648626574	60.0	15.642248111906726
Bacillus_cytotoxicus	64.77777777777777	64.16314521465138	60.0	9.57051572496645
Bacillus_luti	65.4	65.07312543250376	60.0	7.402702209328699
Bacillus_mycoides	63.08888888888889	62.00279171670062	60.0	12.96818172966964
Bacillus_nitratireducens	61.75	61.09678085554287	59.0	10.719919153924002
Bacillus_pacificus	49.0	48.99999999999999	49.0	0.0
Bacillus_paranthracis	59.0	59.000000000000014	59.0	0.0
Bacillus_pseudomycoides	63.55172413793103	62.225987924828786	60.0	13.883187375816794
Bacillus_pseudomycoides_DSM_12442	59.54545454545455	59.41803663226983	60.0	3.933538772241513
Bacillus_sp._ABP14	60.0	59.999999999999986	60.0	0.0
Bacillus_sp._JAS24-2	64.0	63.99999999999998	64.0	0.0
Bacillus_thuringiensis	61.6	60.570922777422005	60.0	13.201010062365176
Bacillus_thuringiensis_serovar_chinensis_CT-43	97.0	97.0	97.0	0.0
Bacillus_thuringiensis_serovar_israelensis	60.0	59.999999999999986	60.0	0.0
Bacillus_wiedmannii	61.285714285714285	61.20999872236382	60.0	3.401680257083045
Bartonella_bacilliformis	65.5	63.118935352238005	65.5	24.748737341529164
Bartonella_henselae	58.5	58.34954834796437	60.0	4.242640687119285
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	61.42524916943521	60.25755453393044	60.0	12.301973839769532
Bordetella_avium_197N	76.8	71.45435958789264	67.0	31.14803364580178
Bordetella_bronchialis	61.5	60.42811789344811	60.0	11.78005360434953
Bordetella_bronchiseptica	61.6144578313253	60.031761068865094	60.0	14.756421773042806
Bordetella_flabilis	59.08888888888889	58.287863750220325	60.0	9.764237020589839
Bordetella_genomosp._13	64.22222222222223	62.467029697943175	60.0	15.322082829113745
Bordetella_genomosp._6	63.148936170212764	62.329862856925715	60.0	10.896706170462817
Bordetella_genomosp._8	62.21782178217822	61.05378890376352	60.0	12.431093242668592
Bordetella_genomosp._9	58.72839506172839	57.46984269195803	60.0	12.23929363329336
Bordetella_hinzii	60.66346153846154	59.716288681704256	60.0	11.361329896963325
Bordetella_holmesii	57.484848484848484	56.51508218495127	60.0	9.695750396827254
Bordetella_parapertussis	56.1764705882353	55.693131274079384	60.0	7.152231243794195
Bordetella_pertussis	62.08	61.14700829956881	60.0	11.747056368866769
Bordetella_pertussis_137	49.0	48.97930543577806	50.0	1.7320508075688772
Bordetella_pertussis_18323	60.0	59.999999999999986	60.0	0.0
Bordetella_petrii	61.088235294117645	59.60456244666091	60.0	13.661467776394844
Bordetella_pseudohinzii	63.883720930232556	62.47199258522277	60.0	14.137436459080956
Bordetella_sp._H567	61.822429906542055	60.55263750451994	60.0	13.285552575914902
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	57.955555555555556	57.019951353057195	60.0	10.018064491787628
Bordetella_trematum	59.983333333333334	59.22304421188935	60.0	10.029603075551263
Borrelia	53.42857142857143	53.02617286422807	58.0	6.996597812678741
Borrelia_crocidurae	0	0	0	0
Borrelia_crocidurae_DOU	57.666666666666664	57.56954408450279	60.0	3.614784456460256
Borrelia_miyamotoi_FR64b	43.0	43.0	43.0	0.0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	60.0	59.58159590701026	60.0	7.483314773547883
Borreliella	60.0	59.999999999999986	60.0	0.0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	59.299684542586746	58.507471541067765	60.0	9.491590209775072
Brucella_abortus	60.0	59.999999999999986	60.0	0.0
Brucella_abortus_bv._6_str._870	61.0	61.00000000000001	61.0	0.0
Brucella_canis	0	0	0	0
Brucella_inopinata	57.285714285714285	56.82341583741387	60.0	7.181324987175317
Brucella_melitensis	86.0	85.99999999999997	86.0	0.0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	58.857142857142854	58.82884602259707	60.0	1.9518001458970666
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	66.18181818181819	65.10308097880993	60.0	13.753677194250136
Brucella_sp._09RB8910	77.2	75.68221426382873	69.0	17.90809872655386
Brucella_sp._10RB9215	78.0	73.96918846200847	60.0	26.142963593566538
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	56.0	55.69906600335333	60.0	6.928203230275509
Brucella_sp._BO2	61.125	60.84393100904804	60.0	6.356942211921883
Brucella_suis	60.0	59.999999999999986	60.0	0.0
Brucella_suis_019	60.0	59.999999999999986	60.0	0.0
Brucella_vulpis	0	0	0	0
Brucellaceae	72.66666666666667	70.94765698392222	62.0	20.231987873991358
Burkholderia_cepacia	60.98429319371728	59.563331901465304	60.0	13.875565968462848
Burkholderia_cepacia_ATCC_25416	63.645161290322584	61.21801028154153	60.0	17.819768700264774
Burkholderia_cepacia_JBK9	63.244897959183675	61.0752924106202	60.0	16.792273287940223
Burkholderia_gladioli	60.648068669527895	59.55611639438097	60.0	11.962791024619326
Burkholderia_gladioli_BSR3	61.093023255813954	60.28686867747261	60.0	10.267410192978307
Burkholderia_gladioli_pv._gladioli	61.18243243243243	59.731018037840265	60.0	13.824476549444896
Burkholderia_mallei	0	0	0	0
Burkholderia_mallei_NCTC_10229	76.0	76.0	76.0	0.0
Burkholderia_mallei_NCTC_10247	76.0	76.0	76.0	0.0
Burkholderia_multivorans	60.2593984962406	58.54896322698145	60.0	14.669323852118678
Burkholderia_multivorans_ATCC_17616	60.39325842696629	58.687642438362246	60.0	14.815239372723376
Burkholderia_multivorans_ATCC_BAA-247	60.92929292929293	59.01289271981787	60.0	15.27453030458095
Burkholderia_pseudomallei	60.38655462184874	58.477799512030636	60.0	15.507848884091615
Burkholderia_pseudomallei_1106b	57.5	57.27202153159697	60.0	5.291502622129181
Burkholderia_pseudomallei_1710b	68.0	68.00000000000001	68.0	0.0
Burkholderia_pseudomallei_7894	64.6	64.30850732575568	60.0	7.05691150575094
Burkholderia_pseudomallei_B03	58.22222222222222	58.08369337654354	60.0	4.0551750201988135
Burkholderia_pseudomallei_MSHR1153	56.5	56.23166367803818	56.5	7.7781745930520225
Burkholderia_pseudomallei_MSHR2543	59.4	59.38762690121934	60.0	1.341640786499874
Burkholderia_pseudomallei_MSHR346	55.666666666666664	54.856412550421915	60.0	9.993331109628395
Burkholderia_pseudomallei_MSHR435	62.5	62.449979983983965	62.5	3.5355339059327378
Burkholderia_pseudomallei_NCTC_13179	53.666666666666664	52.95403629370801	59.0	9.157874571463985
Burkholderia_pseudomallei_Pasteur_52237	56.5	56.143941158198786	60.0	7.0
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_coli_76339	84.0	80.49844718999246	84.0	33.94112549695428
Campylobacter_gracilis	51.25	50.73322059205382	49.0	7.7781745930520225
Campylobacter_showae	47.0	46.23728805960071	46.0	9.865765724632494
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	39.0	38.99999999999999	39.0	0.0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	62.359756097560975	60.96975857152339	60.0	13.892614975604547
Clostridium_aceticum	67.15	65.41449636267517	60.0	15.822286081413939
Clostridium_acetobutylicum	46.0	46.0	46.0	0.0
Clostridium_argentinense	59.0	59.000000000000014	59.0	0.0
Clostridium_baratii	74.0	72.595456136713	70.5	15.8871016865884
Clostridium_baratii_str._Sullivan	65.05882352941177	63.88514961326493	60.0	14.082216570178566
Clostridium_beijerinckii	92.33333333333333	89.68146654973759	107.0	25.403411844343534
Clostridium_beijerinckii_NRRL_B-598	55.75	55.17161102656056	60.0	8.031189202104505
Clostridium_bornimense	67.0	64.29728331696987	60.0	21.40872096444188
Clostridium_botulinum	62.42857142857143	61.275557583647625	60.0	13.125765283811619
Clostridium_botulinum_202F	81.0	81.00000000000003	81.0	0.0
Clostridium_botulinum_A3_str._Loch_Maree	57.0	57.00000000000001	57.0	0.0
Clostridium_botulinum_B1_str._Okra	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_BKT015925	73.0	72.99999999999999	73.0	0.0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	52.0	52.00000000000001	52.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	58.666666666666664	55.84373955191532	45.0	21.172308959267212
Clostridium_butyricum	69.11538461538461	67.03041802668115	64.0	17.607559565316084
Clostridium_cadaveris	63.5	61.4866171281926	60.0	19.295077092357005
Clostridium_chauvoei	70.0	68.69666466100787	60.0	14.692077554149476
Clostridium_cochlearium	61.8	61.700803326012796	60.0	4.024922359499621
Clostridium_diolis	81.0	81.00000000000003	81.0	0.0
Clostridium_drakei	97.0	97.0	97.0	0.0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	59.30232558139535	57.86027786169335	60.0	14.045054855409889
Clostridium_formicaceticum	60.666666666666664	60.6387775624506	60.0	2.0
Clostridium_gasigenes	69.2	67.91626744564229	60.0	15.22169504358828
Clostridium_intestinale	57.111111111111114	56.783964103048824	60.0	6.333333333333334
Clostridium_isatidis	68.5	65.77736335972115	60.0	24.13158373031769
Clostridium_kluyveri	66.5	66.18156843109715	66.5	9.192388155425117
Clostridium_ljungdahlii_DSM_13528	56.0	56.00000000000002	56.0	0.0
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	60.0	59.999999999999986	60.0	0.0
Clostridium_pasteurianum_BC1	64.0	62.57818482002571	66.0	16.09347693943108
Clostridium_perfringens	66.12149532710279	63.95022088420264	60.0	17.397522205043398
Clostridium_perfringens_ATCC_13124	76.61111111111111	72.91387258356697	80.0	23.250904824617013
Clostridium_perfringens_F262	74.4	71.01657242419334	80.0	23.03909720453473
Clostridium_perfringens_str._13	56.5	54.90492655556298	60.0	13.533908033774527
Clostridium_saccharobutylicum	71.6	67.1164547958204	86.0	24.98599607780326
Clostridium_saccharoperbutylacetonicum	44.0	43.73253724838147	41.0	6.082762530298219
Clostridium_scatologenes	67.0	66.63332499583073	67.0	9.899494936611665
Clostridium_septicum	65.76666666666667	64.21575314586444	60.0	15.20817233421316
Clostridium_sp._AWRP	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._BNL1100	45.666666666666664	45.65702699072765	45.0	1.1547005383792517
Clostridium_sp._C1	54.0	53.66563145999496	54.0	8.48528137423857
Clostridium_sp._C5S11	58.0	57.92936307633778	60.0	3.4641016151377544
Clostridium_sp._DL-VIII	59.125	59.034878124061414	60.0	3.3567628964311944
Clostridium_sp._JN-1	52.0	51.380930314660496	52.0	11.313708498984761
Clostridium_sp._JN-9	62.333333333333336	61.84282073302794	60.0	9.71253485622231
Clostridium_sp._M62/1	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._SY8519	70.42857142857143	68.2964184352207	61.0	18.780981729538922
Clostridium_sporogenes	58.0	57.999999999999986	58.0	0.0
Clostridium_taeniosporum	66.8	65.10594808935532	69.0	16.70927885936434
Clostridium_tetani	0	0	0	0
Clostridium_tetani_12124569	54.5	53.97850220596403	55.0	8.191458966508957
Clostridium_tetani_E88	0	0	0	0
Clostridium_tyrobutyricum	60.0	59.999999999999986	60.0	0.0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	60.0	59.999999999999986	60.0	0.0
Corynebacterium_crudilactis	53.666666666666664	53.40078271798048	54.0	6.506407098647712
Corynebacterium_diphtheriae	53.0	51.86895021757347	60.0	10.658330075579382
Corynebacterium_diphtheriae_HC03	60.0	59.999999999999986	60.0	0.0
Corynebacterium_diphtheriae_HC04	56.0	56.00000000000002	56.0	0.0
Corynebacterium_glutamicum	54.5	53.9178987820818	57.0	8.07258735887489
Corynebacterium_glutamicum_MB001	63.0	62.99999999999999	63.0	0.0
Corynebacterium_glutamicum_R	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glutamicum_SCgG2	44.0	43.99999999999999	44.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	59.028571428571425	57.20801091598491	60.0	15.508035325722778
Corynebacterium_jeikeium	53.0	52.36295982429995	56.5	8.263517065131184
Corynebacterium_jeikeium_K411	67.53846153846153	65.27062659671142	60.0	19.22505043173006
Corynebacterium_kroppenstedtii	58.90909090909091	58.23465103241553	60.0	8.407788596944448
Corynebacterium_kroppenstedtii_DSM_44385	64.3529411764706	62.99981773720233	60.0	14.203613873195215
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	59.33802816901409	58.106152076108636	60.0	12.771557307405319
Corynebacterium_matruchotii	63.55555555555556	61.65988965996504	60.0	17.40051084818425
Corynebacterium_segmentosum	60.61538461538461	58.6681319850794	60.0	16.049602599121997
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	59.4	57.65755048737223	60.0	14.642404174178504
Corynebacterium_stationis	60.54545454545455	60.041601712799704	60.0	8.311000377374993
Corynebacterium_urealyticum	55.72727272727273	54.941039960510736	60.0	9.122400003188954
Corynebacterium_ureicelerivorans	61.357142857142854	60.18750816922702	60.0	12.47876503182814
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	63.967032967032964	62.19359280803906	60.0	15.615128383469486
Corynebacterium_xerosis	62.16	61.1119721214369	60.0	12.555769468207657
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	64.94736842105263	63.44551033389565	60.0	15.009158997131372
Coxiella_burnetii_Dugway_5J108-111	66.75	65.91356969047642	60.0	11.97318432402771
Coxiella_burnetii_str._Schperling	52.5	51.961524227066306	52.5	10.606601717798213
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	62.4125	61.33793613913396	59.0	13.21745465643581
Enterococcus_avium	55.75	54.94994674059261	57.0	10.594810050208546
Enterococcus_casseliflavus	57.1	56.16584469171819	60.0	9.170605214488297
Enterococcus_casseliflavus_EC20	59.0	59.000000000000014	59.0	0.0
Enterococcus_cecorum	71.75	70.55118168017795	67.0	15.628499608087784
Enterococcus_durans	85.33333333333333	83.938730831653	74.0	19.629909152447276
Enterococcus_faecalis	60.888888888888886	59.44668967063042	60.0	14.110673659011148
Enterococcus_faecalis_R712	54.5	53.525327955232505	60.0	11.0
Enterococcus_faecium	60.0	58.152585473749674	60.0	16.816658407662327
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	48.0	48.00000000000001	48.0	0.0
Enterococcus_hirae	0	0	0	0
Enterococcus_hirae_ATCC_9790	48.0	48.00000000000001	48.0	0.0
Enterococcus_mundtii	52.0	51.01698002503165	60.0	10.954451150103322
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
