Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	31.0	31.0	31.0	0.0
Bacillus_cereus	38.5	38.34057902536163	38.5	4.949747468305833
Bacillus_cereus_AH1272	37.0	36.99999999999999	37.0	0.0
Bacillus_cereus_Rock3-28	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_Rock3-44	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_Rock4-18	38.0	37.99999999999999	38.0	0.0
Bacillus_cereus_group	60.375	59.71500364811746	60.0	8.460693430998036
Bacillus_cytotoxicus	47.714285714285715	47.39803730509252	47.0	6.183695920571712
Bacillus_mycoides	60.5	60.49793384901669	60.5	0.7071067811865476
Bacillus_pacificus	57.0	56.9209978830308	57.0	4.242640687119285
Bacillus_pseudomycoides	60.25	58.3242513158841	60.0	15.533687731683502
Bacillus_pseudomycoides_DSM_12442	80.0	79.99999999999997	80.0	0.0
Bacillus_thuringiensis	39.4	39.04907551639334	43.0	5.683308895353129
Bacillus_thuringiensis_serovar_galleriae	46.0	46.0	46.0	0.0
Bartonella_bacilliformis	40.0	40.0	40.0	0.0
Bartonella_henselae	60.0	59.999999999999986	60.0	0.0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	57.967948717948715	56.773613413651795	60.0	11.704793242353185
Bordetella_avium_197N	51.07692307692308	49.89744383106132	48.0	12.0447882122071
Bordetella_bronchialis	59.141176470588235	57.599897979093086	60.0	14.019674051282424
Bordetella_bronchiseptica	59.08695652173913	57.772678301266374	60.0	12.457857348624202
Bordetella_flabilis	56.22727272727273	55.327631434331764	60.0	9.60809916101948
Bordetella_genomosp._13	60.40594059405941	58.726139675956105	60.0	14.871568994441564
Bordetella_genomosp._6	61.69767441860465	60.68082395946285	60.0	11.479868266460308
Bordetella_genomosp._8	58.81395348837209	57.812726697085374	60.0	10.699655440199356
Bordetella_genomosp._9	58.5	56.674454798805776	60.0	14.194350701484542
Bordetella_hinzii	61.65942028985507	60.176975446771145	60.0	14.291795603047692
Bordetella_holmesii	51.77777777777778	50.394371588249484	60.0	11.869662543176572
Bordetella_parapertussis	65.0625	64.07349992357831	60.0	13.203377093254085
Bordetella_pertussis	57.31578947368421	56.09004175913512	60.0	11.916614028339875
Bordetella_pertussis_137	55.42857142857143	53.41081276825152	60.0	14.898066349442164
Bordetella_pertussis_18323	57.333333333333336	57.270215194919814	57.5	2.9439202887759492
Bordetella_petrii	55.425	54.205947728865695	60.0	12.107927103108
Bordetella_pseudohinzii	57.61538461538461	56.471138008571536	60.0	11.423238797091857
Bordetella_sp._H567	59.11363636363636	57.918810330420385	60.0	12.487632335135151
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	59.89333333333333	58.78990272694007	60.0	11.886368905841922
Bordetella_trematum	59.65	58.34565696488988	60.0	12.139256091768495
Borrelia	0	0	0	0
Borrelia_anserina	49.0	48.99999999999999	49.0	0.0
Borrelia_crocidurae	0	0	0	0
Borrelia_hermsii_YOR	44.0	43.99999999999999	44.0	0.0
Borrelia_miyamotoi	43.0	43.0	43.0	0.0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	45.666666666666664	45.19319150731728	43.0	7.5806771905065755
Borreliella_afzelii	0	0	0	0
Borreliella_afzelii_K78	60.0	59.999999999999986	60.0	0.0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	57.06369426751592	55.18426262786613	60.0	14.680215854916915
Brucella_abortus	54.0	53.66563145999496	54.0	8.48528137423857
Brucella_canis	0	0	0	0
Brucella_inopinata	53.0	53.00000000000001	53.0	0.0
Brucella_melitensis	64.0	63.99999999999998	64.0	0.0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	59.0	57.95684340026964	60.0	10.873004286866728
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	57.0	56.9209978830308	57.0	4.242640687119285
Brucella_sp._09RB8910	60.0	59.86651818838309	60.0	5.656854249492381
Brucella_sp._10RB9215	38.0	37.98683982644516	38.0	1.4142135623730951
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	60.0	59.999999999999986	60.0	0.0
Brucella_sp._BO2	52.666666666666664	52.007553171621254	56.5	8.801515021101007
Brucella_suis	0	0	0	0
Brucella_vulpis	0	0	0	0
Brucellaceae	60.0	59.999999999999986	60.0	0.0
Burkholderia_cepacia	59.20168067226891	57.847141125031364	60.0	13.154608544725384
Burkholderia_cepacia_ATCC_25416	63.09090909090909	60.59887692839438	60.0	18.79222518151396
Burkholderia_cepacia_JBK9	61.022222222222226	59.29405669487417	60.0	15.501449915893337
Burkholderia_gladioli	59.01034482758621	57.60485682596711	60.0	12.924182554048484
Burkholderia_gladioli_BSR3	60.289855072463766	58.52308652905045	60.0	15.160030119164714
Burkholderia_gladioli_pv._gladioli	58.49590163934427	57.10959530918693	60.0	12.915521000826699
Burkholderia_mallei	55.642857142857146	54.87928663073134	58.0	9.755528159476025
Burkholderia_mallei_NCTC_10247	63.333333333333336	63.163595976563805	60.0	5.773502691896258
Burkholderia_multivorans	58.605691056910565	57.305947123543326	60.0	12.563756105547206
Burkholderia_multivorans_ATCC_17616	62.0	60.38836964983609	60.0	14.85821882550754
Burkholderia_multivorans_ATCC_BAA-247	59.721311475409834	57.86252294151251	60.0	15.79254164422876
Burkholderia_pseudomallei	57.9103448275862	56.35604993378506	60.0	13.695557492090538
Burkholderia_pseudomallei_1106b	76.96774193548387	75.70512169009679	77.5	13.93305744980347
Burkholderia_pseudomallei_1710a	72.5	72.04265754855764	74.5	9.255628917943215
Burkholderia_pseudomallei_1710b	69.0	68.74110077647987	71.0	7.211102550927978
Burkholderia_pseudomallei_7894	47.0	45.16635916254486	47.0	18.384776310850235
Burkholderia_pseudomallei_B03	53.8235294117647	52.658837257141535	60.0	10.995654221768975
Burkholderia_pseudomallei_MSHR1153	55.69230769230769	55.31959906386926	60.0	6.434083920608737
Burkholderia_pseudomallei_MSHR2543	63.09090909090909	60.22612031338137	60.0	21.924664400873027
Burkholderia_pseudomallei_MSHR346	56.5	56.39148871948672	56.5	4.949747468305833
Burkholderia_pseudomallei_MSHR435	48.5	47.752917964737776	46.0	8.939188492759895
Burkholderia_pseudomallei_NCTC_13179	60.0	59.83410648096113	60.0	4.725815626252608
Burkholderia_pseudomallei_Pasteur_52237	52.166666666666664	51.98820203412985	51.5	4.792355023020171
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_coli_76339	39.0	38.99999999999999	39.0	0.0
Campylobacter_gracilis	50.125	48.79885022444525	54.0	11.382160226801036
Campylobacter_showae	43.0	42.69588926892623	46.0	6.082762530298219
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	36.0	36.0	36.0	0.0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	47.0	46.99999999999999	47.0	0.0
Chlamydia_trachomatis	0	0	0	0
Chlamydia_trachomatis_6276	108.0	108.00000000000003	108.0	0.0
Clostridium	56.67857142857143	55.18729457232616	60.0	13.309357465294712
Clostridium_aceticum	89.0	88.99999999999999	89.0	0.0
Clostridium_argentinense	55.25	54.65135708760467	59.5	8.845903006477066
Clostridium_baratii	77.0	75.09993342207434	77.0	24.041630560342615
Clostridium_baratii_str._Sullivan	73.0	64.06246951218787	73.0	49.49747468305833
Clostridium_beijerinckii	47.0	45.57588753687252	49.0	12.569805089976535
Clostridium_bornimense	64.0	63.99999999999998	64.0	0.0
Clostridium_botulinum	57.75	56.8513292524896	56.5	11.87083260208258
Clostridium_botulinum_A	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_A2_str._Kyoto	52.0	52.00000000000001	52.0	0.0
Clostridium_botulinum_A3_str._Loch_Maree	56.0	56.00000000000002	56.0	0.0
Clostridium_botulinum_BKT015925	50.5	49.412941563168395	53.0	11.704699910719626
Clostridium_botulinum_CDC_1436	43.0	43.0	43.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_butyricum	56.07692307692308	54.88357536088945	53.0	12.168686168889518
Clostridium_cadaveris	52.625	51.36790198382286	53.0	12.153041947242205
Clostridium_cellulovorans_743B	58.2	57.812931013309516	60.0	7.155417527999326
Clostridium_chauvoei	71.85714285714286	70.3738590274425	75.0	15.43187795256485
Clostridium_cochlearium	39.0	38.678159211627424	39.0	7.0710678118654755
Clostridium_drakei	49.0	48.99999999999999	49.0	0.0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	56.0	55.047684806431114	60.0	10.449880382090505
Clostridium_formicaceticum	45.0	44.99999999999999	45.0	0.0
Clostridium_gasigenes	69.0	69.00000000000001	69.0	0.0
Clostridium_intestinale	70.66666666666667	69.18789367999395	60.0	18.475208614068027
Clostridium_isatidis	60.8	59.271582575202416	58.0	15.023315213360863
Clostridium_kluyveri	55.666666666666664	55.30954930156269	60.0	6.713171133426189
Clostridium_ljungdahlii_DSM_13528	48.0	48.00000000000001	48.0	0.0
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	70.0	70.00000000000003	70.0	0.0
Clostridium_pasteurianum	48.0	47.266630018700035	44.0	10.583005244258363
Clostridium_pasteurianum_BC1	79.0	79.0	79.0	0.0
Clostridium_perfringens	59.0	57.8327501348594	60.0	12.251336175913144
Clostridium_perfringens_ATCC_13124	80.0	79.99999999999997	80.0	0.0
Clostridium_perfringens_F262	60.0	59.999999999999986	60.0	0.0
Clostridium_saccharobutylicum	56.5	51.82663407939976	56.5	31.81980515339464
Clostridium_scatologenes	41.0	40.5585995813465	41.0	8.48528137423857
Clostridium_septicum	45.0	43.796036381847095	44.5	11.916375287812984
Clostridium_sp._AWRP	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._BNL1100	53.0	52.535702146254785	53.0	9.899494936611665
Clostridium_sp._C1	60.5625	57.683515914465254	59.5	20.17909396710698
Clostridium_sp._JN-1	65.5	65.26867548832287	65.5	7.7781745930520225
Clostridium_sp._JN-9	59.42857142857143	59.10367232646692	60.0	6.803360514166091
Clostridium_sp._M62/1	56.333333333333336	56.083209632043804	60.0	5.680375574437544
Clostridium_sp._SY8519	62.9	60.796769540600344	60.0	16.73288599388075
Clostridium_sporogenes	55.5	55.3172667437573	55.5	5.196152422706632
Clostridium_tetani	0	0	0	0
Clostridium_tetani_12124569	61.0	60.99180272790762	61.0	1.4142135623730951
Clostridium_tetani_E88	60.0	59.999999999999986	60.0	0.0
Clostridium_tyrobutyricum	61.0	59.032399937152476	55.0	18.93849694845572
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	53.25	51.83920795292927	59.5	12.84198842339716
Corynebacterium_crudilactis	55.333333333333336	54.91446760554319	60.0	8.082903768654761
Corynebacterium_diphtheriae	53.111111111111114	50.22308056344603	47.0	20.996692861284394
Corynebacterium_diphtheriae_HC03	56.0	55.90486459955162	54.0	3.6742346141747673
Corynebacterium_diphtheriae_HC04	60.0	59.999999999999986	60.0	0.0
Corynebacterium_diphtheriae_NCTC_13129	42.0	42.00000000000001	42.0	0.0
Corynebacterium_glutamicum	50.9375	49.77509539600862	50.5	11.595796652235672
Corynebacterium_glutamicum_K051	52.0	52.00000000000001	52.0	0.0
Corynebacterium_glutamicum_SCgG1	39.0	38.99999999999999	39.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	59.096774193548384	57.840666515524745	60.0	12.111110841579645
Corynebacterium_jeikeium	54.30769230769231	53.45037293146697	57.0	9.4647524247356
Corynebacterium_jeikeium_K411	54.54545454545455	51.91054762526105	45.0	20.076671219919085
Corynebacterium_kroppenstedtii	58.416666666666664	58.100291420789155	60.0	5.791189755816916
Corynebacterium_kroppenstedtii_DSM_44385	50.833333333333336	50.16495204864311	51.0	8.750238091998792
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	57.310344827586206	55.98848437512286	60.0	12.572884910263323
Corynebacterium_matruchotii	67.26086956521739	65.09945317351574	60.0	18.335800528683443
Corynebacterium_segmentosum	47.75	45.98912001423837	42.5	14.078859531733588
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	58.07339449541284	56.82283480488476	60.0	12.0934963075378
Corynebacterium_stationis	59.375	58.7297601553764	60.0	9.605615916892427
Corynebacterium_urealyticum	56.0	55.10222123248438	60.0	9.399624523164242
Corynebacterium_ureicelerivorans	59.53191489361702	58.27482414352247	60.0	12.633377227270325
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	58.79775280898876	56.860157915700626	60.0	15.582755456594333
Corynebacterium_xerosis	59.68115942028985	58.10499479787493	60.0	14.093691489898838
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	50.55	49.503876372188664	47.0	10.535528862902547
Coxiella_burnetii_Dugway_5J108-111	53.285714285714285	51.825031098977966	57.0	11.906227016071957
Coxiella_burnetii_str._Schperling	56.1764705882353	55.549478586357445	60.0	8.040796712061926
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	63.044444444444444	61.278222603515076	60.0	15.711830452293462
Enterococcus_avium	57.02272727272727	55.62605842443701	60.0	13.337285795431029
Enterococcus_casseliflavus	50.95	50.17200939808908	48.0	9.30463947659842
Enterococcus_casseliflavus_EC20	59.05555555555556	58.10859773591209	60.0	11.613745518450122
Enterococcus_cecorum	54.65573770491803	53.367523337004904	60.0	11.955312969417461
Enterococcus_durans	53.76190476190476	52.422872872922675	51.0	14.194734100731731
Enterococcus_faecalis	53.56	52.02830090266932	52.5	13.621951072456847
Enterococcus_faecalis_ATCC_29212	41.5	41.424630354415946	41.5	3.5355339059327378
Enterococcus_faecalis_D32	51.5	50.79370039680118	51.5	9.814954576223638
Enterococcus_faecalis_R712	51.75	51.56534464799413	51.5	5.057996968497839
Enterococcus_faecium	51.0	50.235507742514606	49.0	8.924520089255747
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	55.57142857142857	54.95575880085466	60.0	8.162049229148744
Enterococcus_hirae	58.074074074074076	57.24406888158075	60.0	10.321470996556815
Enterococcus_hirae_ATCC_9790	55.36363636363637	52.89656162112687	50.0	19.428189453846322
Enterococcus_mundtii	52.355555555555554	50.75693300705586	50.0	13.369156421941641
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	53.6	52.15152844365983	48.0	14.293355099485915
Erysipelothrix_rhusiopathiae_str._Fujisawa	35.666666666666664	34.84283271261856	30.0	9.814954576223638
Escherichia_coli	55.436974789915965	53.38044655098625	58.0	15.475315859136352
Escherichia_coli_042	48.0	48.00000000000001	48.0	0.0
Escherichia_coli_E110019	36.0	36.0	36.0	0.0
Escherichia_coli_ER2796	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_ETEC_H10407	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_NCCP15648	57.0	56.54503016390559	60.0	7.010196655077313
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O145:H28	62.0	62.00000000000001	62.0	0.0
Escherichia_coli_O157:H7	67.5	67.0820393249937	67.5	10.606601717798213
Escherichia_coli_O18:H1	68.0	68.00000000000001	68.0	0.0
Escherichia_coli_O25:H4	59.0	58.991524815010486	59.0	1.4142135623730951
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O55:H7	34.0	34.00000000000001	34.0	0.0
