Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_bombysepticus_str._Wang	100.0	99.75469913743416	100.0	9.899494936611665
Bacillus_cereus_group	56.0	56.00000000000002	56.0	0.0
Bacillus_mobilis	39.0	38.99999999999999	39.0	0.0
Bacillus_mycoides	57.5	56.12486080160915	57.5	17.67766952966369
Bacillus_pseudomycoides	61.5	61.48170459575758	61.5	2.1213203435596424
Bacillus_pseudomycoides_DSM_12442	48.0	48.00000000000001	48.0	0.0
Bacillus_thuringiensis	68.0	68.00000000000001	68.0	0.0
Bartonella_bacilliformis	63.0	62.03224967708332	63.0	15.556349186104045
Bartonella_henselae	0	0	0	0
Bartonella_quintana	43.0	42.895221179054424	43.0	4.242640687119285
Blastomyces_dermatitidis	0	0	0	0
Bordetella	54.95965417867435	53.30918622324434	60.0	13.755233912793686
Bordetella_avium_197N	49.875	48.98117263289648	49.0	9.548996456870917
Bordetella_bronchialis	55.31	53.6285330009065	59.5	13.704452568491027
Bordetella_bronchiseptica	55.46052631578947	53.907533007127874	60.0	13.399941083923899
Bordetella_flabilis	55.940170940170944	53.6523789751698	59.0	16.584834471687874
Bordetella_genomosp._13	53.52112676056338	52.05043041001542	56.0	12.488700316719866
Bordetella_genomosp._6	56.78431372549019	53.65529627194233	60.0	18.87041464885199
Bordetella_genomosp._8	51.5	49.97574525044079	57.0	12.45519442368798
Bordetella_genomosp._9	47.84	46.57645364942983	45.0	11.091803645399972
Bordetella_hinzii	55.53508771929825	53.68831771052348	60.0	14.51528326359241
Bordetella_holmesii	54.59183673469388	52.70305454917075	51.0	15.934656108812716
Bordetella_parapertussis	61.36363636363637	59.44803227093025	60.0	15.65421813616207
Bordetella_pertussis	57.81481481481482	55.53636402160702	60.0	17.14875424279478
Bordetella_pertussis_137	56.333333333333336	56.26068932657684	56.0	3.511884584284246
Bordetella_pertussis_18323	58.77777777777778	58.66491607004658	60.0	3.6666666666666665
Bordetella_petrii	53.71590909090909	52.00738374717642	54.0	14.840879287111967
Bordetella_pseudohinzii	55.35820895522388	54.00113548805863	60.0	11.966748745228745
Bordetella_sp._H567	56.492537313432834	54.384838666869214	60.0	15.878681280952497
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	51.59090909090909	50.14120217399617	58.5	12.035996168234492
Bordetella_trematum	56.25714285714286	54.53940774482158	59.5	14.538988775598437
Borrelia	0	0	0	0
Borrelia_crocidurae	0	0	0	0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	0	0	0	0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	54.452941176470596	52.806258624354264	60.0	13.605613266372687
Brucella_abortus	60.0	59.999999999999986	60.0	0.0
Brucella_abortus_bv._6_str._870	46.5	46.432747064975594	46.5	3.5355339059327378
Brucella_canis	0	0	0	0
Brucella_inopinata	55.0	54.48755478845327	60.0	7.411010519698169
Brucella_melitensis	49.25	48.0604326508867	49.5	12.419742348374221
Brucella_melitensis_bv._2_str._63/9	61.625	61.174983202167574	60.0	7.909081579334697
Brucella_microti	0	0	0	0
Brucella_microti_CCM_4915	58.0	57.999999999999986	58.0	0.0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	52.666666666666664	52.23952614704166	54.0	8.082903768654761
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	47.625	46.35988732445941	47.0	11.587400793226113
Brucella_sp._09RB8910	46.857142857142854	44.93381428585391	42.0	14.478555571208457
Brucella_sp._10RB9215	58.53846153846154	57.164919002969654	60.0	13.067870169588875
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	47.5	46.378671514670515	48.0	11.704699910719626
Brucella_sp._BO2	51.57142857142857	50.574593889398166	54.0	10.373960074101289
Brucella_suis	72.0	72.0	72.0	0.0
Brucella_suis_bv._2	39.0	38.99999999999999	39.0	0.0
Brucella_vulpis	0	0	0	0
Brucellaceae	60.0	59.999999999999986	60.0	0.0
Burkholderia_cepacia	47.07382550335571	45.77196026596385	46.0	11.24787905516483
Burkholderia_cepacia_ATCC_25416	62.0	60.4319244023138	60.0	14.555788118200109
Burkholderia_cepacia_JBK9	53.08695652173913	51.544735492748515	52.5	13.637898317974107
Burkholderia_gladioli	55.40340909090909	53.53264182967114	60.0	14.758311547743531
Burkholderia_gladioli_BSR3	60.38297872340426	58.224052097570976	60.0	16.8787919301494
Burkholderia_gladioli_pv._gladioli	54.540880503144656	52.74329024905014	59.0	14.531389915995433
Burkholderia_mallei	56.57142857142857	54.78288730753131	60.0	13.685237092784119
Burkholderia_mallei_NCTC_10247	54.0	53.83902679087803	51.0	5.196152422706632
Burkholderia_multivorans	56.80082987551867	55.08289566718322	60.0	14.234119782238167
Burkholderia_multivorans_ATCC_17616	51.77358490566038	49.974745841754576	51.0	13.748624419910806
Burkholderia_multivorans_ATCC_BAA-247	55.47945205479452	53.488871745906664	59.0	15.158523078380957
Burkholderia_pseudomallei	54.507936507936506	52.91897239278539	59.5	13.330714028435864
Burkholderia_pseudomallei_1106b	49.0	48.83646178829913	49.0	5.656854249492381
Burkholderia_pseudomallei_1710a	55.0	55.000000000000014	55.0	0.0
Burkholderia_pseudomallei_1710b	35.0	34.99999999999999	35.0	0.0
Burkholderia_pseudomallei_7894	56.857142857142854	56.30793193088211	60.0	8.571825387640049
Burkholderia_pseudomallei_B03	55.0	54.21612021659066	60.0	10.0
Burkholderia_pseudomallei_MSHR1153	48.333333333333336	46.69884402129219	40.0	16.19670748434179
Burkholderia_pseudomallei_MSHR2543	35.0	34.99999999999999	35.0	0.0
Burkholderia_pseudomallei_MSHR435	40.0	39.94996871087635	40.0	2.8284271247461903
Burkholderia_pseudomallei_NCTC_13179	55.0	54.76677770316594	55.5	5.830951894845301
Burkholderia_pseudomallei_Pasteur_52237	55.25	54.89779963869086	58.0	6.898067362191626
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_coli_76339	60.0	59.999999999999986	60.0	0.0
Campylobacter_gracilis	65.0	64.99999999999999	65.0	0.0
Campylobacter_showae	0	0	0	0
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	57.904761904761905	55.41618771278433	60.0	18.782717486840827
Clostridium_acetobutylicum	40.0	40.0	40.0	0.0
Clostridium_argentinense	60.0	59.999999999999986	60.0	0.0
Clostridium_baratii_str._Sullivan	69.5	68.84765791223401	69.5	10.969655114602888
Clostridium_beijerinckii	37.0	36.99999999999999	37.0	0.0
Clostridium_botulinum	66.5	66.43194235584124	68.0	3.2093613071762426
Clostridium_botulinum_BKT015925	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_butyricum	0	0	0	0
Clostridium_cadaveris	47.0	46.99999999999999	47.0	0.0
Clostridium_carboxidivorans_P7	59.5	59.49789912257407	59.5	0.7071067811865476
Clostridium_chauvoei	49.0	48.99999999999999	49.0	0.0
Clostridium_cochlearium	60.0	59.999999999999986	60.0	0.0
Clostridium_drakei	42.0	42.00000000000001	42.0	0.0
Clostridium_estertheticum	0	0	0	0
Clostridium_gasigenes	60.0	59.999999999999986	60.0	0.0
Clostridium_kluyveri	60.0	59.999999999999986	60.0	0.0
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	47.0	46.99999999999999	47.0	0.0
Clostridium_pasteurianum_BC1	52.75	52.01148913666416	52.0	10.177589760514683
Clostridium_perfringens	67.79411764705883	65.25200383086104	60.0	19.11175968582616
Clostridium_perfringens_ATCC_13124	56.5	53.680143202455504	47.0	22.483327155917117
Clostridium_perfringens_F262	61.333333333333336	61.30475459148419	60.0	2.309401076758503
Clostridium_perfringens_str._13	61.0	61.00000000000001	61.0	0.0
Clostridium_septicum	0	0	0	0
Clostridium_sp._BNL1100	0	0	0	0
Clostridium_sp._C5S11	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._JN-1	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._M62/1	42.333333333333336	41.77372645899581	47.0	8.082903768654761
Clostridium_sp._SY8519	35.666666666666664	35.58078540600607	35.0	3.0550504633038935
Clostridium_sporogenes	0	0	0	0
Clostridium_tetani	99.0	98.99999999999999	99.0	0.0
Clostridium_tetani_E88	0	0	0	0
Clostridium_tyrobutyricum	56.2	54.90515807099517	60.0	12.13260071048248
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	0	0	0	0
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	51.833333333333336	51.19194851325062	53.5	8.588752334691382
Corynebacterium_diphtheriae_HC03	53.25	52.317935911421536	56.5	10.874281585465774
Corynebacterium_diphtheriae_HC04	38.5	38.41874542459709	38.5	3.5355339059327378
Corynebacterium_glutamicum	50.25	48.95963183059947	54.0	11.865315599920395
Corynebacterium_glutamicum_R	40.0	40.0	40.0	0.0
Corynebacterium_glutamicum_SCgG1	37.0	36.99999999999999	37.0	0.0
Corynebacterium_glutamicum_ZL-6	50.0	49.99999999999999	50.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	52.916666666666664	50.998044699310526	52.0	14.841332538392619
Corynebacterium_jeikeium	49.1	47.85896780728074	51.0	11.19970237699794
Corynebacterium_jeikeium_K411	49.333333333333336	47.262127787688684	46.0	16.8508866518169
Corynebacterium_kroppenstedtii	60.0	59.999999999999986	60.0	0.0
Corynebacterium_kroppenstedtii_DSM_44385	53.3	51.28927420638197	59.0	14.945867233734585
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	56.36363636363636	54.7447944144734	60.0	13.723330853883779
Corynebacterium_matruchotii	43.578947368421055	42.32927790376701	41.0	11.495486019756163
Corynebacterium_segmentosum	47.75	47.05532568792253	43.5	8.90826261720785
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	57.43125	56.09484777022451	60.0	12.589114732515053
Corynebacterium_stationis	51.25	47.83809401082902	42.0	22.429253856769925
Corynebacterium_urealyticum	49.666666666666664	47.912476101442664	46.0	14.460125798043325
Corynebacterium_ureicelerivorans	48.523809523809526	46.96547525556992	52.0	12.412167609322102
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	54.35294117647059	53.11059849011305	60.0	11.394425881827946
Corynebacterium_xerosis	50.56	48.7628040203538	48.0	13.711545736585883
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	53.166666666666664	48.44237249252462	40.5	28.470452519527445
Coxiella_burnetii_Dugway_5J108-111	60.0	59.18739815958898	58.0	11.260550608207398
Coxiella_burnetii_str._Schperling	60.0	59.999999999999986	60.0	0.0
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Ehrlichia_canis_str._Jake	35.0	34.99999999999999	35.0	0.0
Enterobius_vermicularis	64.28205128205128	62.72117373809614	60.0	15.590058772295139
Enterococcus_avium	0	0	0	0
Enterococcus_casseliflavus	54.666666666666664	54.10678457990481	60.0	9.237604307034013
Enterococcus_cecorum	0	0	0	0
Enterococcus_durans	0	0	0	0
Enterococcus_faecalis	0	0	0	0
Enterococcus_faecalis_D32	42.0	42.00000000000001	42.0	0.0
Enterococcus_faecium	102.0	101.99999999999996	102.0	0.0
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	78.8	77.18478956214767	89.0	17.31184565550421
Enterococcus_hirae	68.25	67.74881519065308	68.0	9.535023160258536
Enterococcus_hirae_ATCC_9790	57.38461538461539	55.99081578306664	60.0	12.945645738615882
Enterococcus_mundtii	0	0	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Erysipelothrix_rhusiopathiae_str._Fujisawa	30.0	30.000000000000004	30.0	0.0
Escherichia_coli	52.25	50.974660513874134	57.0	10.972071984651015
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_UMN026	36.0	36.0	36.0	0.0
Escherichia_coli_UTI89	46.0	46.0	46.0	0.0
Francisella_tularensis	56.333333333333336	56.1974323704618	58.0	4.725815626252609
Fusobacterium	47.4	46.15970283652324	42.0	12.074767078498864
Fusobacterium_mortiferum_ATCC_9817	31.0	31.0	31.0	0.0
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_nucleatum_subsp._polymorphum	60.0	59.999999999999986	60.0	0.0
Fusobacterium_nucleatum_subsp._vincentii	60.0	59.999999999999986	60.0	0.0
Fusobacterium_pseudoperiodonticum	60.0	59.999999999999986	60.0	0.0
Haemophilus_influenzae	59.0	58.97074536538334	60.0	2.0
Haemophilus_influenzae_10810	60.0	59.999999999999986	60.0	0.0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	0	0	0	0
Helicobacter_cinaedi	60.0	59.999999999999986	60.0	0.0
Helicobacter_pylori	60.0	59.999999999999986	60.0	0.0
Helicobacter_pylori_B38	60.0	59.999999999999986	60.0	0.0
Helicobacter_pylori_Shi112	60.0	59.999999999999986	60.0	0.0
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
Human_adenovirus_17	0	0	0	0
Human_adenovirus_18	0	0	0	0
Human_adenovirus_19	0	0	0	0
Human_adenovirus_19C	0	0	0	0
Human_adenovirus_19a	0	0	0	0
Human_adenovirus_19p	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0
Human_adenovirus_2	0	0	0	0
Human_adenovirus_20	0	0	0	0
Human_adenovirus_21	0	0	0	0
Human_adenovirus_21a	0	0	0	0
Human_adenovirus_22	0	0	0	0
Human_adenovirus_22H8	0	0	0	0
Human_adenovirus_23	0	0	0	0
Human_adenovirus_24	0	0	0	0
Human_adenovirus_25	0	0	0	0
Human_adenovirus_26	0	0	0	0
Human_adenovirus_27	0	0	0	0
Human_adenovirus_28	0	0	0	0
Human_adenovirus_29	0	0	0	0
Human_adenovirus_3+11p	0	0	0	0
Human_adenovirus_3+7	0	0	0	0
Human_adenovirus_30	0	0	0	0
Human_adenovirus_31	0	0	0	0
Human_adenovirus_32	0	0	0	0
Human_adenovirus_33	0	0	0	0
Human_adenovirus_34	0	0	0	0
Human_adenovirus_34a	0	0	0	0
Human_adenovirus_35	0	0	0	0
Human_adenovirus_35+11	0	0	0	0
Human_adenovirus_36	0	0	0	0
Human_adenovirus_38	0	0	0	0
Human_adenovirus_38H44	0	0	0	0
Human_adenovirus_39	0	0	0	0
Human_adenovirus_3p	0	0	0	0
Human_adenovirus_40	0	0	0	0
Human_adenovirus_41	0	0	0	0
