Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	55.0	54.147743554350505	60.0	11.357816691600547
Bacillus_anthracis	106.0	105.99999999999997	106.0	0.0
Bacillus_cereus	65.6	64.50599432949767	60.0	12.685950233755976
Bacillus_cereus_AH1272	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_AH1273	78.0	76.34133873596926	78.0	22.627416997969522
Bacillus_cereus_AH676	44.0	43.99999999999999	44.0	0.0
Bacillus_cereus_Rock3-28	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_Rock3-44	61.833333333333336	60.50055447333808	60.0	14.510915431724722
Bacillus_cereus_group	61.64179104477612	60.234577104080145	60.0	13.85498651349071
Bacillus_cytotoxicus	63.31578947368421	61.184837401624776	63.0	16.472376309644876
Bacillus_luti	47.666666666666664	46.9193219381469	42.0	9.584710046040342
Bacillus_mobilis	51.0	50.14478150319979	47.0	10.620734437881403
Bacillus_mycoides	55.111111111111114	53.492359783442424	56.0	14.571886263660096
Bacillus_paranthracis	68.0	68.00000000000001	68.0	0.0
Bacillus_pseudomycoides	67.0	63.955233505912766	60.0	21.2602916254693
Bacillus_pseudomycoides_DSM_12442	59.31578947368421	58.55592209678473	60.0	10.165588093492168
Bacillus_sp._ABP14	58.0	57.96550698475778	58.0	2.8284271247461903
Bacillus_thuringiensis	61.0	59.07436101847061	60.0	16.621844491082037
Bacillus_thuringiensis_HD-771	52.666666666666664	51.52626931410395	60.0	12.701705922171765
Bacillus_thuringiensis_serovar_chinensis_CT-43	54.0	54.00000000000001	54.0	0.0
Bacillus_thuringiensis_serovar_israelensis	97.0	97.0	97.0	0.0
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	48.0	48.00000000000001	48.0	0.0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	59.0	59.000000000000014	59.0	0.0
Bacillus_tropicus	100.0	100.00000000000004	100.0	0.0
Bacillus_wiedmannii	60.23076923076923	57.99933024714915	60.0	17.673680272059194
Bartonella_bacilliformis	60.0	59.999999999999986	60.0	0.0
Bartonella_henselae	60.0	59.999999999999986	60.0	0.0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	60.83081570996979	59.415081894585796	60.0	13.765627557793115
Bordetella_avium_197N	68.70588235294117	66.41336648903814	60.0	20.195187254276554
Bordetella_bronchialis	59.9349593495935	58.809994995881766	60.0	11.992306165640757
Bordetella_bronchiseptica	62.053333333333335	60.34554069266953	60.0	15.185246514683648
Bordetella_flabilis	57.752808988764045	56.27929927919678	60.0	13.329121312917202
Bordetella_genomosp._13	60.128205128205124	59.31525914772465	60.0	10.455602739546643
Bordetella_genomosp._6	61.549019607843135	61.0690797476738	60.0	8.665595710602235
Bordetella_genomosp._8	62.617283950617285	61.752282966452356	60.0	11.114818825822766
Bordetella_genomosp._9	62.58904109589041	61.60730927172217	60.0	11.287696862363951
Bordetella_hinzii	61.16535433070867	59.88934678246861	60.0	13.164263662289628
Bordetella_holmesii	58.07142857142857	57.696087940293005	60.0	6.382432900975125
Bordetella_parapertussis	65.5	63.97694137712839	60.0	14.896613404028813
Bordetella_pertussis	61.69767441860465	60.31582451706821	60.0	13.707027887566307
Bordetella_pertussis_137	63.72727272727273	61.63393735020322	60.0	17.326805297520423
Bordetella_pertussis_18323	72.0	70.35920603066852	60.0	17.46424919657298
Bordetella_petrii	59.595238095238095	58.216283327912684	60.0	13.279315419663657
Bordetella_pseudohinzii	61.333333333333336	59.275697698076826	60.0	17.09759291876547
Bordetella_sp._H567	60.67391304347826	60.18842521323417	60.0	8.163317435503474
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	61.075471698113205	60.11395127352135	60.0	11.24012225604839
Bordetella_trematum	57.15853658536585	55.28058521002049	60.0	15.254604253090214
Borrelia	54.6	54.15274819804923	60.0	7.602631123499285
Borrelia_crocidurae	0	0	0	0
Borrelia_miyamotoi	60.0	59.999999999999986	60.0	0.0
Borrelia_miyamotoi_FR64b	60.0	59.999999999999986	60.0	0.0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	60.6	59.9315010127195	60.0	8.983936281558943
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Borreliella_valaisiana	48.0	48.00000000000001	48.0	0.0
Brucella	59.395348837209305	58.355920134759444	60.0	11.053268503964551
Brucella_abortus	43.0	43.0	43.0	0.0
Brucella_canis	0	0	0	0
Brucella_inopinata	53.0	52.6879915862908	52.0	6.29285308902091
Brucella_melitensis	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	60.0	59.999999999999986	60.0	0.0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	61.0	61.00000000000001	61.0	0.0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	49.25	49.17490426853438	48.0	3.2015621187164243
Brucella_sp._09RB8910	58.6	56.55939353705445	60.0	18.022208521710095
Brucella_sp._10RB9215	56.75	56.44661487958706	60.0	6.5
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	76.5	74.69939758793242	76.5	23.33452377915607
Brucella_sp._BO2	62.77777777777778	59.97485356399543	60.0	19.923464669691477
Brucella_suis	55.333333333333336	54.91446760554319	60.0	8.082903768654761
Brucella_vulpis	0	0	0	0
Brucellaceae	45.5	43.12771730569565	45.5	20.506096654409877
Burkholderia_cepacia	61.73015873015873	60.899511855769	60.0	10.62706935964018
Burkholderia_cepacia_ATCC_25416	54.9375	54.16904177018138	60.0	8.706458485218816
Burkholderia_cepacia_JBK9	58.7	56.75961897247102	60.0	15.060761289265724
Burkholderia_gladioli	61.0728476821192	59.50467306012153	60.0	14.290111971899096
Burkholderia_gladioli_BSR3	61.91549295774648	60.38802933180511	60.0	14.13480656179049
Burkholderia_gladioli_pv._gladioli	62.158730158730165	60.426569633289446	60.0	15.17718719476318
Burkholderia_mallei	59.9	58.09124224149892	60.0	16.762723194304947
Burkholderia_mallei_NCTC_10247	56.0	55.69906600335338	60.0	6.196773353931867
Burkholderia_multivorans	59.972332015810274	58.232015788087686	60.0	14.59381342127691
Burkholderia_multivorans_ATCC_17616	63.94117647058823	61.234741228656944	60.0	19.356525257080914
Burkholderia_multivorans_ATCC_BAA-247	60.35294117647059	58.69781733004167	60.0	14.16449579676137
Burkholderia_pseudomallei	57.559633027522935	56.267179255291936	60.0	12.415962838113584
Burkholderia_pseudomallei_1106b	52.5	51.41009917699811	51.0	12.36931687685298
Burkholderia_pseudomallei_7894	54.0	52.3037684330678	54.5	15.253414918196734
Burkholderia_pseudomallei_B03	59.0	57.979364938567144	60.0	12.30176139149729
Burkholderia_pseudomallei_MSHR1153	53.333333333333336	52.09253739560296	60.0	13.316656236958785
Burkholderia_pseudomallei_MSHR2543	67.42857142857143	66.67191780134554	61.0	11.60254487683834
Burkholderia_pseudomallei_MSHR346	50.5	50.176344879020085	49.0	6.757711644237764
Burkholderia_pseudomallei_MSHR435	51.0	49.071562476062	40.0	16.522711641858304
Burkholderia_pseudomallei_NCTC_13179	57.2	55.92475249665128	60.0	12.194260945215172
Burkholderia_pseudomallei_Pasteur_52237	60.0	59.999999999999986	60.0	0.0
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	38.0	37.99999999999999	38.0	0.0
Campylobacter_gracilis	0	0	0	0
Campylobacter_showae	53.0	52.535702146254785	53.0	9.899494936611665
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_caviae_GPIC	95.0	95.0	95.0	0.0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	62.409495548961424	60.2885974934685	60.0	16.460585103426677
Clostridium_aceticum	65.91666666666667	63.711296856323834	61.0	18.173198714457275
Clostridium_acetobutylicum	31.0	31.0	31.0	0.0
Clostridium_acetobutylicum_EA_2018	60.0	59.999999999999986	60.0	0.0
Clostridium_argentinense	62.130434782608695	60.71862766721485	60.0	14.542428044818896
Clostridium_baratii	75.16666666666667	73.96069950056726	77.0	14.998888847733577
Clostridium_baratii_str._Sullivan	61.57692307692308	60.057689694870064	60.0	14.549702613931537
Clostridium_beijerinckii	63.8	62.75413688225241	60.0	11.958700862375876
Clostridium_bornimense	69.04545454545455	67.70922258734214	69.0	13.864917263941054
Clostridium_botulinum	60.888888888888886	59.58248056008126	60.0	13.64757891555899
Clostridium_botulinum_202F	68.0	64.35726670809953	60.0	25.029982021567655
Clostridium_botulinum_A	66.0	65.99999999999997	66.0	0.0
Clostridium_botulinum_A2_str._Kyoto	85.0	85.00000000000001	85.0	0.0
Clostridium_botulinum_A_str._ATCC_3502	71.25	70.72596929175958	76.0	9.5
Clostridium_botulinum_B1_str._Okra	49.0	48.95916665957457	49.0	2.8284271247461903
Clostridium_botulinum_BKT015925	58.0	55.01707458850275	61.0	21.656407827707714
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	75.0	72.10235675568087	75.5	23.678400846904054
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	60.0	59.999999999999986	60.0	0.0
Clostridium_butyricum	65.796875	63.86342291177169	63.0	15.854677030143463
Clostridium_cadaveris	59.285714285714285	58.288108161250676	60.0	10.513204674478308
Clostridium_carboxidivorans_P7	69.2	67.2329509319312	60.0	20.571825392998065
Clostridium_cellulovorans_743B	50.5	49.598387070548974	50.5	13.435028842544403
Clostridium_chauvoei	63.24242424242424	62.49709850067687	60.0	9.68900892451823
Clostridium_cochlearium	60.714285714285715	57.955733455794636	60.0	18.37820017733624
Clostridium_diolis	58.0	57.999999999999986	58.0	0.0
Clostridium_drakei	69.0	69.00000000000001	69.0	0.0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	60.0	59.999999999999986	60.0	0.0
Clostridium_formicaceticum	47.0	46.00480794442102	44.5	10.73312629199899
Clostridium_gasigenes	65.6	63.051242062682114	63.0	18.479718612576328
Clostridium_intestinale	54.083333333333336	53.37432165708057	60.0	8.67030809280976
Clostridium_isatidis	68.75	66.9902723954729	64.5	16.67932852365466
Clostridium_kluyveri	61.666666666666664	59.74708353381907	62.0	18.502252115170556
Clostridium_ljungdahlii_DSM_13528	59.6	58.91119399900241	60.0	9.91463564635635
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	46.0	45.635429529136694	44.0	7.211102550927978
Clostridium_pasteurianum	44.875	43.629776947103814	38.5	12.357039636232805
Clostridium_pasteurianum_BC1	60.25	60.074859783751634	60.0	5.315072906367325
Clostridium_perfringens	63.20786516853932	60.92315370850347	60.0	17.43629192210996
Clostridium_perfringens_ATCC_13124	62.75	61.6821719026637	63.0	11.782569641993254
Clostridium_perfringens_F262	61.214285714285715	59.209859471124815	60.0	15.78304139272262
Clostridium_perfringens_str._13	68.33333333333333	66.41317793367611	67.0	16.493119429196746
Clostridium_saccharobutylicum	63.5625	61.00755641452955	61.0	18.503941021667067
Clostridium_saccharoperbutylacetonicum	65.5	63.05646364268444	56.5	20.901127789120444
Clostridium_scatologenes	64.5	63.84819252515209	60.0	10.690449676496975
Clostridium_septicum	70.64285714285714	67.87912632869723	66.0	20.1153035159818
Clostridium_sp._AWRP	60.6	60.5883478604091	60.0	1.341640786499874
Clostridium_sp._BNL1100	0	0	0	0
Clostridium_sp._C1	63.0	62.99999999999999	63.0	0.0
Clostridium_sp._C5S11	60.2	60.19867984638892	60.0	0.4472135954999579
Clostridium_sp._DL-VIII	63.6	61.15222149312454	60.0	21.686401268998047
Clostridium_sp._JN-1	69.0	68.41052550594827	69.0	12.727922061357855
Clostridium_sp._JN-9	55.8	53.65151684258928	47.0	18.48512915832616
Clostridium_sp._M62/1	56.5	56.39148871948672	56.5	4.949747468305833
Clostridium_sp._SY8519	61.0	61.00000000000001	61.0	0.0
Clostridium_sporogenes	57.0	56.9209978830308	57.0	4.242640687119285
Clostridium_taeniosporum	62.411764705882355	61.24631479514314	60.0	12.990664068521536
Clostridium_tetani	61.5	61.38465958483291	60.0	4.43471156521669
Clostridium_tetani_12124569	57.75	57.03921450704494	60.0	10.21028892833107
Clostridium_tetani_E88	68.8	66.99766695490283	71.0	16.498484778912275
Clostridium_tyrobutyricum	66.0	65.88822597222476	69.0	4.242640687119285
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	53.375	51.10259177522961	54.0	17.27870282829621
Corynebacterium_crudilactis	60.0	59.999999999999986	60.0	0.0
Corynebacterium_diphtheriae	57.1	56.68707091047639	60.0	6.640783086353596
Corynebacterium_diphtheriae_HC04	51.666666666666664	50.13297934964583	60.0	14.433756729740644
Corynebacterium_glutamicum	53.411764705882355	50.81264396672085	60.0	17.759007656431045
Corynebacterium_glutamicum_K051	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glutamicum_MB001	50.0	49.99999999999999	50.0	0.0
Corynebacterium_glutamicum_R	74.0	70.53280501349509	57.0	29.444863728670914
Corynebacterium_glutamicum_SCgG1	67.0	66.99999999999997	67.0	0.0
Corynebacterium_glutamicum_SCgG2	49.0	47.74934554525328	49.0	15.556349186104045
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	58.829787234042556	57.772509297048856	60.0	10.554865247293735
Corynebacterium_jeikeium	59.88235294117647	59.04651969377278	60.0	10.030468290047432
Corynebacterium_jeikeium_K411	59.57142857142857	58.50593578356881	60.0	11.311814304396217
Corynebacterium_kroppenstedtii	58.214285714285715	57.923894753465106	60.0	5.466105275084526
Corynebacterium_kroppenstedtii_DSM_44385	65.8695652173913	63.4885201845684	60.0	18.432442613811727
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	63.80327868852459	61.50993937636956	60.0	17.346215224699655
Corynebacterium_matruchotii	63.21052631578947	61.55953489889679	60.0	14.619541516478783
Corynebacterium_segmentosum	66.9090909090909	64.41945132873457	66.0	18.20139854766411
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	61.828947368421055	60.24703361473963	60.0	14.391303626728256
Corynebacterium_stationis	57.91304347826087	55.798329488041475	60.0	15.718796476188837
Corynebacterium_urealyticum	56.63157894736842	55.964069132340065	60.0	8.5583651496701
Corynebacterium_ureicelerivorans	61.52777777777778	58.95638557369276	60.0	17.857349205156982
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	56.96491228070175	55.84272596939512	60.0	11.108177348693397
Corynebacterium_xerosis	59.86746987951807	58.12620499846443	60.0	15.153500025823018
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	62.095238095238095	61.26559643715731	60.0	11.527813157337178
Coxiella_burnetii_Dugway_5J108-111	73.6	72.42032725874827	70.0	14.909728367747013
Coxiella_burnetii_str._Schperling	59.0	55.063334332113754	52.0	24.20743687382041
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	68.85915492957747	66.90120734669617	60.0	17.830388005270972
Enterococcus_avium	53.25	53.05181077059079	53.0	5.315072906367325
Enterococcus_casseliflavus	43.714285714285715	42.26873665477278	43.0	12.106668764421887
Enterococcus_casseliflavus_EC20	38.44444444444444	37.574411493773816	36.0	9.696792138525904
Enterococcus_cecorum	61.4375	60.2675179892458	60.0	12.203653824435806
Enterococcus_durans	55.625	54.24648307909565	50.0	13.658461532272637
Enterococcus_faecalis	59.75	57.83388248031217	56.5	16.438195938553772
Enterococcus_faecalis_62	62.0	62.00000000000001	62.0	0.0
