Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	55.0	54.55272678794344	55.0	9.899494936611665
Bacillus_anthracis	0	0	0	0
Bacillus_cereus	66.0	62.71332643598849	63.0	22.970996205360066
Bacillus_cereus_AH1272	63.0	62.99999999999999	63.0	0.0
Bacillus_cereus_AH1273	67.0	66.99999999999997	67.0	0.0
Bacillus_cereus_AH676	52.0	52.00000000000001	52.0	0.0
Bacillus_cereus_ATCC_4342	33.0	33.0	33.0	0.0
Bacillus_cereus_Rock1-3	75.0	74.99999999999997	75.0	0.0
Bacillus_cereus_Rock3-28	62.2	61.17147083549464	64.0	12.417729261020309
Bacillus_cereus_Rock3-44	59.0	57.04339280553195	56.0	15.343681808111487
Bacillus_cereus_Rock4-18	52.0	52.00000000000001	52.0	0.0
Bacillus_cereus_group	56.904761904761905	54.33536668101533	57.0	18.13916492094672
Bacillus_cytotoxicus	52.44444444444444	51.94888235804427	51.0	7.429846188117556
Bacillus_luti	56.333333333333336	56.083209632043804	60.0	6.3508529610858835
Bacillus_mycoides	57.27142857142857	55.326088425294245	59.0	15.502147049586316
Bacillus_nitratireducens	53.35294117647059	51.62618454831983	51.0	14.356797938914637
Bacillus_pacificus	59.5	51.672042731055264	59.5	41.71930009000631
Bacillus_paranthracis	60.666666666666664	59.871949132891764	60.0	12.013880860626733
Bacillus_pseudomycoides	57.86153846153846	55.97560097551649	56.0	14.949787752545314
Bacillus_pseudomycoides_DSM_12442	53.23529411764706	51.30194920173213	51.0	15.299155895767406
Bacillus_sp._FDAARGOS_235	43.0	43.0	43.0	0.0
Bacillus_sp._HBCD-sjtu	51.5	50.19960159204454	51.5	16.263455967290593
Bacillus_thuringiensis	54.333333333333336	52.198749321559596	43.5	17.671068633975327
Bacillus_thuringiensis_IBL_4222	50.0	48.98979485566357	50.0	14.142135623730951
Bacillus_thuringiensis_serovar_andalousiensis	52.0	51.99038372622383	52.0	1.4142135623730951
Bacillus_thuringiensis_serovar_galleriae	34.0	34.00000000000001	34.0	0.0
Bacillus_thuringiensis_serovar_israelensis	56.0	56.00000000000002	56.0	0.0
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	46.0	46.0	46.0	0.0
Bacillus_toyonensis_BCT-7112	51.0	51.0	51.0	0.0
Bacillus_wiedmannii	61.0	58.04323197242074	59.0	20.670576365276496
Bartonella_bacilliformis	32.0	32.0	32.0	0.0
Bartonella_henselae	42.5	42.419776190851124	43.0	3.0
Bartonella_quintana	56.0	56.00000000000002	56.0	0.0
Bartonella_quintana_RM-11	70.0	70.00000000000003	70.0	0.0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	59.982300884955755	58.06611683145998	60.0	15.74082342086705
Bordetella_avium_197N	54.64705882352941	53.90241717040901	60.0	9.14158779703944
Bordetella_bronchialis	57.17829457364341	55.5721040810786	60.0	13.891009689500558
Bordetella_bronchiseptica	58.823008849557525	57.67740651413737	60.0	11.685025588711792
Bordetella_flabilis	58.57627118644067	57.41987196520934	60.0	12.289531908259162
Bordetella_genomosp._13	59.17197452229299	57.63175481015603	60.0	13.9441092901907
Bordetella_genomosp._6	61.3469387755102	60.102198075140656	60.0	12.640132878402559
Bordetella_genomosp._8	58.822695035461	57.26178173896245	60.0	13.792484334356713
Bordetella_genomosp._9	57.95918367346939	56.425720467546135	60.0	13.243880802400188
Bordetella_hinzii	59.23893805309734	57.48539392699724	60.0	14.840385497666249
Bordetella_holmesii	54.888888888888886	53.62667484001917	60.0	11.794109127060429
Bordetella_parapertussis	61.23076923076923	60.65193913373864	60.0	8.955015784034536
Bordetella_pertussis	56.78260869565217	55.03185063535406	60.0	14.318462120211189
Bordetella_pertussis_137	53.666666666666664	52.84802792494707	60.0	10.969655114602888
Bordetella_pertussis_18323	64.2	63.9922039114346	60.0	5.848076606885378
Bordetella_petrii	59.2	57.78599036599743	60.0	13.439281443376567
Bordetella_pseudohinzii	60.82857142857143	59.50754685526185	60.0	12.733581561323662
Bordetella_sp._H567	58.58196721311475	57.48793269122466	60.0	11.638380623441822
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	55.904761904761905	54.04816644910429	60.0	15.314076560683743
Bordetella_trematum	59.082191780821915	58.22748092025537	60.0	9.963479736653715
Borrelia	47.333333333333336	46.21387488289099	47.0	12.503332889007368
Borrelia_crocidurae	0	0	0	0
Borrelia_miyamotoi	45.0	44.79013388180698	48.0	5.196152422706632
Borrelia_recurrentis	0	0	0	0
Borrelia_recurrentis_A1	55.0	55.000000000000014	55.0	0.0
Borreliaceae	60.714285714285715	59.43438145761683	60.0	13.948886284267592
Borreliella	60.0	59.999999999999986	60.0	0.0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	60.0	59.999999999999986	60.0	0.0
Borreliella_garinii	0	0	0	0
Brucella	58.613756613756614	57.05014599477385	60.0	13.923958426381382
Brucella_abortus	60.0	59.999999999999986	60.0	0.0
Brucella_canis	0	0	0	0
Brucella_inopinata	74.88888888888889	71.34057130896228	60.0	25.10699327102134
Brucella_melitensis	52.0	50.60595991810495	60.0	13.856406460551018
Brucella_melitensis_bv._2_str._63/9	45.0	44.99999999999999	45.0	0.0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	48.0	48.00000000000001	48.0	0.0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	45.0	44.978096336048054	44.0	1.7320508075688772
Brucella_sp._09RB8910	0	0	0	0
Brucella_sp._10RB9215	61.666666666666664	61.53457805687097	60.0	4.589843860815602
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	43.0	42.895221179054424	43.0	4.242640687119285
Brucella_sp._BO2	53.0	51.963140980333364	57.0	10.136567466356647
Brucella_suis	45.0	44.99999999999999	45.0	0.0
Brucella_vulpis	0	0	0	0
Brucellaceae	47.0	46.99999999999999	47.0	0.0
Burkholderia_cepacia	57.8931623931624	55.82022972193323	59.0	15.994678441725604
Burkholderia_cepacia_ATCC_25416	59.64705882352941	57.12334461252505	59.0	17.772843035930745
Burkholderia_cepacia_JBK9	61.381578947368425	59.76894958013121	60.0	14.768405109343536
Burkholderia_gladioli	58.303703703703704	56.363103914082316	60.0	15.658661070761536
Burkholderia_gladioli_BSR3	60.02985074626866	58.14797803052567	60.0	15.513405883254588
Burkholderia_gladioli_pv._gladioli	59.88546255506608	58.18431733415745	60.0	14.836427012210038
Burkholderia_mallei	55.8	55.59676476535664	58.0	5.215361924162119
Burkholderia_mallei_NCTC_10229	36.0	36.0	36.0	0.0
Burkholderia_mallei_NCTC_10247	46.0	46.0	46.0	0.0
Burkholderia_multivorans	58.77922077922078	56.750851701434485	60.0	15.70756898662515
Burkholderia_multivorans_ATCC_17616	62.33986928104575	60.326246010480965	60.0	16.34181084096091
Burkholderia_multivorans_ATCC_BAA-247	57.58571428571429	55.49991509556105	58.5	15.954064327025687
Burkholderia_pseudomallei	58.03238866396761	56.46316052832464	60.0	13.671782835354966
Burkholderia_pseudomallei_1106b	56.22222222222222	54.545595099468756	60.0	12.988242546412677
Burkholderia_pseudomallei_1710a	56.63636363636363	54.99476576459397	54.0	14.50015673896477
Burkholderia_pseudomallei_1710b	65.875	64.13346772267055	60.0	16.172617952223177
Burkholderia_pseudomallei_7894	66.25	65.4600235288967	63.0	11.209052464096024
Burkholderia_pseudomallei_B03	56.63636363636363	56.291009173105444	60.0	6.297185518511064
Burkholderia_pseudomallei_MSHR1153	58.52	57.74068855429405	60.0	9.252115036739504
Burkholderia_pseudomallei_MSHR2543	52.0	51.31798957051598	56.0	8.925618559330589
Burkholderia_pseudomallei_MSHR346	56.9	54.11835129703365	50.5	20.283819495680127
Burkholderia_pseudomallei_MSHR435	56.0	55.72907113072942	60.0	5.732115042211108
Burkholderia_pseudomallei_NCTC_13179	62.5	62.261180708161135	60.0	6.041522986797286
Burkholderia_pseudomallei_Pasteur_52237	60.0	59.999999999999986	60.0	0.0
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_coli_76339	44.0	43.99999999999999	44.0	0.0
Campylobacter_gracilis	50.81818181818182	49.208809938792555	60.0	12.867153390071806
Campylobacter_showae	66.66666666666667	66.03854497789253	60.0	11.547005383792516
Chlamydia_abortus	0	0	0	0
Chlamydia_abortus_LLG	38.0	37.99999999999999	38.0	0.0
Chlamydia_caviae	0	0	0	0
Chlamydia_caviae_GPIC	52.0	52.00000000000001	52.0	0.0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	103.0	103.00000000000001	103.0	0.0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pecorum_P787	60.0	59.999999999999986	60.0	0.0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_pneumoniae_AR39	53.0	52.535702146254785	53.0	9.899494936611665
Chlamydia_psittaci	68.0	68.00000000000001	68.0	0.0
Chlamydia_trachomatis	0	0	0	0
Chlamydia_trachomatis_6276	57.666666666666664	55.737719080299726	60.0	17.61628034896508
Clostridium	57.86153846153846	56.13109115311777	60.0	14.216931942094746
Clostridium_aceticum	48.666666666666664	48.041630549922296	44.0	9.865765724632494
Clostridium_baratii_str._Sullivan	60.0	59.999999999999986	60.0	0.0
Clostridium_beijerinckii	63.5	60.67553350481707	59.5	22.74862633215465
Clostridium_beijerinckii_NRRL_B-598	72.0	72.0	72.0	0.0
Clostridium_botulinum	57.9	57.78205196082209	58.5	3.7844711945293263
Clostridium_botulinum_B1_str._Okra	57.0	57.00000000000001	57.0	0.0
Clostridium_botulinum_BKT015925	96.0	95.99999999999999	96.0	0.0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	36.0	36.0	36.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_butyricum	65.0	62.165358101322624	60.0	23.895606290697042
Clostridium_cadaveris	48.0	48.00000000000001	48.0	0.0
Clostridium_carboxidivorans_P7	46.0	45.902069670114	46.0	4.242640687119285
Clostridium_cellulovorans_743B	60.0	59.999999999999986	60.0	0.0
Clostridium_chauvoei	60.0	59.999999999999986	60.0	0.0
Clostridium_cochlearium	0	0	0	0
Clostridium_drakei	48.666666666666664	48.05029450512366	43.0	9.814954576223638
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	60.833333333333336	59.02932812055752	60.0	15.432649372893387
Clostridium_formicaceticum	62.0	61.60357132504578	62.0	9.899494936611665
Clostridium_gasigenes	57.03846153846154	55.148485547726395	56.0	15.022808200006349
Clostridium_intestinale	43.0	43.0	43.0	0.0
Clostridium_isatidis	59.0	58.96609195122228	59.0	2.8284271247461903
Clostridium_kluyveri	52.714285714285715	51.638695254629724	47.0	11.686377906410033
Clostridium_ljungdahlii_DSM_13528	76.5	71.76350047203664	76.5	37.476659402887016
Clostridium_novyi	0	0	0	0
Clostridium_pasteurianum	42.0	42.00000000000001	42.0	0.0
Clostridium_pasteurianum_BC1	63.0	62.99999999999999	63.0	0.0
Clostridium_perfringens	58.72727272727273	57.55949580819474	60.0	12.434555955810477
Clostridium_perfringens_ATCC_13124	61.0	60.983781408891176	60.0	1.7320508075688772
Clostridium_perfringens_str._13	91.0	90.99999999999997	91.0	0.0
Clostridium_saccharobutylicum	61.0	60.99180272790762	61.0	1.4142135623730951
Clostridium_saccharoperbutylacetonicum	55.8	55.43501043470505	56.0	7.12039324756716
Clostridium_scatologenes	49.5	49.29503017546495	49.5	6.363961030678928
Clostridium_septicum	0	0	0	0
Clostridium_sp._AWRP	46.0	46.0	46.0	0.0
Clostridium_sp._BNL1100	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._C5S11	52.0	50.256812026675924	43.0	17.349351572897472
Clostridium_sp._DL-VIII	45.5	45.06312525857697	43.0	7.368853370776216
Clostridium_sp._JN-1	69.6	66.53529822248566	60.0	23.212065827926647
Clostridium_sp._M62/1	57.25	56.645724196174086	60.0	9.142392101268317
Clostridium_sp._SY8519	52.857142857142854	50.039524705441025	51.0	18.774349269047658
Clostridium_sporogenes	59.0	59.000000000000014	59.0	0.0
Clostridium_taeniosporum	54.666666666666664	53.189543236599086	60.0	14.742229591663987
Clostridium_tetani	62.526315789473685	59.710982472937346	60.0	18.933710151921073
Clostridium_tetani_12124569	40.0	40.0	40.0	0.0
Clostridium_tetani_E88	0	0	0	0
Clostridium_tyrobutyricum	54.5	52.801515129776355	54.5	19.091883092036785
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	50.5	49.479942315774565	52.5	11.445523142259598
Corynebacterium_crudilactis	51.333333333333336	50.65277396877618	57.0	9.814954576223638
Corynebacterium_diphtheriae	49.4	48.642573701286146	45.0	9.813256340277675
Corynebacterium_diphtheriae_HC03	47.0	46.99999999999999	47.0	0.0
Corynebacterium_diphtheriae_HC04	81.0	78.23042886243176	81.0	29.698484809834994
Corynebacterium_diphtheriae_NCTC_13129	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glutamicum	52.3448275862069	50.798209769236465	53.0	12.61879511473989
Corynebacterium_glutamicum_MB001	86.0	85.99999999999997	86.0	0.0
Corynebacterium_glutamicum_R	39.0	38.99999999999999	39.0	0.0
Corynebacterium_glutamicum_SCgG1	87.0	87.0	87.0	0.0
Corynebacterium_glutamicum_ZL-6	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	63.72727272727273	61.2742405511379	60.0	17.8162336597324
Corynebacterium_jeikeium	62.14705882352941	59.46613730828283	60.0	18.68256739371432
Corynebacterium_jeikeium_K411	66.56363636363636	64.49933451758722	60.0	16.66862614743932
Corynebacterium_kroppenstedtii	47.0	45.90571380975659	48.0	11.113055385446435
Corynebacterium_kroppenstedtii_DSM_44385	58.666666666666664	57.58737926009979	60.0	12.175795661885921
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	61.0	58.84951429081657	60.0	16.635657427322062
Corynebacterium_matruchotii	60.0	57.82017144553014	60.0	16.667333320000534
Corynebacterium_segmentosum	54.88235294117647	54.13535689991923	60.0	9.047667882810854
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	60.872727272727275	59.51362966697247	60.0	13.613792768194818
Corynebacterium_stationis	61.5625	58.01322364577936	54.0	22.4765618663828
Corynebacterium_urealyticum	60.0	57.9097164276382	60.0	16.254913786982144
Corynebacterium_ureicelerivorans	58.529411764705884	56.4532881923491	60.0	17.624973925721225
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	54.03448275862069	52.900099152638084	57.0	11.00711973294953
Corynebacterium_xerosis	62.53846153846154	59.770437258753965	60.0	19.059721968284205
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	55.11764705882353	53.98627773993388	53.0	12.333300211932208
Coxiella_burnetii_Dugway_5J108-111	67.375	65.73835014043313	66.0	15.042202536292919
Coxiella_burnetii_str._Schperling	65.25	63.38934102876262	62.5	18.35528988239267
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	63.14423076923077	61.6345290822236	59.0	14.736137648671633
Enterococcus_avium	55.0	54.67174773134657	55.0	8.48528137423857
Enterococcus_casseliflavus	50.44444444444444	48.914716078093626	60.0	12.894874089256467
Enterococcus_cecorum	57.75	56.8046480711272	63.0	11.206396982676159
Enterococcus_durans	46.666666666666664	45.788569702133266	40.0	11.547005383792515
Enterococcus_faecalis	35.666666666666664	35.26600048214128	34.0	6.658328118479393
Enterococcus_faecalis_R712	39.0	38.99999999999999	39.0	0.0
Enterococcus_faecium	61.2	57.76096717486307	49.0	24.853571171966415
