Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_cereus_group	0	0	0	0
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	46.166666666666664	44.8815120517108	43.5	11.805366011550284
Bordetella_avium_197N	59.0	59.000000000000014	59.0	0.0
Bordetella_bronchialis	41.0	40.804411526206316	41.0	5.656854249492381
Bordetella_bronchiseptica	57.0	56.43580423808982	57.0	11.313708498984761
Bordetella_flabilis	42.5	41.9443440371623	39.0	8.386497083606082
Bordetella_genomosp._13	50.4	48.81978925148661	52.5	13.201010062365176
Bordetella_genomosp._6	96.0	95.99999999999999	96.0	0.0
Bordetella_genomosp._8	57.0	52.99086112747641	60.0	24.63736998950984
Bordetella_genomosp._9	66.66666666666667	66.49399761150974	70.0	5.773502691896257
Bordetella_holmesii	57.5	57.3769484575521	56.0	4.43471156521669
Bordetella_pertussis	0	0	0	0
Bordetella_petrii	49.125	46.558686704184176	42.5	17.987594931745917
Bordetella_pseudohinzii	63.0	60.55143741838397	57.0	21.419617176784463
Bordetella_sp._H567	53.75	52.17676785963095	52.5	15.041608956491324
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	54.333333333333336	51.75127771122408	60.0	19.139836293274122
Bordetella_trematum	65.2	64.47935590153604	60.0	11.627553482998907
Borrelia	0	0	0	0
Borrelia_crocidurae	0	0	0	0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	0	0	0	0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	58.714285714285715	58.013301394434016	60.0	9.86390912857085
Brucella_abortus	0	0	0	0
Brucella_canis	0	0	0	0
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0
Brucella_sp._09RB8910	0	0	0	0
Brucella_sp._10RB9215	54.0	54.00000000000001	54.0	0.0
Brucella_sp._141012304	0	0	0	0
Brucella_sp._BO2	86.0	85.99999999999997	86.0	0.0
Brucella_suis	0	0	0	0
Brucella_vulpis	0	0	0	0
Brucellaceae	0	0	0	0
Burkholderia_cepacia	62.50104821802935	60.267632831879745	60.0	16.94539402767552
Burkholderia_cepacia_ATCC_25416	62.62017167381973	60.48972834226673	60.0	16.335709968823476
Burkholderia_cepacia_JBK9	63.44622425629291	61.201945632849075	60.0	17.029520124336738
Burkholderia_gladioli	58.27835051546391	56.163317336245726	59.0	15.846480722145806
Burkholderia_gladioli_BSR3	60.870588235294115	59.08011744955904	60.0	15.410098911408186
Burkholderia_gladioli_pv._gladioli	55.95102040816327	54.10554027089779	56.0	14.622491692552332
Burkholderia_mallei	75.0	69.9366047100071	86.0	26.353367906208877
Burkholderia_mallei_NCTC_10229	50.0	48.28043081829325	50.0	18.384776310850235
Burkholderia_mallei_NCTC_10247	56.5	56.39148871948672	56.5	4.041451884327381
Burkholderia_multivorans	62.21244181125687	59.73143563743126	60.0	17.816038904786886
Burkholderia_multivorans_ATCC_17616	63.891044776119394	61.78366176128873	60.0	16.650502457603718
Burkholderia_multivorans_ATCC_BAA-247	63.00995732574681	60.510557817571986	60.0	17.93105386566054
Burkholderia_pseudomallei	62.45749613601237	59.905412141771905	60.0	17.92047193753543
Burkholderia_pseudomallei_1106b	53.888888888888886	52.60546009031608	58.0	11.752068375869463
Burkholderia_pseudomallei_1710a	53.0	52.65928218272634	53.0	8.48528137423857
Burkholderia_pseudomallei_1710b	68.0	68.00000000000001	68.0	0.0
Burkholderia_pseudomallei_7894	59.891891891891895	57.20170767358966	60.0	17.984227323753235
Burkholderia_pseudomallei_B03	57.111111111111114	56.18016799356301	60.0	10.856385729657504
Burkholderia_pseudomallei_MSHR1153	57.0	55.617014602995894	60.0	12.128936932440167
Burkholderia_pseudomallei_MSHR2543	65.22222222222223	62.632269307995124	60.0	20.425338294492075
Burkholderia_pseudomallei_MSHR346	64.76363636363637	62.87165632754745	64.0	15.704403294244672
Burkholderia_pseudomallei_MSHR435	67.72727272727273	65.75698990765349	65.0	17.72055816892295
Burkholderia_pseudomallei_NCTC_13179	57.07692307692308	55.683481063384534	53.0	14.71655268997883
Burkholderia_pseudomallei_Pasteur_52237	54.2	51.82115039663498	63.0	16.724233913695418
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	0	0	0	0
Campylobacter_showae	107.0	106.99999999999996	107.0	0.0
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	52.0	52.00000000000001	52.0	0.0
Clostridium_botulinum	0	0	0	0
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_butyricum	0	0	0	0
Clostridium_chauvoei	0	0	0	0
Clostridium_cochlearium	0	0	0	0
Clostridium_estertheticum	0	0	0	0
Clostridium_gasigenes	70.0	70.00000000000003	70.0	0.0
Clostridium_novyi	0	0	0	0
Clostridium_perfringens	0	0	0	0
Clostridium_saccharobutylicum	70.0	70.00000000000003	70.0	0.0
Clostridium_septicum	0	0	0	0
Clostridium_sp._BNL1100	0	0	0	0
Clostridium_sp._C5S11	49.0	48.92045959765549	47.0	3.4641016151377544
Clostridium_sp._SY8519	90.0	90.0	90.0	0.0
Clostridium_sporogenes	0	0	0	0
Clostridium_tetani	60.0	59.999999999999986	60.0	0.0
Clostridium_tetani_E88	0	0	0	0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	0	0	0	0
Corynebacterium_crudilactis	64.0	63.99999999999998	64.0	0.0
Corynebacterium_diphtheriae	0	0	0	0
Corynebacterium_glutamicum	68.0	68.00000000000001	68.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_jeikeium	66.17391304347827	63.77616392120091	60.0	18.86712430251734
Corynebacterium_jeikeium_K411	60.333333333333336	60.229781721625976	60.0	3.8078865529319543
Corynebacterium_kroppenstedtii	0	0	0	0
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	76.0	76.0	76.0	0.0
Corynebacterium_matruchotii	0	0	0	0
Corynebacterium_segmentosum	83.0	83.00000000000003	83.0	0.0
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	51.0	51.0	51.0	0.0
Corynebacterium_stationis	80.0	79.99999999999997	80.0	0.0
Corynebacterium_urealyticum	0	0	0	0
Corynebacterium_ureicelerivorans	64.2	63.71152552769606	60.0	9.391485505499118
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	60.0	59.999999999999986	60.0	0.0
Corynebacterium_xerosis	0	0	0	0
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	77.66666666666667	73.53420593054767	94.0	28.29016319029166
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	74.76923076923077	70.02002404710382	60.0	27.48379475907529
Enterococcus_avium	0	0	0	0
Enterococcus_casseliflavus	0	0	0	0
Enterococcus_cecorum	88.0	88.00000000000003	88.0	0.0
Enterococcus_durans	0	0	0	0
Enterococcus_faecalis	33.0	33.0	33.0	0.0
Enterococcus_faecium	0	0	0	0
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	57.0	57.00000000000001	57.0	0.0
Enterococcus_hirae	0	0	0	0
Enterococcus_hirae_ATCC_9790	51.5	49.11211663123469	51.5	21.920310216782973
Enterococcus_mundtii	0	0	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	49.5	47.868675018133686	44.0	15.744840424723268
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O139	55.0	55.000000000000014	55.0	0.0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O26	0	0	0	0
Francisella_tularensis	0	0	0	0
Fusobacterium	0	0	0	0
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_nucleatum_subsp._vincentii	52.0	52.00000000000001	52.0	0.0
Haemophilus_influenzae	0	0	0	0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	0	0	0	0
Helicobacter_cinaedi	0	0	0	0
Helicobacter_pylori	54.0	54.00000000000001	54.0	0.0
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
Human_adenovirus_17	0	0	0	0
Human_adenovirus_18	0	0	0	0
Human_adenovirus_19	0	0	0	0
Human_adenovirus_19C	0	0	0	0
Human_adenovirus_19a	0	0	0	0
Human_adenovirus_19p	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0
Human_adenovirus_2	0	0	0	0
Human_adenovirus_20	0	0	0	0
Human_adenovirus_21	0	0	0	0
Human_adenovirus_21a	0	0	0	0
Human_adenovirus_22	0	0	0	0
Human_adenovirus_22H8	0	0	0	0
Human_adenovirus_23	0	0	0	0
Human_adenovirus_24	0	0	0	0
Human_adenovirus_25	0	0	0	0
Human_adenovirus_26	0	0	0	0
Human_adenovirus_27	0	0	0	0
Human_adenovirus_28	0	0	0	0
Human_adenovirus_29	0	0	0	0
Human_adenovirus_3+11p	0	0	0	0
Human_adenovirus_3+7	0	0	0	0
Human_adenovirus_30	0	0	0	0
Human_adenovirus_31	0	0	0	0
Human_adenovirus_32	0	0	0	0
Human_adenovirus_33	0	0	0	0
Human_adenovirus_34	0	0	0	0
Human_adenovirus_34a	0	0	0	0
Human_adenovirus_35	0	0	0	0
Human_adenovirus_35+11	0	0	0	0
Human_adenovirus_36	0	0	0	0
Human_adenovirus_38	0	0	0	0
Human_adenovirus_38H44	0	0	0	0
Human_adenovirus_39	0	0	0	0
Human_adenovirus_3p	0	0	0	0
Human_adenovirus_40	0	0	0	0
Human_adenovirus_41	0	0	0	0
Human_adenovirus_41_Wisconsin	0	0	0	0
Human_adenovirus_42	0	0	0	0
Human_adenovirus_43	0	0	0	0
Human_adenovirus_44	0	0	0	0
Human_adenovirus_45	0	0	0	0
Human_adenovirus_46	0	0	0	0
Human_adenovirus_47	0	0	0	0
Human_adenovirus_48	0	0	0	0
Human_adenovirus_49	0	0	0	0
Human_adenovirus_4a	0	0	0	0
Human_adenovirus_4p	0	0	0	0
Human_adenovirus_5	0	0	0	0
Human_adenovirus_50	0	0	0	0
Human_adenovirus_50_prototype_strain_Wan	0	0	0	0
Human_adenovirus_51	0	0	0	0
Human_adenovirus_52	0	0	0	0
Human_adenovirus_53	0	0	0	0
Human_adenovirus_54	0	0	0	0
Human_adenovirus_55	0	0	0	0
Human_adenovirus_56	0	0	0	0
Human_adenovirus_57	0	0	0	0
Human_adenovirus_58	0	0	0	0
Human_adenovirus_59_MSJ-2011	0	0	0	0
Human_adenovirus_6	0	0	0	0
Human_adenovirus_60	0	0	0	0
Human_adenovirus_60a	0	0	0	0
Human_adenovirus_61	0	0	0	0
Human_adenovirus_62	0	0	0	0
Human_adenovirus_63	0	0	0	0
Human_adenovirus_64	0	0	0	0
Human_adenovirus_65	0	0	0	0
Human_adenovirus_66	0	0	0	0
Human_adenovirus_67	0	0	0	0
Human_adenovirus_68	0	0	0	0
Human_adenovirus_69	0	0	0	0
Human_adenovirus_7	0	0	0	0
Human_adenovirus_71	0	0	0	0
Human_adenovirus_7428	0	0	0	0
Human_adenovirus_76	0	0	0	0
Human_adenovirus_7620	0	0	0	0
Human_adenovirus_77	0	0	0	0
Human_adenovirus_78	0	0	0	0
Human_adenovirus_7961	0	0	0	0
Human_adenovirus_7a	0	0	0	0
Human_adenovirus_7d	0	0	0	0
Human_adenovirus_7d2	0	0	0	0
Human_adenovirus_7h	0	0	0	0
Human_adenovirus_7l	0	0	0	0
Human_adenovirus_7m	0	0	0	0
Human_adenovirus_7p	0	0	0	0
Human_adenovirus_81	0	0	0	0
Human_adenovirus_86	0	0	0	0
Human_adenovirus_8E	0	0	0	0
Human_adenovirus_9042	0	0	0	0
Human_adenovirus_9052	0	0	0	0
Human_adenovirus_9431	0	0	0	0
Human_adenovirus_A02-2B-2	0	0	0	0
Human_adenovirus_A03-2B-1	0	0	0	0
Human_adenovirus_ATCC_VR-1501	0	0	0	0
Human_adenovirus_ATCC_VR-1502	0	0	0	0
Human_adenovirus_AdV/Berlin	0	0	0	0
Human_adenovirus_AdV/Berlin003/02/DE	0	0	0	0
Human_adenovirus_AdV/Berlin004/02/DE	0	0	0	0
Human_adenovirus_AdV/Berlin131/01/DE	0	0	0	0
Human_adenovirus_AdV/Berlin524/01/DE	0	0	0	0
Human_adenovirus_AdV/Berlin604/01/DE	0	0	0	0
Human_adenovirus_AdV/Berlin619/01/DE	0	0	0	0
Human_adenovirus_AdV/Berlin643/01/DE	0	0	0	0
Human_adenovirus_AdV/Berlin682/01/DE	0	0	0	0
Human_adenovirus_AdV/Berlin718/01/DE	0	0	0	0
Human_adenovirus_AdV/Berlin749/01/DE	0	0	0	0
Human_adenovirus_AdV/Berlin769/01/DE	0	0	0	0
Human_adenovirus_AdV/Berlin859/01/DE	0	0	0	0
Human_adenovirus_B1	0	0	0	0
Human_adenovirus_B11/35	0	0	0	0
Human_adenovirus_B14/55	0	0	0	0
Human_adenovirus_B16	0	0	0	0
Human_adenovirus_B2	0	0	0	0
Human_adenovirus_B3	0	0	0	0
Human_adenovirus_B72	0	0	0	0
Human_adenovirus_B79	0	0	0	0
Human_adenovirus_Chiba_E086/2012	0	0	0	0
Human_adenovirus_D10	0	0	0	0
Human_adenovirus_D13	0	0	0	0
Human_adenovirus_D15H9	0	0	0	0
Human_adenovirus_D17H29	0	0	0	0
Human_adenovirus_D19H30	0	0	0	0
Human_adenovirus_D30H44	0	0	0	0
Human_adenovirus_D37	0	0	0	0
Human_adenovirus_D37H13	0	0	0	0
Human_adenovirus_D37H17	0	0	0	0
Human_adenovirus_D46H13	0	0	0	0
Human_adenovirus_D8	0	0	0	0
Human_adenovirus_D9	0	0	0	0
Human_adenovirus_E4	0	0	0	0
Human_adenovirus_H02-2B-2	0	0	0	0
Human_adenovirus_H02-2B-3	0	0	0	0
Human_adenovirus_H03-2B-1	0	0	0	0
Human_adenovirus_H08-2B-2	0	0	0	0
Human_adenovirus_I02-2B-2	0	0	0	0
Human_adenovirus_I05-2B-2	0	0	0	0
Human_adenovirus_LZY153B	0	0	0	0
Human_adenovirus_MKJ/Chennai/2010	0	0	0	0
Human_adenovirus_RKI-2797/04	0	0	0	0
Human_adenovirus_S02-2B-1	0	0	0	0
Human_adenovirus_S03-2B-1	0	0	0	0
