Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	59.07142857142857	58.859804696301524	60.0	4.7468902486751325
Bacillus_anthracis	56.25	55.83629154612598	60.0	7.5
Bacillus_cereus	64.73611111111111	63.714906221080085	60.0	11.97414239400833
Bacillus_cereus_AH1272	63.0	60.73903940562614	60.0	17.813852287849848
Bacillus_cereus_AH1273	63.833333333333336	62.12232104803152	64.5	15.917495615412202
Bacillus_cereus_AH676	60.714285714285715	60.105788004072956	60.0	8.882835240212549
Bacillus_cereus_ATCC_4342	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_BDRD-Cer4	58.5	58.48076606885378	58.5	2.1213203435596424
Bacillus_cereus_BDRD-ST196	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_Rock1-3	55.0	55.000000000000014	55.0	0.0
Bacillus_cereus_Rock3-28	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_Rock3-29	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_Rock3-44	60.24242424242424	59.20564829079797	60.0	11.385380711218842
Bacillus_cereus_Rock4-18	60.57142857142857	60.555745314498786	60.0	1.5118578920369086
Bacillus_cereus_group	59.446236559139784	58.16113938289747	60.0	12.456185344138095
Bacillus_cytotoxicus	61.0609756097561	60.15983767845684	60.0	10.874534258198423
Bacillus_luti	55.916666666666664	54.181825556470024	60.0	14.14508159514583
Bacillus_mobilis	59.111111111111114	59.053538726933304	60.0	2.666666666666667
Bacillus_mycoides	64.12056737588652	62.25183862867866	60.0	16.38312510625534
Bacillus_nitratireducens	59.166666666666664	58.27150958035404	60.0	11.12600012528666
Bacillus_pacificus	63.18181818181818	62.24950717726946	60.0	11.881230422966992
Bacillus_paranthracis	60.0	59.999999999999986	60.0	0.0
Bacillus_pseudomycoides	62.971428571428575	61.789418112331155	60.0	13.015122227370998
Bacillus_pseudomycoides_DSM_12442	63.513888888888886	62.2444851589203	60.0	13.569843383483436
Bacillus_sp._ABP14	57.333333333333336	57.11637984867652	60.0	5.033222956847166
Bacillus_sp._AR4-2	60.0	59.999999999999986	60.0	0.0
Bacillus_sp._FDAARGOS_235	46.0	46.0	46.0	0.0
Bacillus_sp._HBCD-sjtu	59.75	58.055866584007944	54.5	17.25060385416503
Bacillus_sp._JAS24-2	61.0	61.00000000000001	61.0	0.0
Bacillus_thuringiensis	61.80952380952381	61.24289063399552	60.0	9.02562489592298
Bacillus_thuringiensis_HD-771	64.0	63.99999999999998	64.0	0.0
Bacillus_thuringiensis_IBL_4222	53.75	53.34838230116768	55.0	7.5
Bacillus_thuringiensis_serovar_andalousiensis	70.16666666666667	67.48411634102023	60.0	21.857874248578398
Bacillus_thuringiensis_serovar_chinensis_CT-43	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_galleriae	35.0	34.99999999999999	35.0	0.0
Bacillus_thuringiensis_serovar_indiana	51.5	50.79370039680118	51.5	12.020815280171307
Bacillus_thuringiensis_serovar_israelensis	56.666666666666664	56.618567412009796	55.0	2.8867513459481287
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	60.0	59.999999999999986	60.0	0.0
Bacillus_toyonensis_BCT-7112	59.5	59.49789912257407	59.5	0.7071067811865476
Bacillus_wiedmannii	60.05	59.07230153894792	60.0	10.884440850662886
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	60.0	59.999999999999986	60.0	0.0
Bartonella_quintana	51.25	50.896745674324414	51.0	6.946221994724902
Blastomyces_dermatitidis	0	0	0	0
Bordetella	61.4390243902439	60.270686238477914	60.0	12.375716145565512
Bordetella_avium_197N	57.92	57.109440241887015	60.0	9.560857702110201
Bordetella_bronchialis	60.68333333333333	59.96679584841283	60.0	9.344016494939586
Bordetella_bronchiseptica	61.54368932038835	60.44146487422357	60.0	12.5415206094257
Bordetella_flabilis	60.067796610169495	58.84247940520854	60.0	12.132692237233934
Bordetella_genomosp._13	62.310810810810814	60.4487685025095	60.0	16.08106661397711
Bordetella_genomosp._6	62.44736842105263	61.82308499015626	60.0	9.556934282897656
Bordetella_genomosp._8	59.365591397849464	58.79996292755925	60.0	8.276190241783107
Bordetella_genomosp._9	58.07070707070707	57.018332766324065	60.0	11.174179899828225
Bordetella_hinzii	57.548611111111114	56.154769173012696	60.0	13.042067417898995
Bordetella_holmesii	59.97435897435897	58.22820271715418	60.0	14.951653982590509
Bordetella_parapertussis	62.083333333333336	61.244535595056405	60.0	11.14742802242524
Bordetella_pertussis	59.666666666666664	58.20530858843368	60.0	13.593439932386591
Bordetella_pertussis_137	57.75	56.693989595144714	53.5	13.225606476327151
Bordetella_pertussis_18323	60.0	59.999999999999986	60.0	0.0
Bordetella_petrii	65.75892857142858	64.09626628285865	60.0	15.260809172673001
Bordetella_pseudohinzii	59.25925925925926	58.570660781701065	60.0	9.179931321289496
Bordetella_sp._H567	61.02469135802469	59.71525151636879	60.0	13.012470277239805
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	62.75581395348837	60.78822301893356	60.0	16.129575353814847
Bordetella_trematum	60.16666666666667	58.898191582792414	60.0	13.046723003577387
Borrelia	56.6	56.13253960105341	60.0	7.602631123499285
Borrelia_anserina	60.0	59.999999999999986	60.0	0.0
Borrelia_crocidurae	0	0	0	0
Borrelia_hermsii	60.0	59.999999999999986	60.0	0.0
Borrelia_miyamotoi	89.0	88.99999999999999	89.0	0.0
Borrelia_recurrentis	0	0	0	0
Borrelia_turcica_IST7	60.0	59.999999999999986	60.0	0.0
Borrelia_turicatae_91E135	55.5	54.881473153721664	60.0	9.0
Borreliaceae	60.0	59.999999999999986	60.0	0.0
Borreliella_afzelii	42.0	42.00000000000001	42.0	0.0
Borreliella_afzelii_Tom3107	77.0	77.00000000000001	77.0	0.0
Borreliella_bavariensis_PBi	60.0	59.999999999999986	60.0	0.0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	60.6328125	59.75691423687715	60.0	10.530228347024103
Brucella_abortus	60.0	59.999999999999986	60.0	0.0
Brucella_abortus_bv._6_str._870	55.5	55.3172667437573	55.5	6.363961030678928
Brucella_canis	60.0	59.999999999999986	60.0	0.0
Brucella_inopinata	56.285714285714285	55.32384369104374	60.0	9.827076298239907
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	55.333333333333336	54.91446760554319	60.0	8.082903768654761
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	60.0	57.6659485533208	60.0	17.349351572897472
Brucella_sp._09RB8910	58.875	56.65409940585794	60.0	17.44736983862365
Brucella_sp._10RB9215	62.77777777777778	62.36756234685168	60.0	8.084520834544435
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	65.52941176470588	63.696916241442125	60.0	16.564712671288714
Brucella_sp._BO2	65.42857142857143	64.01466134586771	60.0	16.67190393903411
Brucella_suis	0	0	0	0
Brucella_suis_bv._2	59.6	58.61314524690228	52.0	12.99230541512937
Brucella_vulpis	0	0	0	0
Brucellaceae	54.0	53.66563145999496	54.0	8.48528137423857
Burkholderia_cepacia	59.25	57.8404938593726	60.0	13.06593062305007
Burkholderia_cepacia_ATCC_25416	61.3859649122807	59.7745390369146	60.0	14.009887307037475
Burkholderia_cepacia_JBK9	62.06349206349206	59.90826546352202	60.0	16.72054272142892
Burkholderia_gladioli	58.973880597014926	57.2077331933728	60.0	14.414518425492837
Burkholderia_gladioli_BSR3	61.280701754385966	59.738651155692075	60.0	14.808002645728081
Burkholderia_gladioli_pv._gladioli	60.95348837209302	59.08753862370999	60.0	15.493872500449191
Burkholderia_mallei	61.1764705882353	60.38617146403979	60.0	9.599708941666194
Burkholderia_mallei_NCTC_10229	56.0	56.00000000000002	56.0	0.0
Burkholderia_mallei_NCTC_10247	70.66666666666667	68.93629911736885	70.0	19.00876990584434
Burkholderia_multivorans	60.484098939929325	58.90971295114091	60.0	14.17177777368711
Burkholderia_multivorans_ATCC_17616	60.62765957446808	59.16242297219238	60.0	13.454810102473289
Burkholderia_multivorans_ATCC_BAA-247	66.6231884057971	64.28757816454717	60.0	18.40084832545321
Burkholderia_pseudomallei	63.01307189542483	61.16722613793332	60.0	15.816375145342816
Burkholderia_pseudomallei_1106b	51.0	51.0	51.0	0.0
Burkholderia_pseudomallei_1710a	103.0	103.00000000000001	103.0	0.0
Burkholderia_pseudomallei_1710b	67.5	67.0820393249937	67.5	10.606601717798213
Burkholderia_pseudomallei_7894	45.0	44.99999999999999	45.0	0.0
Burkholderia_pseudomallei_B03	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_MSHR1153	61.333333333333336	58.635888355129524	60.0	22.03028218914441
Burkholderia_pseudomallei_MSHR2543	55.0	54.881473153721664	55.0	4.163331998932265
Burkholderia_pseudomallei_MSHR346	51.0	50.92350444154019	49.0	3.4641016151377544
Burkholderia_pseudomallei_MSHR435	55.857142857142854	55.64234582766642	56.0	5.367450401216932
Burkholderia_pseudomallei_NCTC_13179	66.4	65.35496189477662	60.0	14.310835055998654
Burkholderia_pseudomallei_Pasteur_52237	60.0	59.999999999999986	60.0	0.0
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	47.0	46.99999999999999	47.0	0.0
Campylobacter_coli_76339	60.0	59.999999999999986	60.0	0.0
Campylobacter_coli_RM4661	46.0	46.0	46.0	0.0
Campylobacter_gracilis	53.25	52.8270653851703	54.5	7.632168761236874
Campylobacter_showae	59.81818181818182	59.81536710707496	60.0	0.6030226891555273
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_caviae_GPIC	64.0	63.99999999999998	64.0	0.0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pecorum_P787	62.666666666666664	62.55621608753069	60.0	4.618802153517007
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Chlamydia_trachomatis_6276	84.0	83.99999999999999	84.0	0.0
Clostridium	63.095121951219504	60.86762542962856	60.0	17.43288143479347
Clostridium_aceticum	55.22222222222222	54.16834940042444	60.0	11.255862669935363
Clostridium_acetobutylicum	51.5	50.79370039680118	51.5	12.020815280171307
Clostridium_acetobutylicum_EA_2018	69.0	69.00000000000001	69.0	0.0
Clostridium_argentinense	73.76923076923077	71.36415988919511	60.0	20.265544840746518
Clostridium_baratii	65.38461538461539	64.57348598880924	60.0	11.493030217907876
Clostridium_baratii_str._Sullivan	61.34146341463415	59.32554107016756	60.0	16.485766218313245
Clostridium_beijerinckii	69.22727272727273	66.85450180286419	65.0	18.552196168755405
Clostridium_beijerinckii_NRRL_B-598	65.0	64.02245299741382	60.0	12.696456198483101
Clostridium_bornimense	68.3125	67.92338305900931	70.0	7.578203393065316
Clostridium_botulinum	62.2	60.708631683978886	60.0	14.530348739199574
Clostridium_botulinum_202F	71.66666666666667	69.11203172489132	67.0	20.149441679609883
Clostridium_botulinum_A	78.0	78.0	78.0	0.0
Clostridium_botulinum_A2_str._Kyoto	58.333333333333336	57.893582114129835	60.0	8.621678104251709
Clostridium_botulinum_A3_str._Loch_Maree	38.0	37.14835124201343	38.0	11.313708498984761
Clostridium_botulinum_BKT015925	61.52	60.90961832001328	60.0	9.345765529550446
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	60.333333333333336	59.86591983266809	60.0	8.238122763510306
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	72.42857142857143	69.58548473159864	89.0	20.93527440196842
Clostridium_butyricum	65.45679012345678	63.54010810907249	60.0	16.275786757263113
Clostridium_carboxidivorans_P7	53.4	52.93520558020291	49.0	8.018728078691781
Clostridium_cellulovorans_743B	66.16666666666667	63.28110386624141	60.0	21.60941152985584
Clostridium_chauvoei	66.24074074074075	64.63105437445365	61.0	15.059548698022796
Clostridium_cochlearium	59.5	59.4474557908074	59.5	3.5355339059327378
Clostridium_drakei	66.0	65.18840799097568	60.0	13.076696830622021
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	58.0	57.96550698475778	58.0	2.8284271247461903
Clostridium_formicaceticum	57.3	55.86949529942156	60.0	13.86482359546393
Clostridium_gasigenes	79.16129032258064	76.87823082868002	70.0	19.486913171311578
Clostridium_intestinale	63.857142857142854	62.221702094090766	60.0	14.955611979131103
Clostridium_isatidis	58.095238095238095	57.02088537880079	56.0	12.628953883456704
Clostridium_kluyveri	53.0	52.371112411116265	57.0	9.643650760992955
Clostridium_ljungdahlii_DSM_13528	53.0	51.76989997002592	52.0	13.025615788386615
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	54.0	53.7284030775508	55.0	6.557438524302
Clostridium_pasteurianum	53.0	51.27444076754809	60.0	14.0
Clostridium_pasteurianum_BC1	53.714285714285715	52.18988265800622	58.5	13.28636415756668
Clostridium_perfringens	64.3245382585752	62.18791112295844	60.0	16.800185955303924
Clostridium_perfringens_ATCC_13124	61.714285714285715	60.88381674769824	60.0	11.115078656715548
Clostridium_perfringens_F262	67.52173913043478	65.12377536902515	67.0	17.2728624916696
Clostridium_perfringens_str._13	66.1025641025641	64.45656378661326	60.0	15.709190859585611
Clostridium_saccharobutylicum	61.3	60.19530568752602	60.0	12.818982634728613
Clostridium_saccharoperbutylacetonicum	61.214285714285715	59.07166266655202	60.0	16.802832048055613
Clostridium_scatologenes	56.666666666666664	55.987667352258725	60.0	10.408329997330663
Clostridium_septicum	68.05882352941177	66.17538253442453	60.0	16.84776645185214
Clostridium_sp._AWRP	49.4	49.00036021529081	46.0	7.266360849833981
Clostridium_sp._BNL1100	52.0	51.380930314660496	52.0	11.313708498984761
Clostridium_sp._C1	65.33333333333333	63.40001145131468	60.0	17.271122333729984
Clostridium_sp._C5S11	59.4	58.207716238883044	60.0	11.299810365033313
Clostridium_sp._DL-VIII	63.5	62.66045452055926	60.0	11.37304505601529
Clostridium_sp._JN-1	64.25	61.95259915461719	60.0	20.59732992404598
Clostridium_sp._JN-9	56.75	55.80247252339933	60.0	10.225858488077263
Clostridium_sp._M62/1	55.4	52.97885011506506	60.0	17.833800616930887
Clostridium_sp._SY8519	54.78947368421053	53.92447931122746	60.0	9.198906622035887
Clostridium_sporogenes	69.6	65.49039944798454	56.0	26.735743864721627
Clostridium_taeniosporum	60.54545454545455	59.45127794951041	60.0	11.952938018442465
Clostridium_tetani	63.625	63.25567867487566	60.0	7.8182478855559445
Clostridium_tetani_12124569	49.5	49.07137658554119	49.5	9.192388155425117
Clostridium_tetani_E88	60.0	59.999999999999986	60.0	0.0
Clostridium_tyrobutyricum	57.5	56.70793733555501	60.0	8.350285787161583
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	47.4	45.727779329680885	51.0	13.649175799292792
Corynebacterium_crudilactis	60.0	59.999999999999986	60.0	0.0
Corynebacterium_diphtheriae	58.2	57.39287396003864	60.0	10.108302418199496
Corynebacterium_diphtheriae_HC04	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glutamicum	55.81818181818182	54.46944492646278	60.0	11.549629405047565
Corynebacterium_glutamicum_MB001	43.0	43.0	43.0	0.0
Corynebacterium_glutamicum_R	45.0	42.42640687119284	45.0	21.213203435596427
Corynebacterium_glutamicum_SCgG1	71.0	71.0	71.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	58.40425531914894	57.193084075651946	60.0	12.584772673264416
Corynebacterium_jeikeium	55.642857142857146	54.78569232925314	60.0	9.085975184587785
Corynebacterium_jeikeium_K411	51.53333333333333	50.058987110288236	60.0	12.408906171816772
Corynebacterium_kroppenstedtii	58.73684210526316	57.09431332992726	60.0	14.460068023749473
Corynebacterium_kroppenstedtii_DSM_44385	56.375	55.61731711752701	60.0	8.683934263092638
