Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_cereus	40.5	40.49691346263319	40.5	0.7071067811865476
Bacillus_cereus_group	53.0	52.47300199173003	56.0	8.888194417315589
Bacillus_cytotoxicus	47.0	46.99999999999999	47.0	0.0
Bacillus_pseudomycoides	48.5	44.833023542919776	48.5	26.16295090390226
Bacillus_pseudomycoides_DSM_12442	66.0	65.99999999999997	66.0	0.0
Bacillus_sp._AR4-2	39.0	38.99999999999999	39.0	0.0
Bacillus_thuringiensis_HD-771	47.0	46.99999999999999	47.0	0.0
Bacillus_thuringiensis_serovar_israelensis	47.0	46.99999999999999	47.0	0.0
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	60.0	59.999999999999986	60.0	0.0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	55.49645390070923	53.934935773245556	60.0	13.499536560021594
Bordetella_avium_197N	53.55555555555556	52.56452686557381	60.0	10.187137859957417
Bordetella_bronchialis	53.964285714285715	52.342186617285094	59.5	13.529717171960646
Bordetella_bronchiseptica	56.39393939393939	55.09301566095222	60.0	12.098397088920999
Bordetella_flabilis	49.3421052631579	47.53777287747063	44.5	13.977349081280453
Bordetella_genomosp._13	58.61842105263158	56.66234570870371	60.0	15.221885214180412
Bordetella_genomosp._6	56.642857142857146	55.74909742322237	60.0	9.97386695209145
Bordetella_genomosp._8	53.625	52.5038652893647	55.5	11.277212949789217
Bordetella_genomosp._9	60.41818181818182	59.03569977555639	60.0	14.105017375087314
Bordetella_hinzii	57.59090909090909	56.36780761037391	60.0	12.21573172101923
Bordetella_holmesii	58.0	57.64056754270717	60.0	6.121575304652089
Bordetella_parapertussis	58.166666666666664	54.67693997357249	54.5	23.743771113002808
Bordetella_pertussis	49.88235294117647	49.096615753755735	50.0	8.9643903371979
Bordetella_pertussis_137	60.0	59.999999999999986	60.0	0.0
Bordetella_pertussis_18323	47.57142857142857	47.02892131232058	47.0	7.892129895390362
Bordetella_petrii	55.5	54.061957917297285	60.0	12.782199160731905
Bordetella_pseudohinzii	51.72727272727273	50.63062900280769	52.0	10.771120900563016
Bordetella_sp._H567	56.49295774647887	54.73073860228027	60.0	14.309710229108283
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	56.096774193548384	54.62963893128225	60.0	13.332553740649688
Bordetella_trematum	54.625	51.77145026510579	58.5	18.892861545867117
Borrelia	0	0	0	0
Borrelia_crocidurae	0	0	0	0
Borrelia_crocidurae_DOU	60.0	59.999999999999986	60.0	0.0
Borrelia_hermsii_HS1	60.0	59.999999999999986	60.0	0.0
Borrelia_recurrentis	0	0	0	0
Borrelia_recurrentis_A1	60.0	59.999999999999986	60.0	0.0
Borrelia_turcica_IST7	56.0	56.00000000000002	56.0	0.0
Borreliaceae	0	0	0	0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	52.07843137254902	50.96706483507476	53.0	10.497319919398288
Brucella_abortus	60.0	59.999999999999986	60.0	0.0
Brucella_canis	0	0	0	0
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	60.0	59.999999999999986	60.0	0.0
Brucella_sp._09RB8910	43.5	41.952353926806055	43.5	16.263455967290593
Brucella_sp._10RB9215	0	0	0	0
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	60.0	59.999999999999986	60.0	0.0
Brucella_suis	0	0	0	0
Brucella_vulpis	0	0	0	0
Brucellaceae	0	0	0	0
Burkholderia_cepacia	59.8	58.57199487764728	58.0	13.15052712389749
Burkholderia_cepacia_ATCC_25416	58.6	57.22477672296852	60.0	12.954866708251824
Burkholderia_cepacia_JBK9	57.75	56.106221091371324	60.0	14.211693151142205
Burkholderia_gladioli	58.370370370370374	56.70464302585249	60.0	14.239337767201803
Burkholderia_gladioli_BSR3	50.96	49.506438703646474	52.0	11.745495590509014
Burkholderia_gladioli_pv._gladioli	54.707142857142856	53.25003110783423	57.0	12.910035374108778
Burkholderia_mallei	50.666666666666664	49.49325951834956	47.0	11.61895003862225
Burkholderia_mallei_NCTC_10247	57.75	57.61107536425125	60.0	4.5
Burkholderia_multivorans	57.14678899082569	55.41228231547451	60.0	14.399604989485336
Burkholderia_multivorans_ATCC_17616	59.64705882352941	58.7335073342087	60.0	10.513720769579026
Burkholderia_multivorans_ATCC_BAA-247	58.583333333333336	57.19709748224275	60.0	13.361725722589663
Burkholderia_pseudomallei	54.75	53.582683542145084	60.0	11.294707722434046
Burkholderia_pseudomallei_1106b	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_1710a	41.5	41.49081499176911	42.0	1.0
Burkholderia_pseudomallei_1710b	55.5	54.881473153721664	60.0	9.0
Burkholderia_pseudomallei_7894	52.5	51.961524227066306	52.5	10.606601717798213
Burkholderia_pseudomallei_B03	55.5	53.36497183588436	62.0	15.864005379054392
Burkholderia_pseudomallei_MSHR1153	40.0	40.0	40.0	0.0
Burkholderia_pseudomallei_MSHR2543	67.8	66.81263175810615	60.0	13.1224997618594
Burkholderia_pseudomallei_MSHR346	45.0	44.99999999999999	45.0	0.0
Burkholderia_pseudomallei_MSHR435	67.0	66.24952830020753	67.0	14.142135623730951
Burkholderia_pseudomallei_NCTC_13179	48.0	45.47149699531193	60.0	16.431676725154983
Burkholderia_pseudomallei_Pasteur_52237	59.0	58.907110265104244	61.0	3.6742346141747673
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	59.75	59.74842213275968	60.0	0.5
Campylobacter_coli_76339	60.0	59.999999999999986	60.0	0.0
Campylobacter_gracilis	35.0	34.99999999999999	35.0	0.0
Campylobacter_showae	58.0	57.96550698475778	58.0	2.8284271247461903
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_caviae_GPIC	60.0	59.999999999999986	60.0	0.0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	48.36363636363636	46.70359364604327	48.0	13.19758070116021
Clostridium_aceticum	61.25	61.21273396148092	60.0	2.5
Clostridium_beijerinckii	46.0	46.0	46.0	0.0
Clostridium_beijerinckii_NRRL_B-598	58.0	56.28498911788114	58.0	19.79898987322333
Clostridium_botulinum	43.42857142857143	42.41301473109964	39.0	11.17821009609235
Clostridium_botulinum_A3_str._Loch_Maree	54.0	54.00000000000001	54.0	0.0
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_butyricum	60.0	59.999999999999986	60.0	0.0
Clostridium_chauvoei	0	0	0	0
Clostridium_cochlearium	0	0	0	0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	44.333333333333336	44.01514630067995	44.0	5.819507424745385
Clostridium_formicaceticum	60.0	59.999999999999986	60.0	0.0
Clostridium_intestinale	35.0	34.99999999999999	35.0	0.0
Clostridium_novyi	0	0	0	0
Clostridium_pasteurianum_BC1	48.0	46.206060208591694	48.0	18.384776310850235
Clostridium_perfringens	53.0	51.38315315030109	60.0	13.765899897936205
Clostridium_saccharobutylicum	43.0	43.0	43.0	0.0
Clostridium_septicum	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._AWRP	46.0	46.0	46.0	0.0
Clostridium_sp._BNL1100	0	0	0	0
Clostridium_sp._DL-VIII	60.0	59.99666629623454	60.0	0.7071067811865476
Clostridium_sp._M62/1	37.142857142857146	36.01732782208848	31.0	10.991338581334114
Clostridium_sp._SY8519	60.0	59.999999999999986	60.0	0.0
Clostridium_sporogenes	0	0	0	0
Clostridium_tetani	0	0	0	0
Clostridium_tetani_12124569	49.333333333333336	49.29792118199232	48.0	2.309401076758503
Clostridium_tetani_E88	60.0	59.999999999999986	60.0	0.0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	50.0	49.1797978586272	49.5	10.424330514074594
Corynebacterium_crudilactis	45.0	44.99999999999999	45.0	0.0
Corynebacterium_diphtheriae	48.81818181818182	48.07557602045274	43.0	9.020179397530647
Corynebacterium_diphtheriae_HC04	60.0	59.999999999999986	60.0	0.0
Corynebacterium_diphtheriae_NCTC_13129	38.0	37.99999999999999	38.0	0.0
Corynebacterium_glutamicum	56.2	55.60038152083647	60.0	8.497058314499201
Corynebacterium_glutamicum_K051	43.0	42.988370520409354	43.0	1.4142135623730951
Corynebacterium_glutamicum_R	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glutamicum_SCgG1	49.0	48.99999999999999	49.0	0.0
Corynebacterium_glutamicum_ZL-6	45.0	44.99999999999999	45.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	49.5625	47.94588512995213	44.0	13.608667581116578
Corynebacterium_jeikeium	50.523809523809526	49.568015020140464	44.0	10.380843162378708
Corynebacterium_jeikeium_K411	52.55555555555556	52.127833999695994	49.0	7.1433729972456135
Corynebacterium_kroppenstedtii	49.5	48.222142160642555	51.0	11.4915427839588
Corynebacterium_kroppenstedtii_DSM_44385	46.0	45.296521797944415	46.0	9.137833441248533
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	56.212765957446805	55.05673636582364	60.0	10.844626339530251
Corynebacterium_matruchotii	55.0	52.81489649061723	51.0	16.774981371077583
Corynebacterium_segmentosum	54.666666666666664	54.10678457990481	60.0	9.237604307034013
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	56.92883895131086	55.07042101981152	59.0	14.901890673313227
Corynebacterium_stationis	50.333333333333336	49.877031154521276	47.0	8.504900548115383
Corynebacterium_urealyticum	47.76190476190476	46.65511205552613	48.0	10.329108199185262
Corynebacterium_ureicelerivorans	51.3	50.27303623022696	54.0	9.915540767802264
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	59.61607142857143	57.5536280700399	60.0	15.60794758033636
Corynebacterium_xerosis	57.86206896551724	55.78222628947176	60.0	16.484387377856375
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	56.75	55.30377173429733	55.0	13.98131870487447
Coxiella_burnetii_str._Schperling	74.0	74.00000000000003	74.0	0.0
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	40.0	40.0	40.0	0.0
Enterobius_vermicularis	66.18181818181819	64.50633028968113	60.0	16.445107431742684
Enterococcus_avium	39.75	39.542621048621044	42.0	4.5
Enterococcus_casseliflavus	50.5	49.396356140913866	50.5	12.12435565298214
Enterococcus_casseliflavus_EC20	40.0	40.0	40.0	0.0
Enterococcus_cecorum	42.0	41.988093550434044	42.0	1.4142135623730951
Enterococcus_durans	0	0	0	0
Enterococcus_faecalis	43.0	43.0	43.0	0.0
Enterococcus_faecalis_ATCC_29212	56.0	56.00000000000002	56.0	0.0
Enterococcus_faecalis_R712	60.0	59.999999999999986	60.0	0.0
Enterococcus_faecium	70.0	70.00000000000003	70.0	0.0
Enterococcus_hirae	0	0	0	0
Enterococcus_mundtii	52.5	51.961524227066306	52.5	10.606601717798213
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	55.63157894736842	54.39926953505623	60.0	11.804944944649206
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	44.0	43.99999999999999	44.0	0.0
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_UTI89	55.0	55.000000000000014	55.0	0.0
Francisella_tularensis	0	0	0	0
Fusobacterium	43.0	43.0	43.0	0.0
Fusobacterium_gonidiaformans_ATCC_25563	43.0	43.0	43.0	0.0
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_nucleatum_subsp._animalis	48.0	48.00000000000001	48.0	0.0
Fusobacterium_nucleatum_subsp._nucleatum_ChDC_F316	60.0	59.999999999999986	60.0	0.0
Haemophilus_influenzae	54.0	53.065996645686376	54.0	14.142135623730951
Haemophilus_influenzae_R2866	42.0	42.00000000000001	42.0	0.0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	46.333333333333336	46.17341598871036	49.0	4.618802153517007
Haemophilus_parainfluenzae_T3T1	60.0	59.999999999999986	60.0	0.0
Helicobacter_cinaedi	52.0	51.380930314660496	52.0	11.313708498984761
Helicobacter_pylori	48.7	47.8497768582632	46.0	9.580651798749857
Helicobacter_pylori_SJM180	60.0	59.999999999999986	60.0	0.0
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
Human_adenovirus_17	0	0	0	0
Human_adenovirus_18	0	0	0	0
Human_adenovirus_19	0	0	0	0
Human_adenovirus_19C	0	0	0	0
Human_adenovirus_19a	0	0	0	0
Human_adenovirus_19p	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0
Human_adenovirus_2	0	0	0	0
Human_adenovirus_20	0	0	0	0
Human_adenovirus_21	0	0	0	0
Human_adenovirus_21a	0	0	0	0
Human_adenovirus_22	0	0	0	0
Human_adenovirus_22H8	0	0	0	0
Human_adenovirus_23	0	0	0	0
Human_adenovirus_24	0	0	0	0
Human_adenovirus_25	0	0	0	0
Human_adenovirus_26	0	0	0	0
Human_adenovirus_27	0	0	0	0
Human_adenovirus_28	0	0	0	0
Human_adenovirus_29	0	0	0	0
Human_adenovirus_3+11p	0	0	0	0
Human_adenovirus_3+7	0	0	0	0
Human_adenovirus_30	0	0	0	0
Human_adenovirus_31	0	0	0	0
Human_adenovirus_32	0	0	0	0
Human_adenovirus_33	0	0	0	0
Human_adenovirus_34	0	0	0	0
Human_adenovirus_34a	0	0	0	0
Human_adenovirus_35	0	0	0	0
Human_adenovirus_35+11	0	0	0	0
Human_adenovirus_36	0	0	0	0
Human_adenovirus_38	0	0	0	0
Human_adenovirus_38H44	0	0	0	0
Human_adenovirus_39	0	0	0	0
Human_adenovirus_3p	0	0	0	0
Human_adenovirus_40	0	0	0	0
Human_adenovirus_41	0	0	0	0
Human_adenovirus_41_Wisconsin	0	0	0	0
Human_adenovirus_42	0	0	0	0
Human_adenovirus_43	0	0	0	0
Human_adenovirus_44	0	0	0	0
Human_adenovirus_45	0	0	0	0
Human_adenovirus_46	0	0	0	0
Human_adenovirus_47	0	0	0	0
Human_adenovirus_48	0	0	0	0
Human_adenovirus_49	0	0	0	0
Human_adenovirus_4a	0	0	0	0
Human_adenovirus_4p	0	0	0	0
Human_adenovirus_5	0	0	0	0
Human_adenovirus_50	0	0	0	0
Human_adenovirus_50_prototype_strain_Wan	0	0	0	0
Human_adenovirus_51	0	0	0	0
Human_adenovirus_52	0	0	0	0
Human_adenovirus_53	0	0	0	0
Human_adenovirus_54	0	0	0	0
