Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	60.0	59.999999999999986	60.0	0.0
Bacillus_anthracis	0	0	0	0
Bacillus_bombysepticus_str._Wang	97.0	96.80173482308541	98.0	7.54983443527075
Bacillus_cereus	63.285714285714285	63.17252454254936	60.0	4.111540089159037
Bacillus_cereus_AH1272	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_AH1273	50.0	49.99999999999999	50.0	0.0
Bacillus_cereus_AH676	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_ATCC_4342	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_Rock1-3	99.0	98.99999999999999	99.0	0.0
Bacillus_cereus_Rock3-44	59.333333333333336	59.33146762919664	59.0	0.5773502691896258
Bacillus_cereus_Rock4-18	35.0	34.99999999999999	35.0	0.0
Bacillus_cereus_group	61.0	59.866326814015224	60.0	12.666392540893401
Bacillus_cytotoxicus	61.266666666666666	60.496951328425894	60.0	11.183320914051722
Bacillus_luti	50.0	48.98979485566357	50.0	14.142135623730951
Bacillus_mobilis	60.0	59.999999999999986	60.0	0.0
Bacillus_mycoides	60.65217391304348	59.04378757514796	60.0	15.429041965345075
Bacillus_nitratireducens	60.0	59.999999999999986	60.0	0.0
Bacillus_pacificus	60.0	59.999999999999986	60.0	0.0
Bacillus_paranthracis	50.666666666666664	48.657615964587194	60.0	16.165807537309522
Bacillus_pseudomycoides	62.5	61.61262043609585	60.0	11.023897486346364
Bacillus_pseudomycoides_DSM_12442	62.72727272727273	60.75084675877503	60.0	17.872274108746815
Bacillus_sp._ABP14	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis	60.5	60.453105319392975	60.0	2.5773740789526736
Bacillus_thuringiensis_HD-771	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_IBL_4222	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_andalousiensis	48.0	48.00000000000001	48.0	0.0
Bacillus_thuringiensis_serovar_galleriae	74.5	73.07530362578039	74.5	20.506096654409877
Bacillus_thuringiensis_serovar_israelensis	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	60.0	59.999999999999986	60.0	0.0
Bacillus_wiedmannii	59.75	59.74842213275968	60.0	0.5
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	69.5	69.49820141557623	69.5	0.7071067811865476
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	58.317460317460316	57.145444000960914	60.0	11.836124771258884
Bordetella_avium_197N	55.916666666666664	53.838180061373826	54.5	16.1777531496094
Bordetella_bronchialis	56.57692307692308	55.304541658910736	60.0	11.805835756142544
Bordetella_bronchiseptica	57.08571428571429	56.18998332479153	60.0	10.10722731296986
Bordetella_flabilis	58.89075630252101	57.657126918670144	60.0	12.327996191641404
Bordetella_genomosp._13	58.235	56.9455319848123	60.0	12.344704681293184
Bordetella_genomosp._6	61.816901408450704	60.39931119490942	60.0	13.969671086377426
Bordetella_genomosp._8	57.183673469387756	55.794222970352735	60.0	12.451428882335799
Bordetella_genomosp._9	57.9	56.874941077549614	60.0	10.86114897062117
Bordetella_hinzii	57.81325301204819	56.77595061167594	60.0	10.94648437914519
Bordetella_holmesii	54.97560975609756	53.49743206246217	60.0	12.669822028896165
Bordetella_parapertussis	58.36	56.29107255450571	60.0	16.36021597249458
Bordetella_pertussis	61.36363636363636	60.327932880306335	60.0	12.031543623244776
Bordetella_pertussis_137	72.6	70.80699971996638	60.0	19.07354188398159
Bordetella_pertussis_18323	60.0	59.999999999999986	60.0	0.0
Bordetella_petrii	57.66086956521739	56.9586587674663	60.0	8.93925598038436
Bordetella_pseudohinzii	58.04597701149426	57.03946078519875	60.0	10.300042950889233
Bordetella_sp._H567	57.64102564102564	56.05007708733858	60.0	13.588446879395912
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	54.263888888888886	52.7111552334985	60.0	13.189830755842248
Bordetella_trematum	60.2	58.726756511386185	60.0	13.734448941231628
Borrelia	60.0	59.999999999999986	60.0	0.0
Borrelia_crocidurae	0	0	0	0
Borrelia_miyamotoi_FR64b	79.0	79.0	79.0	0.0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	47.0	45.16635916254486	47.0	18.384776310850235
Borreliella_afzelii	0	0	0	0
Borreliella_bissettii_DN127	67.0	66.99999999999997	67.0	0.0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	58.662460567823345	57.5021169622496	60.0	11.805502268004691
Brucella_abortus	43.0	42.60114318752516	47.0	6.928203230275509
Brucella_abortus_bv._6_str._870	69.33333333333333	68.17027683434942	60.0	16.165807537309522
Brucella_canis	0	0	0	0
Brucella_inopinata	56.76923076923077	55.25083565542316	60.0	13.821202589704017
Brucella_melitensis	62.0	62.00000000000001	62.0	0.0
Brucella_melitensis_bv._2_str._63/9	43.0	43.0	43.0	0.0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	54.8	54.41148314512349	60.0	7.155417527999327
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	64.0	63.65270083721658	60.0	7.406560798180411
Brucella_sp._09RB8910	40.0	39.97540154266494	39.0	1.7320508075688772
Brucella_sp._10RB9215	57.42857142857143	56.93277737884652	60.0	7.8921298953903625
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	70.0	69.2812304041778	72.5	10.75174404457249
Brucella_sp._BO2	67.66666666666667	66.36710036110335	60.0	16.862186493255653
Brucella_suis	0	0	0	0
Brucella_suis_019	61.0	61.00000000000001	61.0	0.0
Brucella_suis_bv._2	83.0	83.00000000000003	83.0	0.0
Brucella_vulpis	0	0	0	0
Brucellaceae	46.666666666666664	45.635429529136694	44.0	12.220201853215572
Burkholderia_cepacia	59.04672897196262	57.42943719289166	60.0	14.359491260143669
Burkholderia_cepacia_ATCC_25416	59.655913978494624	58.274406955945295	60.0	13.232449100975641
Burkholderia_cepacia_JBK9	56.98989898989899	55.52944819286414	60.0	12.885282657876239
Burkholderia_gladioli	60.722972972972975	59.47446780367312	60.0	12.710789366155835
Burkholderia_gladioli_BSR3	58.4375	57.24746487563579	60.0	12.178334947982961
Burkholderia_gladioli_pv._gladioli	57.12307692307692	55.65584980003169	60.0	13.124413793267275
Burkholderia_mallei	62.0	59.78335448836652	57.0	19.13765920900464
Burkholderia_mallei_NCTC_10229	60.0	59.999999999999986	60.0	0.0
Burkholderia_mallei_NCTC_10247	62.0	61.222387445466616	60.0	9.913915184512842
Burkholderia_multivorans	59.30182926829268	57.92714557652358	60.0	13.05306962415215
Burkholderia_multivorans_ATCC_17616	61.22429906542056	59.33702541847549	60.0	15.775732743927591
Burkholderia_multivorans_ATCC_BAA-247	56.84466019417476	55.22139532510013	60.0	14.147512274596927
Burkholderia_pseudomallei	57.16267942583732	55.61950996722529	60.0	13.666084651766138
Burkholderia_pseudomallei_1106b	74.52272727272727	72.90535111342831	70.5	15.751690402256553
Burkholderia_pseudomallei_1710a	56.375	52.46817581857019	47.5	23.91017416438928
Burkholderia_pseudomallei_1710b	57.0	56.568542494923776	57.0	9.899494936611665
Burkholderia_pseudomallei_7894	59.5	57.9901991942301	59.5	13.888290585403784
Burkholderia_pseudomallei_B03	52.53846153846154	51.40384468020954	60.0	10.720816080686088
Burkholderia_pseudomallei_MSHR1153	53.333333333333336	52.369866523404085	60.0	10.087120500916008
Burkholderia_pseudomallei_MSHR2543	57.857142857142854	57.747269682377066	60.0	3.7606990231680526
Burkholderia_pseudomallei_MSHR346	60.0	57.31069077287341	59.0	20.141168453361058
Burkholderia_pseudomallei_MSHR435	59.0	57.66381263540038	60.0	13.145341380123988
Burkholderia_pseudomallei_NCTC_13179	49.333333333333336	49.31766404400754	49.0	1.5275252316519465
Burkholderia_pseudomallei_Pasteur_52237	59.5	58.61215293457744	60.0	10.72846680565308
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	60.0	59.999999999999986	60.0	0.0
Campylobacter_coli_RM4661	49.75	49.4185353756272	47.0	6.898067362191626
Campylobacter_gracilis	60.0	59.999999999999986	60.0	0.0
Campylobacter_showae	45.0	43.83686144437684	39.0	13.076696830622021
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	58.7	56.85800360782886	60.0	14.708236290089324
Clostridium_argentinense	80.0	79.99999999999997	80.0	0.0
Clostridium_baratii	71.66666666666667	69.43929423429496	60.0	19.983326383095818
Clostridium_baratii_str._Sullivan	70.27659574468085	68.7535628699686	60.0	14.88024971690236
Clostridium_beijerinckii	88.0	87.019416989941	88.0	16.0
Clostridium_bornimense	55.5	55.3172667437573	55.5	6.363961030678928
Clostridium_botulinum	57.9	56.65148546625174	60.0	12.359881337078713
Clostridium_botulinum_202F	71.0	70.14271166700073	71.0	15.556349186104045
Clostridium_botulinum_A3_str._Loch_Maree	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	40.0	40.0	40.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_butyricum	62.833333333333336	61.72449494645855	60.0	12.698126800533386
Clostridium_cadaveris	107.0	106.99999999999996	107.0	0.0
Clostridium_carboxidivorans_P7	46.0	43.817804600413275	46.0	19.79898987322333
Clostridium_cellulovorans_743B	69.33333333333333	68.17027683434942	60.0	16.165807537309522
Clostridium_chauvoei	71.16666666666667	70.10462672907934	65.0	13.963046467969184
Clostridium_cochlearium	80.0	79.99999999999997	80.0	0.0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	64.5	59.11389639378074	60.0	30.653982884230015
Clostridium_formicaceticum	48.0	48.00000000000001	48.0	0.0
Clostridium_gasigenes	69.11111111111111	66.8916113655159	60.0	18.917217319445033
Clostridium_intestinale	59.0	58.74754149610514	60.0	5.727128425310541
Clostridium_isatidis	50.0	48.36610643544878	49.0	13.729530217745982
Clostridium_kluyveri	60.0	59.999999999999986	60.0	0.0
Clostridium_ljungdahlii_DSM_13528	46.0	46.0	46.0	0.0
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	64.0	63.026186742024386	68.0	12.274635093014645
Clostridium_pasteurianum_BC1	60.0	59.999999999999986	60.0	0.0
Clostridium_perfringens	65.46787148594377	63.483654684971626	60.0	16.55172892084584
Clostridium_perfringens_ATCC_13124	65.56521739130434	64.28011031301449	60.0	13.845990843944426
Clostridium_perfringens_F262	65.57692307692308	63.825350540795014	60.0	16.005431770303673
Clostridium_perfringens_str._13	65.31818181818181	64.37431595159833	60.0	11.512930500544131
Clostridium_saccharobutylicum	50.5	49.598387070548974	50.5	13.435028842544403
Clostridium_saccharoperbutylacetonicum	62.2	59.34850458339139	60.0	22.949945533704433
Clostridium_scatologenes	76.0	76.0	76.0	0.0
Clostridium_septicum	65.17647058823529	62.239157185808665	60.0	19.67072981381727
Clostridium_sp._AWRP	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._BNL1100	45.0	44.99999999999999	45.0	0.0
Clostridium_sp._C1	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._C5S11	58.0	57.89952562698835	60.0	3.63318042491699
Clostridium_sp._DL-VIII	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._JN-1	72.0	72.0	72.0	0.0
Clostridium_sp._JN-9	54.285714285714285	52.97596935391538	60.0	12.009916537515789
Clostridium_sp._M62/1	56.4	55.473231326082725	60.0	10.430723848324238
Clostridium_sp._SY8519	66.8	65.65543953284957	70.0	13.442470011125186
Clostridium_sporogenes	0	0	0	0
Clostridium_taeniosporum	70.0	70.00000000000003	70.0	0.0
Clostridium_tetani	0	0	0	0
Clostridium_tetani_E88	0	0	0	0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	47.0	45.16635916254486	47.0	18.384776310850235
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	59.0	57.17858312269492	57.0	15.545977594054312
Corynebacterium_diphtheriae_HC03	56.333333333333336	56.3313686588443	56.0	0.5773502691896258
Corynebacterium_diphtheriae_NCTC_13129	52.0	51.380930314660496	52.0	11.313708498984761
Corynebacterium_glutamicum	0	0	0	0
Corynebacterium_glutamicum_SCgG2	49.0	48.99999999999999	49.0	0.0
Corynebacterium_glutamicum_ZL-6	43.0	43.0	43.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	58.5	57.40473033406027	60.0	10.937702379080047
Corynebacterium_jeikeium	55.68181818181818	54.954123020294176	60.0	9.05741665911404
Corynebacterium_jeikeium_K411	54.07142857142857	53.36221708082472	60.0	8.516628853775831
Corynebacterium_kroppenstedtii	53.42857142857143	52.319230366859834	52.5	11.098955499812277
Corynebacterium_kroppenstedtii_DSM_44385	48.857142857142854	47.739911374822704	52.0	10.652520381402256
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	58.09803921568628	55.613655685576816	60.0	17.920105917053935
Corynebacterium_matruchotii	58.06666666666667	57.4552903171943	60.0	8.463929066225404
Corynebacterium_segmentosum	40.2	39.76410913418523	40.0	6.723094525588644
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	58.02380952380953	56.49945245074817	60.0	13.353651356720624
Corynebacterium_stationis	50.5	49.598387070548974	50.5	13.435028842544403
Corynebacterium_urealyticum	58.06666666666667	57.717846548700464	60.0	6.0764964843081675
Corynebacterium_ureicelerivorans	57.93333333333333	56.87712378439993	60.0	10.322166751064508
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	58.04615384615384	56.644622539178506	60.0	13.348022757639487
Corynebacterium_xerosis	58.15384615384615	56.43786096285119	60.0	14.704957131381379
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	63.07692307692308	61.33240281781993	60.0	14.999145274793461
Coxiella_burnetii_Dugway_5J108-111	55.45454545454545	53.14299067880458	49.0	17.828985592925
Coxiella_burnetii_str._Schperling	57.0	56.9209978830308	57.0	4.242640687119285
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	60.38805970149254	59.860521968632746	59.0	8.762791903028148
Enterococcus_avium	58.714285714285715	57.528360686544794	54.0	13.237752650585945
Enterococcus_casseliflavus	50.625	49.576498579790396	55.0	10.729631866937467
Enterococcus_casseliflavus_EC20	41.0	41.00000000000001	41.0	0.0
Enterococcus_cecorum	55.75	52.36103816876634	50.0	23.32916629457641
Enterococcus_durans	0	0	0	0
Enterococcus_faecalis	62.57142857142857	61.76928287179042	60.0	10.875923606099589
Enterococcus_faecalis_62	35.0	34.99999999999999	35.0	0.0
Enterococcus_faecium	56.0	54.884148434103196	58.5	12.116104984688768
Enterococcus_hirae	0	0	0	0
Enterococcus_mundtii	54.333333333333336	53.69373958207253	60.0	9.814954576223638
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	56.55	54.939018009644414	60.0	13.494012888625234
Escherichia_coli_042	55.0	55.000000000000014	55.0	0.0
Escherichia_coli_DH1	84.0	83.99999999999999	84.0	0.0
