Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	60.0	59.999999999999986	60.0	0.0
Bacillus_anthracis	0	0	0	0
Bacillus_bombysepticus_str._Wang	107.0	106.99999999999996	107.0	0.0
Bacillus_cereus	54.5	54.11099703387475	54.5	9.192388155425117
Bacillus_cereus_Rock3-44	47.0	46.99999999999999	47.0	0.0
Bacillus_cereus_group	0	0	0	0
Bacillus_mycoides	60.0	59.999999999999986	60.0	0.0
Bacillus_pseudomycoides	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis	85.66666666666667	83.0605838219462	95.0	24.378952670968726
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	60.0	59.999999999999986	60.0	0.0
Bartonella_quintana_RM-11	71.0	71.0	71.0	0.0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	55.56172839506173	54.30004395624751	60.0	11.67730790788107
Bordetella_avium_197N	46.857142857142854	45.826015340148565	46.0	10.807845474909595
Bordetella_bronchialis	57.32786885245902	55.661712391226224	60.0	14.669380027203385
Bordetella_bronchiseptica	55.2	53.78263712317248	58.0	13.084102949763125
Bordetella_flabilis	53.32432432432432	51.854327005271976	60.0	11.99086238686696
Bordetella_genomosp._13	56.13725490196079	54.89144912080855	60.0	11.680786973219124
Bordetella_genomosp._6	60.607142857142854	59.03366679953893	60.0	14.153495277542879
Bordetella_genomosp._8	53.917808219178085	52.46349256685878	55.0	13.152686063497885
Bordetella_genomosp._9	57.12820512820513	55.68575222953071	60.0	13.330178439164758
Bordetella_hinzii	58.17857142857143	56.396309355664656	60.0	14.295955323948752
Bordetella_holmesii	47.083333333333336	46.276758040194544	42.0	9.346446415941227
Bordetella_parapertussis	58.833333333333336	57.12113229242495	54.0	16.940090515303236
Bordetella_pertussis	47.93333333333333	46.06485023069664	47.0	14.626134469633783
Bordetella_pertussis_137	32.5	32.46536616149586	32.5	2.1213203435596424
Bordetella_pertussis_18323	56.6	56.35700785893599	60.0	5.639148871948674
Bordetella_petrii	55.3469387755102	53.78435115966539	58.0	13.516272631548246
Bordetella_pseudohinzii	56.265306122448976	55.142028809467064	60.0	11.024169489134772
Bordetella_sp._H567	54.659574468085104	53.04698266786974	60.0	13.622673867242325
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	57.787234042553195	56.76943759159497	60.0	10.962259704793425
Bordetella_trematum	57.24242424242424	55.833185803276706	60.0	12.015693652028329
Borrelia	51.5	49.11211663123469	51.5	21.920310216782973
Borrelia_anserina	43.0	43.0	43.0	0.0
Borrelia_crocidurae	0	0	0	0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	0	0	0	0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	55.142857142857146	53.149867156685424	56.0	15.720777879699755
Brucella_abortus	60.0	59.999999999999986	60.0	0.0
Brucella_canis	0	0	0	0
Brucella_inopinata	60.0	59.999999999999986	60.0	0.0
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	51.0	51.0	51.0	0.0
Brucella_sp._09RB8910	60.0	59.999999999999986	60.0	0.0
Brucella_sp._10RB9215	50.5	49.598387070548974	50.5	13.435028842544403
Brucella_sp._141012304	0	0	0	0
Brucella_sp._BO2	52.0	52.00000000000001	52.0	0.0
Brucella_suis	0	0	0	0
Brucella_vulpis	0	0	0	0
Brucellaceae	46.0	46.0	46.0	0.0
Burkholderia_cepacia	55.244680851063826	53.04573560202605	54.0	16.16426841997381
Burkholderia_cepacia_ATCC_25416	53.78431372549019	51.36317245328756	53.0	16.95678474887288
Burkholderia_cepacia_JBK9	60.16129032258065	58.692316202813856	60.0	13.198729166586578
Burkholderia_gladioli	57.3921568627451	55.64235723572158	60.0	14.500363165643346
Burkholderia_gladioli_BSR3	59.92857142857143	58.24348147223809	60.0	14.919359959036498
Burkholderia_gladioli_pv._gladioli	57.53968253968254	56.501586811001665	60.0	10.970980480267599
Burkholderia_mallei	53.0	52.26636383846255	57.5	9.252026804976301
Burkholderia_mallei_NCTC_10247	67.0	66.99999999999997	67.0	0.0
Burkholderia_multivorans	55.901408450704224	53.97539045392861	60.0	14.894575079421497
Burkholderia_multivorans_ATCC_17616	62.10769230769231	60.39916993900103	60.0	15.231672467389986
Burkholderia_multivorans_ATCC_BAA-247	65.03389830508475	62.86915342362354	60.0	17.07788053321375
Burkholderia_pseudomallei	57.24038461538461	56.21112682304517	60.0	10.304580179035378
Burkholderia_pseudomallei_1106b	41.0	41.00000000000001	41.0	0.0
Burkholderia_pseudomallei_1710a	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_7894	59.22222222222222	57.1429587152054	55.0	16.269432824915697
Burkholderia_pseudomallei_B03	51.0	51.0	51.0	0.0
Burkholderia_pseudomallei_MSHR1153	62.333333333333336	62.24805238983286	60.0	4.041451884327381
Burkholderia_pseudomallei_MSHR2543	68.0	68.00000000000001	68.0	0.0
Burkholderia_pseudomallei_MSHR346	76.5	75.29940238806682	76.5	19.091883092036785
Burkholderia_pseudomallei_MSHR435	51.285714285714285	50.12400663789216	60.0	11.265201369916204
Burkholderia_pseudomallei_NCTC_13179	60.86666666666667	59.72821523636937	60.0	12.08816816245578
Burkholderia_pseudomallei_Pasteur_52237	60.0	59.999999999999986	60.0	0.0
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	66.66666666666667	65.46024431301257	60.0	16.072751268321593
Campylobacter_showae	52.0	52.00000000000001	52.0	0.0
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	65.52542372881356	63.08735142399135	60.0	18.536409588180945
Clostridium_beijerinckii_NRRL_B-598	67.0	66.99999999999997	67.0	0.0
Clostridium_bornimense	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum	63.666666666666664	63.46295398410752	60.0	6.3508529610858835
Clostridium_botulinum_A2_str._Kyoto	56.0	56.00000000000002	56.0	0.0
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_butyricum	56.5	56.39148871948672	56.5	4.949747468305833
Clostridium_cadaveris	64.5	64.34283176858165	64.5	6.363961030678928
Clostridium_cellulovorans_743B	52.0	51.380930314660496	52.0	9.237604307034012
Clostridium_chauvoei	71.4	70.24908315889391	66.5	14.167254889748794
Clostridium_cochlearium	54.0	54.00000000000001	54.0	0.0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	60.0	59.999999999999986	60.0	0.0
Clostridium_formicaceticum	60.0	59.999999999999986	60.0	0.0
Clostridium_gasigenes	60.0	59.999999999999986	60.0	0.0
Clostridium_intestinale	47.0	45.44227107000707	47.0	16.97056274847714
Clostridium_isatidis	59.5	59.49789912257407	59.5	0.7071067811865476
Clostridium_kluyveri	65.5	64.3124024236957	60.0	15.264337522473747
Clostridium_novyi	0	0	0	0
Clostridium_perfringens	62.4568345323741	60.37044602375786	60.0	16.654373783391737
Clostridium_perfringens_ATCC_13124	71.22222222222223	68.5529977944703	73.0	20.172864061517007
Clostridium_perfringens_F262	64.47058823529412	62.90021247818056	60.0	14.748379771430926
Clostridium_perfringens_str._13	65.05	62.62169168767424	60.0	18.56276692170307
Clostridium_saccharobutylicum	60.0	59.999999999999986	60.0	0.0
Clostridium_saccharoperbutylacetonicum	48.5	48.062459362791685	48.5	9.192388155425117
Clostridium_scatologenes	60.0	59.999999999999986	60.0	0.0
Clostridium_septicum	44.0	43.99999999999999	44.0	0.0
Clostridium_sp._BNL1100	0	0	0	0
Clostridium_sp._JN-1	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._SY8519	60.0	59.777146900565405	59.0	6.0
Clostridium_sporogenes	0	0	0	0
Clostridium_tetani	72.5	65.77233460962138	72.5	43.1335136523794
Clostridium_tetani_E88	0	0	0	0
Clostridium_tyrobutyricum	50.0	49.467295550072386	50.0	7.810249675906654
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	0	0	0	0
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	64.55555555555556	62.716934452340254	60.0	17.321309932501578
Corynebacterium_diphtheriae_HC03	56.333333333333336	56.00680189488045	60.0	7.234178138070235
Corynebacterium_glutamicum	50.625	49.97377571701702	54.0	8.331309278001525
Corynebacterium_glutamicum_K051	46.0	46.0	46.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	57.15384615384615	56.65554640075086	60.0	7.186169051798438
Corynebacterium_jeikeium	56.90909090909091	56.25377998833999	60.0	8.54932214218818
Corynebacterium_jeikeium_K411	52.266666666666666	49.714841996672575	59.0	17.28114855089485
Corynebacterium_kroppenstedtii	57.8	54.80501871483594	53.0	21.87921387984495
Corynebacterium_kroppenstedtii_DSM_44385	65.0	63.347314569650116	60.0	17.08800749063506
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	55.18181818181818	54.00958565733221	60.0	10.96775978752594
Corynebacterium_matruchotii	50.375	48.13510309663321	48.5	16.35389861776084
Corynebacterium_segmentosum	63.81818181818182	62.1514610751986	60.0	15.638530505250053
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	57.55714285714286	55.75848376332505	60.0	14.61361906858131
Corynebacterium_stationis	62.0	61.96773353931865	62.0	2.8284271247461903
Corynebacterium_urealyticum	57.8	56.46159708972188	60.0	13.0877381120226
Corynebacterium_ureicelerivorans	57.21739130434783	55.98527234748454	60.0	11.393604752184967
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	59.68181818181818	58.5747774797131	60.0	11.474138057206918
Corynebacterium_xerosis	55.2	53.75835136505942	58.0	13.03945062981078
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	59.0	58.991524815010486	59.0	1.4142135623730951
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	85.0	85.00000000000001	85.0	0.0
Enterobius_vermicularis	65.15492957746478	64.14336055320128	60.0	12.233032432515245
Enterococcus_avium	0	0	0	0
Enterococcus_casseliflavus	49.142857142857146	47.55124767475826	44.0	15.24716991694493
Enterococcus_casseliflavus_EC20	64.16666666666667	62.91665297011224	60.5	14.03448134655024
Enterococcus_cecorum	55.0	55.000000000000014	55.0	0.0
Enterococcus_durans	66.0	65.99999999999997	66.0	0.0
Enterococcus_faecalis	0	0	0	0
Enterococcus_faecium	44.0	43.99999999999999	44.0	0.0
Enterococcus_hirae	0	0	0	0
Enterococcus_mundtii	0	0	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	52.611111111111114	51.04578026828878	53.5	13.486982346338914
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O26	0	0	0	0
Francisella_tularensis	60.0	59.999999999999986	60.0	0.0
Fusobacterium	0	0	0	0
Fusobacterium_mortiferum_ATCC_9817	51.0	51.0	51.0	0.0
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_nucleatum_subsp._polymorphum	60.0	59.999999999999986	60.0	0.0
Haemophilus_influenzae	0	0	0	0
Haemophilus_influenzae_KR494	60.0	59.999999999999986	60.0	0.0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	65.0	62.20174369104639	60.0	22.856071403458643
Helicobacter_cinaedi	0	0	0	0
Helicobacter_pylori	57.3	54.896681967869654	60.0	18.661011047993444
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
Human_adenovirus_17	0	0	0	0
Human_adenovirus_18	0	0	0	0
Human_adenovirus_19	0	0	0	0
Human_adenovirus_19C	0	0	0	0
Human_adenovirus_19a	0	0	0	0
Human_adenovirus_19p	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0
Human_adenovirus_2	0	0	0	0
Human_adenovirus_20	0	0	0	0
Human_adenovirus_21	0	0	0	0
Human_adenovirus_21a	0	0	0	0
Human_adenovirus_22	0	0	0	0
Human_adenovirus_22H8	0	0	0	0
Human_adenovirus_23	0	0	0	0
Human_adenovirus_24	0	0	0	0
Human_adenovirus_25	0	0	0	0
Human_adenovirus_26	0	0	0	0
Human_adenovirus_27	0	0	0	0
Human_adenovirus_28	0	0	0	0
Human_adenovirus_29	0	0	0	0
Human_adenovirus_3+11p	0	0	0	0
Human_adenovirus_3+7	0	0	0	0
Human_adenovirus_30	0	0	0	0
Human_adenovirus_31	0	0	0	0
Human_adenovirus_32	0	0	0	0
Human_adenovirus_33	0	0	0	0
Human_adenovirus_34	0	0	0	0
Human_adenovirus_34a	0	0	0	0
Human_adenovirus_35	0	0	0	0
Human_adenovirus_35+11	0	0	0	0
Human_adenovirus_36	0	0	0	0
Human_adenovirus_38	0	0	0	0
Human_adenovirus_38H44	0	0	0	0
Human_adenovirus_39	0	0	0	0
Human_adenovirus_3p	0	0	0	0
Human_adenovirus_40	0	0	0	0
Human_adenovirus_41	0	0	0	0
Human_adenovirus_41_Wisconsin	0	0	0	0
Human_adenovirus_42	0	0	0	0
Human_adenovirus_43	0	0	0	0
Human_adenovirus_44	0	0	0	0
Human_adenovirus_45	0	0	0	0
Human_adenovirus_46	0	0	0	0
Human_adenovirus_47	0	0	0	0
Human_adenovirus_48	0	0	0	0
Human_adenovirus_49	0	0	0	0
Human_adenovirus_4a	0	0	0	0
Human_adenovirus_4p	0	0	0	0
Human_adenovirus_5	0	0	0	0
Human_adenovirus_50	0	0	0	0
Human_adenovirus_50_prototype_strain_Wan	0	0	0	0
Human_adenovirus_51	0	0	0	0
Human_adenovirus_52	0	0	0	0
Human_adenovirus_53	0	0	0	0
Human_adenovirus_54	0	0	0	0
Human_adenovirus_55	0	0	0	0
Human_adenovirus_56	0	0	0	0
Human_adenovirus_57	0	0	0	0
Human_adenovirus_58	0	0	0	0
Human_adenovirus_59_MSJ-2011	0	0	0	0
Human_adenovirus_6	0	0	0	0
Human_adenovirus_60	0	0	0	0
Human_adenovirus_60a	0	0	0	0
Human_adenovirus_61	0	0	0	0
Human_adenovirus_62	0	0	0	0
Human_adenovirus_63	0	0	0	0
Human_adenovirus_64	0	0	0	0
Human_adenovirus_65	0	0	0	0
Human_adenovirus_66	0	0	0	0
Human_adenovirus_67	0	0	0	0
Human_adenovirus_68	0	0	0	0
Human_adenovirus_69	0	0	0	0
Human_adenovirus_7	0	0	0	0
Human_adenovirus_71	0	0	0	0
