Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_bombysepticus_str._Wang	103.0	103.00000000000001	103.0	0.0
Bacillus_cereus_Rock3-29	38.0	37.99999999999999	38.0	0.0
Bacillus_cereus_Rock3-44	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_group	38.0	37.99999999999999	38.0	0.0
Bacillus_mycoides	52.666666666666664	50.91000404206299	58.0	15.69500982265807
Bacillus_pseudomycoides	67.33333333333333	66.36710036110335	60.0	14.46835627614047
Bacillus_pseudomycoides_DSM_12442	53.5	52.85065489417323	54.0	9.539392014169456
Bacillus_thuringiensis_serovar_indiana	54.0	54.00000000000001	54.0	0.0
Bacillus_tropicus	60.0	59.999999999999986	60.0	0.0
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	54.0	54.00000000000001	54.0	0.0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	57.83921568627451	56.21266146763658	60.0	13.960067888281273
Bordetella_avium_197N	50.06666666666667	48.11423644301993	44.0	14.92584846435714
Bordetella_bronchialis	58.32222222222222	56.748226057018634	60.0	13.82948143655412
Bordetella_bronchiseptica	53.35526315789474	52.41178140938884	54.0	10.034213401980807
Bordetella_flabilis	53.86666666666667	52.32115510626095	60.0	12.715220649213762
Bordetella_genomosp._13	62.15384615384615	60.65528044310362	60.0	14.337924130642772
Bordetella_genomosp._6	55.535714285714285	53.74716784987771	59.5	14.75097521661771
Bordetella_genomosp._8	55.53521126760563	53.76456545043263	60.0	14.52370573128683
Bordetella_genomosp._9	56.57627118644068	54.90074518224161	60.0	13.898900216763007
Bordetella_hinzii	55.85897435897436	54.68993681919411	59.0	11.750351593495518
Bordetella_holmesii	55.34615384615385	53.654196491542834	56.5	15.170872902222358
Bordetella_parapertussis	62.84615384615385	61.77204045935524	60.0	12.225970676161424
Bordetella_pertussis	54.935483870967744	54.388036252224836	60.0	7.650426933058346
Bordetella_pertussis_137	62.375	61.06074211108211	60.0	13.298093311233973
Bordetella_pertussis_18323	64.0	62.33303254477848	60.0	16.258331197676263
Bordetella_petrii	52.83076923076923	51.529169628719636	59.0	11.479015134650645
Bordetella_pseudohinzii	56.38235294117647	55.67169374708022	60.0	8.848950308857399
Bordetella_sp._H567	56.16326530612245	54.29438852986094	60.0	14.786936194200658
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	55.67307692307692	54.52147396125956	60.0	11.213998873687517
Bordetella_trematum	57.02173913043478	56.04563444620067	60.0	10.331159191569254
Borrelia	56.5	56.39148871948672	56.5	4.949747468305833
Borrelia_crocidurae	0	0	0	0
Borrelia_miyamotoi_FR64b	68.0	68.00000000000001	68.0	0.0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	43.0	43.0	43.0	0.0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	58.11666666666667	56.707570128860525	60.0	12.970025775897712
Brucella_abortus	58.0	57.999999999999986	58.0	0.0
Brucella_abortus_bv._6_str._870	60.0	59.999999999999986	60.0	0.0
Brucella_canis	0	0	0	0
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0
Brucella_sp._09RB8910	49.25	48.84421911816964	46.5	7.544313531837517
Brucella_sp._10RB9215	87.0	87.0	87.0	0.0
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	60.0	59.999999999999986	60.0	0.0
Brucella_sp._BO2	60.0	59.999999999999986	60.0	0.0
Brucella_suis	0	0	0	0
Brucella_vulpis	0	0	0	0
Brucellaceae	0	0	0	0
Burkholderia_cepacia	60.17460317460318	58.62637864555429	60.0	13.471201499542262
Burkholderia_cepacia_ATCC_25416	58.18181818181818	55.710874670135325	55.5	18.15216397795184
Burkholderia_cepacia_JBK9	64.29268292682927	61.60052307519606	60.0	19.511847557880092
Burkholderia_gladioli	57.62980769230769	56.167811919083576	60.0	13.182570690542438
Burkholderia_gladioli_BSR3	58.270833333333336	56.5578275916605	60.0	14.25861379573367
Burkholderia_gladioli_pv._gladioli	57.209580838323355	55.82100855033096	60.0	12.52218866090868
Burkholderia_mallei	60.0	59.999999999999986	60.0	0.0
Burkholderia_mallei_NCTC_10247	61.333333333333336	61.30475459148419	60.0	2.309401076758503
Burkholderia_multivorans	58.52525252525252	56.520737259763806	60.0	15.928994369106746
Burkholderia_multivorans_ATCC_17616	59.11320754716981	56.9340895347373	60.0	16.947498541716428
Burkholderia_multivorans_ATCC_BAA-247	59.56666666666667	56.63699074791317	58.0	19.417244359874378
Burkholderia_pseudomallei	56.095238095238095	54.56950835340702	60.0	13.310580126956209
Burkholderia_pseudomallei_1106b	97.0	97.0	97.0	0.0
Burkholderia_pseudomallei_1710a	43.0	43.0	43.0	0.0
Burkholderia_pseudomallei_1710b	51.0	50.91168824543142	51.0	4.242640687119285
Burkholderia_pseudomallei_B03	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_MSHR1153	56.5	56.39148871948672	56.5	4.949747468305833
Burkholderia_pseudomallei_MSHR2543	67.0	61.69604962856784	60.0	33.06055050963308
Burkholderia_pseudomallei_MSHR346	54.0	50.92414713917563	60.0	20.663978319771825
Burkholderia_pseudomallei_MSHR435	49.2	48.78568168802564	47.0	7.293833011524187
Burkholderia_pseudomallei_NCTC_13179	68.25	65.24260289513371	69.5	22.998188334446404
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	108.0	108.00000000000003	108.0	0.0
Campylobacter_coli_RM1875	60.0	59.999999999999986	60.0	0.0
Campylobacter_gracilis	0	0	0	0
Campylobacter_showae	56.333333333333336	55.90255114779303	60.0	7.229568912920511
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_caviae_GPIC	60.0	59.999999999999986	60.0	0.0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	66.71311475409837	64.03546440554501	60.0	18.92371790397005
Clostridium_argentinense	57.333333333333336	57.30279005325358	56.0	2.309401076758503
Clostridium_botulinum	65.36363636363636	62.850565994178346	60.0	19.93626207328108
Clostridium_botulinum_A	52.0	52.00000000000001	52.0	0.0
Clostridium_botulinum_A2_str._Kyoto	64.0	63.99999999999998	64.0	0.0
Clostridium_botulinum_A3_str._Loch_Maree	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_B1_str._Okra	47.0	46.61544808322665	47.0	8.48528137423857
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_butyricum	0	0	0	0
Clostridium_chauvoei	54.0	54.00000000000001	54.0	0.0
Clostridium_cochlearium	0	0	0	0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	55.5	55.497747702046475	55.5	0.7071067811865476
Clostridium_formicaceticum	64.66666666666667	64.58033377212288	67.0	4.041451884327381
Clostridium_novyi	0	0	0	0
Clostridium_perfringens	0	0	0	0
Clostridium_septicum	0	0	0	0
Clostridium_sp._BNL1100	0	0	0	0
Clostridium_sp._C5S11	100.0	100.00000000000004	100.0	0.0
Clostridium_sp._M62/1	40.0	40.0	40.0	0.0
Clostridium_sp._SY8519	45.25	44.54139067004934	40.5	9.844626283748239
Clostridium_sporogenes	0	0	0	0
Clostridium_tetani	60.0	59.999999999999986	60.0	0.0
Clostridium_tetani_E88	0	0	0	0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	54.0	53.43045293881374	60.0	8.48528137423857
Corynebacterium_crudilactis	59.333333333333336	59.152530732144534	56.0	5.773502691896258
Corynebacterium_diphtheriae	39.0	38.99999999999999	39.0	0.0
Corynebacterium_glutamicum	0	0	0	0
Corynebacterium_glutamicum_K051	41.0	40.999999999999986	41.0	0.0
Corynebacterium_glutamicum_R	57.333333333333336	57.205170119664615	60.0	4.618802153517007
Corynebacterium_glutamicum_SCgG2	48.0	48.00000000000001	48.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	52.666666666666664	52.180730739879984	54.5	7.52772652709081
Corynebacterium_jeikeium	54.1	53.168280983492735	56.0	9.480389115314717
Corynebacterium_jeikeium_K411	51.0	49.17108188045426	44.0	15.209646062066446
Corynebacterium_kroppenstedtii	54.25	51.05731423320911	54.0	20.09797431157109
Corynebacterium_kroppenstedtii_DSM_44385	54.333333333333336	53.69373958207253	60.0	9.814954576223638
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	55.92307692307692	54.08749937771289	60.0	13.970616938840669
Corynebacterium_matruchotii	54.666666666666664	53.983110042692275	60.0	9.092121131323903
Corynebacterium_segmentosum	63.75	59.296040995635366	60.0	27.69326031125022
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	59.35964912280702	57.5335979530781	60.0	14.697617164638407
Corynebacterium_stationis	69.0	68.41052550594827	69.0	12.727922061357855
Corynebacterium_urealyticum	52.81818181818182	51.183790388931214	48.0	13.811720977620288
Corynebacterium_ureicelerivorans	64.625	61.80374048493493	60.0	21.4471942886976
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	57.285714285714285	55.304035161933	60.0	15.342312557820243
Corynebacterium_xerosis	57.94117647058823	55.979782731931145	60.0	14.989878938411586
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	55.0	54.51361778496418	60.0	8.660254037844387
Coxiella_burnetii_str._Schperling	60.0	59.999999999999986	60.0	0.0
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	65.02702702702703	63.48662047978532	59.0	16.058031023770017
Enterococcus_avium	0	0	0	0
Enterococcus_casseliflavus	60.0	59.999999999999986	60.0	0.0
Enterococcus_cecorum	0	0	0	0
Enterococcus_durans	0	0	0	0
Enterococcus_faecalis	0	0	0	0
Enterococcus_faecalis_D32	34.0	34.00000000000001	34.0	0.0
Enterococcus_faecium	0	0	0	0
Enterococcus_hirae	0	0	0	0
Enterococcus_hirae_ATCC_9790	48.0	48.00000000000001	48.0	0.0
Enterococcus_mundtii	0	0	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Erysipelothrix_rhusiopathiae_str._Fujisawa	34.0	34.00000000000001	34.0	0.0
Escherichia_coli	40.916666666666664	39.47660572521627	35.0	12.00347172002056
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O150	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O78	57.0	57.00000000000001	57.0	0.0
Francisella_tularensis	47.0	46.99999999999999	47.0	0.0
Francisella_tularensis_subsp._novicida_U112	81.0	81.00000000000003	81.0	0.0
Francisella_tularensis_subsp._tularensis	54.5	54.22176684690381	54.5	7.7781745930520225
Fusobacterium	39.0	38.99999999999999	39.0	0.0
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	36.0	36.0	36.0	0.0
Haemophilus_influenzae	64.5	64.34283176858165	64.5	6.363961030678928
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	60.0	59.999999999999986	60.0	0.0
Haemophilus_parainfluenzae_T3T1	40.0	40.0	40.0	0.0
Helicobacter_cinaedi	0	0	0	0
Helicobacter_pylori	42.5	41.96058595315129	41.0	7.895146188218008
Helicobacter_pylori_PeCan4	48.0	48.00000000000001	48.0	0.0
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
Human_adenovirus_17	0	0	0	0
Human_adenovirus_18	0	0	0	0
Human_adenovirus_19	0	0	0	0
Human_adenovirus_19C	0	0	0	0
Human_adenovirus_19a	0	0	0	0
Human_adenovirus_19p	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0
Human_adenovirus_2	0	0	0	0
Human_adenovirus_20	0	0	0	0
Human_adenovirus_21	0	0	0	0
Human_adenovirus_21a	0	0	0	0
Human_adenovirus_22	0	0	0	0
Human_adenovirus_22H8	0	0	0	0
Human_adenovirus_23	0	0	0	0
Human_adenovirus_24	0	0	0	0
Human_adenovirus_25	0	0	0	0
Human_adenovirus_26	0	0	0	0
Human_adenovirus_27	0	0	0	0
Human_adenovirus_28	0	0	0	0
Human_adenovirus_29	0	0	0	0
Human_adenovirus_3+11p	0	0	0	0
Human_adenovirus_3+7	0	0	0	0
Human_adenovirus_30	0	0	0	0
Human_adenovirus_31	0	0	0	0
Human_adenovirus_32	0	0	0	0
Human_adenovirus_33	0	0	0	0
Human_adenovirus_34	0	0	0	0
Human_adenovirus_34a	0	0	0	0
Human_adenovirus_35	0	0	0	0
Human_adenovirus_35+11	0	0	0	0
Human_adenovirus_36	0	0	0	0
Human_adenovirus_38	0	0	0	0
Human_adenovirus_38H44	0	0	0	0
Human_adenovirus_39	0	0	0	0
Human_adenovirus_3p	0	0	0	0
Human_adenovirus_40	0	0	0	0
Human_adenovirus_41	0	0	0	0
Human_adenovirus_41_Wisconsin	0	0	0	0
Human_adenovirus_42	0	0	0	0
Human_adenovirus_43	0	0	0	0
Human_adenovirus_44	0	0	0	0
Human_adenovirus_45	0	0	0	0
Human_adenovirus_46	0	0	0	0
Human_adenovirus_47	0	0	0	0
Human_adenovirus_48	0	0	0	0
Human_adenovirus_49	0	0	0	0
Human_adenovirus_4a	0	0	0	0
Human_adenovirus_4p	0	0	0	0
Human_adenovirus_5	0	0	0	0
Human_adenovirus_50	0	0	0	0
Human_adenovirus_50_prototype_strain_Wan	0	0	0	0
Human_adenovirus_51	0	0	0	0
Human_adenovirus_52	0	0	0	0
Human_adenovirus_53	0	0	0	0
Human_adenovirus_54	0	0	0	0
Human_adenovirus_55	0	0	0	0
Human_adenovirus_56	0	0	0	0
Human_adenovirus_57	0	0	0	0
Human_adenovirus_58	0	0	0	0
Human_adenovirus_59_MSJ-2011	0	0	0	0
Human_adenovirus_6	0	0	0	0
Human_adenovirus_60	0	0	0	0
Human_adenovirus_60a	0	0	0	0
Human_adenovirus_61	0	0	0	0
Human_adenovirus_62	0	0	0	0
Human_adenovirus_63	0	0	0	0
Human_adenovirus_64	0	0	0	0
Human_adenovirus_65	0	0	0	0
Human_adenovirus_66	0	0	0	0
Human_adenovirus_67	0	0	0	0
Human_adenovirus_68	0	0	0	0
Human_adenovirus_69	0	0	0	0
Human_adenovirus_7	0	0	0	0
Human_adenovirus_71	0	0	0	0
Human_adenovirus_7428	0	0	0	0
Human_adenovirus_76	0	0	0	0
Human_adenovirus_7620	0	0	0	0
