Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_cereus_ATCC_4342	93.0	93.00000000000003	93.0	0.0
Bacillus_cereus_Rock3-28	58.0	57.35260444433928	61.0	8.426149773176359
Bacillus_cereus_Rock3-44	63.5	63.40346993658942	63.5	4.949747468305833
Bacillus_cereus_group	57.9	57.470183794710366	60.0	6.640783086353597
Bacillus_cytotoxicus	53.9	51.64453757138354	56.0	16.89477236701736
Bacillus_mobilis	57.0	56.9209978830308	57.0	4.242640687119285
Bacillus_mycoides	64.8	61.397377569235395	60.0	23.77393530739074
Bacillus_pacificus	60.0	59.999999999999986	60.0	0.0
Bacillus_pseudomycoides	67.25	66.58459858299575	62.5	11.412712210513327
Bacillus_pseudomycoides_DSM_12442	50.0	49.99999999999999	50.0	0.0
Bacillus_thuringiensis	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_galleriae	58.0	57.96550698475778	58.0	2.8284271247461903
Bacillus_thuringiensis_serovar_indiana	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	54.0	54.00000000000001	54.0	0.0
Bacillus_wiedmannii	46.333333333333336	45.532762299250095	40.0	10.969655114602888
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	57.86666666666666	56.1433313680302	60.0	14.418256517222858
Bordetella_avium_197N	55.31818181818182	53.60821748441397	60.0	13.732955994186627
Bordetella_bronchialis	56.736842105263165	55.20409655563775	60.0	12.961602008565608
Bordetella_bronchiseptica	56.27225130890052	54.92717432744681	60.0	12.104336528685476
Bordetella_flabilis	56.813380281690144	54.90530709301646	60.0	15.16914167659788
Bordetella_genomosp._13	58.89589905362775	56.898343734482204	60.0	15.609511530397922
Bordetella_genomosp._6	58.78787878787879	56.904234442874355	60.0	15.51317591878589
Bordetella_genomosp._8	57.66782006920416	55.880496871409065	60.0	14.760131963455585
Bordetella_genomosp._9	56.6923076923077	55.10453039144042	60.0	13.74317562271415
Bordetella_hinzii	56.01652892561984	54.28623408281808	60.0	14.440022454364883
Bordetella_holmesii	53.0	51.33932839366135	54.0	13.877815029751622
Bordetella_parapertussis	57.895833333333336	56.50891940222767	60.0	12.755040027349613
Bordetella_pertussis	57.98795180722892	56.43449281492685	60.0	13.896388349797249
Bordetella_pertussis_137	53.0	51.7227505368066	50.0	12.057155551787494
Bordetella_pertussis_18323	59.36363636363637	59.35062216041732	60.0	1.2862913567871996
Bordetella_petrii	57.68260869565218	55.764252356646985	60.0	15.060841738218988
Bordetella_pseudohinzii	56.140845070422536	54.329797265081694	60.0	14.399857933349521
Bordetella_sp._H567	59.645695364238414	57.83335579210495	60.0	14.965418543183807
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	55.086580086580085	53.63827964093099	60.0	12.651218947676007
Bordetella_trematum	56.562790697674416	55.04111041282937	60.0	12.97713703532324
Borrelia	51.0	49.56963976224742	58.0	13.892443989449804
Borrelia_anserina	40.0	40.0	40.0	0.0
Borrelia_coriaceae_ATCC_43381	41.0	41.00000000000001	41.0	0.0
Borrelia_crocidurae	0	0	0	0
Borrelia_crocidurae_str._Achema	59.0	59.000000000000014	59.0	0.0
Borrelia_miyamotoi	56.5	56.39148871948672	56.5	4.949747468305833
Borrelia_recurrentis	0	0	0	0
Borrelia_recurrentis_A1	60.0	59.999999999999986	60.0	0.0
Borreliaceae	49.0	48.99999999999999	49.0	0.0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	34.0	34.00000000000001	34.0	0.0
Brucella	60.59026687598116	58.99243399686149	60.0	14.168055393890622
Brucella_abortus	61.6	61.182464940899024	63.0	7.893034904268447
Brucella_abortus_bv._6_str._870	63.0	62.99999999999999	63.0	0.0
Brucella_canis	53.5	53.103672189407	53.5	9.192388155425117
Brucella_inopinata	62.03448275862069	61.36621436744742	60.0	9.5710977076848
Brucella_melitensis	54.15384615384615	53.65104247512824	56.0	7.255413540317715
Brucella_microti	0	0	0	0
Brucella_microti_CCM_4915	60.0	59.999999999999986	60.0	0.0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	60.0	59.999999999999986	60.0	0.0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	63.935483870967744	62.44317429306238	60.0	14.710394247766821
Brucella_sp._09RB8910	66.78947368421052	64.73524331048112	60.0	17.32236495070405
Brucella_sp._10RB9215	57.25714285714286	55.56047430400059	60.0	14.209240690775959
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	58.13636363636363	56.70134960619934	60.0	13.733155758949476
Brucella_sp._BO2	59.73913043478261	59.22851200659331	60.0	7.978478957935118
Brucella_suis	52.833333333333336	51.888948056502485	59.0	10.400320507881796
Brucella_suis_bv._2	61.0	60.99180272790762	61.0	1.4142135623730951
Brucella_vulpis	0	0	0	0
Brucellaceae	76.5	73.74648374144665	74.5	20.80511814858235
Burkholderia_cepacia	56.771929824561404	54.86032649746052	60.0	15.25580611805801
Burkholderia_cepacia_ATCC_25416	55.432432432432435	53.57484014081249	60.0	14.07810784136563
Burkholderia_cepacia_JBK9	56.980582524271846	55.52354320491648	60.0	12.944815437701775
Burkholderia_gladioli	57.76666666666667	56.05445278468337	60.0	14.221438197180172
Burkholderia_gladioli_BSR3	58.488188976377955	56.67072525515257	60.0	15.069608931914255
Burkholderia_gladioli_pv._gladioli	57.95177664974619	56.22038567105214	60.0	14.504371873723452
Burkholderia_mallei	58.3	57.332773785655625	60.0	10.756148792300396
Burkholderia_mallei_NCTC_10229	54.25	52.25732911016895	54.5	16.45954636879968
Burkholderia_mallei_NCTC_10247	66.33333333333333	64.38376079781082	60.0	19.169420092080685
Burkholderia_multivorans	57.32815198618308	55.57180219923192	60.0	14.439328450260684
Burkholderia_multivorans_ATCC_17616	59.865284974093264	57.93169903191597	60.0	15.323337560952853
Burkholderia_multivorans_ATCC_BAA-247	62.636842105263156	60.72950147489459	60.0	15.854153746988144
Burkholderia_pseudomallei	54.03886925795054	52.728503509250444	58.0	12.162401725735135
Burkholderia_pseudomallei_1106b	58.294117647058826	57.08908202547068	60.0	12.473796063560368
Burkholderia_pseudomallei_1710a	59.46153846153846	58.172741456741676	60.0	13.414018690753993
Burkholderia_pseudomallei_1710b	56.2	55.509678947110835	60.0	9.06642156531451
Burkholderia_pseudomallei_7894	56.666666666666664	54.492333916205496	53.0	17.941080038313647
Burkholderia_pseudomallei_B03	57.526315789473685	56.298570570756546	60.0	11.388924547084386
Burkholderia_pseudomallei_MSHR1153	53.90909090909091	52.94335057282067	60.0	10.377423046735114
Burkholderia_pseudomallei_MSHR2543	52.333333333333336	51.28964734978519	58.0	10.74554171117802
Burkholderia_pseudomallei_MSHR346	63.0	59.87464628098549	60.0	20.69161320783996
Burkholderia_pseudomallei_MSHR435	55.285714285714285	54.5328257320129	60.0	9.033515130025277
Burkholderia_pseudomallei_NCTC_13179	54.266666666666666	53.459660079374736	60.0	9.5503677316386
Burkholderia_pseudomallei_Pasteur_52237	66.3076923076923	65.3383931780353	60.0	12.886586148553949
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	48.833333333333336	45.85972287618534	46.5	18.702049798529213
Campylobacter_showae	60.0	59.999999999999986	60.0	0.0
Chlamydia_abortus	0	0	0	0
Chlamydia_abortus_LLG	60.0	59.999999999999986	60.0	0.0
Chlamydia_caviae	0	0	0	0
Chlamydia_caviae_GPIC	60.0	59.999999999999986	60.0	0.0
Chlamydia_felis	0	0	0	0
Chlamydia_felis_Fe/C-56	60.0	59.999999999999986	60.0	0.0
Chlamydia_muridarum	59.75	59.74842213275968	60.0	0.5
Chlamydia_pecorum	0	0	0	0
Chlamydia_pecorum_P787	53.0	52.535702146254785	53.0	9.899494936611665
Chlamydia_pneumoniae	60.0	59.999999999999986	60.0	0.0
Chlamydia_pneumoniae_AR39	51.0	51.0	51.0	0.0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	57.53521126760563	55.948631779601726	60.0	13.490559857700427
Clostridium_aceticum	66.33333333333333	65.778675804816	63.0	8.896713727636467
Clostridium_acetobutylicum_EA_2018	60.0	59.999999999999986	60.0	0.0
Clostridium_argentinense	82.0	82.00000000000001	82.0	0.0
Clostridium_baratii	61.0	61.00000000000001	61.0	0.0
Clostridium_baratii_str._Sullivan	61.92857142857143	59.984162910123594	60.0	16.093306232546052
Clostridium_beijerinckii	48.5	47.11687595755899	48.5	16.263455967290593
Clostridium_beijerinckii_NRRL_B-598	90.0	90.0	90.0	0.0
Clostridium_bornimense	59.86666666666667	59.56840783344711	60.0	5.914469746389137
Clostridium_botulinum	58.8	56.41707718574685	60.0	16.98888525543163
Clostridium_botulinum_202F	67.0	66.99999999999997	67.0	0.0
Clostridium_botulinum_A_str._ATCC_3502	49.75	47.96284751264981	54.5	14.150971698084906
Clostridium_botulinum_B1_str._Okra	44.0	43.99999999999999	44.0	0.0
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	67.75	66.58459858299575	60.0	15.5
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	60.0	59.999999999999986	60.0	0.0
Clostridium_butyricum	65.72222222222223	64.6693820994285	60.0	12.814539332362035
Clostridium_cadaveris	85.0	85.00000000000001	85.0	0.0
Clostridium_carboxidivorans_P7	37.0	36.99999999999999	37.0	0.0
Clostridium_cellulovorans_743B	55.0	55.000000000000014	55.0	0.0
Clostridium_chauvoei	76.9	75.57230639003136	86.0	14.654919538048192
Clostridium_cochlearium	54.0	53.66563145999496	54.0	8.48528137423857
Clostridium_diolis	47.0	46.99999999999999	47.0	0.0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	68.5	59.74947698515862	68.5	47.37615433949868
Clostridium_formicaceticum	63.666666666666664	63.46295398410752	60.0	6.3508529610858835
Clostridium_gasigenes	62.3	60.79140191601013	60.0	14.437990010924496
Clostridium_intestinale	57.714285714285715	57.39956445022471	60.0	6.047431568147637
Clostridium_kluyveri	54.375	53.89158441303603	57.5	7.5769858311675815
Clostridium_ljungdahlii_DSM_13528	60.0	59.999999999999986	60.0	0.0
Clostridium_novyi	0	0	0	0
Clostridium_pasteurianum	61.2	59.195295152641044	64.0	15.801898620102586
Clostridium_pasteurianum_BC1	42.77777777777778	41.719222032877376	43.0	10.195314828118082
Clostridium_perfringens	65.76811594202898	63.33075231375664	60.0	18.22551150815979
Clostridium_perfringens_ATCC_13124	58.27272727272727	57.16471512338764	58.5	12.048243571582258
Clostridium_perfringens_F262	76.08333333333333	73.62069763087061	82.0	19.74131953466376
Clostridium_perfringens_str._13	67.78571428571429	64.67343669501885	60.0	21.923568531214464
Clostridium_saccharobutylicum	47.0	46.99999999999999	47.0	0.0
Clostridium_saccharoperbutylacetonicum	66.5	64.37635413564834	60.5	18.918245161747958
Clostridium_scatologenes	85.5	82.75264346230877	85.5	30.405591591021544
Clostridium_septicum	74.33333333333333	73.5674793314371	79.0	12.662279942148386
Clostridium_sp._AWRP	52.0	51.21179080348615	51.5	10.424330514074594
Clostridium_sp._BNL1100	60.75	59.11748011517641	60.0	15.247950681976906
Clostridium_sp._C1	78.0	78.0	78.0	0.0
Clostridium_sp._C5S11	70.0	69.88562083862463	70.0	5.656854249492381
Clostridium_sp._JN-1	68.0	61.96773353931865	68.0	32.331615074619044
Clostridium_sp._M62/1	49.0	48.49742261192856	49.0	9.899494936611665
Clostridium_sp._SY8519	64.5	63.76632305016936	60.0	11.563489339913179
Clostridium_sporogenes	60.0	59.999999999999986	60.0	0.0
Clostridium_taeniosporum	64.66666666666667	64.06221914282213	60.5	10.462631918722298
Clostridium_tetani	60.0	59.999999999999986	60.0	0.0
Clostridium_tetani_12124569	48.0	47.32863826479693	48.0	11.313708498984761
Clostridium_tetani_E88	31.0	31.0	31.0	0.0
Clostridium_tyrobutyricum	52.57142857142857	51.5618465087262	59.0	10.404986125110224
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	46.76923076923077	44.92357623030001	43.0	14.838878249123406
Corynebacterium_crudilactis	84.0	83.27664738688748	84.0	15.556349186104045
Corynebacterium_diphtheriae	51.642857142857146	50.28354521401136	60.0	11.698830598082756
Corynebacterium_diphtheriae_HC03	53.5	53.203426279273714	54.0	5.903993805649092
Corynebacterium_diphtheriae_HC04	44.0	43.99999999999999	44.0	0.0
Corynebacterium_glutamicum	51.875	50.71503079920631	58.0	10.843584893075414
Corynebacterium_glutamicum_R	59.5	59.49789912257407	59.5	0.7071067811865476
Corynebacterium_glutamicum_SCgG1	30.0	30.000000000000004	30.0	0.0
Corynebacterium_glutamicum_ZL-6	57.8	56.7408050852294	60.0	11.606032913963325
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	54.25675675675676	52.9352243996404	58.5	12.09671166775909
Corynebacterium_jeikeium	50.875	49.14628810678174	51.5	13.377279727329686
Corynebacterium_jeikeium_K411	51.68571428571428	50.024019182506386	54.0	12.85386512841549
Corynebacterium_kroppenstedtii	45.5	44.18401958303494	39.0	11.933147112141038
Corynebacterium_kroppenstedtii_DSM_44385	49.0	47.96809787912952	49.0	9.979979959899719
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	56.34862385321101	54.533302325411384	60.0	15.155598004251189
Corynebacterium_matruchotii	52.03225806451613	50.64510980582079	60.0	11.507921535382321
Corynebacterium_segmentosum	47.0	46.0472378126511	46.0	9.765244492586962
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	57.71428571428571	55.88869898856824	60.0	14.867029677395928
Corynebacterium_stationis	61.9622641509434	59.577789162192246	60.0	17.286375004264148
Corynebacterium_urealyticum	56.75925925925926	55.14378652308022	59.5	14.244409939877821
Corynebacterium_ureicelerivorans	55.265306122448976	53.07329168519832	60.0	15.950150874683601
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	54.96747967479675	53.8578230939996	60.0	10.62546813576191
Corynebacterium_xerosis	63.046178343949045	60.683724778007644	60.0	17.69390909842858
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	60.27272727272727	57.9277334234971	60.0	17.847045846709353
Coxiella_burnetii_Dugway_5J108-111	57.166666666666664	55.53194786009452	60.0	14.689720173913416
Coxiella_burnetii_str._Schperling	67.375	64.66884491840081	68.0	20.975751306142595
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	65.51136363636364	63.89869081745068	60.0	15.442138436707285
Enterococcus_avium	61.285714285714285	58.855255686982446	60.0	19.72911795387962
Enterococcus_casseliflavus	73.5	71.13367697511501	73.5	26.16295090390226
Enterococcus_casseliflavus_EC20	49.75	46.67769288453973	44.5	21.328775554791388
Enterococcus_cecorum	59.0	58.14230593718181	60.0	11.554220008291344
Enterococcus_durans	52.25	51.20486514360729	55.5	11.265729744080792
Enterococcus_faecalis	59.7	57.584188825020775	60.0	15.713051899615172
Enterococcus_faecalis_62	107.0	106.99999999999996	107.0	0.0
Enterococcus_faecalis_R712	56.0	56.00000000000002	56.0	0.0
Enterococcus_faecium	81.0	77.04544113703294	81.0	35.35533905932738
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	76.5	76.37038575839034	77.0	4.806245936279167
Enterococcus_hirae	57.333333333333336	57.205170119664565	60.0	4.618802153517007
