Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_cereus	60.0	57.5412895232632	60.0	24.041630560342615
Bacillus_cereus_AH676	65.0	64.99999999999999	65.0	0.0
Bacillus_cereus_BDRD-ST196	49.0	48.99999999999999	49.0	0.0
Bacillus_cereus_Rock3-28	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_Rock3-29	42.0	42.00000000000001	42.0	0.0
Bacillus_cereus_Rock3-44	65.0	64.70273084687695	60.0	7.0710678118654755
Bacillus_cereus_group	65.60606060606061	63.04098482518497	60.0	18.93564659897338
Bacillus_cytotoxicus	62.266666666666666	60.69530060043634	60.0	16.099985211469104
Bacillus_luti	54.5	54.40973156779047	53.0	3.696845502136472
Bacillus_mycoides	62.666666666666664	60.93123061324942	60.0	14.991108475804358
Bacillus_nitratireducens	60.0	59.999999999999986	60.0	0.0
Bacillus_pacificus	60.0	59.999999999999986	60.0	0.0
Bacillus_pseudomycoides	67.88461538461539	65.66933103003456	60.0	18.17102511819721
Bacillus_pseudomycoides_DSM_12442	65.85714285714286	63.51779171108777	60.0	18.470052981593128
Bacillus_sp._HBCD-sjtu	50.0	49.507575177946265	50.0	9.899494936611665
Bacillus_sp._JAS24-2	61.0	61.00000000000001	61.0	0.0
Bacillus_thuringiensis	86.6	84.54699620058538	98.0	19.073541883981587
Bacillus_thuringiensis_serovar_andalousiensis	66.0	65.72670690061993	66.0	8.48528137423857
Bacillus_thuringiensis_serovar_chinensis_CT-43	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_galleriae	50.0	49.99999999999999	50.0	0.0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	51.0	51.0	51.0	0.0
Bacillus_toyonensis_BCT-7112	43.0	43.0	43.0	0.0
Bacillus_wiedmannii	63.6	62.512719338799776	60.0	14.08190328045183
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Bartonella_quintana_RM-11	48.333333333333336	48.31734178321435	48.0	1.5275252316519465
Blastomyces_dermatitidis	0	0	0	0
Bordetella	61.583541147132166	60.53884729413014	60.0	11.716596281724824
Bordetella_avium_197N	56.75	56.0191995862049	60.0	8.537640443812688
Bordetella_bronchialis	60.604651162790695	59.82328190713578	60.0	10.145364246673173
Bordetella_bronchiseptica	63.0921052631579	60.974305686578816	60.0	16.72776345407355
Bordetella_flabilis	63.23728813559322	61.60918432258086	60.0	15.008076438867876
Bordetella_genomosp._13	65.5906432748538	64.14970008326353	60.0	14.597611615530859
Bordetella_genomosp._6	59.25	58.038549309167614	60.0	12.096539636873045
Bordetella_genomosp._8	60.00757575757576	59.13781347841279	60.0	10.471696649512323
Bordetella_genomosp._9	60.34653465346535	59.34457596387776	60.0	11.504291063393996
Bordetella_hinzii	62.489932885906036	61.13239744996157	60.0	13.687939774331848
Bordetella_holmesii	56.63636363636363	55.94114926801242	60.0	8.358447006689483
Bordetella_parapertussis	62.25	61.953923461879704	60.0	6.734631627483031
Bordetella_pertussis	63.5	62.355417763216394	60.0	13.288381431953296
Bordetella_pertussis_137	62.63636363636363	61.63296055588912	60.0	12.698604075036966
Bordetella_pertussis_18323	58.266666666666666	56.91257394749178	60.0	13.035482711576488
Bordetella_petrii	62.35042735042735	60.66344276782553	60.0	14.825604738096844
Bordetella_pseudohinzii	63.65079365079365	62.95570396819869	60.0	10.3521210701132
Bordetella_sp._H567	61.647619047619045	60.532556524341864	60.0	11.945373221123777
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	61.80952380952381	60.535827392952655	60.0	13.061002554257385
Bordetella_trematum	59.98701298701299	59.22995568994226	60.0	9.937294859178236
Borrelia	52.5	51.961524227066306	52.5	10.606601717798213
Borrelia_crocidurae	0	0	0	0
Borrelia_hermsii_YOR	60.0	59.999999999999986	60.0	0.0
Borrelia_recurrentis	0	0	0	0
Borrelia_turcica_IST7	44.0	43.99999999999999	44.0	0.0
Borreliaceae	62.0	61.93680692738203	60.0	3.4641016151377544
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Borreliella_valaisiana_Tom4006	47.0	46.99999999999999	47.0	0.0
Brucella	62.70358306188925	61.29018152659217	60.0	14.088629508617927
Brucella_abortus	73.0	72.99999999999999	73.0	0.0
Brucella_abortus_bv._6_str._870	39.0	38.99999999999999	39.0	0.0
Brucella_canis	0	0	0	0
Brucella_inopinata	65.1	63.93895897000609	60.0	13.098412921137871
Brucella_melitensis	65.0	64.3305525264088	59.5	11.343133018115703
Brucella_melitensis_bv._2_str._63/9	60.0	59.999999999999986	60.0	0.0
Brucella_microti	0	0	0	0
Brucella_microti_CCM_4915	60.0	59.999999999999986	60.0	0.0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	58.25	58.16776876560769	60.0	3.5
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	65.0909090909091	63.25069898400388	60.0	17.963599558298696
Brucella_sp._09RB8910	62.0	61.17165835950179	60.0	10.677078252031311
Brucella_sp._10RB9215	63.291666666666664	62.003178235131145	60.0	13.437388354777182
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	61.05714285714286	59.74293433632972	60.0	13.396537869567508
Brucella_sp._BO2	65.0909090909091	64.04607365634782	60.0	13.545881628410498
Brucella_suis	59.0	59.000000000000014	59.0	0.0
Brucella_suis_bv._2	58.5	58.48076606885378	58.5	2.1213203435596424
Brucella_vulpis	0	0	0	0
Brucellaceae	69.0	69.00000000000001	69.0	0.0
Burkholderia_cepacia	60.89156626506024	59.54565941756725	60.0	13.022602307729393
Burkholderia_cepacia_ATCC_25416	60.473684210526315	59.638310872652404	60.0	10.043204912391303
Burkholderia_cepacia_JBK9	63.390243902439025	61.02443063866399	60.0	17.997774963685956
Burkholderia_gladioli	62.36259541984733	61.23449385681802	60.0	12.571718158332446
Burkholderia_gladioli_BSR3	57.83870967741935	56.260301216884486	60.0	13.649228103302043
Burkholderia_gladioli_pv._gladioli	60.36224489795919	59.43268713711671	60.0	11.028931792020956
Burkholderia_mallei	64.13333333333334	63.4776751966226	60.0	9.417814932097471
Burkholderia_mallei_NCTC_10229	54.0	53.66563145999496	54.0	8.48528137423857
Burkholderia_multivorans	62.677685950413235	61.29863242361323	60.0	13.540535547668503
Burkholderia_multivorans_ATCC_17616	61.0	60.03235090591747	60.0	11.498283624775894
Burkholderia_multivorans_ATCC_BAA-247	62.11842105263158	60.808740505997875	60.0	13.101620363159315
Burkholderia_pseudomallei	61.208955223880594	59.94013901668789	60.0	12.801007142511933
Burkholderia_pseudomallei_1106b	57.25	57.03775951783369	60.0	5.092010548749033
Burkholderia_pseudomallei_1710a	70.5	68.90415091145476	62.5	17.47651485361345
Burkholderia_pseudomallei_7894	60.0	57.38504309183782	60.0	19.487175269905077
Burkholderia_pseudomallei_B03	54.666666666666664	54.143984208058605	57.0	7.7631608682718065
Burkholderia_pseudomallei_MSHR1153	60.714285714285715	59.08275885000024	60.0	14.648256844124102
Burkholderia_pseudomallei_MSHR2543	68.0	67.52777206453649	68.0	11.313708498984761
Burkholderia_pseudomallei_MSHR346	55.57142857142857	55.12691389635511	56.0	7.524562952029017
Burkholderia_pseudomallei_MSHR435	55.0	54.12447034356786	60.0	9.757048734120374
Burkholderia_pseudomallei_NCTC_13179	58.875	58.56612950185298	58.5	6.642665127793212
Burkholderia_pseudomallei_Pasteur_52237	54.5	54.10736115298516	54.0	7.54983443527075
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	55.4	53.820274550287564	60.0	14.223220451079285
Campylobacter_showae	60.0	59.999999999999986	60.0	0.0
Candidatus_Borrelia_tachyglossi	60.0	59.999999999999986	60.0	0.0
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_felis_Fe/C-56	60.0	59.999999999999986	60.0	0.0
Chlamydia_muridarum	60.0	59.999999999999986	60.0	0.0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pecorum_P787	60.0	59.999999999999986	60.0	0.0
Chlamydia_pneumoniae	54.0	54.00000000000001	54.0	0.0
Chlamydia_pneumoniae_AR39	60.0	59.999999999999986	60.0	0.0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	66.55652173913043	64.7574618846925	60.0	15.990233479938446
Clostridium_acetobutylicum_EA_2018	51.5	50.79370039680118	51.5	12.020815280171307
Clostridium_baratii	68.0	68.00000000000001	68.0	0.0
Clostridium_beijerinckii	62.5	62.449979983983965	62.5	3.5355339059327378
Clostridium_bornimense	74.33333333333333	71.84224720691765	60.0	24.826061575153908
Clostridium_botulinum	71.0	68.45314429370502	60.0	24.43358344574123
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_CDC_1436	83.0	83.00000000000003	83.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_butyricum	0	0	0	0
Clostridium_cadaveris	46.0	46.0	46.0	0.0
Clostridium_carboxidivorans_P7	60.0	59.999999999999986	60.0	0.0
Clostridium_cellulovorans_743B	48.0	46.475800154488994	48.0	16.97056274847714
Clostridium_chauvoei	63.8	60.28251219096212	60.0	25.694357357209775
Clostridium_cochlearium	60.0	59.999999999999986	60.0	0.0
Clostridium_drakei	55.0	52.91502622129183	55.0	21.213203435596427
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	68.75	68.15611230258827	67.0	10.5
Clostridium_formicaceticum	54.833333333333336	52.46860604723533	45.0	20.419761670173006
Clostridium_gasigenes	36.0	36.0	36.0	0.0
Clostridium_intestinale	85.625	81.33073915516924	105.0	26.917532788659727
Clostridium_isatidis	64.75	63.78171891844626	59.5	13.671747023210555
Clostridium_kluyveri	60.0	59.999999999999986	60.0	0.0
Clostridium_ljungdahlii_DSM_13528	51.5	50.61620293937507	51.5	13.435028842544403
Clostridium_novyi	0	0	0	0
Clostridium_pasteurianum_BC1	49.0	48.99999999999999	49.0	0.0
Clostridium_perfringens	52.666666666666664	52.42210671052955	49.0	6.3508529610858835
Clostridium_saccharobutylicum	42.666666666666664	42.03172206644021	42.0	9.018499505645789
Clostridium_saccharoperbutylacetonicum	60.0	59.999999999999986	60.0	0.0
Clostridium_septicum	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._BNL1100	77.4	76.29674892755115	85.0	14.223220451079284
Clostridium_sp._C5S11	57.0	56.9209978830308	57.0	4.242640687119285
Clostridium_sp._DL-VIII	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._JN-9	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._M62/1	47.0	46.99999999999999	47.0	0.0
Clostridium_sp._SY8519	63.0	62.97566948049375	64.0	2.0
Clostridium_sporogenes	0	0	0	0
Clostridium_taeniosporum	67.33333333333333	65.19562367906178	67.0	20.502032419575706
Clostridium_tetani	64.5609756097561	62.33552055086725	60.0	16.77058254874858
Clostridium_tetani_12124569	59.0	59.000000000000014	59.0	0.0
Clostridium_tetani_E88	0	0	0	0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	60.857142857142854	58.61070350865199	60.0	18.370525046285163
Corynebacterium_crudilactis	64.5	62.57069832982455	68.0	15.770225109363532
Corynebacterium_diphtheriae	53.666666666666664	52.84802792494707	60.0	10.969655114602888
Corynebacterium_diphtheriae_NCTC_13129	47.0	46.054126582330156	44.0	11.789826122551595
Corynebacterium_glutamicum	64.39393939393939	63.30002881210843	60.0	12.180772230085092
Corynebacterium_glutamicum_K051	64.5	64.34283176858165	64.5	6.363961030678928
Corynebacterium_glutamicum_MB001	51.666666666666664	50.79269946961645	56.0	11.150485789118488
Corynebacterium_glutamicum_R	77.0	76.44533416756819	77.0	10.614455552060438
Corynebacterium_glutamicum_SCgG2	64.33333333333333	64.19924883390478	63.0	5.131601439446884
Corynebacterium_glutamicum_ZL-6	73.16666666666667	71.03512379619353	80.0	17.904375629065278
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	55.8	55.213052133599064	60.0	7.871185143010902
Corynebacterium_jeikeium	65.0	63.38018724679369	60.0	16.020819787597222
Corynebacterium_jeikeium_K411	60.69230769230769	59.0219086498789	60.0	15.244587101572673
Corynebacterium_kroppenstedtii	59.625	56.95349535243945	65.0	18.30641963902281
Corynebacterium_kroppenstedtii_DSM_44385	60.0	59.999999999999986	60.0	0.0
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	69.54681647940075	67.26165782686716	61.0	18.251806460600434
Corynebacterium_matruchotii	58.6	58.551753328457735	60.0	2.6076809620810595
Corynebacterium_segmentosum	69.8	66.06093512086231	60.0	25.193253065056922
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	62.77777777777778	62.00964436192682	60.0	10.577060737108301
Corynebacterium_stationis	62.38461538461539	61.20480312873762	60.0	12.480240793206288
Corynebacterium_urealyticum	60.705882352941174	60.22195779059621	60.0	7.792341640052374
Corynebacterium_ureicelerivorans	69.27586206896552	66.93219881348278	60.0	18.537407261542686
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	61.43478260869565	60.59010211799524	60.0	10.69922567065911
Corynebacterium_xerosis	63.486111111111114	62.196645849925105	60.0	13.744133760719546
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	63.58064516129032	62.397837763216074	60.0	13.450586588319949
Coxiella_burnetii_Dugway_5J108-111	65.0	62.579897134565826	60.0	19.978559936663533
Coxiella_burnetii_str._Schperling	66.55555555555556	62.84802971906581	60.0	23.098220229657905
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	60.0	59.999999999999986	60.0	0.0
Ehrlichia_canis_str._Jake	108.0	108.00000000000003	108.0	0.0
Enterobius_vermicularis	68.18888888888888	66.47025170738337	60.0	16.178008685981574
Enterococcus_avium	60.0	59.999999999999986	60.0	0.0
Enterococcus_casseliflavus	39.0	38.99999999999999	39.0	0.0
Enterococcus_cecorum	0	0	0	0
Enterococcus_durans	105.0	104.99999999999997	105.0	0.0
Enterococcus_faecalis	50.333333333333336	50.053276545364994	50.0	6.506407098647712
Enterococcus_faecalis_ATCC_29212	40.0	40.0	40.0	0.0
Enterococcus_faecalis_R712	34.0	34.00000000000001	34.0	0.0
Enterococcus_faecium	67.5	62.89674077406554	67.5	34.64823227814083
Enterococcus_hirae	0	0	0	0
Enterococcus_hirae_ATCC_9790	71.0	71.0	71.0	0.0
Enterococcus_mundtii	58.5	57.549978279752665	58.5	14.849242404917497
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	60.0	59.999999999999986	60.0	0.0
Erysipelothrix_rhusiopathiae_str._Fujisawa	60.0	59.999999999999986	60.0	0.0
Escherichia_coli	55.69047619047619	55.172613305825756	59.5	7.340127250967441
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	59.0	58.991524815010486	59.0	1.4142135623730951
Escherichia_coli_O26	0	0	0	0
Francisella_tularensis	50.0	49.99999999999999	50.0	0.0
Francisella_tularensis_subsp._tularensis_MA00-2987	60.0	59.999999999999986	60.0	0.0
Fusobacterium	51.0	51.0	51.0	0.0
Fusobacterium_gastrosuis	53.0	52.99056519796708	53.0	1.4142135623730951
Fusobacterium_gonidiaformans_ATCC_25563	70.0	70.00000000000003	70.0	0.0
Fusobacterium_nucleatum	0	0	0	0
