Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_cereus	38.0	37.99999999999999	38.0	0.0
Bacillus_cereus_Rock3-28	61.0	60.983781408891176	60.0	1.7320508075688772
Bacillus_cereus_Rock3-44	63.0	62.27144253594088	56.0	12.12435565298214
Bacillus_cereus_group	44.2	42.833166372923785	39.0	13.553597308463905
Bacillus_cytotoxicus	67.0	66.99999999999997	67.0	0.0
Bacillus_mycoides	58.0	56.071649117964	60.5	15.033296378372908
Bacillus_pseudomycoides	65.8	63.19130959658854	60.0	22.140460699813815
Bacillus_pseudomycoides_DSM_12442	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_chinensis_CT-43	66.0	65.99999999999997	66.0	0.0
Bacillus_thuringiensis_serovar_galleriae	53.0	53.00000000000001	53.0	0.0
Bacillus_thuringiensis_serovar_indiana	40.0	40.0	40.0	0.0
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Bartonella_quintana_RM-11	60.0	59.999999999999986	60.0	0.0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	56.665198237885456	54.857704472843444	60.0	14.50397490010947
Bordetella_avium_197N	51.407407407407405	50.31340453463546	53.0	10.452306551700072
Bordetella_bronchialis	53.095238095238095	51.99754559481817	60.0	10.708577651013302
Bordetella_bronchiseptica	53.827586206896555	52.39950164659764	60.0	12.262221208472681
Bordetella_flabilis	55.483870967741936	54.08202265731217	60.0	11.994181561379664
Bordetella_genomosp._13	55.5609756097561	54.392947311366974	59.0	11.371123032681963
Bordetella_genomosp._6	54.875	53.402063537098925	50.5	13.693262386393123
Bordetella_genomosp._8	51.96491228070175	50.797896014162774	57.0	10.618321282913223
Bordetella_genomosp._9	55.1764705882353	52.97545709165093	59.0	16.629739483651502
Bordetella_hinzii	48.98245614035088	47.63548666911809	46.0	11.633527944311545
Bordetella_holmesii	52.86666666666667	51.27652370768198	47.0	14.56937427162425
Bordetella_parapertussis	52.578947368421055	51.79626975859242	53.0	8.68149877916432
Bordetella_pertussis	57.310344827586206	54.713357829233814	60.0	18.62046387383642
Bordetella_pertussis_137	53.0	52.535702146254785	53.0	9.899494936611665
Bordetella_pertussis_18323	50.7	49.89684484328225	52.0	9.416887903005842
Bordetella_petrii	50.625	48.7353407806825	56.5	13.658913173854978
Bordetella_pseudohinzii	53.724137931034484	51.76924032902799	58.0	15.054416892736016
Bordetella_sp._H567	56.4054054054054	54.75185362449744	60.0	14.111026407449998
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	49.642857142857146	48.54184390764198	50.0	10.460558322732131
Bordetella_trematum	52.47222222222222	50.63956782437586	53.0	14.619920091849458
Borrelia	0	0	0	0
Borrelia_crocidurae	0	0	0	0
Borrelia_miyamotoi	52.0	51.380930314660496	52.0	11.313708498984761
Borrelia_miyamotoi_FR64b	42.0	42.00000000000001	42.0	0.0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	60.0	59.999999999999986	60.0	0.0
Borreliella	33.0	33.0	33.0	0.0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	50.57286432160804	48.82896410405172	47.0	13.974488564635017
Brucella_abortus	67.71428571428571	67.12894345947707	69.0	9.673232581274398
Brucella_canis	60.0	59.999999999999986	60.0	0.0
Brucella_inopinata	61.0	60.97592977855375	60.0	2.0
Brucella_melitensis	0	0	0	0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	58.0	57.96550698475778	58.0	2.8284271247461903
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	36.0	36.0	36.0	0.0
Brucella_sp._09RB8910	56.8	56.45516165550988	60.0	6.6105975524153635
Brucella_sp._10RB9215	46.0	45.95650117230423	46.0	2.8284271247461903
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	47.5	47.1805044483418	47.5	7.7781745930520225
Brucella_suis	0	0	0	0
Brucella_suis_019	50.0	49.99999999999999	50.0	0.0
Brucella_vulpis	0	0	0	0
Brucellaceae	75.0	74.99999999999997	75.0	0.0
Burkholderia_cepacia	52.14666666666667	50.79625983454068	51.0	11.864884976075217
Burkholderia_cepacia_ATCC_25416	59.76923076923077	57.25567455759114	58.0	17.935782884845246
Burkholderia_cepacia_JBK9	49.96	48.77318812890932	52.0	10.88760763437037
Burkholderia_gladioli	54.24	53.073873596898935	55.0	11.554980560674936
Burkholderia_gladioli_BSR3	71.13333333333334	68.47152735338642	70.0	19.827350037859564
Burkholderia_gladioli_pv._gladioli	53.959016393442624	52.897381952116355	59.5	10.33840432480758
Burkholderia_mallei	58.5	58.48076606885378	58.5	2.1213203435596424
Burkholderia_multivorans	55.99212598425197	54.59095812600786	60.0	12.473143252090743
Burkholderia_multivorans_ATCC_17616	57.08695652173913	56.17299579166655	59.0	10.233248144598702
Burkholderia_multivorans_ATCC_BAA-247	56.19444444444444	54.91418585214707	60.0	12.223675959720705
Burkholderia_pseudomallei	55.64912280701754	53.92006126739302	60.0	14.766626498471592
Burkholderia_pseudomallei_1106b	89.83333333333333	88.38631155059693	95.0	16.363577440971355
Burkholderia_pseudomallei_1710a	61.0	60.99180272790762	61.0	1.4142135623730951
Burkholderia_pseudomallei_7894	38.333333333333336	38.33045136913585	38.0	0.5773502691896258
Burkholderia_pseudomallei_B03	52.0	51.881634125176575	50.0	4.358898943540674
Burkholderia_pseudomallei_MSHR1153	40.0	40.0	40.0	0.0
Burkholderia_pseudomallei_MSHR2543	52.5	52.47856705360772	52.5	2.1213203435596424
Burkholderia_pseudomallei_MSHR346	62.25	59.05164022432978	53.5	24.82438317461282
Burkholderia_pseudomallei_MSHR435	54.0	53.135683200825326	60.0	9.974968671630002
Burkholderia_pseudomallei_NCTC_13179	66.83333333333333	66.05229584792448	60.0	11.87293841753871
Burkholderia_pseudomallei_Pasteur_52237	60.0	59.999999999999986	60.0	0.0
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	49.5	48.37354648979129	49.5	14.849242404917497
Campylobacter_showae	60.0	59.999999999999986	60.0	0.0
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	49.0	48.99999999999999	49.0	0.0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	57.0625	55.16689805380238	60.0	14.635214932792488
Clostridium_aceticum	62.5	62.449979983983965	62.5	3.5355339059327378
Clostridium_baratii	45.0	44.99999999999999	45.0	0.0
Clostridium_beijerinckii	61.333333333333336	61.30475459148419	60.0	2.309401076758503
Clostridium_botulinum	41.666666666666664	40.95374517934269	36.0	9.814954576223638
Clostridium_botulinum_BKT015925	48.0	48.00000000000001	48.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_butyricum	88.0	88.00000000000003	88.0	0.0
Clostridium_carboxidivorans_P7	37.0	36.99999999999999	37.0	0.0
Clostridium_cellulovorans_743B	72.0	72.0	72.0	0.0
Clostridium_chauvoei	0	0	0	0
Clostridium_cochlearium	0	0	0	0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	44.0	43.99999999999999	44.0	0.0
Clostridium_gasigenes	35.0	34.99999999999999	35.0	0.0
Clostridium_intestinale	56.333333333333336	53.9600756565179	67.0	18.475208614068023
Clostridium_kluyveri	45.0	44.2257524092082	44.5	9.626352718795768
Clostridium_novyi	0	0	0	0
Clostridium_perfringens	64.46666666666667	61.79088733618642	63.0	20.35003217500674
Clostridium_perfringens_F262	54.0	54.00000000000001	54.0	0.0
Clostridium_saccharobutylicum	40.0	40.0	40.0	0.0
Clostridium_septicum	47.0	43.817804600413275	47.0	24.041630560342615
Clostridium_sp._BNL1100	0	0	0	0
Clostridium_sp._DL-VIII	46.0	46.0	46.0	0.0
Clostridium_sp._JN-9	66.0	65.85920398950033	69.0	5.196152422706632
Clostridium_sp._SY8519	54.333333333333336	53.69373958207248	60.0	9.814954576223638
Clostridium_sporogenes	0	0	0	0
Clostridium_taeniosporum	47.0	46.99999999999999	47.0	0.0
Clostridium_tetani	41.0	41.00000000000001	41.0	0.0
Clostridium_tetani_12124569	58.0	57.999999999999986	58.0	0.0
Clostridium_tetani_E88	0	0	0	0
Clostridium_tyrobutyricum	60.0	59.999999999999986	60.0	0.0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	0	0	0	0
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	34.0	34.00000000000001	34.0	0.0
Corynebacterium_glutamicum	58.69230769230769	57.78238286551263	60.0	10.019852089598722
Corynebacterium_glutamicum_MB001	35.0	34.99999999999999	35.0	0.0
Corynebacterium_glutamicum_ZL-6	44.5	43.47413023856831	44.5	13.435028842544403
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	48.666666666666664	46.73033387072829	37.0	15.041608956491324
Corynebacterium_jeikeium	44.6	42.68515022627903	36.0	15.883954167649817
Corynebacterium_jeikeium_K411	51.36363636363637	50.15196001766621	58.0	11.31611883352881
Corynebacterium_kroppenstedtii	56.857142857142854	56.20992607555628	60.0	8.315218406203
Corynebacterium_kroppenstedtii_DSM_44385	51.25	49.84454047172138	46.0	14.614490525958589
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	56.9	56.49211077239741	60.0	6.740425308044985
Corynebacterium_matruchotii	53.875	52.0723123573325	56.0	14.72061237080267
Corynebacterium_segmentosum	44.0	43.58898943540674	44.0	8.48528137423857
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	59.851063829787236	56.766555266992256	60.0	19.731875253446553
Corynebacterium_stationis	44.5	43.6806593356831	44.5	12.020815280171307
Corynebacterium_urealyticum	52.88235294117647	51.81342675719122	59.0	10.45754723238901
Corynebacterium_ureicelerivorans	54.42857142857143	52.90869366329963	55.0	13.384959576223713
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	56.375	54.7293140128059	60.0	13.311023001006847
Corynebacterium_xerosis	61.40909090909091	60.246261320985404	60.0	11.612579750282004
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	48.86666666666667	46.91321754601757	48.0	14.739968340083593
Coxiella_burnetii_Dugway_5J108-111	61.08	60.100003672837914	60.0	11.298672488394379
Coxiella_burnetii_str._Schperling	42.75	41.20068436019896	37.5	14.150971698084906
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	58.95454545454545	57.9677609285756	59.0	11.461550194765664
Enterococcus_avium	32.666666666666664	32.61066809324859	34.0	2.309401076758503
Enterococcus_casseliflavus	0	0	0	0
Enterococcus_cecorum	0	0	0	0
Enterococcus_durans	80.0	79.99999999999997	80.0	0.0
Enterococcus_faecalis	60.0	59.999999999999986	60.0	0.0
Enterococcus_faecium	54.0	54.00000000000001	54.0	0.0
Enterococcus_hirae	35.0	34.99999999999999	35.0	0.0
Enterococcus_mundtii	59.0	58.991524815010486	59.0	1.4142135623730951
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	57.0	56.83609423115454	60.0	5.196152422706632
Erysipelothrix_rhusiopathiae_str._Fujisawa	54.57142857142857	52.197576480858174	47.0	18.822478962286404
Escherichia_coli	54.48717948717949	53.629548463633675	54.0	9.475374717966773
Escherichia_coli_DH1	61.0	61.00000000000001	61.0	0.0
Escherichia_coli_O103_str._RM8385	60.0	59.999999999999986	60.0	0.0
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	30.0	30.000000000000004	30.0	0.0
Escherichia_coli_O158	46.0	46.0	46.0	0.0
Escherichia_coli_O26	0	0	0	0
Escherichia_coli_O7:K1_str._CE10	38.0	37.99999999999999	38.0	0.0
Francisella_tularensis	45.4	43.91320238505454	36.0	13.334166640626627
Francisella_tularensis_subsp._novicida	34.0	34.00000000000001	34.0	0.0
Fusobacterium	61.142857142857146	61.08247567541052	60.0	3.023715784073818
Fusobacterium_gonidiaformans_ATCC_25563	71.33333333333333	70.8561525863785	77.0	9.814954576223638
Fusobacterium_necrophorum_subsp._necrophorum	56.0	56.00000000000002	56.0	0.0
Fusobacterium_nucleatum	0	0	0	0
Haemophilus_influenzae	60.0	59.999999999999986	60.0	0.0
Haemophilus_influenzae_R2866	60.0	59.999999999999986	60.0	0.0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	54.8	51.763850815331914	47.0	23.306651411131543
Helicobacter_cinaedi	50.42857142857143	49.106839046407394	60.0	12.053452380364487
Helicobacter_pylori	48.0	47.21935137700114	42.0	9.297550453987569
Helicobacter_pylori_Shi112	60.0	59.32115979985556	60.0	12.727922061357855
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
Human_adenovirus_17	0	0	0	0
Human_adenovirus_18	0	0	0	0
Human_adenovirus_19	0	0	0	0
Human_adenovirus_19C	0	0	0	0
Human_adenovirus_19a	0	0	0	0
Human_adenovirus_19p	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0
Human_adenovirus_2	0	0	0	0
Human_adenovirus_20	0	0	0	0
Human_adenovirus_21	0	0	0	0
Human_adenovirus_21a	0	0	0	0
Human_adenovirus_22	0	0	0	0
Human_adenovirus_22H8	0	0	0	0
Human_adenovirus_23	0	0	0	0
Human_adenovirus_24	0	0	0	0
Human_adenovirus_25	0	0	0	0
Human_adenovirus_26	0	0	0	0
Human_adenovirus_27	0	0	0	0
Human_adenovirus_28	0	0	0	0
Human_adenovirus_29	0	0	0	0
Human_adenovirus_3+11p	0	0	0	0
Human_adenovirus_3+7	0	0	0	0
Human_adenovirus_30	0	0	0	0
Human_adenovirus_31	0	0	0	0
Human_adenovirus_32	0	0	0	0
Human_adenovirus_33	0	0	0	0
Human_adenovirus_34	0	0	0	0
Human_adenovirus_34a	0	0	0	0
Human_adenovirus_35	0	0	0	0
Human_adenovirus_35+11	0	0	0	0
Human_adenovirus_36	0	0	0	0
Human_adenovirus_38	0	0	0	0
Human_adenovirus_38H44	0	0	0	0
Human_adenovirus_39	0	0	0	0
Human_adenovirus_3p	0	0	0	0
Human_adenovirus_40	0	0	0	0
Human_adenovirus_41	0	0	0	0
Human_adenovirus_41_Wisconsin	0	0	0	0
Human_adenovirus_42	0	0	0	0
Human_adenovirus_43	0	0	0	0
Human_adenovirus_44	0	0	0	0
Human_adenovirus_45	0	0	0	0
Human_adenovirus_46	0	0	0	0
Human_adenovirus_47	0	0	0	0
Human_adenovirus_48	0	0	0	0
