Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	53.25	52.27974194626932	58.5	10.843584893075414
Bacillus_anthracis	61.666666666666664	59.58603940089974	60.0	19.55334583474995
Bacillus_bombysepticus_str._Wang	86.0	83.67497476433022	93.0	21.156559266572625
Bacillus_cereus	57.76470588235294	56.075400894607554	60.0	14.363710400540253
Bacillus_cereus_AH1272	43.0	43.0	43.0	0.0
Bacillus_cereus_AH1273	61.0	61.00000000000001	61.0	0.0
Bacillus_cereus_AH676	49.0	48.99999999999999	49.0	0.0
Bacillus_cereus_Rock1-3	46.666666666666664	45.788569702133266	40.0	11.547005383792515
Bacillus_cereus_Rock3-44	56.86666666666667	56.51091783185278	60.0	5.998412488396608
Bacillus_cereus_Rock4-18	60.0	59.999999999999986	60.0	0.0
Bacillus_cereus_group	60.76315789473684	59.58922464171827	60.0	12.679504113387225
Bacillus_cytotoxicus	61.93333333333333	58.90793923794106	60.0	20.33106935093137
Bacillus_luti	56.833333333333336	55.74445812706849	60.5	10.796604404472113
Bacillus_mycoides	61.53061224489796	59.90044956048844	60.0	14.380400493983016
Bacillus_nitratireducens	77.25	71.8656383800774	77.5	32.684093990808435
Bacillus_pacificus	58.25	58.16776876560764	60.0	3.5
Bacillus_paranthracis	57.0	55.72252686302011	57.0	13.856406460551018
Bacillus_pseudomycoides	59.35897435897436	58.24705448404935	60.0	12.071033574303273
Bacillus_pseudomycoides_DSM_12442	59.357142857142854	58.25729936576885	60.0	12.941329992625255
Bacillus_sp._ABP14	51.5	50.41825066382213	51.5	14.849242404917497
Bacillus_sp._JAS24-2	61.5	58.95761189193468	61.5	24.748737341529164
Bacillus_thuringiensis	56.1	55.34802572512755	60.0	9.585289655392673
Bacillus_thuringiensis_HD-771	52.0	51.84592558726289	52.0	5.656854249492381
Bacillus_thuringiensis_IBL_4222	45.0	44.99999999999999	45.0	0.0
Bacillus_thuringiensis_serovar_andalousiensis	56.0	56.00000000000002	56.0	0.0
Bacillus_thuringiensis_serovar_chinensis_CT-43	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_galleriae	39.0	38.99999999999999	39.0	0.0
Bacillus_thuringiensis_serovar_indiana	50.666666666666664	50.638478857730036	50.0	2.0816659994661326
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	61.0	61.00000000000001	61.0	0.0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	66.0	65.81767862919139	66.0	6.0
Bacillus_toyonensis_BCT-7112	60.0	59.999999999999986	60.0	0.0
Bacillus_wiedmannii	57.0	56.32349797629903	55.0	9.779384624625603
Bartonella_bacilliformis	44.0	43.99999999999999	44.0	0.0
Bartonella_henselae	59.333333333333336	59.325785626899034	60.0	1.1547005383792517
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	60.4282982791587	59.392115998608745	60.0	11.516443448563555
Bordetella_avium_197N	58.096774193548384	57.13793405739499	60.0	10.928113099432059
Bordetella_bronchialis	59.65408805031446	58.644280584656414	60.0	11.304187317255066
Bordetella_bronchiseptica	61.663636363636364	60.91082714427323	60.0	10.398727226923018
Bordetella_flabilis	62.626506024096386	61.384320061593726	60.0	12.823000966183834
Bordetella_genomosp._13	60.381188118811885	59.293923794612226	60.0	11.600662297710848
Bordetella_genomosp._6	60.9811320754717	59.78180029818741	60.0	12.467635896496384
Bordetella_genomosp._8	60.009708737864074	58.975499913990035	60.0	11.430519129129411
Bordetella_genomosp._9	61.86086956521739	60.964971223029245	60.0	10.836817488188636
Bordetella_hinzii	61.10625	60.26919610399799	60.0	10.80216428058073
Bordetella_holmesii	57.04651162790697	56.21781847353036	60.0	10.0899608012172
Bordetella_parapertussis	60.73684210526316	60.15343016144714	60.0	9.462452731501829
Bordetella_pertussis	60.88235294117647	60.23517576153359	60.0	9.716165037593399
Bordetella_pertussis_137	60.0	59.894452156619714	60.0	3.6514837167011076
Bordetella_pertussis_18323	62.1578947368421	61.35983906040126	60.0	10.945639202159901
Bordetella_petrii	60.5	59.1698613987429	60.0	13.084473557459699
Bordetella_pseudohinzii	60.02083333333333	58.94156934260207	60.0	11.62210160057272
Bordetella_sp._H567	60.984962406015036	59.712355223082575	60.0	12.79025727843564
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	57.252747252747255	56.127892128205296	60.0	11.203762668152962
Bordetella_trematum	60.8921568627451	59.920055457312365	60.0	10.692744706635851
Borrelia	51.666666666666664	50.13297934964583	60.0	14.433756729740644
Borrelia_crocidurae	0	0	0	0
Borrelia_crocidurae_DOU	55.57142857142857	54.738671786860344	60.0	9.727232269204206
Borrelia_hermsii_YOR	60.0	59.999999999999986	60.0	0.0
Borrelia_miyamotoi	51.333333333333336	51.331178110822634	51.0	0.5773502691896258
Borrelia_recurrentis	0	0	0	0
Borrelia_turcica_IST7	60.0	59.999999999999986	60.0	0.0
Borreliaceae	59.470588235294116	59.20353681800386	60.0	5.842919294526746
Borreliella_afzelii	0	0	0	0
Borreliella_bavariensis_PBi	38.0	37.99999999999999	38.0	0.0
Borreliella_burgdorferi	0	0	0	0
Borreliella_burgdorferi_N40	57.0	57.00000000000001	57.0	0.0
Borreliella_garinii	60.0	59.999999999999986	60.0	0.0
Brucella	59.38324873096447	58.1891427742834	60.0	12.18466159657142
Brucella_abortus	0	0	0	0
Brucella_canis	76.0	76.0	76.0	0.0
Brucella_inopinata	62.111111111111114	61.862340035754166	60.0	6.333333333333334
Brucella_melitensis	64.25	63.86105943618495	60.0	8.5
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	60.0	59.999999999999986	60.0	0.0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	58.714285714285715	57.68052861197707	60.0	12.592514783450865
Brucella_sp._09RB8910	60.94117647058823	60.58489117346485	60.0	6.50452331300394
Brucella_sp._10RB9215	66.44444444444444	65.64327089889913	60.0	11.875511684882374
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	55.30769230769231	54.081811312893805	60.0	11.35330066092834
Brucella_sp._BO2	59.8	59.6082510501303	60.0	5.310367218940701
Brucella_suis	78.0	78.0	78.0	0.0
Brucella_suis_bv._2	43.0	43.0	43.0	0.0
Brucella_vulpis	0	0	0	0
Brucellaceae	60.0	59.999999999999986	60.0	0.0
Burkholderia_cepacia	63.901213171577126	62.05155119455247	60.0	15.967597895533213
Burkholderia_cepacia_ATCC_25416	64.29767441860466	62.28890767875696	60.0	16.30706355139399
Burkholderia_cepacia_JBK9	65.01208459214502	62.931328795958734	60.0	16.67532668905654
Burkholderia_gladioli	63.38571428571428	61.23154921670218	60.0	16.829518182104895
Burkholderia_gladioli_BSR3	69.89449541284404	67.485634819119	60.0	18.45090301569137
Burkholderia_gladioli_pv._gladioli	63.15527950310559	61.385853980566814	60.0	15.518468777929824
Burkholderia_mallei	57.0	55.99178770482474	60.0	10.85766498326822
Burkholderia_mallei_NCTC_10229	68.0	66.54321903845654	68.0	19.79898987322333
Burkholderia_mallei_NCTC_10247	52.0	51.67449528731503	56.0	6.928203230275509
Burkholderia_multivorans	65.32432432432431	63.28564988350611	60.0	16.62423590176944
Burkholderia_multivorans_ATCC_17616	64.76986301369863	62.788937303207774	60.0	16.40814161460461
Burkholderia_multivorans_ATCC_BAA-247	64.97935103244838	63.23474298991002	60.0	15.511100764126088
Burkholderia_pseudomallei	65.51053864168618	63.35990466322952	60.0	17.003638286184504
Burkholderia_pseudomallei_1106b	61.54545454545455	60.95680441691748	59.0	9.678467196448375
Burkholderia_pseudomallei_1710a	84.25	83.59121944196671	89.0	11.586630226256467
Burkholderia_pseudomallei_1710b	85.0	85.00000000000001	85.0	0.0
Burkholderia_pseudomallei_7894	68.58333333333333	65.76624736953796	61.5	20.58445279743178
Burkholderia_pseudomallei_B03	73.46666666666667	71.31008126487755	75.0	18.058898347457674
Burkholderia_pseudomallei_MSHR1153	62.666666666666664	62.33499388212124	60.0	6.695037670675551
Burkholderia_pseudomallei_MSHR2543	74.5625	72.49157963410543	74.0	18.018393380099127
Burkholderia_pseudomallei_MSHR346	62.3	59.85930643699716	58.5	18.605060490685563
Burkholderia_pseudomallei_MSHR435	63.0	61.87972198927787	60.0	14.071247279470288
Burkholderia_pseudomallei_NCTC_13179	63.0	62.02525183063821	64.0	12.267844146385297
Burkholderia_pseudomallei_Pasteur_52237	66.33333333333333	65.44888673348653	63.5	11.94177794995622
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	102.0	101.99999999999996	102.0	0.0
Campylobacter_coli_76339	54.5	54.22176684690381	54.5	7.7781745930520225
Campylobacter_coli_RM1875	51.0	51.0	51.0	0.0
Campylobacter_gracilis	60.0	59.999999999999986	60.0	0.0
Campylobacter_showae	53.0	51.974346320454146	60.0	12.12435565298214
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	60.0	59.999999999999986	60.0	0.0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_pneumoniae_AR39	77.0	75.09993342207434	77.0	24.041630560342615
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Chlamydia_trachomatis_6276	55.0	55.000000000000014	55.0	0.0
Clostridium	65.37889999999999	63.325915411793325	60.0	16.75536358933724
Clostridium_aceticum	58.76923076923077	57.88500259391988	60.0	10.8786311356078
Clostridium_acetobutylicum	60.189189189189186	57.68691941374996	60.0	18.44637549137415
Clostridium_acetobutylicum_EA_2018	61.625	59.880795963037414	60.0	15.76759615818451
Clostridium_argentinense	64.95081967213115	63.259797143014055	60.0	15.48122583114264
Clostridium_baratii	67.14439324116742	65.3586207102492	60.0	15.889349458306993
Clostridium_baratii_str._Sullivan	67.46339869281046	65.54089619724745	60.0	16.538803300185332
Clostridium_beijerinckii	64.96094839609484	63.238708461625535	60.0	15.663576694148759
Clostridium_beijerinckii_NRRL_B-598	65.13872832369943	63.545220300535036	60.0	14.848982135704146
Clostridium_bornimense	66.2093373493976	64.43219358341813	60.0	15.79611337482346
Clostridium_botulinum	65.61114934618033	63.8693284357603	60.0	15.607692604736066
Clostridium_botulinum_202F	66.41688654353563	64.50777016364958	60.0	16.393647298945556
Clostridium_botulinum_A	65.375	64.41017518653642	60.0	12.107534484953897
Clostridium_botulinum_A2_str._Kyoto	64.69444444444444	63.90046958760455	60.0	10.110304345975646
Clostridium_botulinum_A3_str._Loch_Maree	61.771929824561404	60.259460400825745	60.0	14.481536944699677
Clostridium_botulinum_A_str._ATCC_3502	63.078947368421055	61.90011420186643	60.0	13.082651146620936
Clostridium_botulinum_B1_str._Okra	63.55172413793103	62.5404107320847	60.0	12.645118219230897
Clostridium_botulinum_BKT015925	62.83783783783784	61.55800176640288	60.0	12.83121939690923
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	65.89516129032258	64.30317462428829	60.0	15.113489029597686
Clostridium_botulinum_CDC_1436	61.70909090909091	60.648388869739186	60.0	12.067207979375695
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	62.84615384615385	61.11335551699063	60.0	15.300634029653859
Clostridium_butyricum	65.83249243188698	64.17263855554779	60.0	15.328991757489144
Clostridium_cadaveris	65.75966850828729	64.06289622638892	60.0	15.435155322652484
Clostridium_carboxidivorans_P7	63.80357142857142	62.47868121399476	60.0	13.843115381154103
Clostridium_cellulovorans_743B	63.35	61.59995961432991	60.0	15.484466572535569
Clostridium_chauvoei	67.81005025125629	65.92875802297105	60.0	16.483025008651
Clostridium_cochlearium	65.1325581395349	63.39261158994196	60.0	15.529762701702921
Clostridium_diolis	60.794117647058826	59.49908952871973	60.0	12.508856042855847
Clostridium_drakei	65.07291666666667	63.9030720341645	60.0	13.040216975646146
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	62.3125	60.6158619728294	60.0	14.710048481082225
Clostridium_formicaceticum	62.833333333333336	62.3288388583339	60.0	8.799104637645948
Clostridium_gasigenes	66.54524886877829	64.81229785500616	60.0	15.62115836355953
Clostridium_intestinale	64.90387596899225	63.21183602426806	60.0	15.516873219780917
Clostridium_isatidis	67.98094449047225	66.21789865704902	60.0	16.04633014783551
Clostridium_kluyveri	66.27536231884058	63.740001886526876	60.0	19.159457853353825
Clostridium_ljungdahlii_DSM_13528	61.132075471698116	60.23363825528636	60.0	10.83093457124094
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	63.2710843373494	61.72706381650016	60.0	14.628904804761815
Clostridium_pasteurianum	63.883720930232556	62.521023332636496	60.0	13.71252635122239
Clostridium_pasteurianum_BC1	61.55200000000001	59.901595343822905	60.0	14.560472342568762
Clostridium_perfringens	68.22300000000001	65.45344770268099	67.0	19.236961222284442
Clostridium_perfringens_ATCC_13124	66.45710928319625	64.58580921549364	60.0	16.162162948174256
Clostridium_perfringens_F262	65.93135245901638	63.93673494501729	60.0	16.564911962422997
Clostridium_perfringens_str._13	66.32669039145908	64.46263649836996	60.0	16.071533670531306
Clostridium_saccharobutylicum	65.31240875912408	63.669674197529524	60.0	15.204028808063187
Clostridium_saccharoperbutylacetonicum	66.58191126279863	64.961644987885	60.0	15.353418743395915
Clostridium_scatologenes	64.58878504672897	63.391290767226295	60.0	13.191587707543476
Clostridium_septicum	67.10904165255673	65.4048767666482	60.0	15.659690634500109
Clostridium_sp._AWRP	58.71052631578947	58.31907849695834	60.0	6.517783965705913
Clostridium_sp._BNL1100	63.3	59.023070983619185	59.5	25.944599095422966
Clostridium_sp._C1	59.15	57.45580643837133	60.0	14.935915738493183
Clostridium_sp._C5S11	66.04136690647482	64.20800174242973	60.0	16.042850758844036
Clostridium_sp._DL-VIII	65.21615201900238	63.60294885880168	60.0	14.869698348228567
Clostridium_sp._JN-1	61.0	60.01122878262216	60.0	11.303019143496208
Clostridium_sp._JN-9	60.07142857142857	59.127006706699376	60.0	11.085074739828215
Clostridium_sp._M62/1	58.108695652173914	56.91470731690562	60.0	12.329239430213702
Clostridium_sp._MF28	62.88235294117647	61.533882423751685	60.0	13.279660240912868
Clostridium_sp._SY8519	57.861111111111114	56.12637313422542	60.0	14.267150637095948
Clostridium_sporogenes	63.91724137931034	62.065896190495216	60.0	15.864225761247583
Clostridium_taeniosporum	67.43545081967213	65.61513538154811	60.0	16.17531938896467
Clostridium_tetani	59.10989010989011	57.46603297407289	60.0	13.99083076673239
Clostridium_tetani_12124569	64.50847457627118	63.272022071771886	60.0	13.220116439254456
Clostridium_tetani_E88	60.55769230769231	59.36901837358186	60.0	12.56264843679892
Clostridium_tyrobutyricum	61.57831325301205	60.29205304872627	60.0	13.423787115967764
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	50.57142857142857	49.79584243937863	50.0	9.396047801374484
Corynebacterium_crudilactis	60.0	59.999999999999986	60.0	0.0
Corynebacterium_diphtheriae	56.5	56.27236668865497	60.0	5.431390245600108
Corynebacterium_diphtheriae_HC03	50.0	48.98979485566357	50.0	14.142135623730951
Corynebacterium_diphtheriae_NCTC_13129	48.0	48.00000000000001	48.0	0.0
Corynebacterium_glutamicum	53.26315789473684	51.708837318400455	60.0	12.80122435664807
Corynebacterium_glutamicum_K051	50.333333333333336	49.307794589262485	54.0	11.930353445448853
Corynebacterium_glutamicum_R	89.0	88.99999999999999	89.0	0.0
Corynebacterium_glutamicum_SCgG1	69.0	68.41052550594827	69.0	12.727922061357855
Corynebacterium_glutamicum_SCgG2	50.666666666666664	50.259979206670856	46.0	8.082903768654761
Corynebacterium_glutamicum_ZL-6	73.5	73.49829930005188	73.5	0.7071067811865476
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	58.97872340425532	58.23405569001318	60.0	9.44432049642656
Corynebacterium_jeikeium	60.851851851851855	59.29436951459424	60.0	14.206572233271034
