Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_cereus	40.0	40.0	40.0	0.0
Bacillus_cereus_Rock3-28	79.0	78.35128973946225	80.0	10.36018017861337
Bacillus_cereus_Rock3-44	62.666666666666664	62.411071773231974	60.0	6.531972647421807
Bacillus_cereus_group	50.5	49.598387070548974	50.5	13.435028842544403
Bacillus_cytotoxicus	60.0	59.999999999999986	60.0	0.0
Bacillus_mycoides	56.166666666666664	55.93348057595267	57.0	5.636192568273964
Bacillus_pseudomycoides	56.42857142857143	55.55341898727751	60.0	9.44911182523068
Bacillus_pseudomycoides_DSM_12442	60.0	59.999999999999986	60.0	0.0
Bacillus_sp._ABP14	60.0	59.999999999999986	60.0	0.0
Bacillus_thuringiensis_serovar_chinensis_CT-43	60.0	59.999999999999986	60.0	0.0
Bacillus_wiedmannii	37.0	36.99999999999999	37.0	0.0
Bartonella_bacilliformis	44.5	44.27188724235731	44.5	6.363961030678928
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	57.20142180094788	55.806152285444924	60.0	12.614123135864224
Bordetella_avium_197N	59.94117647058823	56.569735668726146	60.0	21.451895569609036
Bordetella_bronchialis	56.12765957446808	54.991529181133224	60.0	11.025199100132763
Bordetella_bronchiseptica	60.41	58.86489663143155	60.0	14.046887573589052
Bordetella_flabilis	56.38461538461539	54.85214833141966	60.0	12.958724319166192
Bordetella_genomosp._13	61.72077922077922	60.20292985155243	60.0	14.169606040273617
Bordetella_genomosp._6	59.78181818181818	58.15561458773881	60.0	14.48459067434655
Bordetella_genomosp._8	60.160919540229884	58.39733993291871	60.0	15.075435413505767
Bordetella_genomosp._9	57.862385321100916	56.616064963084746	60.0	12.11325252977716
Bordetella_hinzii	56.61224489795919	55.18296930917494	60.0	12.876892854390375
Bordetella_holmesii	55.69230769230769	54.1752549951935	60.0	13.060897539388819
Bordetella_parapertussis	59.214285714285715	58.221611378017045	60.0	10.860588425696875
Bordetella_pertussis	59.392857142857146	58.291231800835554	60.0	11.666156451428481
Bordetella_pertussis_137	61.875	60.661733195368015	67.0	12.357039636232805
Bordetella_pertussis_18323	52.666666666666664	50.931235327516646	60.0	13.820274961085254
Bordetella_petrii	60.037974683544306	58.01086180981243	60.0	16.43667100825924
Bordetella_pseudohinzii	60.38961038961039	58.52795274627078	60.0	15.924291146874227
Bordetella_sp._H567	59.97540983606557	58.430126467519756	60.0	14.013254124326743
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	58.3469387755102	57.12459668549643	60.0	12.081148601172952
Bordetella_trematum	58.641304347826086	57.37538716823036	60.0	12.351608447769625
Borrelia	0	0	0	0
Borrelia_coriaceae_ATCC_43381	65.0	64.99999999999999	65.0	0.0
Borrelia_crocidurae	47.0	46.99999999999999	47.0	0.0
Borrelia_hermsii	55.0	55.000000000000014	55.0	0.0
Borrelia_miyamotoi_FR64b	48.0	48.00000000000001	48.0	0.0
Borrelia_recurrentis	0	0	0	0
Borrelia_sp._HM	54.0	54.00000000000001	54.0	0.0
Borreliaceae	0	0	0	0
Borreliella	49.0	48.99999999999999	49.0	0.0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	62.66387665198238	61.46564262203832	60.0	12.816612351755392
Brucella_abortus	60.0	59.99999999999993	60.0	0.0
Brucella_abortus_bv._6_str._870	60.0	59.999999999999986	60.0	0.0
Brucella_canis	66.0	65.72670690061993	66.0	8.48528137423857
Brucella_inopinata	60.75925925925926	59.57390615331982	60.0	12.708539968076414
Brucella_melitensis	55.0	54.77225575051659	55.0	5.773502691896258
Brucella_melitensis_bv._2_str._63/9	76.5	74.42384910338778	67.5	20.315019074566482
Brucella_microti	0	0	0	0
Brucella_microti_CCM_4915	60.0	59.999999999999986	60.0	0.0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	60.25	60.248452519056485	60.0	0.5
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	64.77777777777777	64.02265782802777	60.0	10.89721094359499
Brucella_sp._09RB8910	60.131578947368425	59.09597180240708	60.0	12.289681570944813
Brucella_sp._10RB9215	66.24137931034483	63.60416814438693	60.0	19.620353149554898
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2002734562	45.0	44.39520008713004	50.0	8.660254037844387
Brucella_sp._2280	61.204081632653065	60.06321191865751	60.0	13.102130220942342
Brucella_sp._BO2	64.30645161290323	63.103673858076654	60.0	13.53149175699973
Brucella_suis	57.4	57.14004418735418	60.0	5.813776741499454
Brucella_suis_019	60.0	59.999999999999986	60.0	0.0
Brucella_suis_bv._2	62.25	62.13348458049732	60.0	4.5
Brucella_vulpis	0	0	0	0
Brucellaceae	57.375	55.21365272797976	60.0	16.620606644084663
Burkholderia_cepacia	58.146496815286625	56.59299344961907	60.0	13.665798261946051
Burkholderia_cepacia_ATCC_25416	60.270270270270274	58.24755487708147	60.0	16.27444193205794
Burkholderia_cepacia_JBK9	59.32142857142857	56.21122112604003	60.0	18.8767361805787
Burkholderia_gladioli	57.60307692307693	56.112059828275875	60.0	13.310605272696876
Burkholderia_gladioli_BSR3	55.888888888888886	54.54807113146318	60.0	11.761214430259827
Burkholderia_gladioli_pv._gladioli	57.92718446601942	56.56131440215382	60.0	13.097739102420478
Burkholderia_mallei	53.2	51.896836297248036	55.0	12.696456198483101
Burkholderia_mallei_NCTC_10247	60.0	59.999999999999986	60.0	0.0
Burkholderia_multivorans	59.172161172161175	57.312535680863974	60.0	15.110732019012147
Burkholderia_multivorans_ATCC_17616	61.67142857142857	59.569464380921175	60.0	16.97117883274715
Burkholderia_multivorans_ATCC_BAA-247	57.87301587301587	56.56987533705288	60.0	12.182075758673749
Burkholderia_pseudomallei	56.266129032258064	54.92016555815575	60.0	12.19630016600579
Burkholderia_pseudomallei_1106b	50.75	49.85456670421435	52.0	10.874281585465774
Burkholderia_pseudomallei_1710b	41.75	41.0170487499881	37.5	9.604686356149273
Burkholderia_pseudomallei_7894	55.25	55.029486422025876	58.0	5.5
Burkholderia_pseudomallei_B03	74.33333333333333	71.47255405956679	73.5	20.977621553946626
Burkholderia_pseudomallei_MSHR1153	50.0	49.99999999999999	50.0	0.0
Burkholderia_pseudomallei_MSHR2543	56.0	56.00000000000002	56.0	0.0
Burkholderia_pseudomallei_MSHR346	56.0	53.914277015935085	49.5	18.41738309315414
Burkholderia_pseudomallei_MSHR435	54.666666666666664	54.10678457990481	60.0	9.237604307034013
Burkholderia_pseudomallei_NCTC_13179	55.54545454545455	54.781877397739045	55.0	9.832229008354478
Burkholderia_pseudomallei_Pasteur_52237	55.5	54.24433574537909	60.0	12.556538801224908
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	48.0	46.468330624225196	51.0	13.74772708486752
Campylobacter_showae	72.33333333333333	68.78635872957423	87.0	25.403411844343534
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	54.06060606060606	52.43748132070502	55.0	13.282835244073915
Clostridium_aceticum	60.0	59.999999999999986	60.0	0.0
Clostridium_argentinense	35.5	35.411862419251534	35.5	3.5355339059327378
Clostridium_baratii_str._Sullivan	73.66666666666667	71.37420625153077	60.0	23.671361036774655
Clostridium_beijerinckii	44.0	43.99999999999999	44.0	0.0
Clostridium_botulinum	52.285714285714285	51.48223762899103	60.0	9.673232581274398
Clostridium_botulinum_A_str._ATCC_3502	54.0	54.00000000000001	54.0	0.0
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_CDC_1436	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	74.0	74.00000000000003	74.0	0.0
Clostridium_butyricum	60.0	59.999999999999986	60.0	0.0
Clostridium_cadaveris	36.0	36.0	36.0	0.0
Clostridium_carboxidivorans_P7	60.0	59.999999999999986	60.0	0.0
Clostridium_cellulovorans_743B	49.0	48.99999999999999	49.0	0.0
Clostridium_chauvoei	52.333333333333336	51.3903154650912	58.0	11.590225767142472
Clostridium_cochlearium	0	0	0	0
Clostridium_drakei	60.0	59.999999999999986	60.0	0.0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	50.333333333333336	49.84485241581205	48.0	8.736894948054106
Clostridium_formicaceticum	47.0	46.99999999999999	47.0	0.0
Clostridium_intestinale	60.0	59.999999999999986	60.0	0.0
Clostridium_isatidis	67.5	63.77421386225726	59.0	27.910571473905726
Clostridium_kluyveri	60.0	59.999999999999986	60.0	0.0
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	85.0	85.00000000000001	85.0	0.0
Clostridium_pasteurianum	65.5	65.34523701081818	65.5	6.363961030678928
Clostridium_perfringens	67.68253968253968	65.66468254567083	60.0	16.776351824599846
Clostridium_perfringens_ATCC_13124	68.0	68.00000000000001	68.0	0.0
Clostridium_perfringens_F262	64.6	60.063913689551875	57.0	27.37334469881238
Clostridium_perfringens_str._13	71.42857142857143	69.87781819629252	77.0	15.349887544182453
Clostridium_saccharobutylicum	46.0	46.0	46.0	0.0
Clostridium_septicum	104.0	103.99999999999999	104.0	0.0
Clostridium_sp._BNL1100	0	0	0	0
Clostridium_sp._C5S11	64.0	63.99999999999998	64.0	0.0
Clostridium_sp._JN-9	64.0	63.99999999999998	64.0	0.0
Clostridium_sp._M62/1	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._MF28	67.0	66.99999999999997	67.0	0.0
Clostridium_sp._SY8519	70.0	70.00000000000003	70.0	0.0
Clostridium_sporogenes	39.0	38.99999999999999	39.0	0.0
Clostridium_taeniosporum	60.0	59.999999999999986	60.0	0.0
Clostridium_tetani	35.0	34.99999999999999	35.0	0.0
Clostridium_tetani_12124569	55.25	55.16309728277525	57.0	3.5
Clostridium_tetani_E88	0	0	0	0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	50.888888888888886	50.36209713786042	50.0	7.753135566408672
Corynebacterium_crudilactis	70.0	68.22188190843568	80.0	18.193405398660254
Corynebacterium_diphtheriae	53.0	52.07622301137472	60.0	10.042765697612529
Corynebacterium_diphtheriae_HC03	60.0	59.999999999999986	60.0	0.0
Corynebacterium_diphtheriae_NCTC_13129	58.0	57.999999999999986	58.0	0.0
Corynebacterium_glutamicum	56.785714285714285	55.27872171927083	60.0	12.897099086041202
Corynebacterium_glutamicum_K051	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glutamicum_MB001	54.833333333333336	54.30982023688099	60.0	8.01040989379861
Corynebacterium_glutamicum_R	59.0	59.000000000000014	59.0	0.0
Corynebacterium_glutamicum_SCgG1	47.0	46.99999999999999	47.0	0.0
Corynebacterium_glutamicum_ZL-6	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	57.51724137931034	55.70390602600827	60.0	14.775799772708416
Corynebacterium_jeikeium	51.05263157894737	49.09094600701991	50.0	15.490045851056617
Corynebacterium_jeikeium_K411	61.10526315789474	59.5723763647885	60.0	14.375498974304648
Corynebacterium_kroppenstedtii	57.5	57.22419447798806	60.0	5.856620185738529
Corynebacterium_kroppenstedtii_DSM_44385	57.0	57.00000000000001	57.0	0.0
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	62.875	61.14304818506251	60.0	16.363566370074285
Corynebacterium_matruchotii	55.4	53.979448096962486	60.0	12.170221268090637
Corynebacterium_segmentosum	62.0	59.862863891513406	56.0	20.016659728003237
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	55.10344827586207	53.41210418970015	57.0	14.218397773625622
Corynebacterium_stationis	54.294117647058826	53.753402775101975	60.0	7.630241689179584
Corynebacterium_urealyticum	55.69047619047619	54.67959712598084	60.0	9.910546477113611
Corynebacterium_ureicelerivorans	62.22916666666667	60.64135771729512	60.0	15.21231245914341
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	54.355932203389834	53.16621925095224	60.0	10.679924305337476
Corynebacterium_xerosis	59.10588235294118	57.282345294871206	60.0	15.114659810146922
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	59.2	59.17777137954173	60.0	1.7888543819998317
Coxiella_burnetii_str._Schperling	41.0	41.00000000000001	41.0	0.0
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	64.58536585365853	63.29833182836088	60.0	14.350915667225031
Enterococcus_avium	53.0	53.00000000000001	53.0	0.0
Enterococcus_casseliflavus	60.5	60.49386881060308	60.0	1.0
Enterococcus_casseliflavus_EC20	56.333333333333336	54.75483162464358	57.0	16.010413278030438
Enterococcus_cecorum	0	0	0	0
Enterococcus_durans	105.0	104.99999999999997	105.0	0.0
Enterococcus_faecalis	47.0	46.99999999999999	47.0	0.0
Enterococcus_faecalis_D32	60.0	59.999999999999986	60.0	0.0
Enterococcus_faecium	72.75	71.29299556250317	79.0	15.628499608087784
Enterococcus_hirae	67.0	66.98009358866713	67.0	2.0
Enterococcus_hirae_ATCC_9790	83.0	83.00000000000003	83.0	0.0
Enterococcus_mundtii	61.0	61.00000000000001	61.0	0.0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	55.81481481481482	54.070302387127775	60.0	14.139516467189601
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O26	0	0	0	0
Francisella_tularensis	33.0	33.0	33.0	0.0
Fusobacterium	33.0	33.0	33.0	0.0
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_nucleatum_subsp._vincentii	45.0	44.99999999999999	45.0	0.0
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	42.0	42.00000000000001	42.0	0.0
Fusobacterium_pseudoperiodonticum	58.0	57.999999999999986	58.0	0.0
Fusobacterium_varium	35.0	34.99999999999999	35.0	0.0
Fusobacterium_varium_ATCC_27725	34.0	34.00000000000001	34.0	0.0
Haemophilus_influenzae	42.5	42.49705872175156	42.5	0.7071067811865476
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	55.0	54.765503001180534	58.0	6.082762530298219
Haemophilus_parainfluenzae_T3T1	60.0	59.999999999999986	60.0	0.0
Helicobacter_cinaedi	0	0	0	0
Helicobacter_pylori	60.6	59.97392574405913	60.0	9.252026804976303
Helicobacter_pylori_B38	86.0	85.99999999999997	86.0	0.0
Helicobacter_pylori_J166	60.0	59.999999999999986	60.0	0.0
Helicobacter_pylori_PeCan18	60.0	59.999999999999986	60.0	0.0
Helicobacter_pylori_Puno120	44.0	43.468467040403404	39.0	8.660254037844387
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
