Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	0	0	0	0
Bacillus_cereus	46.0	46.0	46.0	0.0
Bacillus_cereus_group	45.5	43.12771730569565	45.5	20.506096654409877
Bacillus_mycoides	68.33333333333333	64.46527786816866	51.0	30.02221399786054
Bacillus_nitratireducens	44.0	43.99999999999999	44.0	0.0
Bacillus_pseudomycoides	59.2	58.58479609968364	60.0	9.257429448826493
Bacillus_pseudomycoides_DSM_12442	58.5	58.48076606885378	58.5	2.1213203435596424
Bacillus_sp._FDAARGOS_235	49.0	48.99999999999999	49.0	0.0
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	35.0	34.99999999999999	35.0	0.0
Bartonella_quintana_RM-11	45.0	44.99999999999999	45.0	0.0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	54.34320987654321	52.89674491092126	60.0	12.75058665192384
Bordetella_avium_197N	37.583333333333336	36.479314828028805	33.5	10.689487897703591
Bordetella_bronchialis	52.30147058823529	50.32719999689326	49.0	15.226351355434058
Bordetella_bronchiseptica	56.217948717948715	54.315169981325965	54.0	15.906094099552837
Bordetella_flabilis	55.91228070175438	53.67567402443787	56.5	16.171405663208407
Bordetella_genomosp._13	56.0	53.99030266516787	60.0	15.35543791899829
Bordetella_genomosp._6	55.19512195121951	53.290378409382306	54.0	14.775350270289909
Bordetella_genomosp._8	53.278688524590166	51.55780139287527	54.5	13.631067028976942
Bordetella_genomosp._9	53.53211009174312	50.746111334322144	50.0	18.818120112815738
Bordetella_hinzii	56.141304347826086	54.02143147607038	56.5	16.393232000518932
Bordetella_holmesii	49.8	48.74641878036957	50.5	10.11451670995021
Bordetella_parapertussis	55.45454545454545	53.94012249032416	60.0	13.030101679708787
Bordetella_pertussis	51.64705882352941	50.30652700057002	51.0	12.124064548511386
Bordetella_pertussis_137	58.285714285714285	54.52943012772369	50.0	25.117817618271733
Bordetella_pertussis_18323	47.0	45.41335884560498	43.0	13.107943462579545
Bordetella_petrii	51.02970297029703	49.15861301032553	50.0	14.313249418314879
Bordetella_pseudohinzii	54.2	52.347563265354296	60.0	14.258076785569239
Bordetella_sp._H567	53.7037037037037	51.75149356650664	58.0	14.469769863807558
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	50.70967741935484	49.57211870524973	51.5	10.40395116742845
Bordetella_trematum	52.75	51.20108444260677	51.0	13.42176136581632
Borrelia	47.0	44.866468548349125	47.0	19.79898987322333
Borrelia_anserina	49.0	48.99999999999999	49.0	0.0
Borrelia_crocidurae	0	0	0	0
Borrelia_hermsii	43.0	43.0	43.0	0.0
Borrelia_miyamotoi	47.0	46.99999999999999	47.0	0.0
Borrelia_recurrentis	0	0	0	0
Borreliaceae	47.0	46.99999999999999	47.0	0.0
Borreliella	46.0	46.0	46.0	0.0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Brucella	45.677725118483416	44.33180713234717	43.0	11.455521710398596
Brucella_abortus	46.0	46.0	46.0	0.0
Brucella_canis	0	0	0	0
Brucella_inopinata	52.5	51.000638976505634	57.5	12.82398321328227
Brucella_melitensis	39.0	38.99999999999999	39.0	0.0
Brucella_melitensis_bv._2_str._63/9	39.0	38.99999999999999	39.0	0.0
Brucella_microti	0	0	0	0
Brucella_microti_CCM_4915	31.0	31.0	31.0	0.0
Brucella_ovis	0	0	0	0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	57.75	55.770584749849704	56.0	15.303742857698095
Brucella_sp._09RB8910	60.0	59.999999999999986	60.0	0.0
Brucella_sp._10RB9215	52.0	49.34067742300965	40.0	21.656407827707714
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	49.0	48.99999999999999	49.0	0.0
Brucella_sp._BO2	47.44444444444444	46.82782533591113	45.0	7.986099033807293
Brucella_suis	45.0	44.99999999999999	45.0	0.0
Brucella_suis_bv._2	42.0	42.00000000000001	42.0	0.0
Brucella_vulpis	0	0	0	0
Brucellaceae	0	0	0	0
Burkholderia_cepacia	52.44642857142857	50.679768664550906	52.0	13.927424773489703
Burkholderia_cepacia_ATCC_25416	53.067796610169495	51.203488911839834	50.0	14.786835252531407
Burkholderia_cepacia_JBK9	58.25806451612903	56.53194624253897	60.0	14.266704886680678
Burkholderia_gladioli	53.98901098901099	52.01564813796664	53.0	15.400411452793055
Burkholderia_gladioli_BSR3	53.60240963855422	51.891400896425	51.0	14.170511944068188
Burkholderia_gladioli_pv._gladioli	53.6431718061674	51.88681508387784	55.0	14.131508903065944
Burkholderia_mallei	54.3	52.338116045641854	52.5	15.197298928982155
Burkholderia_mallei_NCTC_10229	43.2	42.436801558139564	40.0	9.150591966279194
Burkholderia_mallei_NCTC_10247	54.0	53.421671681324355	49.0	9.252026804976301
Burkholderia_multivorans	55.212765957446805	53.189252129985405	58.0	15.177858245956616
Burkholderia_multivorans_ATCC_17616	53.294736842105266	51.95975986014716	52.0	12.202958905406202
Burkholderia_multivorans_ATCC_BAA-247	57.0375	55.435728574390154	60.0	13.934243176842877
Burkholderia_pseudomallei	50.232142857142854	48.721937583296494	47.5	12.709548117251815
Burkholderia_pseudomallei_1106b	53.375	52.67691435512501	56.5	8.373569529577376
Burkholderia_pseudomallei_1710a	45.5	45.27692569068707	45.5	6.363961030678928
Burkholderia_pseudomallei_1710b	51.666666666666664	50.79269946961645	56.0	11.150485789118488
Burkholderia_pseudomallei_7894	61.5	57.5335363101703	60.0	23.99404688072201
Burkholderia_pseudomallei_B03	61.0	59.68057886997465	63.0	12.285075373113383
Burkholderia_pseudomallei_MSHR1153	51.142857142857146	49.80462673999961	60.0	11.810003830490084
Burkholderia_pseudomallei_MSHR2543	47.63636363636363	46.67022050611645	45.0	10.092301296262683
Burkholderia_pseudomallei_MSHR346	60.53846153846154	58.90635882144141	60.0	14.268937034781677
Burkholderia_pseudomallei_MSHR435	55.3125	54.27735166951493	59.5	10.20926866463346
Burkholderia_pseudomallei_NCTC_13179	52.5	51.683263279899506	57.0	9.710818709048171
Burkholderia_pseudomallei_Pasteur_52237	55.625	54.72852320375104	55.5	10.32247893815102
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	48.0	48.00000000000001	48.0	0.0
Campylobacter_showae	36.5	36.46916505762093	36.5	2.1213203435596424
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	51.39473684210526	49.580281790864305	56.0	13.517835013136894
Clostridium_aceticum	45.0	44.99999999999999	45.0	0.0
Clostridium_acetobutylicum_EA_2018	60.0	59.999999999999986	60.0	0.0
Clostridium_argentinense	51.0	51.0	51.0	0.0
Clostridium_baratii_str._Sullivan	78.0	78.0	78.0	0.0
Clostridium_botulinum	0	0	0	0
Clostridium_botulinum_BKT015925	55.0	54.77225575051659	55.0	7.0710678118654755
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	63.5	63.40346993658942	63.5	4.949747468305833
Clostridium_butyricum	38.666666666666664	38.49041195994992	36.0	4.618802153517007
Clostridium_cadaveris	38.0	37.99999999999999	38.0	0.0
Clostridium_cellulovorans_743B	55.0	55.000000000000014	55.0	0.0
Clostridium_chauvoei	0	0	0	0
Clostridium_cochlearium	34.0	33.99999999999999	34.0	0.0
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	48.0	48.00000000000001	48.0	0.0
Clostridium_formicaceticum	61.5	60.85169324463908	64.5	9.9498743710662
Clostridium_isatidis	51.0	51.0	51.0	0.0
Clostridium_kluyveri	51.666666666666664	50.13297934964583	60.0	14.433756729740644
Clostridium_novyi	0	0	0	0
Clostridium_pasteurianum_BC1	34.0	34.00000000000001	34.0	0.0
Clostridium_perfringens	56.18181818181818	54.163060905244066	53.0	15.092212951548618
Clostridium_perfringens_str._13	60.0	59.999999999999986	60.0	0.0
Clostridium_septicum	0	0	0	0
Clostridium_sp._BNL1100	0	0	0	0
Clostridium_sp._C1	39.0	38.99999999999999	39.0	0.0
Clostridium_sp._DL-VIII	77.0	77.00000000000001	77.0	0.0
Clostridium_sp._SY8519	47.666666666666664	46.37475954474438	48.0	11.521718621802913
Clostridium_sporogenes	0	0	0	0
Clostridium_taeniosporum	43.0	43.0	43.0	0.0
Clostridium_tetani	0	0	0	0
Clostridium_tetani_12124569	52.0	52.00000000000001	52.0	0.0
Clostridium_tetani_E88	0	0	0	0
Clostridium_tyrobutyricum	60.0	59.999999999999986	60.0	0.0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	46.666666666666664	45.31629021010539	47.0	13.503086067019394
Corynebacterium_crudilactis	60.0	59.999999999999986	60.0	0.0
Corynebacterium_diphtheriae	51.8	51.257040808708545	52.0	8.318653737234168
Corynebacterium_diphtheriae_HC03	48.25	46.74245366606223	49.5	13.720422734012244
Corynebacterium_diphtheriae_NCTC_13129	38.0	37.99999999999999	38.0	0.0
Corynebacterium_glutamicum	55.0	54.657900222024125	60.0	6.308724118235001
Corynebacterium_glutamicum_SCgG2	40.0	40.0	40.0	0.0
Corynebacterium_glutamicum_ZL-6	39.0	38.99999999999998	39.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	47.72222222222222	46.36249939361054	47.0	11.452230995366877
Corynebacterium_jeikeium	55.88	54.817981119998535	60.0	11.373653766490346
Corynebacterium_jeikeium_K411	49.7027027027027	48.23348372903013	52.0	11.867005764969774
Corynebacterium_kroppenstedtii	51.916666666666664	50.9204478251176	55.0	10.492060490358094
Corynebacterium_kroppenstedtii_DSM_44385	44.57142857142857	43.46055445199098	42.0	11.11841030089498
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	50.333333333333336	48.86504887513452	53.0	11.908743922772954
Corynebacterium_matruchotii	51.75	49.7970383109411	51.5	14.839137441239636
Corynebacterium_segmentosum	63.03448275862069	60.05975254262018	63.0	19.386082560546757
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	55.231884057971016	53.2489503423996	57.5	15.371454183768217
Corynebacterium_stationis	49.25	48.889979693645294	46.0	7.182153808805081
Corynebacterium_urealyticum	51.83720930232558	50.12319380589909	58.0	12.996208664284584
Corynebacterium_ureicelerivorans	53.46875	52.04422633391013	56.0	12.205192905930154
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	51.94117647058823	50.107413678279705	52.5	14.289095601871715
Corynebacterium_xerosis	59.68333333333333	57.47649539119709	60.0	17.11129240249303
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	42.25	41.10313669415861	36.0	10.977249200050075
Coxiella_burnetii_Dugway_5J108-111	53.333333333333336	53.300535390219935	52.0	2.309401076758503
Coxiella_burnetii_str._Schperling	42.5	41.40824579655873	37.5	11.902380714238083
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	64.41176470588235	61.59069674083639	60.0	19.832812797435228
Enterococcus_avium	42.5	41.82343621773824	44.5	8.34665601703261
Enterococcus_casseliflavus	94.0	93.80831519646863	94.0	8.48528137423857
Enterococcus_casseliflavus_EC20	55.0	53.86846609422753	60.0	11.180339887498949
Enterococcus_cecorum	44.0	43.99999999999999	44.0	0.0
Enterococcus_durans	40.0	40.0	40.0	0.0
Enterococcus_faecalis	67.0	63.619733997282786	51.0	27.712812921102035
Enterococcus_faecium	42.29032258064516	42.15014460219369	43.0	3.3684175155612444
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	59.0	59.000000000000014	59.0	0.0
Enterococcus_hirae	0	0	0	0
Enterococcus_mundtii	0	0	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Escherichia_coli	50.53846153846154	47.81841655190236	48.5	17.953786830038432
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O145:NM	56.0	56.00000000000002	56.0	0.0
Escherichia_coli_O157	41.0	41.00000000000001	41.0	0.0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O26	0	0	0	0
Francisella_tularensis	55.0	55.000000000000014	55.0	0.0
Fusobacterium	53.2	52.706131000854775	54.0	7.854934754662192
Fusobacterium_mortiferum_ATCC_9817	53.0	53.00000000000001	53.0	0.0
Fusobacterium_nucleatum	0	0	0	0
Fusobacterium_nucleatum_subsp._polymorphum	55.5	55.40150025807582	55.5	3.6193922141707713
Fusobacterium_nucleatum_subsp._vincentii	41.0	41.00000000000001	41.0	0.0
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	62.0	62.00000000000001	62.0	0.0
Haemophilus_influenzae	0	0	0	0
Haemophilus_influenzae_CGSHiCZ412602	47.0	46.99999999999999	47.0	0.0
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	59.0	58.864250611045755	59.0	5.656854249492381
Haemophilus_parainfluenzae_T3T1	49.0	48.99999999999999	49.0	0.0
Helicobacter_cinaedi	49.0	48.99999999999999	49.0	0.0
Helicobacter_pylori	54.5	52.43906218716155	57.0	15.488705562441298
Helicobacter_pylori_BM012A	35.0	34.99999999999999	35.0	0.0
Helicobacter_pylori_India7	46.0	46.0	46.0	0.0
Helicobacter_pylori_Shi112	35.0	34.9857113690718	35.0	1.4142135623730951
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
Human_adenovirus_17	0	0	0	0
Human_adenovirus_18	0	0	0	0
Human_adenovirus_19	0	0	0	0
Human_adenovirus_19C	0	0	0	0
Human_adenovirus_19a	0	0	0	0
Human_adenovirus_19p	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0
Human_adenovirus_2	0	0	0	0
Human_adenovirus_20	0	0	0	0
Human_adenovirus_21	0	0	0	0
Human_adenovirus_21a	0	0	0	0
Human_adenovirus_22	0	0	0	0
Human_adenovirus_22H8	0	0	0	0
Human_adenovirus_23	0	0	0	0
Human_adenovirus_24	0	0	0	0
Human_adenovirus_25	0	0	0	0
Human_adenovirus_26	0	0	0	0
Human_adenovirus_27	0	0	0	0
Human_adenovirus_28	0	0	0	0
Human_adenovirus_29	0	0	0	0
Human_adenovirus_3+11p	0	0	0	0
Human_adenovirus_3+7	0	0	0	0
Human_adenovirus_30	0	0	0	0
Human_adenovirus_31	0	0	0	0
Human_adenovirus_32	0	0	0	0
Human_adenovirus_33	0	0	0	0
Human_adenovirus_34	0	0	0	0
Human_adenovirus_34a	0	0	0	0
Human_adenovirus_35	0	0	0	0
Human_adenovirus_35+11	0	0	0	0
Human_adenovirus_36	0	0	0	0
