Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_anthracis	52.25	51.18518987959361	52.0	12.120918557051139
Bacillus_cereus	57.75	55.98433996117135	59.5	15.649813630413195
Bacillus_cereus_BDRD-ST196	31.0	31.0	31.0	0.0
Bacillus_cereus_Rock3-44	67.5	67.0820393249937	67.5	8.660254037844387
Bacillus_cereus_group	61.480000000000004	58.775866429180375	60.0	20.068881383873894
Bacillus_cytotoxicus	56.333333333333336	56.083209632043804	60.0	6.3508529610858835
Bacillus_luti	75.0	70.71067811865478	75.0	35.35533905932738
Bacillus_mycoides	57.57142857142857	57.21136105077833	60.0	6.425396041156864
Bacillus_nitratireducens	60.0	59.999999999999986	60.0	0.0
Bacillus_pseudomycoides	57.0	56.9209978830308	57.0	4.242640687119285
Bacillus_pseudomycoides_DSM_12442	70.6	67.72081155883674	60.0	21.945386758952324
Bacillus_sp._ABP14	70.0	70.00000000000003	70.0	0.0
Bacillus_sp._HBCD-sjtu	60.0	59.999999999999986	60.0	0.0
Bacillus_sp._JAS24-2	50.0	49.99999999999999	50.0	0.0
Bacillus_thuringiensis	50.5	50.49752469181038	50.5	0.7071067811865476
Bacillus_thuringiensis_HD-771	60.0	59.999999999999986	60.0	0.0
Bartonella_bacilliformis	0	0	0	0
Bartonella_henselae	0	0	0	0
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	55.52459016393443	54.27937319568994	60.0	11.753873910867355
Bordetella_avium_197N	55.0	54.63633164767636	60.0	6.928203230275509
Bordetella_bronchialis	59.125	58.18415512093432	60.0	10.139515896170568
Bordetella_bronchiseptica	57.30434782608695	55.44118030260279	60.0	15.806887976761317
Bordetella_flabilis	56.13636363636363	55.08614613322191	60.0	10.705118733557658
Bordetella_genomosp._13	62.42857142857143	61.35816741536555	60.0	12.523839700609424
Bordetella_genomosp._6	63.166666666666664	62.706188402487	59.0	8.635199283552561
Bordetella_genomosp._8	58.78787878787879	58.16325226300109	60.0	9.443111165545416
Bordetella_genomosp._9	61.30769230769231	60.047461150858666	60.0	12.893051199416266
Bordetella_hinzii	54.82142857142857	53.24236688193338	56.0	13.402745908342734
Bordetella_holmesii	60.0	59.999999999999986	60.0	0.0
Bordetella_parapertussis	54.2	53.95718461043953	53.0	5.718391382198319
Bordetella_pertussis	58.75	57.78612229930188	60.0	11.473572117821771
Bordetella_pertussis_137	50.5	49.598387070548974	50.5	13.435028842544403
Bordetella_petrii	63.416666666666664	61.43993318705794	60.5	15.945693823573546
Bordetella_pseudohinzii	53.18181818181818	52.358453459363744	60.0	9.174074142039421
Bordetella_sp._H567	60.0	58.91644407848494	60.0	10.819086448445976
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	52.904761904761905	52.07633290472241	50.0	10.00951927869047
Bordetella_trematum	54.875	53.59048856940459	58.5	11.476788168589097
Borrelia	0	0	0	0
Borrelia_crocidurae	0	0	0	0
Borrelia_miyamotoi	47.0	46.99999999999999	47.0	0.0
Borrelia_recurrentis	0	0	0	0
Borrelia_turcica_IST7	58.0	57.999999999999986	58.0	0.0
Borreliaceae	0	0	0	0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_garinii	0	0	0	0
Borreliella_valaisiana	48.0	48.00000000000001	48.0	0.0
Brucella	59.65215082315453	57.26120795125615	60.0	17.360942256715372
Brucella_abortus	0	0	0	0
Brucella_canis	0	0	0	0
Brucella_inopinata	60.0	59.999999999999986	60.0	0.0
Brucella_melitensis	47.0	46.99999999999999	47.0	0.0
Brucella_melitensis_bv._2_str._63/9	61.5	61.48170459575758	61.5	2.1213203435596424
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	46.9	45.53051040275692	45.5	11.608904628201003
Brucella_sp._09RB8910	52.333333333333336	51.00351614085533	50.5	12.785408349625234
Brucella_sp._10RB9215	59.125	58.23479764142477	60.0	11.531788363352097
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	58.285714285714285	57.95001397772919	56.0	6.969320524371697
Brucella_sp._BO2	62.72222222222222	60.78661143983944	59.0	16.86557773745983
Brucella_suis	0	0	0	0
Brucella_vulpis	0	0	0	0
Brucellaceae	60.0	59.999999999999986	60.0	0.0
Burkholderia_cepacia	55.97826086956522	54.25679710318704	60.0	14.294504197122263
Burkholderia_cepacia_ATCC_25416	64.1	60.61125637197991	63.0	22.462066789243693
Burkholderia_cepacia_JBK9	56.666666666666664	54.74729096127178	60.0	15.405626677721791
Burkholderia_gladioli	61.21739130434783	59.365616115083874	60.0	15.202211890932574
Burkholderia_gladioli_BSR3	57.4	57.08319639009666	60.0	6.3874877690685254
Burkholderia_gladioli_pv._gladioli	61.659574468085104	60.6762070421094	60.0	11.39656049513773
Burkholderia_mallei	60.0	59.999999999999986	60.0	0.0
Burkholderia_multivorans	62.77647058823529	60.90787925397822	60.0	15.894276051600517
Burkholderia_multivorans_ATCC_17616	56.38461538461539	54.40664160942395	57.0	15.448176392252707
Burkholderia_multivorans_ATCC_BAA-247	61.0	56.30852224115605	60.0	25.7893565078873
Burkholderia_pseudomallei	68.9090909090909	66.30234761237341	60.0	20.41453518337478
Burkholderia_pseudomallei_1710a	92.0	92.00000000000001	92.0	0.0
Burkholderia_pseudomallei_1710b	67.0	66.99999999999997	67.0	0.0
Burkholderia_pseudomallei_B03	58.666666666666664	58.635888355129524	60.0	2.309401076758503
Burkholderia_pseudomallei_MSHR1153	60.0	59.999999999999986	60.0	0.0
Burkholderia_pseudomallei_MSHR346	72.0	72.0	72.0	0.0
Burkholderia_pseudomallei_MSHR435	93.0	93.00000000000003	93.0	0.0
Burkholderia_pseudomallei_Pasteur_52237	86.0	85.99999999999997	86.0	0.0
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_gracilis	0	0	0	0
Campylobacter_showae	67.0	66.99999999999997	67.0	0.0
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	70.24899999999998	66.96200037669551	69.0	20.835426813508054
Clostridium_aceticum	65.57142857142857	63.163168493585445	61.0	19.178169824104643
Clostridium_acetobutylicum	68.75	67.30453670565193	60.0	17.5
Clostridium_acetobutylicum_EA_2018	57.08163265306123	56.252321856499776	60.0	9.782715911864399
Clostridium_argentinense	67.2241653418124	65.16700224950621	60.0	17.084952820152296
Clostridium_baratii	57.75	56.58230891613935	60.0	11.9646217622223
Clostridium_baratii_str._Sullivan	62.83561643835616	61.59665441232097	60.0	13.297883810999295
Clostridium_beijerinckii	70.14942528735632	68.36111998759806	62.0	15.862438253316656
Clostridium_beijerinckii_NRRL_B-598	63.35294117647059	61.47046707731342	60.0	15.862825521059811
Clostridium_bornimense	62.84158415841584	61.389376743419916	60.0	14.542168114326916
Clostridium_botulinum	63.053333333333335	61.11966032020001	60.0	16.03775560180041
Clostridium_botulinum_202F	64.41538461538461	62.5579835600536	60.0	15.487789855734249
Clostridium_botulinum_A	66.77118644067797	63.71167750878145	60.0	20.43016498502571
Clostridium_botulinum_A2_str._Kyoto	66.3047619047619	64.65847098164825	60.0	15.35109856349789
Clostridium_botulinum_A3_str._Loch_Maree	62.41836734693878	60.31223935731587	60.0	16.710766355633417
Clostridium_botulinum_A_str._ATCC_3502	63.21186440677966	61.025296272973996	60.0	16.806008131462704
Clostridium_botulinum_B1_str._Okra	65.80813953488372	63.7134842021022	60.0	17.267193076824782
Clostridium_botulinum_BKT015925	62.07692307692308	60.24770984382404	60.0	15.940448616582346
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	61.660377358490564	60.30129339370763	60.0	13.410591962249057
Clostridium_botulinum_CDC_1436	64.76494023904382	62.629802435565395	60.0	17.20408457013668
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_botulinum_Prevot_594	65.13325804630152	62.86552129963434	60.0	17.480425713006795
Clostridium_butyricum	62.88125	61.29597463292021	60.0	14.573333049221171
Clostridium_cadaveris	64.78620689655172	62.79039186788769	60.0	16.419917701316532
Clostridium_carboxidivorans_P7	64.84027777777777	62.474332569954214	60.0	17.767993222057545
Clostridium_cellulovorans_743B	67.28	64.97788624015529	60.0	18.199432816401433
Clostridium_chauvoei	64.624	62.798681341057524	60.0	15.849424534175245
Clostridium_cochlearium	67.05	65.40264946614894	60.0	15.825712134275728
Clostridium_diolis	58.166666666666664	58.0085560751397	60.0	4.490731195102493
Clostridium_drakei	64.05940594059406	62.0654248882078	60.0	16.252890070494065
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	66.92156862745097	65.22877690496179	60.0	15.907792355503307
Clostridium_formicaceticum	56.22222222222222	55.41217150056223	60.0	9.5026656047012
Clostridium_gasigenes	61.86524822695036	60.34093499322227	60.0	13.972534210348947
Clostridium_intestinale	65.25961538461539	63.77879111404494	60.0	14.383104430355722
Clostridium_isatidis	64.95454545454545	62.86989579757771	60.0	17.263061336660037
Clostridium_kluyveri	61.67391304347826	60.50061571952474	60.0	13.028267298158665
Clostridium_ljungdahlii_DSM_13528	62.44642857142857	61.22397735075222	60.0	12.744937879740391
Clostridium_novyi	0	0	0	0
Clostridium_novyi_NT	65.54666666666667	63.85961132978299	60.0	15.522689002678431
Clostridium_pasteurianum	60.204081632653065	59.314039542780826	60.0	10.727650394806737
Clostridium_pasteurianum_BC1	65.24137931034483	63.42233041625469	60.0	16.411709923878416
Clostridium_perfringens	65.68444444444444	63.80759269744686	60.0	16.277191819272947
Clostridium_perfringens_ATCC_13124	65.9	63.132326478175465	60.0	20.044424346147263
Clostridium_perfringens_F262	61.19047619047619	59.296560678121836	60.0	16.11402819787482
Clostridium_perfringens_str._13	64.57142857142857	63.06071189863777	60.0	15.028544269394251
Clostridium_saccharobutylicum	62.87301587301587	60.911144761760845	60.0	15.96719627507725
Clostridium_saccharoperbutylacetonicum	65.77777777777777	64.30756387085381	60.0	14.672003161384499
Clostridium_scatologenes	64.64220183486239	62.657573329814085	60.0	16.3109386925756
Clostridium_septicum	62.50413223140496	61.04919912317599	60.0	14.054728722000858
Clostridium_sp._AWRP	61.03703703703704	59.56214591277052	60.0	13.526274947675503
Clostridium_sp._BNL1100	68.5	65.97435029897213	60.0	21.18624890954373
Clostridium_sp._C1	60.0	59.999999999999986	60.0	0.0
Clostridium_sp._C5S11	66.28571428571429	64.8249624139023	60.0	14.40178321335982
Clostridium_sp._DL-VIII	66.1125	64.1524971584396	60.0	16.437063513962133
Clostridium_sp._JN-1	61.509803921568626	60.16670975229222	60.0	12.92806644323831
Clostridium_sp._JN-9	65.73770491803279	63.813546241417626	60.0	16.151265832068454
Clostridium_sp._M62/1	55.8	55.55510427711301	60.0	5.761944116355173
Clostridium_sp._MF28	66.45454545454545	64.86650462641842	60.0	16.04595672662516
Clostridium_sporogenes	62.804597701149426	60.812718607372624	60.0	16.16585129248102
Clostridium_taeniosporum	68.24615384615385	66.62544407251568	60.0	15.04060210026386
Clostridium_tetani	65.40449438202248	63.46491507446159	60.0	16.552065993763428
Clostridium_tetani_12124569	62.98275862068966	61.70583496328271	60.0	13.067290594632595
Clostridium_tetani_E88	62.714285714285715	60.96329546944171	60.0	14.975998112997997
Clostridium_tyrobutyricum	62.523809523809526	60.41872085992268	60.0	17.195061819813976
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	0	0	0	0
Corynebacterium_crudilactis	0	0	0	0
Corynebacterium_diphtheriae	0	0	0	0
Corynebacterium_glutamicum	47.666666666666664	46.73244691665993	54.0	10.969655114602888
Corynebacterium_glutamicum_R	33.0	33.0	33.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	58.666666666666664	56.07939418814931	69.0	19.65536398374076
Corynebacterium_jeikeium	46.5	44.49719092257398	46.5	19.091883092036785
Corynebacterium_jeikeium_K411	57.2	56.89479889169452	60.0	6.260990336999411
Corynebacterium_kroppenstedtii	67.1	65.71245727992564	60.0	15.786421732334123
Corynebacterium_kroppenstedtii_DSM_44385	66.5	65.10100736452513	60.0	15.700318468107582
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	49.705882352941174	48.39807645061419	43.0	12.59843594400885
Corynebacterium_matruchotii	65.25	64.52115701138969	60.0	11.87083260208258
Corynebacterium_segmentosum	57.0	54.395943979538664	60.0	18.29389697868299
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	64.33333333333333	62.27672590017425	60.0	17.5172533996248
Corynebacterium_stationis	0	0	0	0
Corynebacterium_urealyticum	58.0	57.92936307633778	60.0	3.4641016151377544
Corynebacterium_ureicelerivorans	70.6	70.04812038424329	77.0	9.685040010242602
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	53.0	51.57345973504478	59.0	12.786711852544421
Corynebacterium_xerosis	54.31818181818182	52.770658250445464	60.0	12.10818834955193
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	50.5	49.598387070548974	50.5	13.435028842544403
Coxiella_burnetii_str._Schperling	58.0	57.999999999999986	58.0	0.0
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	64.28571428571429	61.80031457739022	59.5	18.470052981593124
Enterococcus_avium	65.0	63.031101764674375	60.0	16.1376653337539
Enterococcus_casseliflavus	0	0	0	0
Enterococcus_casseliflavus_EC20	33.0	33.0	33.0	0.0
Enterococcus_cecorum	60.0	59.999999999999986	60.0	0.0
Enterococcus_durans	0	0	0	0
Enterococcus_faecalis	0	0	0	0
Enterococcus_faecalis_ATCC_29212	60.0	59.999999999999986	60.0	0.0
Enterococcus_faecium	45.5	45.4972526643093	45.5	0.7071067811865476
Enterococcus_hirae	0	0	0	0
Enterococcus_mundtii	0	0	0	0
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Erysipelothrix_rhusiopathiae_str._Fujisawa	68.0	67.52777206453649	68.0	11.313708498984761
Escherichia_coli	51.8	50.79829101814278	58.0	10.825894882179487
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O26	0	0	0	0
Francisella_tularensis	0	0	0	0
Fusobacterium	58.65625	57.38800441311268	60.0	12.49156973787238
Fusobacterium_gastrosuis	55.0	53.58134763870363	53.5	14.53730832490435
Fusobacterium_gonidiaformans_ATCC_25563	59.57142857142857	59.561950081259155	60.0	1.1338934190276817
Fusobacterium_hwasookii	56.0	55.224370092927636	60.0	9.736529155710468
Fusobacterium_hwasookii_ChDC_F174	43.0	43.0	43.0	0.0
Fusobacterium_hwasookii_ChDC_F206	60.0	59.999999999999986	60.0	0.0
Fusobacterium_mortiferum_ATCC_9817	70.0	69.2820323027551	70.0	11.547005383792516
Fusobacterium_necrophorum	64.2	64.07199493732998	63.0	4.54972526643093
Fusobacterium_nucleatum	58.4	57.97132278801208	57.0	8.203657720797475
Fusobacterium_nucleatum_subsp._animalis	51.0	50.19960159204454	51.0	12.727922061357855
Fusobacterium_nucleatum_subsp._animalis_21_1A	47.0	46.99999999999999	47.0	0.0
Fusobacterium_nucleatum_subsp._animalis_7_1	60.0	59.999999999999986	60.0	0.0
Fusobacterium_nucleatum_subsp._nucleatum	58.0	57.999999999999986	58.0	0.0
