Taxon	Mean	GeometricMean	Median	StandardDev
African_swine_fever_virus	0	0	0	0
Aspergillus_fumigatus	0	0	0	0
BK_virus_strain_AS	0	0	0	0
BK_virus_strain_GS	0	0	0	0
BK_virus_variant_RF	0	0	0	0
Bacillus_albus	58.0	57.999999999999986	58.0	0.0
Bacillus_anthracis	0	0	0	0
Bacillus_bombysepticus_str._Wang	89.0	88.99999999999999	89.0	0.0
Bacillus_cereus	43.0	43.0	43.0	0.0
Bacillus_cereus_Rock1-3	68.0	68.00000000000001	68.0	0.0
Bacillus_cereus_Rock3-44	55.2	54.87184180975991	60.0	6.610597552415364
Bacillus_cereus_group	54.0	53.493696125939216	52.5	8.246211251235321
Bacillus_cytotoxicus	69.5	69.19537556802474	69.5	9.192388155425117
Bacillus_luti	60.0	59.999999999999986	60.0	0.0
Bacillus_mycoides	60.0	59.999999999999986	60.0	0.0
Bacillus_nitratireducens	60.0	59.999999999999986	60.0	0.0
Bacillus_pseudomycoides	62.81818181818182	61.65432872873757	68.0	10.943657357740891
Bacillus_pseudomycoides_DSM_12442	57.5	56.34626494522518	60.0	12.583057392117917
Bacillus_wiedmannii	48.666666666666664	47.218837640286516	47.0	14.571661996262929
Bartonella_bacilliformis	47.0	46.99999999999999	47.0	0.0
Bartonella_henselae	46.0	44.12482294582043	46.0	18.384776310850235
Bartonella_quintana	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0
Bordetella	59.14663951120163	57.67341007408501	60.0	13.488274723277215
Bordetella_avium_197N	55.87096774193548	54.676411188736886	59.0	11.456415773076298
Bordetella_bronchialis	58.38211382113821	56.72582177611674	60.0	14.236595838503874
Bordetella_bronchiseptica	57.96031746031746	56.58000990412214	60.0	13.11939071368837
Bordetella_flabilis	59.04724409448819	57.39761074035286	60.0	14.27999948185748
Bordetella_genomosp._13	59.53617021276595	58.02282616960938	60.0	13.56472967858021
Bordetella_genomosp._6	64.6875	62.82760401723926	60.0	15.905252496016066
Bordetella_genomosp._8	54.14406779661017	52.52845509208219	60.0	13.33415088758187
Bordetella_genomosp._9	56.18852459016394	55.06975211499267	60.0	10.887351040597906
Bordetella_hinzii	58.25170068027211	57.21276828851699	60.0	10.93745828166758
Bordetella_holmesii	54.94736842105263	54.12046772616629	55.0	9.351824127369275
Bordetella_parapertussis	67.7948717948718	65.46069430230682	60.0	18.37644299694511
Bordetella_pertussis	54.771929824561404	53.30170215132022	60.0	12.65619208115093
Bordetella_pertussis_137	57.84615384615385	56.827067094491326	60.0	10.644608602841737
Bordetella_pertussis_18323	59.22222222222222	58.85262125407675	60.0	6.759766596891081
Bordetella_petrii	59.70408163265306	58.24558361658772	60.0	13.481724310525719
Bordetella_pseudohinzii	57.325581395348834	55.61297265653085	60.0	14.523361999745438
Bordetella_sp._H567	57.18367346938775	55.72748117457908	60.0	12.850574534442037
Bordetella_sp._HZ20	0	0	0	0
Bordetella_sp._N	58.581818181818186	57.26273910978331	60.0	12.692829600581238
Bordetella_trematum	57.71844660194175	56.2397514506192	60.0	13.108459681074503
Borrelia	36.0	36.0	36.0	0.0
Borrelia_crocidurae	0	0	0	0
Borrelia_crocidurae_DOU	60.0	59.999999999999986	60.0	0.0
Borrelia_recurrentis	0	0	0	0
Borrelia_recurrentis_A1	52.0	52.00000000000001	52.0	0.0
Borreliaceae	0	0	0	0
Borreliella_afzelii	0	0	0	0
Borreliella_burgdorferi	0	0	0	0
Borreliella_burgdorferi_JD1	52.0	52.00000000000001	52.0	0.0
Borreliella_garinii	0	0	0	0
Brucella	58.15335463258786	57.10470643255755	60.0	10.845452635876374
Brucella_abortus	48.0	48.00000000000001	48.0	0.0
Brucella_abortus_bv._6_str._870	60.0	59.999999999999986	60.0	0.0
Brucella_canis	0	0	0	0
Brucella_inopinata	68.6	66.42693396924503	60.0	19.793938466106233
Brucella_melitensis	60.0	59.999999999999986	60.0	0.0
Brucella_microti	0	0	0	0
Brucella_ovis	0	0	0	0
Brucella_ovis_ATCC_25840	58.07692307692308	57.621868466816814	60.0	7.664436687949725
Brucella_pinnipedialis	0	0	0	0
Brucella_sp._09RB8471	62.86666666666667	61.874206781186594	60.0	12.506379324549686
Brucella_sp._09RB8910	58.3	57.49684123985546	60.0	10.209472725529626
Brucella_sp._10RB9215	57.875	57.304754408583534	60.0	8.043409014306594
Brucella_sp._141012304	0	0	0	0
Brucella_sp._2280	60.0	59.999999999999986	60.0	0.0
Brucella_sp._BO2	62.42857142857143	59.87639947700369	59.0	20.181320925195017
Brucella_suis	60.0	59.999999999999986	60.0	0.0
Brucella_suis_bv._2	88.0	88.00000000000003	88.0	0.0
Brucella_vulpis	0	0	0	0
Brucellaceae	53.5	53.10367218940703	53.5	7.12039324756716
Burkholderia_cepacia	60.19753086419753	58.49502614043855	60.0	14.949849845637289
Burkholderia_cepacia_ATCC_25416	62.90909090909091	60.45438822096128	60.0	17.801353663907218
Burkholderia_cepacia_JBK9	56.73958333333333	55.100758730072876	60.0	13.8353055558799
Burkholderia_gladioli	58.40740740740741	56.741241370000175	60.0	14.45054922686716
Burkholderia_gladioli_BSR3	58.86516853932584	56.86719506933873	60.0	15.964585103537454
Burkholderia_gladioli_pv._gladioli	59.97018348623853	58.21040901216656	60.0	14.915286641511099
Burkholderia_mallei	56.25	55.67706424731469	58.0	8.958236433584458
Burkholderia_mallei_NCTC_10229	60.8	60.677843594612106	60.0	4.381780460041329
Burkholderia_mallei_NCTC_10247	61.8	59.600034496040664	53.0	20.29039181484675
Burkholderia_multivorans	59.900921658986164	58.21227618515568	60.0	14.695425096915997
Burkholderia_multivorans_ATCC_17616	59.45528455284553	58.00425650227348	60.0	13.623299732997404
Burkholderia_multivorans_ATCC_BAA-247	60.03973509933775	58.22444103928446	60.0	15.337483841752748
Burkholderia_pseudomallei	57.757425742574256	56.28685794747637	60.0	13.242685742648206
Burkholderia_pseudomallei_1106b	55.857142857142854	54.420979504965395	54.0	14.75837131290319
Burkholderia_pseudomallei_1710a	61.0	60.73633406574234	60.0	6.6332495807108
Burkholderia_pseudomallei_1710b	49.0	48.99999999999999	49.0	0.0
Burkholderia_pseudomallei_7894	60.25	58.74151148122413	57.5	15.96610994158147
Burkholderia_pseudomallei_B03	57.625	57.13399433320888	60.0	8.034523721327322
Burkholderia_pseudomallei_MSHR1153	57.0	51.27444076754809	48.0	31.219651930581588
Burkholderia_pseudomallei_MSHR2543	60.7	59.40008324382128	58.0	13.391954466934406
Burkholderia_pseudomallei_MSHR346	57.125	56.87277754172973	60.0	5.488624600025037
Burkholderia_pseudomallei_MSHR435	62.38461538461539	61.31357155005787	60.0	12.480240793206287
Burkholderia_pseudomallei_NCTC_13179	50.5	49.93152083108684	50.0	8.088792952509753
Burkholderia_pseudomallei_Pasteur_52237	49.75	48.15314548012803	53.5	12.46423454758225
Burkholderia_sp._OLGA172	0	0	0	0
Campylobacter_coli	0	0	0	0
Campylobacter_coli_RM4661	40.0	40.0	40.0	0.0
Campylobacter_gracilis	56.0	52.95522502989093	60.0	21.283796653792763
Campylobacter_showae	37.25	36.76681658231153	36.0	7.088723439378913
Chlamydia_abortus	0	0	0	0
Chlamydia_caviae	0	0	0	0
Chlamydia_felis	0	0	0	0
Chlamydia_muridarum	0	0	0	0
Chlamydia_pecorum	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0
Chlamydia_psittaci	0	0	0	0
Chlamydia_trachomatis	0	0	0	0
Clostridium	58.642857142857146	56.794758204849344	60.0	15.44981188787101
Clostridium_acetobutylicum_EA_2018	44.25	43.92242728250626	41.0	6.5
Clostridium_baratii_str._Sullivan	42.0	41.952353926806055	42.0	2.8284271247461903
Clostridium_bornimense	49.0	47.74934554525328	49.0	15.556349186104045
Clostridium_botulinum	60.0	59.999999999999986	60.0	0.0
Clostridium_botulinum_202F	73.5	72.24956747275372	73.5	19.091883092036785
Clostridium_botulinum_BKT015925	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0
Clostridium_butyricum	68.0	66.55592538668914	70.0	14.791889669680478
Clostridium_cellulovorans_743B	58.5	57.549978279752665	58.5	12.12435565298214
Clostridium_chauvoei	73.0	63.50590523722968	73.0	50.91168824543142
Clostridium_cochlearium	62.5	61.83493831204621	61.5	9.772410142846033
Clostridium_estertheticum	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	56.0	54.035800692406674	51.0	16.896745248715803
Clostridium_formicaceticum	60.0	59.999999999999986	60.0	0.0
Clostridium_gasigenes	67.8	65.11499201386492	60.0	21.358838919754042
Clostridium_isatidis	52.0	52.00000000000001	52.0	0.0
Clostridium_kluyveri	60.2	60.08297021391637	60.0	4.147288270665544
Clostridium_ljungdahlii_DSM_13528	60.0	59.999999999999986	60.0	0.0
Clostridium_novyi	0	0	0	0
Clostridium_pasteurianum_BC1	48.666666666666664	48.42675023327345	52.0	5.773502691896258
Clostridium_perfringens	62.61538461538461	60.22505756947329	59.0	18.136236570001973
Clostridium_perfringens_ATCC_13124	73.5	72.24956747275372	73.5	19.091883092036785
Clostridium_perfringens_str._13	45.0	44.99999999999999	45.0	0.0
Clostridium_saccharobutylicum	35.0	34.99999999999999	35.0	0.0
Clostridium_saccharoperbutylacetonicum	60.0	59.999999999999986	60.0	0.0
Clostridium_septicum	72.0	70.99295739719541	72.0	16.97056274847714
Clostridium_sp._BNL1100	0	0	0	0
Clostridium_sp._DL-VIII	65.0	64.87680633323438	65.0	5.656854249492381
Clostridium_sp._JN-1	56.666666666666664	55.2877481367887	65.0	14.433756729740644
Clostridium_sp._JN-9	63.0	62.38303588396314	60.0	10.392304845413264
Clostridium_sp._M62/1	51.166666666666664	50.360027130859756	53.5	9.765585833254791
Clostridium_sp._SY8519	44.0	43.99999999999999	44.0	0.0
Clostridium_sporogenes	0	0	0	0
Clostridium_taeniosporum	56.0	56.00000000000002	56.0	0.0
Clostridium_tetani	41.0	41.00000000000001	41.0	0.0
Clostridium_tetani_E88	72.0	72.0	72.0	0.0
Coccidioides_immitis	0	0	0	0
Coccidioides_posadasii	0	0	0	0
Corynebacterium_ammoniagenes	34.0	34.00000000000001	34.0	0.0
Corynebacterium_crudilactis	68.0	67.77745019536556	69.5	6.27162924074226
Corynebacterium_diphtheriae	59.6	56.66202451856191	60.0	20.501219475923865
Corynebacterium_glutamicum	56.5	55.97270114957254	60.0	7.621739243172065
Corynebacterium_glutamicum_MB001	53.0	52.535702146254785	53.0	9.899494936611665
Corynebacterium_glutamicum_ZL-6	60.0	59.999999999999986	60.0	0.0
Corynebacterium_glyciniphilum	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	55.1	53.643827877988656	60.0	12.704863608950468
Corynebacterium_jeikeium	50.65	49.677326159763155	50.5	10.059167068165394
Corynebacterium_jeikeium_K411	59.1578947368421	57.29075992101878	60.0	15.217910346747264
Corynebacterium_kroppenstedtii	57.5	55.23169012447054	57.5	16.97841767264154
Corynebacterium_kroppenstedtii_DSM_44385	52.57142857142857	50.580135430156595	52.5	14.700676518782737
Corynebacterium_maris	0	0	0	0
Corynebacterium_maris_DSM_45190	57.13414634146341	55.63298661224678	60.0	13.311799458293608
Corynebacterium_matruchotii	55.0	54.62321695792572	60.0	6.535616704970214
Corynebacterium_segmentosum	56.0	55.78935534124107	57.5	5.176871642217914
Corynebacterium_sphenisci	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	60.19917012448133	58.5940763492776	60.0	14.12421676796406
Corynebacterium_stationis	62.0	61.5859996348763	60.0	8.48528137423857
Corynebacterium_urealyticum	59.04761904761905	57.3209567151528	60.0	14.974899633974813
Corynebacterium_ureicelerivorans	52.24	51.095108720598745	57.0	10.149012216939726
Corynebacterium_variabile	0	0	0	0
Corynebacterium_variabile_DSM_44702	52.30357142857143	50.50753449716898	56.0	14.087931189312544
Corynebacterium_xerosis	53.808510638297875	52.61346756262748	55.0	11.052519480372556
Cowpox-Vaccinia_virus	0	0	0	0
Cowpox_virus	0	0	0	0
Coxiella_burnetii	63.45	62.05536037827029	60.0	14.36910062013552
Coxiella_burnetii_Dugway_5J108-111	85.33333333333333	85.29658791194925	86.0	3.055050463303893
Coxiella_burnetii_str._Schperling	65.0	64.80740698407861	65.0	7.0710678118654755
Cryptococcus_gattii_species_complex	0	0	0	0
Cryptococcus_neoformans	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0
Ehrlichia_canis	0	0	0	0
Enterobius_vermicularis	64.625	62.969298767286354	60.0	15.626972602755554
Enterococcus_avium	0	0	0	0
Enterococcus_casseliflavus	54.0	53.40411969127476	54.0	11.313708498984761
Enterococcus_casseliflavus_EC20	68.25	66.94747086541761	60.0	16.5
Enterococcus_cecorum	0	0	0	0
Enterococcus_durans	0	0	0	0
Enterococcus_faecalis	55.0	54.77225575051659	55.0	7.0710678118654755
Enterococcus_faecium	44.5	44.42971978304613	44.5	3.5355339059327378
Enterococcus_hirae	0	0	0	0
Enterococcus_hirae_ATCC_9790	43.0	43.0	43.0	0.0
Enterococcus_mundtii	69.0	68.41052550594827	69.0	10.392304845413264
Epstein-barr_virus_strain_ag876	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	0	0
Erysipelothrix_rhusiopathiae_str._Fujisawa	55.0	54.990908339470096	55.0	1.4142135623730951
Escherichia_coli	50.58974358974359	49.19832187259095	51.0	11.421857966469723
Escherichia_coli_042	43.0	43.0	43.0	0.0
Escherichia_coli_BL21(DE3)	58.0	57.999999999999986	58.0	0.0
Escherichia_coli_NCCP15648	56.75	56.44661487958706	60.0	6.5
Escherichia_coli_O10:H32	41.0	41.00000000000001	41.0	0.0
Escherichia_coli_O111	0	0	0	0
Escherichia_coli_O157:H7	0	0	0	0
Escherichia_coli_O169:H41	53.0	53.00000000000001	53.0	0.0
Escherichia_coli_O26	0	0	0	0
Francisella_tularensis	73.8	72.25843895743107	77.0	16.619265928433784
Francisella_tularensis_subsp._novicida	50.0	49.99999999999999	50.0	0.0
Fusobacterium	56.666666666666664	56.534951130068045	58.5	4.179314138308661
Fusobacterium_hwasookii	68.0	68.00000000000001	68.0	0.0
Fusobacterium_necrophorum_subsp._necrophorum	42.0	42.00000000000001	42.0	0.0
Fusobacterium_nucleatum	48.0	47.37319115941951	47.0	9.055385138137417
Fusobacterium_nucleatum_subsp._animalis	39.0	38.99999999999999	39.0	0.0
Haemophilus_influenzae	76.0	71.04224095564555	76.0	38.18376618407357
Haemophilus_influenzae_F3031	60.0	59.999999999999986	60.0	0.0
Haemophilus_influenzae_F3047	59.0	59.000000000000014	59.0	0.0
Haemophilus_influenzae_KR494	42.0	40.2772406675194	33.0	15.588457268119896
Haemophilus_influenzae_Rd_KW20	0	0	0	0
Haemophilus_parainfluenzae	65.6	61.04502455603003	56.0	26.857028875138067
Helicobacter_cinaedi	0	0	0	0
Helicobacter_pylori	46.0	46.0	46.0	0.0
Helicobacter_pylori_ELS37	60.0	59.999999999999986	60.0	0.0
Helicobacter_pylori_J99	43.0	43.0	43.0	0.0
Helicobacter_pylori_NY40	69.0	69.00000000000001	69.0	0.0
Helicobacter_pylori_OK310	44.0	43.99999999999999	44.0	0.0
Helicobacter_pylori_Shi112	64.5	64.32931294615923	63.5	5.446711546122731
Hepatitis_B_virus	0	0	0	0
Hepatitis_E_virus	0	0	0	0
Hepatitis_delta_virus	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0
Histoplasma_capsulatum	0	0	0	0
Human_adenovirus_1	0	0	0	0
Human_adenovirus_11	0	0	0	0
Human_adenovirus_11+34	0	0	0	0
Human_adenovirus_11a	0	0	0	0
Human_adenovirus_11p	0	0	0	0
Human_adenovirus_12	0	0	0	0
Human_adenovirus_14	0	0	0	0
Human_adenovirus_14a	0	0	0	0
Human_adenovirus_14p	0	0	0	0
Human_adenovirus_14p1	0	0	0	0
Human_adenovirus_15	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0
Human_adenovirus_16	0	0	0	0
Human_adenovirus_16p	0	0	0	0
Human_adenovirus_17	0	0	0	0
Human_adenovirus_18	0	0	0	0
